id,text,date,cause
238216,"{Поздравляю с днем Рождения} света, поздравляю тебя с днем рождение [^рождения]! Желаю чтоб следующий день твоего рождения мы отпраздновали в твоей комнате на 3ем этаже с балконом на солнечную сторону. Я приду с тортом а Галя с Надей принесут фарфоровый чайник. Ты встретишь нас в нежном халатике зайчиками, усадишь на диван-кровать, т.к больше 2х стульев в твоей комнате ни к чему. С секретера свисают листья ожившей традисканции [^традесканции] и коллекция кактусом пополнена. Мы пьем чай и говорим, говорим, как тогда. Солнышко подмигивает в окно: «Пора и совесть иметь, освободить хозяйку от назойливых болтушек». Досвидания [^До свидания], желаем счастье [^счастья]! 10/I 1972 г[од] <подпись>",1972-01-10,birthday
205683,"Дорогая Катя. Благодарю тебя за внимание, я так всегда разстроена [^расстроена] и вместе с тем рада когда вижу от всех Вас внимание и желание хоть чем нибудь [^чем-нибудь], порадовать мою тяжелую, во всех отношениях жизнь. крепко поцелуй Володя, поздравь его с днем рождения, мысленно в этот день буду с Вами от души желаю ему здоровья и душевного покоя, котрый нам всем, этот покой необходим. Будь здорова целую крепко, крепко Любящая тебя Лиза {24/II 37г. Саратов.}",1937-02-24,birthday
215683,1957 г. марта 20. писала бабынька вечером Добрый день родная внучка Женичка [^Женечка] поздравляю я и Катя тебя с днем рождения 23 марта желаем родная Женичка [^Женечка] тебе доброго здоровья не когда [^никогда] не хворать и не когда [^никогда] не горевать быть здорова бравой веселой смелой то будет все хорошо смелого человека все любят уважают небудь [^не будь] застеньчива [^застенчива] и угрюма люби себя и крепко цени себя не унижайся перед другиме [^другими] тогда будеш [^будешь] счастлива всегда а главное незабывай [^не забывай] бога чтоб не случилось помни Бога читай про себя молитву. воимя [^во имя] Господа Иисуса Христа от всех нинавидющех [^ненавидящих] меня от глаза от порчи от всех скорбей болезней спаси сохрани и помилуй нас Аминь 3 раза прочитай будеш [^будешь] безапасна {научи галю так себя держать и читать} {читая вдороги [^в дороге] некто [^никто] не подойдет к тебе},1957-03-20,birthday
225465,Тёте Тоне! Дорогая тётя Тоня поздравляю вас с днём рождения и жилаю[^желаю] вам здоровья и счастия[^счастья] в вашей жизни и работе. внучка Алла,1952-03-14,birthday
100827,Милую мамочку Поздравляю с днем рождения Желаю всего всего наилучшего <подпись> 1914 г. 23 августа,1914-08-23,birthday
244846,"гор. Челябинск. 2 января 1916г. без [нрзб] 2ч [?ночи] Здравствуй Дорогая Нина! Поздравляю тебя с днем рождения шлю сердечный привет и наилучшие пожелания Маму и Юлю поздравляю с рожденной. Ну как ты Ниночка поживаеш[^поживаешь] весело ли провела праздник и встретила Новый год. как погостила у стаса удивились ли Вы с Мамой появлением украшенной у Вас елки. Третьего дня я получил от тебя и Юли поздравительные письма. за что чувствительно тронут. я вот сейчас пью чай прежде еще ходил искать сахару т к в нашей лавочке нет и нашол [^нашел] в 5 роте дали! а ходите ли кататся [^кататься] [?хочешь] сал. на каток. Ну и пока, до свидания передай привет Маме и Юле. Будь здорова Люб[ящий] тебя Ваня",1916-01-02,birthday
222007,"<u>Дорогой Саша!</u> Поздравляем тебя с днем Рождения! Энергии, силы, добра и удачи, В делах вдохновения, везенья, пусть будут по силам любые задачи, пусть радость несет День Рожденья [^Рождения]! Здоровья, достатка, счастливых событий, поддержки родных и знакомых, пусть ждет еще множество новых открытий и ждут с нетерпением дома! С любовью Лариса и Вера. 05.05.2013 г. С Рождеством Христовым.",2013-05-05,birthday
239619,"Дорогой папочка! Поздравляю тебя с днем рождения и желаю здоровья, успехов в работе, исполнения всех желаний. Твоя дочь Ира. 28/VIII - 64 г.",1964-08-28,birthday
221469,"т. Галя! Поздравляю Вас с днем рождения. Желаю Вам успехов в работе и в семейной жизни, живите долго и еикогда [^никогда] не болейте. <подпись>",1981-04-08,birthday
213674,"Дорогая Надя! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья, успехов в работе и хорошего настроения. Привет дедушке и бабушке. Целуем Набоковы.",1974-09-05,birthday
100600,"Витя! Поздравляем тебя с днём рождения! 4/IV-60 г. ""Начало науки -  ум, начало ума  - терпение."" От мамы, сестры и брата.",1960-04-04,birthday
208378,"Дорогой Валерий Александрович! Поздравляю Вас и Альбину (не знаю отчества) Шульгину с днём рождения! Желаю Вам радости творчества и торжества духовности в нашем мире. Будьте здоровы, жизнерадостны, работоспособны. Низкий поклон Вам за Вашу работу! С уважением, любовью и признательностью - Матыков Андрей. {3 авг. 1986г.}",1986-08-03,birthday
238340,"Здравствуйте дорогие Саша и Маруся! Поздравляем вас с праздником Октября, а дорогую сестричку Марусю поздравляем с днем рождения желаем от всей души здоровья, счастья, долгих лет жизни, чистого неба, мягкого хлеба, прозрачной воды и ни капли беды. Дорогие наши мы живем все также, а жизнь такая же, как и везде. Таня живет у нас учится на IIом курсе в художественному училище. Аня с Николаем на пенсии не работают. Пишите, как вы живете, большой вам привет ото всех родных. Целуем мы все родные. Катя 2/xi-91",1991-11-02,birthday
250292,"Милый Женечка! Сердечно поздравяляю с Днем Рождения, желаю здоровья, счастья и больших успехов в учебе твоей. Расти на счастье и радость себе, маме и всем родным. Таня Сотникова {Уважаемую Валентину Ивановну и всех родных поздравляем с новорожденным и всем желаем всего наилучшего [..ова] Зверева Сотникова 21/IV-48}",1948-04-21,birthday
214610,"Ира! Поздравляю тебя с Днем рождения. Желаю тебе всего самого лучшего, отличного здоровья и учебы. Саша 09.01.1971 года. {г. Бобруйск}",1971-01-09,birthday
213590,"Поздравляю тебя с Днем рождения! Желаю счастья, здоровья, успехов в учебе. Весело жить и с мальчиками хорошими дружить. С уважением подруга и одноклассница Виктория Щербинина.",1994-01-14,birthday
228567,Дорогой Эрнст! Сердечно поздравляю с днем рождения и от всей души желаю всего наилучшего. Твоя Annie. Благодарю за открытку.,1909-07-09,birthday
216738,"Дорогую Нину Дмитриевну от души поздравляю с Днем рождения!  Радости Вам светлой, улыбок искренних, здоровья крепкого, молодости вечной! Обнимаю и целую, Ваша Галка",1981-02-04,birthday
216319,Поздравляю с днем рождения и желаю тебе всего наилучшего в жизни. Учиться на 5ть и меня почаще вспоминать!,1946-06-15,birthday
225454,"Дорогой дедуся, поздравляю Вас с днём рождения. Желаю Вам счастья, здоровья и долгих лет жизни. Целует внучка Алла. {21/XI-51 года}",1951-11-21,birthday
222935,"Уважаемая Нина Тарасовна! Поздравляю с днем рождения. Желаю здоровья, успехов во всем. Не обращайте внимание на годы - цветите внешне, как эти цветы. 11/II-80 <подпись>",1980-02-11,birthday
212736,"Алиса! Поздравляю с днем рождения. Желаю быть такой красивой, как поутру цветок в росе, желаю быть такой счастливой, чтобы завидовали все. В учебе - дальнейшего успеха, Улыбок - в будни, в праздник - смеха, И чтобы всем чертям назло Тебе везде всегда везло. Пусть вечно будут в твоей власти Здоровье, молодость и счастье! ЯНКА",2001-01-28,birthday
208601,"Дорогая Таня! Поздравляем тебя с днем рождения. Желаем успехов в учёбе и в труде. Бабушка Поля, бабушка Аня, Маруся, Вова, Шурик и Люба.",1963-03-03,birthday
238425,"Светик! Поздравляю тебя с днем рождения! Желаю тебе доброго здоровья весеннего настроения солнца и тепла в январскую стужу и всего, всего хорошего. от всего сердца мои пожелания. Шурета.",1967-01-12,birthday
250195,Ниночка! Поздравляю с днем рождения и желаю успехов в жизни и учебе и еще хорошо слушаться маму! 17/XI - 58 г[ода] Толя К.,1958-11-17,birthday
238881,"Дорогой Сережик! Поздравляем тебя с днем рождения! Желаем тебе здоровья, успеха в школе и во всем. Счастья, родости[^радости]. По-больше[^побольше] друзей. Крепко целуем тебя. Бабоша, мама, папа, Антоша. 23.01.97 г.",1997-01-23,birthday
217526,"Уважаемая Анна Михайловна! Поздравляем Вас, дорогая, с днем рождения! Будьте здоровы и счастливы! С уважением, всегда помнящие Вас друзья. 03.12.83. <подписи>",1983-12-03,birthday
227665,"Дорогая бабушка Кульченко!
От всей души поздравляем с днем рождения. Желаем всегда быть веселой, здоровой и доброй к своим любимым соседям. 
Мы все.
Запорожцевы
Николаевы
Быковы",1985-03-13,birthday
239256,"Дорогая, Зиночка! Поздравляем, тебя с днем рождения. Желаем счастья, здоровья, долгих лет жизни и всего, всего чего ты только желаешь. Коллектив бухгалтерии 27/XI-74 г.",1974-11-27,birthday
246759,"Дорогой наш дедушка Вася! Поздравляем тебя с Днем Рождения! Желаем тебе счастья, здоровья, побольше солнечных и теплых дней в твоей жизни. Целуем и обнимаем тебя Маша, Мама и Папа. 14.03.98 год.",1998-03-14,birthday
243248,"Дорогая Женечка, поздравляю тебя с днем рождения. Желаю тебе всего самого доброго. Хорошего здоровья, отличного, праздничного настроения, успехов во всем. Также поздравляю тебя с наступающим Новым 1982 годом!!! Пусть он принесет тебе много радости. Крепко обнимаю <подпись>",1981-12-28,birthday
222239,"Дорогой Серёжа! Поздравляю тебя с днем рождения! Желаю тебе счастья, отличного здоровья, успехов в труде и учебе, веселого настроения. Сереже от мамы Веры. 23/XI - 86 год",1986-11-23,birthday
243100,"{20/XI 50 г.} Милая Катя! Сердечно тебя поздравляем с днем рождения и желаем много, много здоровья и благополучия. Целуем и обнимаем. Крестная и Леля.",1950-11-20,birthday
251105,"Поздравляем нашу милую Анечку с Днем рождения, желаем крепкого здоровья. Целуем: Коля (""большой"") и Коля (""маленький"") Аделя Оля Люся Ира Рая {22/IX 1961г.}",1961-09-22,birthday
229400,"Дорогая Валюша! Поздравляем тебя с днем рождения. Желаем тебе много, много здоровья, счастья, радости! Любящая тебя ""квартира 14"" 25.XII.63",1963-12-25,birthday
233026,"5.XI.72
Поздравляю всех с праздником а братца с днем рождения. Желаю всего самого наилучшего. Я уже снова в Корсакове. Пишите по старому адресу.
Д.",1972-11-05,birthday
219888,"Дорогой Толя! Поздравляю с днем Рождения, желаю хорошего здоровья, счастья и успехов в труде целую Юлия",1963-04-24,birthday
216727,"Вера! Поздравляю тебя с днем рождения, желаю хороших успехов в учёбе. 24.9.60 год. Валя",1960-09-25,birthday
222045,"Дорогая Леночка! Поздравляем тебя с днем рождения и желаем крепкого здоровья, счастья в жизни и хорошой [^ хорошей] учебы Твой дедушка Кузя и Нина Ивановна 13/X 1961 года",1961-10-13,birthday
226948,<u>Дорогая мамочка!</u> Поздравляю тебя с днём рождения. Желаю долгой и продолжительной жизни и успехов. Саша. г. Ленинград. 19 - I 56 г.,1956-01-19,birthday
213570,"Дорогая мама! Поздравляю тебя с Днем рождения. Желаю тебе сибирского здоровья, кавказского долголетия и всех твоих пожеланий в личной жизни. Крепко тебя обнимаю и целую, твой сын Игорь",1991-07-15,birthday
100317,Милая Витя! Поздравляем тебя с днем рождения и желаем тебе всего наилучшего. Рая и Фира. {III/V 1923},1923-05-03,birthday
247018,"Дорогие друзья! Поздравляем всех вас с праздником и Димушку с днем рождения! Желаем всего самого доброго! Моля ви се, не проклинайте нас, потому что мы думаем и помним о вас все время. Будьте здоровы, дорогие наши. Целуем всех. Все Степаненко. 6.X.75. София.",1975-10-06,birthday
227716,"Дорогая тётя Нелля! Поздравляю вас с днём рождения. Желаю много, много счастья, русского веселья, сибирского здоровья, кавказского долголетия Люда {11/VII.73 г.}",1973-07-11,birthday
243940,"{10-Х-33 г.} Родного и дорого внука Мусика, поздравляем с днем рождения и одиннадцатилетним возрастом, желаем тебе счастья, здоровья, и чтобы ты хорошо учился, и чтобы ты вырос и жил, на радость и утешение своим папочке и мамочке. Маму и папу поздравляем с рождением твоим. Прости что немного опоздали, но я замоталас [^замоталась] c солн. [нрзб] {Крепко любящая тебя твоя бабуня и дедушка}",1933-10-10,birthday
244440,"Дорогая Эльвина, поздравляю тебя с днем рождения и желаю много счастья и здоровья впереди, в награду за все тяжелое пережитое, что осталось позади. Целую крепко, Вероника 6. VIII-45г. {Жизнь - дорога труда и невзгоды. Не страшись ее смело иди, Там, за далью былой невзгоды, Где-то счастье есть впереди!}",1945-08-06,birthday
246611,"{14 апреля 1956 г.} дорогую тетю Мусю поздравляем с днем рождения! Желаем ей здоровья, счастья в жизни и еще многих лет прибывания [^пребывания] в земной жизни, на благо молодого талантливого поколения. Усачевы (Мария, Петя, Люда).",1956-04-14,birthday
246834,"Дорогая подруга Лариса! Поздравляю тебя с днем рождения. Желаю хороших успехов в учебе, отличного здоровья, счастья в личной жизни, и хорошо отдохнуть, и хорошо провести этот день. 29.9.64 г. Одноклассница Ц. Алла. {И пусть твоя жизнь, также [^так же] будет цветущей, как эти очаровательные розочки.}",1964-09-29,birthday
227718,"Дорогая моя доченька Нели. Поздравляю тебя с днём Рождения . Желаю теб[е] счасте [^счастья] здоровя [^здоровья] хороших успехов в твоей жизни долгих лет жизни . Писть [^пусть] тебе светит радостное солнышко , пусть отходят от тебя грустние [^грустные] минуты . От твоей мамы Головановой М.Г.",1973-07-12,birthday
222364,"Дорогой папа! Мама, Таня и я поздравляем тебя с днем рождения. Желаем хорошего здоровья и успехов в работе. Крепко целуем тебя.",1961-12-05,birthday
247207,Дорогая Надя поздравляю тебя с днем рождения. Желаю успехов в работе и твоей личной жизни. От Наташи 30/IX/ 60г.,1960-09-30,birthday
214868,"Дорогая Светочка! Искренне поздравляю с юбилеем: Все что есть хорошее Все что есть прекрасное Самое чудесное И для счастья важное Все тебе сегодня Искренне желаю То есть с Днем рожденья Тебя поздравляю!!! Не говори что трудно жить Умей среди жизненных развалин Бороться, верить и любить!!! Целую Т. Н. Романова 12.07.98 г",1998-07-12,birthday
213442,"Наташенька! Поздравляю тебя с днем рождения! Желаю тебе здоровья, счастья, расти большой - большой и веселой. Учиться на 5 и быть жизнерадостной на радость всем. Соня. 22/II-63г.",1963-02-22,birthday
236857,"г. Ленинград 20 ноября 1964 г. Дорогую Катеньку сердечно поздравляю с днем рождения, желаю тебе моя хорошая – конечно здоровья, полную чашу благополучия в жизни и исполнения всех твоих заветных мечтаний. хотела к тебе заглянуть, но жизнь такая нескладная штука! – все сделает наоборот. Передай большой привет и поздравления Елене Михайл[овне]. Крепко тебя обнимаю любящая тебя Лида М.",1964-11-20,birthday
213614,"Дорогой Петр Васильевич! От всей души поздравляю Вас с днем рождения и наступающим новым годом! Желаю Вам в новом, юбилейном для Вас, году большого счастья, здоровья, успехов в работе и личной жизни. Оставайтесь всегда таким же бодрым, энергичным, но будьте решительнее, смелее, не обращайте внимания на постороннее мнение. От всей души и от всего сердца желаю Вам в новом году найти своё счастье, большое и чтобы оно было очень-очень долгое. Нат[алья] Николаевна",1977-12-28,birthday
236057,"11.03.88. Игорь! Поздравляю тебя с днем рождения Желаю тебе крепкого здоровья, расти на радость маме и папе. Саша Тернивчук",1988-03-11,birthday
206573,Поздравляю с днем рождения Маркус,1913-09-15,birthday
232952,"Дорогая Валюша! Поздравляем тебя с днем рождения! Желаем счастья, здоровья, успехов в цчебею Крепко тебя целуем тетя Нюра Мамочка {8/IV-57}",1957-04-08,birthday
103042,"Дорогой Сашенька поздравляю тебя с днем рождения, желаю здоровья счастья. Целую тетя Юля 12.08.1956",1956-08-12,birthday
104456,14/VII 1901. Сердечно поздравляю с днем рождения. [?Навсегда] <Андреев>,1901-07-14,birthday
221772,Кума поздравляе [^поздравляем] тибя [^тебя] с днем рождения. Кума и кум. 1962 год. 28 мая. Мама Кресная [^крестная] поздравляю тибя [^тебя] с днем рождения жилаю [^желаю] тибя [^тебе] частья [^счастья] и хорошиго [^хорошего] здоровя [^здоровья] на долгие годы. Твоя кресная [^крестная] Алла.,1962-05-28,birthday
246856,"Глубокоуважаемая Галина Николаевна! Поздравляем Вас с днем рождения, желаем больших успехов [^в] Вашем почтенном труде воспитания молодого поколения, благотворной научно-иссследовательной работе и крепкого здоровья, счастья и всего наилучшего Вам и вашей семье. Ваши монгольские друзья Г. Санжмяков Ц Башсууль  г. Ростов на Дону [^Ростов-на-Дону]. 26/IV.1978 г[од]",1978-04-26,birthday
224281,"{28 декабря 1916 г[од]} Поздравляю [?тебя] Надя с Новым Годом, желаю нового счастья, богатств и всего, всего лучшего. Почему ты молчишь, я тебе писала, но ты не ответила, что это значит? [нрзб] всего лучшего целую Нина {<подпись>}",1916-12-28,new year
227944,Дорогая подруга Танечка! Пусть жизнь твоя течёт под ярким светом! Пусть радует тебя кремлёвский свет. Позволь тебя поздравить с Новым годом! И передать свой пламенный привет! 28/XII-62 г. Твоя подруга Оля [?Подо],1962-12-28,new year
247184,"Вагановим! С новым годом! Желаю Вам в новом году успехов в жизни, службе и конечно новой квартире Велло. 28.12.65 г. г. Североморск",1965-12-28,new year
208135,"Дедушка, Адольф, Розочка и Сашутка, поздравляем вас с Новым Годом. Желаем здоровья, успехов в работе, кто работает, счастья. Мне очень хочется на праздник домой и если будет возможность, то приеду. Людочка опять болеет гриппом (кашель, насморк, температура), а еще продолжаем лечить от дизентерии, стул был плохой, хотя палочек пока не обнаружили. 2 января опять нужно сдавать анализ. Если ей будет получше завтра, то приеду. Сегодня ночью очень плохо спала и день не может спать, совсем задыхается. Какая-то напасть на нее нашла. Пока до свидания. Целую Кира. Володя сейчас на Урале. От дедушки было письмо. 30/XII - 62 г.",1962-12-30,new year
209013,"{24.11.10} Многоуважаемая Людмила Васильевна! С удовольствием поехал бы на Вашу свадьбу, но приглашение получил очень поздно и не успел даже поздравить Вас (что теперь с этой карточкой [?изменяю]) так что в это время как раз прекращалась здешняя <s>зи</s> летняя почта. Желаю Вам из глубины сердца много счастья и всего наилучшего. [нрзб] тут осень погоду в Ригу. С приветом, М. Брун {Поздравляю с праздником и с Новым годом. Бр[?ун]}",1910-11-24,new year
216438,Дорогая Риточка! Поздравляю с Новым Годом и желаю быть здоровой и хорошей девочкой в учебе отличницей. {Светланочка Чефранова 1 I 47 г},1947-01-01,new year
216364,Нижна 19.12.67 Много успехов с Новым годом желает [? Дана Rebai]. P.s. Посылаю Вам одну открытку женщины,1967-12-19,new year
216853,"Дорогие Оля, Даня и Витя! Поздравляю с Новым годом и Днем рождения. Желаю крепкого здоровья на долгие годы, крепкими встретить Новый век. До него осталось совсем немного. Надо дотянуть. У меня все попрежнему [^по-прежнему] стара, но пока работаю. Все собираюсь уйти. С Гомелем Вы как-либо связаны или там никого нет? Я собираюсь своих гомельчан.  Целую Аня. 28 XII 89",1989-12-28,new year
230192,"Поздравляю с Новым годом, дорогих мамочку, Мишу, Фросю и Светочку, желаю всем здоровья, счастья и долгих, долгих лет жизни. Крепко целую Валя. 31.12.1954 г.",1954-12-31,new year
2003,"С Новым Годом поздравляю глубокоуважаемого Сергея Николаевича и супругу его и шлю сердечные пожелания на предстоящий год возможно полного счастья, здоровья, успеха в делах и всего всего лучшего от себя и жены. Уважающий Вас глубоко М. Андреев 01.01.1914 г. Ревель, Певческая, 6, кв. 6.",1914-01-01,new year
216897,"Дорогой Саша!!!
Поздравляю тебя с Новым Годом! Желаю тебе крепчайшего здоровья и больших успехов в Новом году!
С горячим приветом 
Володя.",1968-12-28,new year
247182,"Дорогих дядю Колю, тетю Инуси Наталью и Елену Николаевен [^Николаевну] поздравляю С Новым годом желаю всего самого хоршоего К. {21.12.65}",1965-12-21,new year
102401,"Здравствуй, дорогая Нина, Христина Ив. Люся, Леночка, Наташа и Танечка. Поздравляю вас всех с Новым Годом желаю крепкого здоровья и успехов в труде и учёбе. С приветом к вам, Лида и Лёша, Егоровы. 28/XII-57 г.",1957-12-28,new year
219922,"<u>Дорогая Лидия Фёдоровна! С Новым годом!</u> Поздравляю Вас с Новым годом! Желаю Вам отличного здоровья, успехов в работе и личной жизни! Большое спасибо Вам за все, что Вы мне сделали. Пусть этот год будет для Вас самым лучшим, которые [^который] Вы встретили и проводили. 31/XII-58 г. Оля.",1958-12-31,new year
241041,"Дорогие наши, Инночка, Николай Александрович, Наташенька! Поздравляем вас с Новым годом! Желаем хорошего здоровья, счастья, доброты и радости в Вашем доме. У нас жизни идет без изменений: мы стареем, а внук растет и почти ростом с бабушку. Учится хорошо в обеих школах. Уже участвовал в концерте. Играет неплохо, но ленится заниматься дома. Павел ездил в Ленинград за продуктами. В основном за мясом и маслом. Нет у нас до сих пор этих продуктов. Я очень рада, что теперь Тамара в России, видимся очень часто. Томочка нас обшивает и обвязывает. Так у нее быстро и ловко получается. Шьем не хуже, чем в ателье. Ждали все лето Вас и погода была в августе хорошая. Понятно, что нам жизнь трудно дорога . [...майте]. С уважением Алля, Павел. 31.12.85г. <подпись>.",1985-12-31,new year
213429,"Милая Томочка! Поздравляю тебя с Новым годом! Желаю в Новом году всего самого наилучшего, успешного окончания института, отличного здоровья (ведь врачам оно тоже очень нужно), счастья (в этом желании проявляется мое эгоистическое желание - счастья со мной) и всего, всего очень хорошего. Очень желаю, чтобы этот Новый год был последним новым годом, который мы встречаем в разлуке. Еще раз поздравляю тебя, моя любимая жемчужина. Поздравь от меня папу, маму, Вову и родственников. Целую очень, очень крепко. Твой Игорь",1956-12-26,new year
219268,"С Новым годом , дорогая Тамара, с новым счастьем! "" С Новым годом тебя поздравляю, от души твою руку я жму, счастья, радости много желаю В наступающем Новом году!"" {Милой Тамарочке от Калинки 1.I.1954 г. София}",1954-01-01,new year
247631,"с новым годом мы Вас поздравляем и желаем Вам в новом году, чтоб отличное было здоровье, успеха в труде и в учебном году",1964-12-31,new year
223710,"Ржев 31.12.1911. Дорогой Юрочка! Поздравляю тебя с Новым годом, и желаю тебе от всей души всего хорошего, успеха в твоих делах, передай мой сердечный привет мамочки[^мамочке], твой Ю. Ф.",1911-12-31,new year
250044,"Дорогая Анечка! Поздравляю тебя с Новым годом! Желаю тебе хорошо учиться, быть всегда здоровой, а для этого любить физ-ру и заниматься спортом! Смотри, какая здоровая и жизнерадостная девушка. 31/ХII - 54г, 12 часов",1954-12-31,new year
208336,"{26/XII.20 г.} {E.Boehm- Бём} Милая и дорогая Эллен! Поздравляю тебя, моя славная девочка, с наступающим новым годом и желаю тебе в новом году, здоровья, счастья и одним словом исполнения всех твоих желаний. Напиши мне как ты провела праздники, где веселилась, и была ли у вас ёлка? Я буду очень рада, если получу от тебя письмо. Поздравь от меня папу, маму и Марту с новым годом. Дядю [нрзб] поцелуй от меня крепко-крепко. Целую тебя крепко любящая тебя твоя тетя Соня.",1920-12-20,new year
213383,"Дорогие друзья Леня Надя! Сердечно поздравляю Вас с Новым Годом! Желаю Вам крепкого здоровья, бодрости, веселья, праздничного настроения и полного благополучия во всей Вашей жизни! С искр. уваж.  <Д.С.> 23.12.76 г.",1976-12-23,new year
222573,Здравствуйте. Тимур и издательство! Наш Кузбасс - это угольный край и горы Алтай. Приезжайте. знаменитый горнолыжный курорт. С новым годом и миру только мир! {Человек из Кемерово Катя},2022-12-05,new year
208176,"31 декабря 1915 года. Дорогой Матвей Петрович и Лиза! Поздравляем Вас с Новым Годом с Новым Счастьем желаем всего лучшего {Алексей, Клавдия и Крестница Раиса}",1915-12-31,new year
219917,"{29/XII 59г}
Здравствуйте Василий А. Таня поздравляю Вас с новым годом! Желаю Вам здоровья, здоровья и здоровья целую Вас и обнимаю крепенько, живем как всегда ноем воем и все живем пока перестанем ныть и выть. Ну вот прощай 1959 г а что даст 1960 увидем поживем. привет моиим сестричкам от Маруси получил открытку, живы здоровы, как поживают твои детки? Игорек уже большой Купец Иголкин я его часто вспоминаю когда вижу женщину толстую, До свидания. Пишите, не стесняйтесь. Буду рада от [нрзб]",1959-12-29,new year
249834,"{28 декабря 66г.} С Новым годом, дорогой Петр Михайлович! Желаю Вам здоровья, спокойной и радостной жизни, исполнения всех надежд. Правда, жизнь неустанно учит нас, что желать надо весьма и весьма умеренно и что ""все мечты сбываются"" только в песнях. Но все-таки мне очень хочется, чтобы все, задуманное Вами, сбылось в новом году. Передайте, пожалуйста, мои поздравления и пожелания всего наилучшего вашим милым женщинам: двум Маринам и Ирине. У нас пока все на ногах, правда, Еля частенько прихрамывает. Полугодие она окончила отлично, радует меня. Сейчас учу ее понемножку кататься на коньках, ей это очень нравится, только вот у меня мало свободного времени. Живем пока в старой комнате, надеемся на улучшения к лучшему в новом году. Еще раз желаю Вам всего доброго. Поклон от Нины Ив[ановны] и Ели. Рита.",1966-12-28,new year
219710,"Поздравляем Вас и вашу семью с Новым Годом!!! Желаем много благополучия, хорошего здоровья и успехов в жизни. семья Вишневецких 29/XII 58 г.",1958-12-29,new year
215788,Дорогой Сергей Сергеевич! Поздравляю с Новым Годом Тебя и Екат[ерину]. Мих[айловну]. и шлю наилучшие пожелания. <s>[Т...]</s> [нрзб] из глухих [...шений] Вятки. Твой Ж. [Хир...],1913-12-31,new year
232839,Дорогие друзья! От души поздравляю всех Вас с Новым Годом! Желаю в Новом году Вам здроровья и успехов в жизни. Петр.,1962-12-29,new year
205825,"Поздравляю С новым Годом. Папу маму Колю и Марусеньку, желаю счастья и здоровья, встретить и проводить как можно лучше. К вам в гости не знаю когда буду [нрзб] еще все в округе [нрзб] знаю и как еще [...ск] будет тоже не знаю, целую [...сен...]",1921-01-01,new year
215781,"{25/XII 55} Глубокоуважаемый Александр Рубенович! Поздравляю Вас и Вашу супругу и сына с Новым годом, желаю здоровья, успеха в делах и хорошего настроения всем. Иск[ренне] Уваж[ающий] Вас <подпись>",1955-12-25,new year
220949,"Москва, 1го января 1909 г.
Поздравляю всех с Новым годом и желаю, дай Бог чтобы..., а я гуляю, как говорит [?мастеровн...]. Был два раза в художественном: на бранд ""Синей птицы"". Умопомрочительно. Был в [?балете]. Смотрю выставки, их 4, ну конечно и н электротехническом [нрзб] еще не был. Видел Анну [нрзб], Леонида и Петра Кирилловича. У Македонских еще не был.  [нрзб] больна воспалением легких. К Леониду приехала жена. Вот и все новости, а впрочем досвидания. Приветы хозяевам, жильцам и соседям.",1909-01-01,new year
219703,"Поздравляю Вас с Новым годом 1957, и желаю вам всего хорошего в жизни, счастье [^счастья] и здороье [^здоровья]. <u>На новый </u> год меня не ждите, а на Рождество пожалуйте безотказу [^без отказа] буду ждем в любое время. [нрзб] все. Ваша Маша Кузнецова 30 декабря 1956 г",1956-12-30,new year
104933,"1963 г. 28/XII Дорогая Надя и твоя семья, сердечно поздравляю с новым годом и счастьем и здоровьем и еще с новорожденной Ирочкой, а тебя Ирина с днем рождения и маму, пожелай и успеха в учебе, будь умной и хорошей, за тем целую вас всех и привет от Леши, поздравление, но все не могу собраться послать. Как меня это обязывает, ну а подарю твоя красивая Миша [М...]",1963-12-28,new year
229623,<s>Здравствуйте</s> дорогие родные: А. Нюра Алекс[андр] Васильевич Аля. Поздравляю вас с Новым Годом!! Желаю вам здоровья бодрости и многих лет жизни. Целую вас Нина. Живем по маленьку [^помаленьку] все время болею. В семье все по старому [^по-старому]. 10/I-83,1983-01-10,new year
234847,"Дорогой Иван Семенович, поздравляю Вас и все ваше дорогое семейство с Новым Годом от души желаю крепкого здоровья и долгих лет жизни. Письмо Ваше получил искренне благодарен за внимание. [нрзб] Искренне уваж[аю] Вас <подпись>",1959-12-30,new year
216377,"Уважаемые Зинаида Федоровна, Галина, Юрий Гаврилович и дети! С Новым годом Вас! Желаем крепкого здоровья, семейного счастья, долгих, долгих лет прекрасной жизни. Обнимаем. Семья <подпись> 1-I-1989 г. P. S. Извините, отчество жены (Галины) не знаем.",1989-01-01,new year
209445,"Крепко целую и поздравляю дорогую Бабушку с Новым Годом, желаю здоровья и всего хорошего. Любящая Вера. {Одесса 29 декабрь 1908 г.} {Дорогая Никуля, поздравляю с днем Ангела целую}",1908-12-24,new year
232881,Здравствуйте дорогие наши родные Петр Епиф[анович] Мария Александровна и Галя поздравляем Вас с Новым Годом с новым счастьем желаем вам добраго [^доброго] здоровья и долгих лет жизни а тебе Галя желаем отличных успехов в твоей учебе а самое главное добраго [^доброго] здоровья Ваши родные Воронины,1958-12-30,new year
215979,"Светлана! Поздравляем Вас с Новым годом. Желаем счастья, здоровья, успехов в труде. Алла, Вова, Митя.",1972-12-20,new year
