id,text,date,cause
101246,"22 – XII – 11г[од]. 
Дорогая Манечка, поздравляю тебя с Новым годом. Все собиралась писать тебе, да за неимением времени все откладывала. То гимназия, то школа ручного труда, то синематограф, то ""минеатюр"" и так без конца. Гимназию и школу не буду посещать до 9 го января. Устала я порядочно, теперь буду отдыхать и спать. Жду с нетерпением повидать Нину, я ее не видала с мая месяца. Лиза поехала в Петербург, т. е. когда я была последнее воскресенье у твоей мамы мамы, было очень скучно. [?Гося] уже уехал на службу. Как ты провела праздник, весело ли? Как поживает Михаил и здорова ли [?Лиечка]? Очень хороша она на фотографии. Целую тебя крепко, желаю всего хорошего. Жду письма
ЛизаГарнак",1911-12-22,new year
104933,"1963 г. 28/XII Дорогая Надя и твоя семья, сердечно поздравляю с новым годом и счастьем и здоровьем и еще с новорожденной Ирочкой, а тебя Ирина с днем рождения и маму, пожелай и успеха в учебе, будь умной и хорошей, за тем целую вас всех и привет от Леши, поздравление, но все не могу собраться послать. Как меня это обязывает, ну а подарю твоя красивая Миша [М...]",1963-12-28,new year
219698,"{29/XII 55 г.} С Новым Годом! Поздравляем Вас дорогая Фаня Феофановна, а также Клаву, Толю и Витушку! Желаем Вам счастья, здоровья и долгих лет жизни. Витеньке - особо-хорошо [^особо хорошо] учиться. Это можно пожелать и его маме. Целуем Вас <подпись>.",1955-12-29,new year
247647,"Глубокоуважаемый Иван Павлович и Мария Наумовна! Поздравляю Вас с Новым Годом и желаю Вам здоровья и всего, всего хорошего. В. Бериацкий 31/XII 1913",1913-12-31,new year
218733,"Дарагая[^дорогая] Пупсик! Поздравляю тибя[^тебя] с Новым годом и Желаю всех благ, также желаю всего хорошего  маме, папи[^папе] и тети[^тете] Елони. пиши Машка Как ты поживаешь и что поделаешь с кем дружижь[^дружишь]что твоя Юлька пишет много ли карточек получила на праздники. Я палучила[^получила] только 2 открытки. Не знаю как на новый год будет может быть что не одной не получу. Все быть может путаму[^потому] что и сама почти никому неписала[^не писала]. Досвидания[^До свидания] цилую[^целую] тибя[^тебя] милочка будь здарова[^здорова] Остаюсь тибя[^тебя] любящая твоя Варя",1915-12-19,new year
206143,Поздравляю с Новым Годом! Шлю Вам самые наилучшие пожелания. Уч[еница] Iго основ[ного] отд[еления]. Хая Спектор,1917-12-31,new year
104634,"Дорогой Михаил Харитонович! Поздравляю Вас с Новым годом, желаю хорошего здоровья, благополучия и счастья в жизни и успехов в работе. Г. Смирнов.",1957-12-29,new year
226440,"Уважаемая Клавдия Константиновна! Поздравляю с Вас с Новым годом, желаю больших творческих успехов в Вашей трудной работе, здоровья и личного счастья. Как-то Вы живете? Наверное, бываете в Ленинграде? Заезжайте к нам. Привет и наилучшие пожелания всем учителям. Ант. Ал.",1936-07-30,new year
232994,"Дорогие Костя и Наташа! Поздравляем Вас с Новым годом. Шлем Вам сердечный привет с пожеланиями крепкого здоровья, человеческого счастья, благополучия и всего хорошего
Целуем Соня <подпись> 25/XII-69 года",1969-12-25,new year
218074,"Дорогие Соколовы. Поздравляем вас с Новым годом. Желаем здоровья, счастья, благополучия всей вашей семье. От всей души признательны за ваше всегдашнее доброжелательное отношение к нашей семье. С новогодним приветом. 31/XII 60 г Елекоевы",1960-12-31,new year
249810,"Дорогая Мариночка! Сердечно поздравляю тебя и всю твою семью с Новым Годом! Всего вам доброго, здоровья, счастья, радости! Астрологи советуют в этом году– году Белой Лошади– держаться всем вместе (""табунком""). Так пусть ваш ""табунок"" спокойно и мирно пасется, вместе радуется, вместе преодолевает трудности. Крепко целую тебя. Юля. {31/XII 89}",1989-12-31,new year
225885,{С.П.Б. 17.12.1913} Поздравляем с праздником и с Новым Годом. Володины,1913-12-17,new year
205389,"Сердечно поздравляю с Праздником Рождества Христова и с Новым Годом дорогого Михаила Константиновича и Зинаиду Николаевну. Желаю от от души всего лучшего, поклон и поздравления Коле, Шуре и Федюше. Наши всех вас также поздравляют.  Ваша Ев. Карасевич",1907-12-26,new year
216650,"24. XII. 74 г. Лида, Поздравляю тебя, дорогая, с Новым годом. Море счастья тебе, море любви, - пусть грезы твои никогда не будут утраченными. Целую, Альгис. P.S. Лида, ты извини, пожалуйста, что я такой не хороший. Но ведь ты знаешь, что я не люблю писать письма. А вот получать очень люблю и очень рад твоим письмам. Счастливого тебе пути в Казахстан. Письмо я тебе обещаю написать в начале Нового года, т.е. в январе. Хорошо? Еще раз целую, Альгис.",1974-12-24,new year
241041,"Дорогие наши, Инночка, Николай Александрович, Наташенька! Поздравляем вас с Новым годом! Желаем хорошего здоровья, счастья, доброты и радости в Вашем доме. У нас жизни идет без изменений: мы стареем, а внук растет и почти ростом с бабушку. Учится хорошо в обеих школах. Уже участвовал в концерте. Играет неплохо, но ленится заниматься дома. Павел ездил в Ленинград за продуктами. В основном за мясом и маслом. Нет у нас до сих пор этих продуктов. Я очень рада, что теперь Тамара в России, видимся очень часто. Томочка нас обшивает и обвязывает. Так у нее быстро и ловко получается. Шьем не хуже, чем в ателье. Ждали все лето Вас и погода была в августе хорошая. Понятно, что нам жизнь трудно дорога . [...майте]. С уважением Алля, Павел. 31.12.85г. <подпись>.",1985-12-31,new year
215821,"Дорогие Иван Иванович и Надежда Ивановна Поздравляю с Новым Годом! Желаю здоровья, счастья, благополучия, успехов в собирательстве! У меня новостей практически нет. Болеет мама, самому нездоровится. Вчера купил бюст Пушкина (Петров)  — бронза Говорят должна выйти <u>мини</u>-книжечка “Пушкин в экслибрисах”. Хотел бы её иметь Пишите. И. Карпов. 30.XII.86",1986-12-30,new year
225827,"Москва, 17. I. 917. Многоуважаемый Иван Семенович! Если не совсем забыли меня, примите самые сердечные поздравления с Новым годом и лучшие пожелания. Поздавляю Вас ещё с избранием в Академики. Искренне преданный <подпись>",1917-01-17,new year
241050,"С Новым годом, друзья! С Новым счастьем! Шлем горячий новогодний привет и самые наилучшие пожелания всей вашей семье. Желаем здоровья, успехов в труде и учебе. Будьте все счастливы! Катя и Федя Капины. 29/XII-60.",1960-12-29,new year
103891,"Гаврил Иванович, Зинаида Федоровна, Юра, Гена, Надя Саша, Оля! Поздравляем Вас с Новым годом, желаем счастья, хорошего здоровья и долгих лет жизни! Борис, Валя, Саша, Лена. 22.12.63 г. м. Вещево <подпись>",1963-12-22,new year
216929,"Зоя и Виктор! Поздравляю Вас и Ваших детей и внуков с Новым годом. Здоровья, счастья и радости Вам. Чтоб в Новом году улеглись все страсти и наладилась наша жизнь. Я живу по-прежнему, работаю пока не сократили. Целую Рита",1989-12-25,new year
102327,"{28/XII-67} Уважаемый Алексей Карпович. Поздравляю Вас с Новым Годом. Желаю хорошо встретить Новый Год и успехов, <s>и</s> благополучия и всего самого хорошего. <подпись>",1967-12-28,new year
102403,"29/ХII 1957
Дорогая [?Лерушенька], поздравляю тебя с днем твоего рождения и желаю здоровья, удачи, успеха во всех делах, а главное успеха в личной жизни - хорошего умного поклоника [^поклонника]. Желаю, чтобы ты была счастлива и улыбалась, как [та] пара ребят на тройке сказочных коней... Если [?удастся], позвоню по телефону 30/XII. Была в [Москве] 26/XII (ездила от [нрзб]кома на автомобиле на один день) звонила тебе на службу в 15 30, но не застала. Ездила в Мытищи через Москву. Очень занята службой. Хлопочу отпуск. После нового года приеду в Москву. Поздравляю [также] и с новым годом. Бог даст он будет дл[!я] нас счастливый. Целую крепко. Мама",1957-12-29,new year
205887,"Поздравляю с Новым Годом и желаю тебе встретить весело и счастливо, и поздравляют все родные Василий Иларивонович и Нюша. Нюра. Прощай Целую тебя твоя Тася. Миша велит писать [?на] [?имя] дяди {Я приеду 6 января [?вновь] [?4] числа, 1916.}",1916-01-04,new year
675,"Поздравляю дорогих мамочку и папочку с Новым Годом! Желаю здоровья на многие годы. Будем надеяться на окончание в этом году войны и нашей встречи. Завтра выхожу работать, чувствую себя хорошо. Вашей ""Козочки"" купили уже елку. Сегодня когда я выбирал открытку из наших фото Вавасу [^ Вовасу]  нашел папину фото у [прием?]ка целовал и говорил ""любимый мой дедушка"". Привет и поздрав[ления] нашим родным. Целую [?Леша]",1943-12-28,new year
205117,"19 31/XII 13 г. Леня, я и Зоечка поздравляем дорогую бабушку Сашу с новым годом! Все желаем Вам здоровья и благополучия. Собиралась к вам на новый год, но я простудилась в поездке на Волхов и теперь хвораю. Но в скором времени приедем. Привет Вере Павловне
Еще раз всего вам хорошего, милая бабушка.
Ваши Леня, Оля и Зоя.",1913-12-19,new year
234847,"Дорогой Иван Семенович, поздравляю Вас и все ваше дорогое семейство с Новым Годом от души желаю крепкого здоровья и долгих лет жизни. Письмо Ваше получил искренне благодарен за внимание. [нрзб] Искренне уваж[аю] Вас <подпись>",1959-12-30,new year
244717,"Мама и Вадя, поздравляем вас с новым годом желаем всего, всего хорошего в 1967 г. Целуем Аня, Леночка. 27.12.66",1966-12-27,new year
219778,Незаметным тихим шагом старый год ушёл от вас. С Новым годом! С Новым счастьем! Поздравляю Галя вас! Желаю в новом году хороших успехов в учебе и жизни. Виктор 27/XII-62. <подпись>,1962-12-27,new year
238930,"Дорогой Димочка. Поздравляю тебя с новым годом, желаю здоровья, быть умным, послушным, на радость папы, мамы и бабуси. Посылаю тебе маленький подарок не забывай бабу Варю. Целую тебя крепко баба Варя <подпись> 1/I 1961 г. г. Горький P. S. Благодарю за карточку.",1961-01-01,new year
100394,"18/XII/1972 Поздравляем Вас всех с Новым годом и желаем Вам всего хорошего - особенно много здоровья и счастья Власта, Иван, Эленка, Митя и Ярда",1972-12-18,new year
229361,"Музикуся!! Поздравляю Вас с Новым годом. Желаю Вам успехов в жизни, в работе, а также я желаю Вам хорошего здоровья в этом Новом году. Шура. (5 класс)",1963-12-28,new year
233224,"Москва 28.12.53 Дорогая Антонина Леонидовна! Кирилл Нилович и я поздравляем Вас с Новым годом, желаем Вам здоровья и бодрости. Ваши К. и С. Лебедевы",1953-12-28,new year
244510,"{Нашего дома здесь нет.} Женя дикутет! Дорогие и милые Бабушка, тетя Саша, дядя Митя, Витя и Анна Александровна! Поздравляю всех с новым годом, с новым счастьем (с старым [?носом]!)! Мама уже написала, как я [?встретил] новый год. Я очень доволен и вообще мне хорошо. Как Вы поживаете? Как поживает Коть? Спасибо т[ете] Саше и Анне Алек[сандровне], что Вы пишите мне, но мне самому некогда отвечать. Ваше я очень люблю, когда мама читает мне письма. Пожалуйста пишите и маме и мне, целую бабушке руку и всех целую. Женя",1929-01-04,new year
212124,"Дорогой Вася, поздравляем тебя все со днём Ангела и Новым Годом, а твоих во[...] с Нов. Годом и именинником. желаем [?от] души в Новом Году здоровья и счастья Как вы доехали, Как Твое здоровье, Всех гостей поздравляем с Новым Годом, Новым счастьем. Люб. Тебя сестра А.Ш. {Всех Крепко целуем.}",1912-12-30,new year
208135,"Дедушка, Адольф, Розочка и Сашутка, поздравляем вас с Новым Годом. Желаем здоровья, успехов в работе, кто работает, счастья. Мне очень хочется на праздник домой и если будет возможность, то приеду. Людочка опять болеет гриппом (кашель, насморк, температура), а еще продолжаем лечить от дизентерии, стул был плохой, хотя палочек пока не обнаружили. 2 января опять нужно сдавать анализ. Если ей будет получше завтра, то приеду. Сегодня ночью очень плохо спала и день не может спать, совсем задыхается. Какая-то напасть на нее нашла. Пока до свидания. Целую Кира. Володя сейчас на Урале. От дедушки было письмо. 30/XII - 62 г.",1962-12-30,new year
244729,"{3 января 914.} Спасибо, дорогой братец за поздравления с Новым Годом. Посылая Папе телеграмму, я поздравляла всех вас, и так вымоталась дома, что [...дельно] ни тебе, ни Леше не могла написать. Сегодня только собралась ответить Папе. 6ого января рождение мамы: не забудь поздравить. Каждый день напоминаю мальчикам, чтобы написали тебе. Что вам пишет Маша? Крепко тебя целую, твоя Саня.",1914-01-03,new year
101248,"Дорогой Вася! Поздравляю маму [*Маму] [*Машу], папу и тебя с Новым годом и желаю всего лучшего. Шуре и Лене [*Леле] посылаю отдельно поздравления с Новым Годом желаю всего лучшего также и им. М. Абалдуев {Калуга, 31-го декабря 1904 года.}",1904-12-31,new year
228973,"Передай всем своим поздравление, а Лену и Таню поцелуй. Милая Аня! Поздравляю тебя с праздником Р[ождества] Хр[истова], а также с Новым годом. Желаю всего хорошего и что хочешь. Приходи и в [нрзб]. Чита. Целую крепко <u><подпись></u> 1912. 24го Дек.",1912-12-24,new year
222573,Здравствуйте. Тимур и издательство! Наш Кузбасс - это угольный край и горы Алтай. Приезжайте. знаменитый горнолыжный курорт. С новым годом и миру только мир! {Человек из Кемерово Катя},2022-12-05,new year
227215,Алексей Михайлович с Новым Годом! Шлю привет и поздравление с разными пожеланиями. А. {31. XII. 14 г.},1914-12-31,new year
215781,"{25/XII 55} Глубокоуважаемый Александр Рубенович! Поздравляю Вас и Вашу супругу и сына с Новым годом, желаю здоровья, успеха в делах и хорошего настроения всем. Иск[ренне] Уваж[ающий] Вас <подпись>",1955-12-25,new year
218054,"Шлю Вам, Сергей Николаевич, свое поздравление, увы... уже с прошедшими праздниками и С Новым Годом. Вашу открыточку получила - сердечно благодарна за память. Для Нового года желаю здоровья и счастья. Сестры и тетя шлют привет. В. Лебедева",1917-01-06,new year
103347,"Лялечка! Тебя и твою маму, поздравляю С Новым годом желаю самых больших успехов в вашей жизни хорошего здоровья и настроения. С приветом Наташа. Приезжай. 24.12.68 г.",1968-12-24,new year
251074,"Дорогие наши друзья Вакил, Сания, Лилия и Рамиль! Поздравляем вас с Новым годом и от всей души желаем успехов в работе, <u>крепкого</u> здоровья, много-много счастья в жизни и хорошего настроения в наступающем году. {С/п Анж, Роза, Абрик, Лилия. д. Турмали. 25.XII.1972 г.}",1972-12-25,new year
222177,"Здравствуйте дорогие наши Оля, Лёня, Наташа и Танечка! Поздравляем всех вас с новым годом, желаем вам в новом году  большого семейного счастья, хорошего здоровья и самых лучших успехов в работе и учебе . Крепко всех вас целуем и обнимаем. Рита, Маша, Сережа, Саша. {29/XII-60 г.}",1960-12-29,new year
210374,"Дорогой сын Юра! Поздравляю с Новым Годом,пусть он будет для тебя счастливым. Желаю успешного окончания 10-го класса. Не забывай твой успех кроется в упорном труде. Ещё раз желаю успеха и счастья. И. Рябиков {31.12.1958}",1958-12-31,new year
238682,"Родную Оличку поздравляем с Новым годом, желаем здоровья и много счастья. Горячо любящая буся и дидя. 1/I 1955 год",1955-01-01,new year
104147,"С Новым годом, Любочка! Желаю тебе всего хорошего в этом новом наступающем году. будь всегда такой хорошей девочкой. ""Пусть у вас будет столько горя, несчастья, печали, сколько останется капель вина в этом бокале, после того, как мы его выпьем"". ""Страх есть причина, благодаря которой суеверие возникает, сохраняется и поддерживается"" Спиноза. [Подпись]",1949-12-31,new year
250053,"{18/XII-48 г[од]} Дорогая Верочка обнимаю, целую и поздравляю тебя с Новым Годом. Желаю тебе здоровья, успеха во всех твоих делах и исполнения всех твоих желаний. [?Тетя Валя], Нюра, [?Нина] и все родные поздравляют тебя и крепко целуют. Спасибо за письмо которое мы получили сегодня. На днях напишем больше и подробнее. Целуем тебя [нрзб]",1948-12-18,new year
216159,Дорогие родные! Поздравляем Вас с Новым годом! Желаем здоровья и большого счастья! Пусть 1967 год будет годом исполнения всех Ваших желаний! Привет и поздравления Вите. 28/XII 66 г. Ульяновы.,1966-12-28,new year
247610,"Уважаемая Валерия Константиновна! Поздравляем вас и вашу семью с Новым годом!! Желаем здоровья, бодрости радости на многие годы! Почему не заехали будучи в Ленинабаде? С ув[ажением], С.Ф. и В.И. 21.12.87",1987-12-21,new year
223398,"Дорогие родные Сергей Сергеевич, Аня и Наташа! поздравляем Вас с новым годом. Желаем Вам здоровья и счастья. Крижановские 1 января 1965 г.",1965-01-01,new year
250295,"{Живи, учись и <u>не ленись</u>} С новыми успехами. С новыми весельями поздравляю тебя. Кира {Женичке от Киры С новым годом!} {9/V 48 г.}",1948-05-09,new year
215948,"Валерик дорогой! Поздравляем тебя с Новым годом. Желаем, чтоб Новый год был годом осуществления твоих желаний Целуем Галина дядя Коля {21/XII [?93]}",1993-12-21,new year
208855,"Дорогая дунечка! Поздравляю тебя с Новым годом! Поздравь всех раньше, а также Гильмана и пожелай им всех благ и счастья. Слушай, я была в Большом театре 3 раза, в художественном 2 раза, у Корша 2 раза и в Новом театре 1 раз. Почти каждый день я в театре. Целую тебя",1908-12-31,new year
207451,"Дорогие Костя и Наташа! Поздравляем Вас с Новым годом и шлем Вам добрые, сердечные и теплые пожелания. {25.XII-70 года Сальниковы}",1970-12-25,new year
104070,"Дорогая Зоя!!! Поздравляю тебя и всю твою дружную семью с Новым Годом любимым твоим праздником. Доброго Всем здоровья. Радости, веселья семейного большого счастья Пусть ярко светит солнце целую всех и обнимаю Маша 21/XII - 1986 г. Смоленск",1986-12-21,new year
209162,"{31/XII 1959 г. Ленинград} Глубокоуважаемый Иван Петрович! Вся наша семья сердечно поздравляет Вас с Новым годом и желает Вам от души здоровья, успеха в делах, благополучия. Искренне Вас уважающая, <подпись>",1959-12-31,new year
104895,"25.XII.86. Рейкъявик[^Рейкьявик]. Дорогая Мария Николаевна! Поздравляю Вас с Новым годом и Рождеством и желаю здоровья, здоровья и здоровья! Я тут опять поездом в Исландии, т.к. лечу в Нью-Йорк",1986-12-25,new year
250044,"Дорогая Анечка! Поздравляю тебя с Новым годом! Желаю тебе хорошо учиться, быть всегда здоровой, а для этого любить физ-ру и заниматься спортом! Смотри, какая здоровая и жизнерадостная девушка. 31/ХII - 54г, 12 часов",1954-12-31,new year
247867,"{[?Химек] 15. XII. 904} {Поздравляю Вас, тетя Зина, и всех ваших с новым годом, желаю всего лучшего от всей души. Любящий Вас Жорж} {С театра военных действий}",1904-12-15,new year
233092,Дорогая Анна Михайловна Поздравляю Вас с Новым годом. Желаю здоровья  Наташа Суравягина 31 XII 57 г.,1957-12-31,new year
209251,"Дорогую, хорошую Марию Петровну поздравляем с праздником Рож[дества] Хр[истова] и с Новым годом. От всей души желаем здоровья, радости, душевного спокойствия и во всем благополучия. Передай, пожалуйста, мои поздравления с праздником и наилучшие пожелания многоуважаемому Николаю Николаевичу. Крепко целую вас и деток. Любящие вас М. и [нрзб] 1913 г. 27 декабря",1913-12-27,new year
2543,"Здравствуй дорогой Петя! Поздравляем мы тебя с Новым годом, с новым счастьем и здоровьем. Желаем тебе хороших успехов в учебе и слушаться своих родителей привет тебе от Юры, Тани, нашей бабушки и нас с дяди Володи и тети Вали. 26/XII.1956 г.",1956-12-26,new year
245503,"28/XII 1957г. Дорогая Лида! Поздравляю тебя и Конст[антина] Григор[ьевича] с Новым Годом! Желаю Вам самое главное здоровья здоровья и благополучия в Вашей жизни. Пиши Лида как проходит твоя жизнь?.. У нас пока все хорошо, сын молодеет, а я еще бодрость духа не теряю. Сердечный привет Конст[антину] Григор[ьевичу] Целую тебя крепко. Валя [*Ваня]",1957-12-28,new year
205530,"Лариса Федоровна, Поздравляю Вас и всех Ваших с Новым Годом 31 XII 1911 г. Ник. Крутиков",1911-12-31,new year
208174,"С новым годом!! нахожусь в [?Baden]. <подпись> [?Baden], 30/XII 17г.",1917-12-30,new year
102409,"Зренянин 26 - XII - 58 Дорогой Андрюша, поздравляю Вас с Новым Годом. Что я вам могу пожелать? Только самого лучшего и светлого в Вашей жизни. Ваш подарок который мне так дорог я получила и письмо также. Искренне Вам благодарна за Ваше внимание. На днях отправлю вам более обширное письмо. Моя мама и я шлем поздравление А.В. Шилову. С искренним приветом <подпись>",1958-12-26,new year
207974,"Дорогой Константин!
С Новым годом!
С новым счастьем, с новыми стихами.
Твой Мих[аил] Лапыгин
28. XII. 1968",1968-12-28,new year
218390,"Дорогая Аля, Юра, Наташа, Ирина! Поздравляем Вас с Новым Годом! Желаю отличного здоровья, долгих лет жизни, успехов в работе, и личного счастья. {20.12.79 год} <подпись>",1979-12-20,new year
249981,"Милая мамочка, поздравляю с Новым Годом! Желаю тебе в новом году исполнения всех твоих желаний. Желаю тебе здоровья счатья [^счастья] в новом 1955 году.31/XII-54г.",1954-12-31,new year
238928,"Дорогие мои Лидочка, Леня и Юрочка, Поздравляю Вас Новым годом, желаю самого найлучшего [^наилучшего], что есть на этом свете но главное - чтоб вы все 3-ое были здоровыми. Мы готовимся к елке, уже Степа принес. Лена готовится к праздничному концерту, играет 3 вещи! Хвалят. Она на днях смотрела телевизор - передачу с Киева снова плакала, просилась к тете жить, обещалась все для тебя делать и няньчить и мыть полы и в магазин ходить. Говорит - все равно. <s>Я буду</s> уеду в Киев к ней, я ей нужна! ты не вздумай там планы строить на второе дите, у тебя дочь есть я это сердцом [^сердцем] слышу и вижу, а во [? Половину] ее - гарантирую. Мне ее просто жаль, она не хочет понять многого, а сердцем тоскует и мучится. Пишите мне как съездите к сыну, За здоровье ваше, за успехи. Целую. Жду письма. 23. III. 60",1960-03-23,new year
251325,"Здравствуйте Женя Люся и Светочка. Поздравляем с Новым годом. Желаем счастья, здоровья и многих лет счастливой жизни. Света не болей, будь веселенькой. С приветом Лариса, Нина, Николай, Илья 28/ XII 65.",1965-12-28,new year
244398,"Дорогой Николай! Поздравляем тебя с Новым годом! Желаем счастья, крепкого здоровья и всякого благополучия. Если есть возможность - приезжай домой на пару дней. Целуем мама, папа, дед. 26/XII - 65 г. г. Котовск",1965-12-26,new year
2191,"13 декабря 1909 г.
Здравствуйте, Раиса Cавельевна. Поздравляю Вас с Новым Годом и при этом желаю всех земных благ. Хотелось бы о многом чем поговорить с Вами, но открытка до того мало может поместить, что нестоит [^не стоит] и браться, лучше всего постараюсь как либо в следующий рез сделать это. В ноябре месяце я послал было Вам письмо заказное, получили ли Вы его? мой брат все таки получил и писал что он послал А.А. мое письмо. Но я ответа от него не получил. Чем объяснить его молчание никак не пойму. Простите, что я шлю Вам такую открытку, которая напоминает много трагического. Эта открытка много родила у меня мыслей, которые записаны в списках; их я когда-нибудь пришлю Вам.
Живу я постарому [^по-старому], только одно что раздобыл учителя языка ""эсперанто"" и каждый день зубрю его, а так же один товарищ передал бумагу и карандаши, так что рисую и картину. О как я люблю это искусство! Всей душой предан ему. Вместе с этим письмом я посылаю письмо и к [нрзб]
Как Вы живете - можете? Как живут Вера и Агриппина Антоновна здоровы ли? Как видно они ленятся ко мне писать, скажите им пусть пишут. Я буду очень рад и их письмо много собой будут приносить мне радостей. Поверьте тот день, та минута, в которые я получаю письма благословенные, и в этот день я бываю очень весел и много чего приходится делать, мысли както [^как-то] сами рождаются.
Целую крепко Ваши руки. К. Русаков",1909-12-13,new year
220180,"С Новым годом Лиля! Желаю, главное здоровья и успеха в жизни и учёбе. Большое спасибо за письмо. Лиля - эти посылки само собой должны быть посылки с обувью. Я отправлял с людьми обувь для вас и сестренок. Очевидно они не пришли или что-нибудь другое. Новогодний подарок сегодня 30.12.45 отправляю по почте, но очевидно он придёт м[еся]ца через два - получается не совсем новогодний. Лиля, получил так же открытку Вашей работы - очень хорошо исполнена и если бы была возможность учиться дальше - было бы хорошо. Верно, плохо одно ваше здоровье для сидячей работы не позволит. Пишите чаще, буду очень рад. С приветом [Ико...е] 30.12.45",1945-12-30,new year
220496,Многоуважаемая Татьяна Александровна – Поздравляю Вас и Татьяну с ее семьей – с Новым годом! В Новый год желаю Вам всем - побольше здоровья и счастья! Уважающая Вас Анна Прокофьевна. P.S. До сих пор не собралась к Анфисе Зиновьевой – болела гриппом – поправилась. Как Вы поживаете?,1968-12-28,new year
233378,"XII/28 916 г. Дорогие Ефим Михайлович, Наташа и Катя! Я и Маруся поздравляем Вас с прошедшим праздником и с Новым годом и шлем искреннее пожелание полного счастья. Всех детей целуем. Напишите, почему Ефим Михайлович еще не ходит? Правильно ли срослась нога? Пишите почаще. Целуем Вас. Ваш [?Гами]данов",1916-12-28,new year
5708,"31 декабря 1904 года.
Миленькая Лидия Федоровна! Поздравляю Вас, а также и всех Ваших, с Новым годом и от души желаю всего хорошего в будущем. Крепко целую Вас. Любящая Вас Плюшка-Кабушка Маня Клеева. {P.S. 3-го я уезжаю на два дня в деревню, если увидите Женю скажите целую.}",1904-12-31,new year
101556,"Киев, 22 дек.[абря]
Поздравляем, дорогого Василия Павловича с Новым Годом и от души желаем всех благ возможных, всего лучшего, исполнения всего желаемого. Напишите когда нб.[нибудь]. Мой (и мамин) адрес: Киев, Политехн.[ический] Институт. студенту М. Гуленко",1912-12-22,new year
241011,"28/XII 61 г. Милых и дорогих Инусю, Колю,  Наташеньку и Леночку крепко, крепко целуем и поздравляем с Новым годом. Желаем, чтобы Новый год принес всем вам побольше счастья, радости и здоровья. Любящие вас Корчагины из Сокольников.",1961-12-28,new year
214373,{1/1 1925}Поздравляю вас Шурочка с новым годом и с новым счастьем и от души желаю чтобы через дней триста шестьдесят пять поздравить вас опять,1925-01-01,new year
1665,"Таганрог 3 января  1917 г. Многоуважаемую Анну Капитоновну и дорогую Полиночку поздравляю с Новым годом и сердечно желаю счастья, и благополучия на многие годы и исполнения всех ваших желаний извиняюсь что запоздала с поздравлением но так сложились обстоятельства еще раз прошу извините целую крепко вашу дорогую мамочку милого папочку люб.[ящая] Вас Н.Т.",1917-01-03,new year
220706,"{Иваново-Вознесенск, 30.XII. 14}
Многоуважаемый Владислав Ирихнахович! Жена и я поздравляем Вас с Новым годом, желая всего лучшего. Как поживаете? На праздниках уехал сюда отдыхать; играю в винт, гуляю, был раз на охоте, взял 1 зайца. Когда собираетесь в Москву? Уважающий Вас Вл. <подпись>",1914-12-30,new year
102840,30/XII 10 г. Глубокоуважаемая Александра Яковлевна! Сердечно поздравляю Вас с Новым Годом и шлю самые лучшие и искренние пожелания. Остаюсь с уважением <подпись>,1910-12-30,new year
226470,Марина Поздравляю тебя с Новым годом. Желаю всего самого наилучшего. 28.12.76 Галина,1976-12-28,new year
223529,"С Новым Годом! С Новым счастьем! Поздравляю Вас, мои дорогие, Витя и Тамара! Харьков. Мама. 1/I-1951 г.",1951-01-01,new year
208276,"{С Новым годом!} Вся наша семья поздравляет вас с Новым годом, желает счастья, здоровья, удач, успешной сдачи экзаменов и пр. и [?тур]! Спасибо за ваши поздравления.",1955-12-30,new year
252808,"Дорогих Верочку, Мишу, Ирочку, Нину и Молодых! Поздравляю с Новым годом! Сердечно желаю здоровья, счастья, и полного благополучия. Целую крепко, А. Ржаницын.28-12-60г.",1960-12-28,new year
220067,25 декабря Здравствуй дорогая Леночка поздравляю тебя С Новым Годом. С новым счастем [^счастьем] и здоровем [^здоровьем] и желаю тебе быть в 55 году здоровой и крепкой С приветом. бабушки и дедушки.,1954-12-25,new year
208199,"Дорогой Тятя поздравляю тебя с днем твоего Ангела и с Новым годом, а так же и маму, и сестер, и братьев. Затем до свидания. Д.Куз. 24 декабря 1915.",1915-12-24,new year
213112,"С Новым годом, с новым счастьем! Неллюша, пусть в наступающем 1950 году исполнятся все твои желания. 26.12.49. Москва. <подпись>",1949-12-26,new year
226013,"Дорогой Митя! Поздравляю тебя с Новым Годом и с прошедшим Р.[ождества] Х.[ристова] и желаю тебе в этом году, больше свободного времени и исполнения всех твоих желаний, будь здоровым, много раз ходить на охоту и еще желаю тебе всего чего ты сам хочешь и всех счастий на земле. Пока прощай. Михаил Бяков. {Новым годом! и с прошедшим праздником Рождества Христова. Михаил Бяков}",1915-12-29,new year
220949,"Москва, 1го января 1909 г.
Поздравляю всех с Новым годом и желаю, дай Бог чтобы..., а я гуляю, как говорит [?мастеровн...]. Был два раза в художественном: на бранд ""Синей птицы"". Умопомрочительно. Был в [?балете]. Смотрю выставки, их 4, ну конечно и н электротехническом [нрзб] еще не был. Видел Анну [нрзб], Леонида и Петра Кирилловича. У Македонских еще не был.  [нрзб] больна воспалением легких. К Леониду приехала жена. Вот и все новости, а впрочем досвидания. Приветы хозяевам, жильцам и соседям.",1909-01-01,new year
219297,Милая Люся! Все мои и я сердечно поздравляем тебя и всю твою семью с Новым годом и желаем всякого благополучия. Целую тебя крепко. Твой Борис,1926-12-30,new year
