corpus,content,n_syllables,duration
Rogovatka,Ну да вот он приезжает к Давыдку. Они сваты. Приезжает.,19,5.211999999999989
Rogovatka,Работаешь? - Работаю. - Поваром в больнице. Сестра.,16,5.703999999999951
Rogovatka,Да...,1,0.7549999999999955
Rogovatka,А в Шаталовке тоже дом изделали - как школу. А он бросил Женьку.,21,7.150000000000091
Rogovatka,"Отчитает, отчитает.",8,1.5299999999997451
Rogovatka,И вот кто спросит тут фамилья - никто не знает. Только по задворью.,20,6.774000000000001
Rogovatka,"Ой, навела отравы, ходила-ходила, ходила.",16,4.416000000000025
Rogovatka,"Да хоть бы господи, да хоть бы господи.",12,2.9039999999999964
Rogovatka,"Да на этих на восемь стариков! На восемь стариков. И может, две селёдочки. А там - а шесть поваров.",31,8.922000000000025
Rogovatka,"Вот это мой брат, он на Потудани вон там, во дворе, ну и поехал тоже там поехали внучку, хоть неродную, внучку полечить.",40,10.587999999999738
Rogovatka,"Да. И с сестрой зашли двое. И она сто, и я сто, в карман ей. Да на, на чай.",22,8.871000000000095
Rogovatka,"А кто знает. И слухай, да, да, что-йто, говорит, она боялась, что-йто боялась чего-йто.",27,7.278999999999996
Rogovatka,"Да вот Арина, Аринка, Аринка.",11,7.082999999999998
Rogovatka,"А он говорит: Иван, какая заключение? Кого судить, отца? Ну мы его сейчас посадим, а ее всё равно не подымем.",40,9.459000000000003
Rogovatka,Они отколи туда везли.,9,1.7369999999999663
Rogovatka,"Кричить это: да господи боже мой. Я говорю, да Петь, да что ж делать-то?",22,3.3640000000000327
Rogovatka,"Обрызгали картошку. Ну а вот дождь не пошёл. Было закапал, а не пошёл дожжок. Может, коли ночи вот берется, вроде затянуло нёбушко трохи.",46,12.326000000000022
Rogovatka,"А вот это один, сын напился Нюсин, и милиционеры это едут, ин два штуки.",27,8.268000000000029
Rogovatka,"А это в магазине: это пошла колбаски купила, я устроила поминки.",25,6.083999999999833
Rogovatka,Хватит. Ну будешь замуж выходить - пригласишь меня на свадьбу?,18,7.365000000000009
Rogovatka,"Ну был свалилась в картохах. Давай звонить туда сестры. Ну сестра с сыном с этим, с милиционером при... он ей привёз.",34,9.13299999999998
Rogovatka,"Ну вот. Всё, да, да. А не ложат.",9,3.9120000000000346
Rogovatka,"Пришли - а знаешь у нас обычно как: вот нынче свадьба, а завтра будут на рани называется, гулюшки.",32,9.009000000000016
Rogovatka,"Мене, мене весь свет Двоюшиха.",10,2.869000000000142
Rogovatka,"Да, а у нас вот умер - ну у меня у сестры муж.",15,5.931999999999789
Rogovatka,Ну сейчас еще рабочей поры-то нету.,13,2.326000000000022
Rogovatka,Нехай кто хочет.,5,2.2409999999999854
Rogovatka,"То хоть травлю листья, а то - пожалуйста! Я не, мы не стали травить.",20,7.735999999999876
Rogovatka,Я как-то не сооображаю по нём.,12,6.5229999999996835
Rogovatka,А то опять забуду!,7,4.213999999999942
Rogovatka,"Мать тоже: ой, да что ж такое, да что ж такое? - мать его.",17,6.0470000000000255
Rogovatka,"Да мы не брали, мы не видали, мы... тут соседев собрали свидетелев. Ну никто, никто не видал, никто ничего не знает.",38,8.799999999999727
Rogovatka,"Это, никого нету, зашли... Ну там, сто рублей ей пхнула в карман...",19,7.631000000000085
Rogovatka,"Монашка - ночь, ночь, а потом утро - батюшка, поп, поп, да, да.",17,9.347999999999956
Rogovatka,"Вот, матушка, - у матушки вспрашиваю, у его у жене у батюшкиной.",23,6.164999999999964
Rogovatka,Ну пускай они с Петькою приедут.,11,2.58600000000024
Rogovatka,"Ну не знаю, колола-колола, колю - и ничего не помогает. Ничего.",24,5.067999999999984
Rogovatka,"Ее там мать-то в сельсовете сидела, работала и, там. А ведь он ее сумел замуж взять!",28,7.588999999999942
Rogovatka,"Ну и что ж, она пять лет хворала, бедная, лежала. Пять лет хворала. А он пьянюжка сын.",27,9.07400000000007
Rogovatka,На центру.,3,0.7550000000000026
Rogovatka,"А это - прям до земли, вот перекрестись, и на коленках. На коленках, это у нас, шесть недель - душу провожают.",34,9.743999999999687
Rogovatka,Они меня тут на фотокарточку сняли.,13,3.048999999999978
Rogovatka,"Да, так по телевизеру-то я слыхала.",13,3.323999999999955
Rogovatka,"Да на все сёла, ну вот вкруговю, да!",11,4.335000000000036
Rogovatka,"Вот и вот а то и ну и то-то вы в гости ходили к Деркачихе, ну и то-то и долго разговаривали, да?",34,6.624000000000024
Rogovatka,"Тётка Мань - Петька возьми добром, возьми-возьми добром!",15,4.753999999999905
Rogovatka,Исакову? Косого?,7,1.849999999999909
Rogovatka,"Всё, взаймы, взаймы... и досе ещё у меня взаймы идут. Взаймы. Да.",20,6.133000000000266
Rogovatka,"Не-а. Если, глянь, если какая дюже уж у них нарушенье, то они двое.",24,8.055000000000291
Rogovatka,"Ой, плохая работа.",7,1.6659999999997126
Rogovatka,"Без Женьки, без жены. Жену тоже убил...",12,4.221000000000004
Rogovatka,"А сейчас уж вот он давно был. А едет на лошади, пьяный вдрызг. Ох, он пил....",22,8.077999999999975
Rogovatka,"А я, господи, взяла б да ходила дома-то. Хорошо б было! <подзывает кого-то - щенка?>",28,6.518000000000029
Rogovatka,"Да я лучше дома отлежу, за пятьсот рублей. А, и свою лекарству.",21,4.641000000000076
Rogovatka,"Я этих кормила индюшек выхаживала, квас отварила, индюка зарезала, хлеба напекла...",31,7.3650000000002365
Rogovatka,"Ну, ну сейчас бы кубы дожжок прошёл, ещё б попрохладнело.",18,3.9079999999999018
Rogovatka,Да! Давыдиха - Танька...,7,3.0099999999997635
Rogovatka,"Махнула да и с ним, ну.",7,3.45900000000006
Rogovatka,"Вот, я вас буду только за здравие поминать.",14,3.141999999999826
Rogovatka,"Да, да.",2,1.149000000000342
Rogovatka,"Домыным называют, Домын по задворью, косой!",15,3.1779999999998836
Rogovatka,Да больница - и у нас никого нет в Роговатке. Да!,16,4.393000000000029
Rogovatka,"Не, Костя жив, Костя жив, зараза, жив.",11,3.4490000000000123
Rogovatka,А я вышла - идет подруга. - Двоюшиха! Зачем-то ты в церкву в будни?,21,5.847000000000207
Rogovatka,"Так, а то больше, вот прям выходной, вот поедешь туда на Преображенку, ой, там машин - очередь у этой бабки. Очередь.",37,12.454999999999927
Rogovatka,"Я ваших там не знаю покойников, а за здравие - хоть скажите, как вас звать.",23,5.3279999999999745
Rogovatka,"Рак, вроде бы у бедного, вот Нюська, осталась, ну она, глянь, она не очень по нём горюет.",28,8.33299999999997
Rogovatka,"Пора бы умирать, уходить туда! к своим ребятам. К деду, к сыну.",20,10.393
Rogovatka,И ушёл в примы. И пожалуйста.,10,5.858999999999924
Rogovatka,"Ну, да, да, ну да ходят, там уколы давают. Да.",15,4.6059999999999945
Rogovatka,"Да, хоро... всё подрости, подрости. Хватит. Всё хорошо.",16,7.219000000000051
Rogovatka,"Едет в двенадцать часов, пропажа - оо!",12,2.4349999999999454
Rogovatka,"Она не хотела, мать, отдавать. - И, близко, близко не нужён, и близко не нужён!",24,6.926000000000158
Rogovatka,А я на него как зачала воду лить!,12,2.8739999999999952
Rogovatka,"Вот, а я говорю: сказали - с Москвы.",11,3.2699999999999996
Rogovatka,"А я: приехал! - на него задам козырьком, - приехал!",16,4.57300000000032
Rogovatka,"И пришли тогда на рани приехали, мать, молодая - всё посымали, у нас тогда завеси вешали на окошках: замуж выходит.",41,10.592000000000098
Rogovatka,"Ну, позвонила, да?",6,1.5720000000001164
Rogovatka,"Ну Петька ее с работы забрал сын, и привёз, она прошла обрызгала. Кто знает, чи подохнут, чи не подохнут.",34,6.474999999999909
Rogovatka,"Конец, пять гектар! И вот, сеяли, а сеяли-то, знаешь, убирали конбаем.",24,6.829000000000178
Rogovatka,"Ну прошлый год вот так во вступило, пошли, к платному, поехали, он возит меня.",24,7.81899999999996
Rogovatka,И вот какие она отпевает - и мы.,13,2.7970000000000255
Rogovatka,"Во, да я редко его, я когда что делать или куда пойти!",19,4.219000000000051
Rogovatka,"Три, милиционерами.",8,2.2789999999999964
Rogovatka,"Гад, съел конфетку. Сестра была, вот, сестра была... А я говорю: глянь, мне гостинцев. - Да кто, нянь?",27,11.842
Rogovatka,"Угу, угу. Самая это к какой я, дохаживать, дохаживать меня будет.",24,6.067000000000007
Rogovatka,"Да и слухай, да они теперь попомерли. Бабки. Лечили, лечили, а сейчас они попомерли.",30,10.192000000000007
Rogovatka,И я не местная! А вот беседоваю с ними.,15,6.366999999999962
Rogovatka,"Не, и там старухи все поповышли из больницы, никого нету.",20,4.430999999999813
Rogovatka,Не кладут! Больных не кладут.,8,3.911000000000058
Rogovatka,"Там, говорит, одна какая-то бабка буйная.",15,1.9510000000000216
Rogovatka,Как дала на него ведро воды!,10,2.2439999999999145
Rogovatka,"А ее привезли из морга. А мой сын и ее сын, вот тут сидят разговаривают.",26,9.95999999999998
Rogovatka,"Ну, у нас такой закон вышел.",9,3.314999999999827
Rogovatka,"Вот, вот этот вот болел, восемь годов.",11,5.548999999999978
Rogovatka,"У нас один... один женился, ну он, ну Ванькин товарищ, вот тут рядом жили.",23,7.0090000000000146
Rogovatka,"Ей на стуло поставит и молочка, и хлебушка положит.",18,3.79300000000012
Rogovatka,"Работают, ну работа ихняя тяжёлая.",15,3.58600000000024
Rogovatka,"Кто, я?",2,0.5769999999999982
Rogovatka,"Мы это подработники. Да, ну а вроде как без них-то, не обходимся.",22,6.269999999999982
Rogovatka,"Да молились, ну да и молились, вот и Катюшка, моя хожалка, ходили, она ходила нады в церкву.",32,8.176000000000158
Rogovatka,"А то был, вот, я же, у меня сестра поваром там, сорок человек был лежат.",23,4.6550000000002
Rogovatka,"Ага, не нужна эта с кладбища земелька нести, вот так-то.",18,4.623999999999796
Rogovatka,"Вот, шесть недель - Христос воскрес, христосовались, поклоны не клали. Шесть недель - не кладут поклоны.",28,10.98299999999972
Rogovatka,"И вот она бабка эта лечила, и вот и поэнтом насмеялась.",21,5.190000000000055
Rogovatka,"Это, бабка Маш, да говори: упокой господи. Упокой господи, новопреставленного Ивана, - и до трёх раз: упокой господи новопреставленного Ивана.",51,15.08199999999988
Rogovatka,"До нее, до нее. Поехал на Донбасс, повёз картошки.",17,4.029999999999973
Rogovatka,"Ну обои женатые, обои в милиции - все три в милиции. Все три, ага.",25,8.184000000000196
Rogovatka,"И возил их вот Давыдок. Они сюда приедут на мотоциклете, а их Давыдок туда возил.",30,6.717000000000098
Rogovatka,"Мой сын говорит: Костя, ну что ж, там сказали, заключение какая?",21,6.388000000000034
Rogovatka,"Не, никак.",3,4.078000000000003
Rogovatka,"О, заразы! Но картошонки было завелись.",14,4.322999999999979
Rogovatka,Да ну она ж тоже над логом живет же.,12,1.8940000000000057
Rogovatka,"Вот, а он только, бедный, приехал. Приехал, в город.",15,5.417999999999665
Rogovatka,Да кто знает.,4,1.304000000000087
Rogovatka,Она Потуданоцкая - это просто у меня брат во дворе там.,20,5.608999999999924
Rogovatka,"Ну она умерла, умерла.",9,2.8719999999998436
Rogovatka,"Люди всё на детей, на детей, а у меня один, он сам день и ночь работал.",23,4.19800000000032
Rogovatka,"Да! Оой, да по поминкам меня первую!",13,3.867000000000189
Rogovatka,"Ну, сели - давай столы кверх корёжками!",12,3.650000000000091
Rogovatka,"Сорок штук подохли! Маленьких. Вывелись, а он каких-то меняет-меняет, какая там природа, природы какой-то, породу какую-то там чтоб. По пуду.",48,14.965000000000003
Rogovatka,"Нынче сноха дома - она весь день не выходила. А когда снохи нету, тут она выходит. И я к ней подойду.",34,7.977
Rogovatka,"Ну да уж батюшка, батюшка уж отчитает.",14,3.3289999999997235
Rogovatka,"Да ну как, калики. Там и молодые в тачках.",14,3.1039999999998145
Rogovatka,"А сестра тоже, у нее тоже грыжа позвоночная, на группе.",20,4.875
Rogovatka,"Вот как бабка подделала, просто как насмеялась.",15,4.085000000000036
Rogovatka,"Ну, ить восемьдесят пять, сколько ногам можно ходить? И сколько можно работать?",23,5.928000000000111
Rogovatka,"Страсть! Да я говорю, надо там тянуть, знаешь как - человек пять.",18,5.477000000000089
Rogovatka,Хожалки у нас за больными не должны ходить. Только за здравыми.,20,5.516999999999825
Rogovatka,"Да! У меня у самой сынок был. Знаешь, с детству, на лошадях катались, - как вскочит: тпру!",25,12.707999999999627
Rogovatka,"Вот, Нюрка, она и вон Левша.",9,2.9309999999999263
Rogovatka,"А у нас [пэка], так, есть одна у нас там, где кладбище.",16,5.882000000000062
Rogovatka,Да сами собой! Держимся за читалкою. Да.,14,5.027000000000044
Rogovatka,"Ну недели две он один пожил, она в городе, эта невеста хоть жена, - он уехал туда.",29,8.467000000000098
Rogovatka,"Это будут, приходят за молодыми, и тогда гуляют.",18,5.6870000000001255
Rogovatka,"А на Преображенки Токари, туда автобус ходит. Да.",18,5.005999999999858
Rogovatka,"Она не записана была с ним, она, он уж в другой раз он с какой-то с Донбаса привозил какую-то, записывался, ну тоже пьяница был...",43,10.259000000000016
Rogovatka,"Киргизка, а она чи киргизка, чи кто знает кто. Приезжая, а кто знает кто она есть. А зовем ее киргизка.",35,7.516999999999825
