corpus,content,n_syllables,duration
Opochka,"<нрзб> деревни не списывают, так они все числятся, вот, по выборам они, вот я знаю, что они все <нрзб>...",30,10.635999999999996
Opochka,"Да-да, специально детей собирает, в Матюшкино закрылись и это, теперь вон в Опочку.",28,6.648000000000138
Opochka,Столовая там отдельно хорошая.,12,2.266999999999996
Opochka,"Да, гармонь играли.",6,1.3349999999999795
Opochka,Потом три построили одноквартирных...,12,4.30600000000004
Opochka,"Давай, говорит, купим. Говорю, надо оно тебе.",16,5.3090000000001965
Opochka,Это вот так сложены они.,9,2.214999999999975
Opochka,"А вы знаете, он детство тут, а потом его тётка взяла  под Питер.",21,6.6469999999999345
Opochka,Но его тоже сейчас нет.,8,1.8220000000001164
Opochka,"Первая жена, она при родах умерла.",13,2.977000000000089
Opochka,"Раньше, как, раньше вот, раньше-то было да.",12,5.462999999999965
Opochka,"Его... Сюда... В каком году не буду говорить, но после войны...",19,8.855999999999995
Opochka,"Вот на масленицу блины, да.",9,2.21100000000024
Opochka,Это забирает пиво.,8,2.278000000000006
Opochka,библия моя,5,2.7959999999998217
Opochka,"За Опочку, не знаю даже куда.",11,2.1669999999999163
Opochka,"Вот, уже два года.",6,2.2889999999999873
Opochka,"Чере= зачем через лес, по асфальту и там наверное два с половиной километра до Матюшкино.",31,5.923999999999978
Opochka,"Это даже не знаю, само как-то по себе вот у меня выросли, они тоже как-то называются, но не= не могу сказать, не знаю точно.",44,9.97300000000007
Opochka,Этого зми=,4,1.2830000000001291
Opochka,"А это их дети уже остались, они уже я не знаю с каких пор здесь.",23,5.700999999999993
Opochka,Было  колхоз один.,6,2.5980000000001837
Opochka,Вот.,1,0.90300000000002
Opochka,"А тоже такой старин= старинный какой-то праздник, я даже не могу, это было зимой четы= четвертого, по-моему, декабря.",40,8.112000000000002
Opochka,"<Ну, вот.>",2,2.6510000000000673
Opochka,"Вот, чё книгу эту не взяла ...",9,2.923999999999978
Opochka,А там же школа была.,7,1.4469999999996617
Opochka,Там барская усадьба раз была.,10,1.73599999999999
Opochka,Ну да.,2,0.81899999999996
Opochka,У нас был посажен виноград <нрзб>,9,3.116999999999962
Opochka,Было называлось Красное Серово.,12,2.5449999999998454
Opochka,"Вот когда брёвна разбирали, всё искали монетки, говорили всё раньше в старину, что клали, барин клал.",32,6.654000000000053
Opochka,"Нет, русской печки нет ещё, мама была жива... шведка.",16,5.705000000000041
Opochka,У него. Вот.,4,3.4589999999998327
Opochka,"А там перерабатывали, отправляли вот в промзаводы его, руками таскали",26,5.807999999999993
Opochka,"Нет, это не может быть.",7,2.0299999999999727
Opochka,Пошёл куда-то.,5,1.3630000000000564
Opochka,Ещё не дало.,5,1.2959999999998215
Opochka,"Это, вот будет, Петровский пост...",9,4.295000000000073
Opochka,"Супруг меня возит. <Не, ну...>",8,2.227000000000089
Opochka,Колония.,4,1.2039999999997235
Opochka,"Вот, вот так.",3,2.1509999999999536
Opochka,"Не буду говорить точно, думаю, что да.",13,3.225000000000364
Opochka,"Он же, вот мой супруг в Матюшкино ходил, вот это Захново, они там где-то через лес как-то. Ну там дорога, как раньше называлась, Катериновка.",45,9.77599999999984
Opochka,"А там был Илья, веденьё... четвёртого декабря.",15,7.378999999999998
Opochka,Он её  привёз.,5,1.2299999999999898
Opochka,"Тут нет, вот как были на вырубках в прошлом году земляника, у меня внук был тут привезено, ну вот на выходные двенадцатого...",40,8.29300000000012
Opochka,"ещё, когда уже в Опочке не стал работать <на пенсии>.",18,12.80200000000002
Opochka,"На восемь килограмм. Восемь семьсот, вроде бы.",13,3.2549999999999955
Opochka,В начале сразу предложили на торфобрикетном поработать...,19,5.1150000000002365
Opochka,"Только фундамент там остался вот кирпичный, ой, каменный такой, высокий, большой.",24,6.698000000000036
Opochka,"Ну кто-то на свечки приносит, денежки там кладут.",15,3.3979999999996835
Opochka,"Ходили мы в лес в Сдвиженье, это какого, двадцать седьмого сентября.",21,6.77800000000002
Opochka,Да.,1,0.6950000000001637
Opochka,"И что-то заговорили, вот где что старинное, вот я им свезла и отдала это.",26,4.956000000000131
Opochka,От радикулита.,6,1.7940000000000964
Opochka,"Ну вот сколько помню, всегда праздновали, вот  в Опочку вот... Там я вот, как вот на валу, там эти, на лошадках ездили...",35,11.032000000000153
Opochka,Так.,1,1.5779999999999743
Opochka,Утром идёт.,4,1.336999999999989
Opochka,"Ну, вставай!",3,1.224999999999909
Opochka,Пелагея.,4,0.887000000000171
Opochka,"Раньше мы вот играли, я говорю, много было, вот, я говорю, даже вот эти...",25,5.143000000000029
Opochka,"Вот тоже вчера привёз там, но она ещё нет. <Вот здесь...>",16,4.447999999999865
Opochka,"С Опочки, с профтехучилища.",9,2.325999999999567
Opochka,"Мы его уже тут ремонтировали, да.",13,2.4220000000000255
Opochka,Как это язык...,5,1.445999999999913
Opochka,Вот.,1,0.58199999999988
Opochka,"Не-не-не, все отдельно жили.",9,2.1259999999999764
Opochka,"Вот эта улица и вот там вдоль речки та  улица, дома.",18,4.230000000000018
Opochka,"Вот, и они всё, молодёжь разъехалась, вот дети их...",16,4.492999999999995
Opochka,"Внутри Гузова он... Во сколько, с Опочки он выходит... В час тридцать пять.",20,6.255000000000109
Opochka,"А там, потом, как называли, снабженцем.",12,6.806999999999789
Opochka,"Там Валера этот, как его, он бывший офицер вот тут приехал с женой здесь, в этот, в , тоже только так вот...",31,8.945000000000164
Opochka,"Да, да, да, буквально вот, ну, может, сколько, лет семь назад это.",18,4.190999999999974
Opochka,"Нет, это у него.",6,1.4420000000000073
Opochka,Реставрируют вот.,6,1.4119999999998072
Opochka,Двенадцать с половиной.,7,1.436999999999898
Opochka,На балалайке хорошо играл.,10,3.699000000000012
Opochka,"Кто мать, кто отец оставши, а так...",10,2.8570000000000277
Opochka,А он всё мог.,4,1.4470000000001164
Opochka,Так... гладиолусы...,6,3.3769999999999527
Opochka,Как колют?,3,0.9059999999999492
Opochka,"Молодёжь туда, да. Там у них деток много, трое или четверо.",20,5.0349999999998545
Opochka,"Конкретно-то точно, это моих уже говор такой, я не знаю.",20,4.935999999999694
Opochka,Мои вот ездили туда приглашения отвозили...,17,3.2530000000001564
Opochka,Да.,1,0.6079999999997199
Opochka,"А это когда вот, говорит, боженька камушек в речку кинет, купаться больше нельзя. Это второго августа, вот это точно.",39,7.293999999999869
Opochka,"Вот они тратятся, я знаю, что вот на сорок дней, вот эти службы, вот на девять дней отслуживаются <платить>, говорят не= ну как, не тратят на свои нужды как бы, вот это кроме этих.",56,13.230000000000018
Opochka,Руками.,3,0.9459999999999128
Opochka,"Так, завтра четверг?",5,2.0579999999999927
Opochka,Вот они... Сейчас...,5,2.362999999999829
Opochka,"Она сделана такая, как вот, со льна, с мотка она такой паутинкой  была.",24,6.111000000000331
Opochka,"Да. Грибы, ягоды.",6,2.366999999999962
Opochka,"Не знаю, а зачем, кто знал? Нашли там сколько-то монеток.",17,3.303000000000054
Opochka,Ага.,2,0.32999999999992724
Opochka,"Старый, старый.",4,1.1990000000000691
Opochka,"Да всё по одному человеку, мало у кого...",15,3.5179999999999723
Opochka,"А на девять дней уже съездят там вот, в церкви отслужат и это самое, свои родственники просто близкие вот собирались вот это застолье и всё так.",47,10.543999999999867
Opochka,Негр.,1,0.7119999999999891
Opochka,"А вот реставрировали, я вот работала там это, даже всё это там сдирали вот это, видно вот это, там всякие вот эти, ну божественные вот эти, как там, распятия...",56,12.047000000000024
Opochka,"Вот где там клуб, вот, раньше , вот эта разделяла деревни.",17,5.2309999999999945
Opochka,"Через девять дней, девять, потом сорок дней.",12,2.95900000000006
Opochka,В этом краю.,4,1.2179999999998472
Opochka,"Вот списали Емельянцево, потом ещё...",13,5.98599999999999
Opochka,"Когда, вот раньше старики пост соблюдали, то они ели, знаешь, вот эту, с маслом растительным уже, они никогда это...",38,9.021999999999936
Opochka,Ну кто оттуда пойдёт?,7,1.311999999999898
Opochka,"<Понимаете>, вот они <нрзб>",8,2.3999999999999773
Opochka,"Никого там, кто, нету.",7,1.650000000000091
Opochka,А в... вот туда в лес вот.,6,3.0690000000001874
Opochka,Такой...,2,0.6069999999999709
Opochka,<Могу показать>,5,2.7630000000000337
Opochka,Это уже Серово.,7,1.5019999999999527
Opochka,"Да, съездят, захоронят, потом приезжают, застолье садится.",19,3.70799999999997
Opochka,Да.,1,0.9840000000000088
Opochka,И вот она несколько раз ней приехала и стали камни выходить.,21,7.151000000000067
Opochka,Ну божественное всё вот такое было. Там такой накат был. Мы смотрели ходили.,26,7.386999999999716
Opochka,"Ну да, вот папины родители здесь умерли и потом вот мы сюда переехали.",26,7.135000000000048
Opochka,Там люди плясали.,6,1.8429999999998472
Opochka,Угу.,2,0.5839999999999463
Opochka,И Белки другое вот...,7,2.3559999999999945
Opochka,"Много в общем там построено было, и вот с каждого предприятия давали вот эти путёвки детям.",32,5.982000000000028
Opochka,Ну мы называем поветь.,8,1.655999999999949
Opochka,"Списано, списано. Оно, знаете, вот даже и в мою бытность, вот сколько я работала, не было нигде <нрзб>",32,8.166000000000054
Opochka,Ну в Кадниково.,5,0.6460000000001855
Opochka,"А когда... Нынче он и, говорят, вот мой брат рядом с речкой живёт, то он не трещал. Вот он <где же это самое>...",33,7.904999999999973
Opochka,"Да. А, не, это я уже это...",10,2.836999999999989
Opochka,Тут в каждой деревне был разный праздники.,12,2.5250000000000004
Opochka,Я начальную школу вот в Емельянцеве кончала.,16,3.722999999999956
Opochka,В Барабанах живёт баба Женя.,10,1.6710000000000491
Opochka,"Ну всё, а после вот...",6,3.0150000000003274
Opochka,Ой какой.,3,1.0339999999996508
Opochka,"Я знаю, что посты соблюдали, вот здесь бабка  жила.",16,5.898999999999887
Opochka,"На каждую бригаду был бригадир, он раздавал наряды, здесь скот был много очень стояло вот дворов.",31,8.11700000000019
Opochka,"Да, Великий пост этот вот.",8,1.6770000000001346
Opochka,подреставрировали немножко и вот прислали сюда .,17,9.322999999999864
Opochka,"К дому было пристроено у него столярная такая мастерская, он столяр и вот это станок стоял, он деревянный....",38,7.796000000000049
Opochka,"Вот здесь у меня вот= оно называется сушилка, там это все вот у меня там кастрюли.",28,5.973999999999933
Opochka,Даже не знаю.,5,1.436999999999898
Opochka,"Водку пили, да.",5,1.5190000000000057
Opochka,Все тор= с торфопредприятий были.,10,3.632000000000005
Opochka,"Э, вот.",2,1.2789999999999964
Opochka,Двадцать первый.,4,1.0819999999999936
Opochka,"Ну в начале люди, да, потому что там не было жилья, в начале вот там построили вот такой цех. Ну это, брикет делали.",38,8.730999999999767
Opochka,"Не, если  уже укусили.",9,2.244999999999891
Opochka,"Да, там, ну как сказать... возраст всё таки, далеко, и в магазин ходить, я считаю, там... было недоступно, раньше ж автолавки туда не ходили.",43,10.147999999999996
Opochka,А летом на автобусе.,8,2.7170000000000982
Opochka,"В Белках, ага.",4,1.1489999999998872
Opochka,Да.,1,0.875
Opochka,Барабаны не помню.,7,2.711999999999989
Opochka,Как это...,3,1.1290000000003602
Opochka,"Это, знаете, это вот... за Белками, вот туда, на Пушгоры дорога пошла... и она вот... туда Захино.",33,8.683000000000021
Opochka,"Да? Или двадцать восьмого, ну как-то вот так вот.",14,2.951000000000022
Opochka,Ну сухо было.,5,1.5960000000000036
Opochka,"С того края, а вот Илья в другой деревне.",13,3.4299999999999997
Opochka,"Такие деньги. Хоть как молодой семье можно было, но...",17,5.601999999999862
Opochka,"Раньше, вот я только хотела сказать, он даже в клуб, вот, у меня= я= по описи, он числится клубом.",30,6.463000000000193
Opochka,Но она уже ткала с таких... Как бы сказать...,13,4.3659999999999854
Opochka,"И это самое, он стоит, туда вот чтобы быстрее он заквасился, корочку хлеба, я помню, мама клала...",34,8.795000000000073
Opochka,Вот. И никак.,4,1.7869999999999775
Opochka,Ну правда он негр.,5,1.6550000000002
Opochka,Так у нас дядя Павлик был с Барабан.,11,4.599999999999966
Opochka,"Соединили, там все были построили вот эти корпуса.",19,4.947000000000003
Opochka,"А, Отче наше, вот я только вот знаю, что это Отче наше, и всё скажут.",23,6.705000000000041
Opochka,"А так оно уже всё, дорушилось.",11,2.894999999999982
Opochka,Там братское захоронение есть.,11,1.6100000000000136
Opochka,"Да, на Приозёрном. Они раньше на Приозёрном жили.",17,3.2789999999999964
Opochka,"Вот ... Земляника, вот, что есть, уже продают.",13,4.899000000000342
Opochka,В Сырохнове там больше сейчас людей.,11,2.69800000000032
Opochka,Сама-сама.,4,1.025000000000091
Opochka,"Вот, в каком же это году, был этот, у нас этот, ле= ледяной дождь-то.",21,6.064000000000078
Opochka,"Волости. В начале председатель, в начале был сельский совет, потом администрация сельского... сельского совета, потом администрация...",43,10.793999999999867
Opochka,Сын его учил.,5,1.3659999999999854
Opochka,"Не, ну не знаю...",5,1.6549999999997451
Opochka,Коренного там жителя нет.,9,2.0329999999999018
Opochka,Вот это не могу сказать.,8,1.755999999999858
Opochka,"Ну, вот, какая она у меня.",10,1.6449999999999818
Opochka,"А я-то небольшая была, может мне лет двенадцать было.",18,4.380000000000109
Opochka,"Пожалуйста, пожалуйста.",8,1.7820000000001528
Opochka,"На похороны вот я сколько знаю, то, что всё едят обыкновенные, салаты там делают и всё. Только что вот этот, кисель варят, вот это овсяный.",47,10.717000000000098
Opochka,"Нет, земля, она приписана... к опочецкому школа-интернат.",19,6.084000000000003
Opochka,"Это Пушкиногорский район уже, Захино.",14,2.7299999999999898
Opochka,"Оно, обыкновенно, сварят и, это самое, ну потом сладкую воду делают и туда, и вот так, ложкой...",34,8.865999999999985
Opochka,Он в яле работает.,7,2.076000000000022
Opochka,"И сразу оно сушилось там, сушилка так, провеявалось эти все отходы, готовое выходило.",32,6.625999999999976
Opochka,"Да. Я это помню, молоденькая была.",13,4.792999999999999
Opochka,"Льни=... Льницу, или как-то вот называли эта трава, косили.",19,4.837999999999965
Opochka,"Но потом руки-ноги отказывают, попьешь как, вот, ну, такой привкус сладенькое такое, ну вот, квас-квас, а потом ой.",36,9.745999999999997
Opochka,"Ну да, да а как это вот раньше ж, как надо... В сарай было же сено, возили на лошадях туда, сразу во двор. Привозили, и тогда в сарай.",42,11.438000000000102
Opochka,"Её когда племянница забирала, она мне предлагала.",19,5.191000000000258
Opochka,Да.,1,0.8049999999998363
Opochka,Я?,1,1.3850000000002185
Opochka,Деревня.,3,0.7809999999999491
Opochka,Императрица.,5,0.92699999999968
Opochka,Да.,1,0.7439999999999998
Opochka,Угу.,2,0.4539999999997235
Opochka,Строгой колоть?,4,1.3700000000000043
Opochka,"Да, гроб несколько раз вот так поднимут, переворачивают как-то к солнцу, вот здесь на перекрёстке, помню вот этих дедов .",36,10.646999999999936
Opochka,"А это Девятник - это туда, к осени ближе же, да?",17,5.756
Opochka,Ну да. Где-то в начале семидесятых.,12,3.424000000000035
Opochka,"Да сейчас аппараты вон продаются, вон мой дед всё хочет купить. Я говорю, знаешь...",26,4.817000000000007
Opochka,<и старики нрзб>,4,4.599000000000004
Opochka,"Или можем в тень, давайте вон сюда, в тень.",12,1.6900000000000546
Opochka,И она вот заговаривала. Вроде бы так.,14,4.622000000000071
Opochka,Сейчас тоже это деревня.,9,1.8139999999999643
Opochka,"Молодёжь уже. Кроме стариков, и молодёжь отдельно гуляла как бы.",22,5.376999999999953
Opochka,"Думаете там раскопки произвести, да?",13,2.481999999999971
Opochka,"А ничего, собирали, на лёнзавод увозили.",16,3.076999999999998
Opochka,"Да, комбайны молотили.",8,1.8519999999998615
Opochka,"Нет, я не пользовалась, я маленькая ещё была.",16,2.731999999999971
Opochka,"Мы вначале в Емельянцеве семьёй жили, а потом тут, дед с бабкой здесь умерли, сюда мы переехали.",32,6.633000000000038
Opochka,"А эта молодёжь да, все это, уехали.",14,4.200999999999965
Rogovatka,"Да, да.",2,6.417000000000371
Rogovatka,Ну поцеловать?,5,3.030999999999949
Rogovatka,Ну а как же.,4,2.019000000000233
Rogovatka,"А и гляну на гору вот примерно, она гора высокая, и стоит одна хатёнка, я говорю, сейчас вот подъеду, я говорю, и полезу и на этакую гору, и на одну хатёнку, я говорю, к ней.",65,14.31099999999998
Rogovatka,"Тоже, приезжали девятого сюда на это, на день победы.",20,8.844000000000051
Rogovatka,"Вот мы лето, до, до этой до такой глубокой осени, похолоданье когда пошла, нас приве... перевезли в общежитие.",38,11.769999999999982
Rogovatka,Да сто!,2,1.419999999999959
Rogovatka,"Топили дровами, ходили в лес, в лесе лесничий был, что тебе, вольно было эту палку срубить нес?",30,12.975999999999658
Rogovatka,"Да! Без одного сорок писклят, вон маленькие в загоне, это семьдесят, да? шестьдесят, да? и более тридцати старых курей.",38,14.981999999999973
Rogovatka,А молоко собирали тогда ездили колхозное-то.,18,4.826999999999998
Rogovatka,"Ну вот там, на родине же, мама, моя. Ну далеко.",16,5.996999999999844
Rogovatka,"Ну какая, какую развалили - родительская была, а это уже наша, наш труд.",27,8.830000000000382
Rogovatka,"Да. Я тогда прослухала это от нее всё, я говорю: ну ладно, Пош, я говорю, я тебе сейчас расскажу.",34,10.559999999999944
Rogovatka,"Да! Ну, и это, пололи мы эту колеандру, что я хотела рассказать, а? Забыла.",27,15.73699999999917
Rogovatka,"Сноха ушла, к матери, а у мамы остался - была дочь, как ну эпилепсия, ну, с припадками вот это во. Да, она была у нее старшая. Эти все поразошлись. И этот, маленький брат.",58,23.666999999999916
Rogovatka,"Фотографирываешь? Ты мой рисуночек не сфотографирываешь? А вон меня надысе срисовали! У Незнамову, ой, художник! Это, с Губкина. Ой, ой ой!",49,23.96100000000024
Rogovatka,"Ну вот, ну на автобусе мы, туда и оттуда доезжали. Катька Гулюнчикова, я и она.",30,8.597999999999956
Rogovatka,С первого телка каша эта была.,11,3.520999999999958
Rogovatka,"Тут вот лапоть, а тут калош надену, не в чем было ходить!",17,4.5789999999997235
Rogovatka,"Ну, живут все при квартирах при своих, слава богу, имеют машины, каждый дво... в общем, двор ихний, хоть нехай по-нашему.",36,15.672000000000024
Rogovatka,"Ну за это я не могу сказать, да, ну, маленькие были, как она там ее доила. Но всё одно каша была эта.",37,8.615000000000009
Rogovatka,"И вот и, поэтому и здоровье у меня, ну спасибо богу за это, какая есть.",27,6.7409999999999854
Rogovatka,Никаких не было. Не!,7,2.568000000000211
Rogovatka,"Везде и всюду, все были и лога, и поля и... Они же дети поразъехались все, а я одна.",30,11.436999999999898
Rogovatka,Маленькая хатка была. Соломенная крыша была.,17,5.59900000000016
Rogovatka,"Первым он ложился, там и первые эти вот были, вручную дорожки. Так-то, и с подмостями так и правили.",34,13.424999999999727
Rogovatka,"Он вот где вот по застенью идет, мой Ванюшка, сын.",15,7.195999999999913
Rogovatka,"Ну, труда, девки, конечно, много было уж.",13,4.340000000000032
Rogovatka,"Палаты, жить негде было, раньше.",10,4.211999999999989
Rogovatka,"Да, всё без него, да у меня знаете что, сказать вам, я прям вот от души говорю.",25,7.552000000000021
Rogovatka,И вот рыли мы их лопатами. Эти канавы.,15,5.686999999999898
Rogovatka,"А сейчас я пенсия вот заработала получаю вот, сижу, восемьдесят годов.",26,5.688000000000102
Rogovatka,"Не, не имеет. Ну вот, скажем, ну где там? - Да где там, скажешь, там, две хате эти вот живут. Внизу-то. Ну.",30,13.173999999999978
Rogovatka,Зерище.,3,1.7160000000003492
Rogovatka,"И вот и, такая моя жизнь.",9,3.3799999999998818
Rogovatka,"И дочь тоже два ребёнока и муж с женою, четверо - вот три семьи.",21,5.826999999999998
Rogovatka,Да!,1,0.5720000000001164
Rogovatka,"Да! Там на нее страшно глядеть, девки.",11,5.769000000000233
Rogovatka,"Ну а сейчас я не знаю, сейчас я по полям уже не хожу. И давно.",22,6.457000000000335
Rogovatka,"Всё ко всему, получилось.",8,6.925000000000182
Rogovatka,А?,1,0.2830000000003565
Rogovatka,Ну и глазика у него нету.,10,3.280999999999949
Rogovatka,"И вот они нас научали как: примерно приподымаешь ты, вытягиваешь берешь его этот торф вот так, вот так во ложишь, вот так, вот, эту сторону приподымаешь, сюда ложишь, получается этот ряд, идет.",65,20.179999999999836
Rogovatka,"На Воронеж тогда это, села, доехала с Воронежа и до Саратова, и годик, и три года он пробыл тут.",35,10.430999999999813
Rogovatka,"Ну вот и всё, и с этим остались мы. И он поженился и взял меня. После этого, и всё.",28,9.148999999999432
Rogovatka,"Я говорю: Пош, пришла, я говорю, я корову полечить.",18,6.287000000000035
Rogovatka,"Если она б ничего не знала бы, она б этого б не делала.",20,5.858999999999924
Rogovatka,"Всё без... без него было это всё нажито, и детей выходила всех, не бросила никого.",28,6.9220000000000255
Rogovatka,"Там, и овцы там были, с самой с ранней весны и до поздней осени, и по полям стерегли их по логам по этим, по вершкам-то по этим.",41,14.149999999999636
Rogovatka,"Да, она и сказала.",7,1.8250000000000457
Rogovatka,Да!,1,0.9679999999998472
Rogovatka,"Ну Катька, правда, подошла. Нин, да давай я тебе помогну. - Не лезь, не лезь, я сама, не лезь.",27,9.110999999999876
Rogovatka,"И под березкою. И они, знаете, вот нас было шесть человек наверно. И по одному человеку под берёзку становили и фотографировали.",48,12.00799999999981
Rogovatka,Год была в Москве.,5,2.7800000000002
Rogovatka,"Да, да, да, да глубокий. Ну мы там косили сено, пешком ходили туда это, вначале вот. Готовили.",32,12.822000000000116
Rogovatka,"И не возвернешь ты ее, хоть ты как ее корми. Корова тебе молока давать не будет.",28,7.498000000000047
Rogovatka,"Ну вот, ну вот такая моя и жизнь, прошла, конечно трудноватая.",21,5.819999999999993
Rogovatka,Записываешь?,5,3.242999999999938
Rogovatka,"Ну вот, она пришла, это, лошадя попросить. Кать, дай нам лошадя.",20,10.353000000000064
Rogovatka,Как вроде мы отбегли - заснули. Поняла?,13,4.905999999999949
Rogovatka,Ну а базы... это какие базы?,11,5.344000000000051
Rogovatka,Да да сдохла!,4,1.8539999999993595
Rogovatka,Мэтэхвэ это Муравлянка.,9,2.51299999999992
Rogovatka,Да! Ну.,2,2.009999999999991
Rogovatka,"И деваться некуда. А что ты сделаешь, а будешь грубить - еще хуже будет.",24,7.337999999999738
Rogovatka,И каждый был хозяин над своим колхозом.,13,5.6159999999999854
Rogovatka,"Дети поразъехались, косить сама косила, возить сама возила, эту сено. `",25,8.567000000000007
Rogovatka,"Ну и притом она попала, видишь, как-то... была коровка хорошая.",22,6.2579999999999245
Rogovatka,"Давно, давно, давно. Давно, девки. Он давно, он первый ложился. Первый, это вот вот прям в глазах у меня он стоит.",34,10.609000000000378
Rogovatka,"И вот через канавы этой, и отбежим возьмем, ну какие постарше, а мы это, ну дети.",29,7.986999999999625
Rogovatka,"Да, да. Да чи не. Наверно, не. Не, не была. Не была, это разговор мамын, наверно. Да.",27,13.568999999999503
Rogovatka,"Дети не бросают, ездиют, детей у меня очень много, та... семья большая.",24,6.789999999999999
Rogovatka,"И вот тебе всё, и Валины тоже были тут, ну все, все.",17,7.7840000000001055
Rogovatka,"Ну, ну, на торфу, на назею, назея ее звали.",16,3.7029999999999745
Rogovatka,"Ну вот Ягодный лог, ну я точно не знаю, ну по-моему он относится к Ростошам. Поняла?",29,12.273000000000138
Rogovatka,"Ему было четыре года с половиною, последнему.",18,3.268
Rogovatka,Корова моя не гуляет. Молока менеет. И стала густая и горькая.,25,7.986999999999966
Rogovatka,"Ну да а как же, ложился же, да, уже, ложился, ложился.",18,7.7140000000003965
Rogovatka,"Я как-то мамыны эти, вот, вспомнила: третий день мы уж молоко ели, а почему ты пришла ко мне?",31,7.713000000000079
Rogovatka,"И складала, и накладала на эти на воза, косить я косила хлеще мужика. `",26,6.956000000000131
Rogovatka,"Я еще вспросила у нее, когда она живая была, я говорю, мам, да какого числа, я говорю, я-то родилась? - Да кто тебе знает? тут какое-то число! Да в Петровку!",55,12.764000000000124
Rogovatka,"А может, он бы, может, он с этою гранатою просился, откуда я знаю? В школу ходил уж он.",30,7.763000000000375
Rogovatka,"Не знаю. Не знаю, далёко, туда брали! Художники во эти. Да, да, вот еты.",25,5.524000000000342
Rogovatka,Ужас!,2,2.8109999999996944
Rogovatka,"Ну мы же всякие люди есть, правда?",11,3.15300000000002
Rogovatka,Да!,1,2.61200000000008
Rogovatka,Саша.,2,0.8019999999996799
Rogovatka,"Там ли с... эту, пашеницу ли там косить или вязать или там как, где что убирается, этак вот по вершкам называлось.",37,9.813999999999396
Rogovatka,"Вербочку примерно, знаете, и кладут и, и в курник кладут и, веточку ложат, и в сараи, где скотина находится, ложат, вербочку эту, тоже по-старински.",49,16.789999999999964
Rogovatka,"Ну, точила-точила, и пошла, говорит, и взяла на двор пустоту эту, говорит, выбросила.",30,6.76299999999992
Rogovatka,"А я говорю: да ладно, - я говорю, - заменю. Вынесла молоко, вот сюда поставила, на блок на во этот.",34,8.081000000000017
Rogovatka,"Ну и всё, и этим годом я и сдала корову и больше заводить не стала.",24,6.957999999999856
Rogovatka,"Да, лошадь десять годов.",7,2.3149999999996
Rogovatka,"Тогда веревки вили, вот-то, крюки были, такие, он наш, он, може, где и есть, вон на печи лежит.",30,7.359000000000378
Rogovatka,"Вышли вечером за телятами, а их нету.",14,3.131000000000313
Rogovatka,Понял?,2,3.9780000000000655
Rogovatka,"Не обкладенные они, и у дома ничего.",15,5.694999999999993
Rogovatka,"Она - и ночевала, и запрягала, и отпрягала, всё она, ну моя она.",25,6.804000000000087
Rogovatka,А энти годы - да я пережила не знаю чего.,16,4.838000000000193
Rogovatka,Поняла?,3,1.2320000000008804
Rogovatka,"Ну, ушли. Там палаты, каждая деревня вот примерно въезжает вот, наши въезжали, брали палату от сельсовета, шаталовские, городищенские...",47,11.882000000000517
Rogovatka,"Да? Подошла, я ее вобще не знаю. Ну подошла, меня за руку это - пошли, мы срисуем вас.",30,9.829999999999927
Rogovatka,"Я говорю: по части чего, я говорю, скажи, согласиться?",19,4.538000000000011
Rogovatka,Да! Ну а получилось...,7,3.206000000000131
Rogovatka,"Соседе, ну, соседе, ну родычи его, жёны, этих мужиков. И один это, не вернулся, а другой вернулся.",35,14.240999999999984
Rogovatka,"Да, да, вот эти.",5,2.0599999999994907
Rogovatka,"Ну вот так и, потихоньку и я и копаюсь. Сядь!",15,4.0800000000000125
Rogovatka,"Завтра вот они приедут сюда, пять человек. На сколько приедут и...",21,7.968000000000075
Rogovatka,"Отелилась корова у меня, молодая.",14,3.966999999999643
Rogovatka,"Ну они как: они ложили-ложили его вот прямо прямым, и тут закладалась серёдка вся, заложивалась.",34,9.25
Rogovatka,"А тогда сочиняли, соединяли вот в узкий этот, ну и как скирдок вот, стояло вот, а его звали штабель.",34,12.742999999999938
Rogovatka,"Ну, этого, кто его знает, я по этому делу там не работала, ну такого не было слуха, нет, нет.",33,9.162999999999556
Rogovatka,"Может бы такую муку не видала, как тут.",14,4.625999999999749
Rogovatka,"Да, ночи маленькие, что отдыхать там некогда. Там по очереди - все не ходили, там это, а по очереди за... ужин готовили.",42,10.791999999999916
Rogovatka,"А потом приезжали, и другая, и Катя тут, дети тут были, и Шурыны были обои тут, я с детями всю жисть.",36,11.000999999999976
Rogovatka,"А он просился: мама, дай я к бабушке Кате уйду туда ночевать. А я не пустила.",27,11.765999999999622
Rogovatka,"С господом богом, вот и вот это и вот слово.",14,4.875999999999294
Rogovatka,"В лог сошли вот сюда, вот тут был ручеёк шёл.",13,3.6099999999996726
Rogovatka,"А потом он зять запретил э как-то, ну запретил это старинное наше слово.",25,8.135000000000048
Rogovatka,"И они, что они, как они сделали с этою гранатою?",19,4.461999999999989
Rogovatka,"Ну и что? а что нам народ? Они вон бегают по улице. А мы свободные! Правда! А вот не знаю, как звать кого.",35,11.088000000000648
Rogovatka,"В каждой палате там - и продукты и, убор весь, в этих в палатах, мы ушли в эту палату.",27,8.990999999999985
Rogovatka,"А тут вершки у нас видишь, называются как: и Муравлянка, вот начинается вот прям вот у нас.",30,8.865999999999985
