id,text,date,cause
237479,Лиля! поздравляю [^Поздравляю] тебя с днем рождения! Желаю тебе всего самого лучшего и в жизни и в работе. Клара 5. XII. 59.,1959-12-05,birthday
216727,"Вера! Поздравляю тебя с днем рождения, желаю хороших успехов в учёбе. 24.9.60 год. Валя",1960-09-25,birthday
250023,"Дорогая моя Аля! Поздравляю с днем рождения Желаю счастья, здоровья На долгие годы твоя мама 15/12-62",1962-12-15,birthday
206391,"Дорогая Дудочка! Поздравляем тебя с днем рождения, милая хорошего здоровья, счастья и <s> чтобы не болела нога </s> вообще, <s> желаю </s>  всего что бы ты хотела в твоей личной жизни <подпись> 12 ноября 1905",1905-11-12,birthday
233194,"Дорогая подрушка [^подружка] Валя Поздравляю тебя с днем рожденья Желаю тебе 11 лет. счатье [^счастье], хорошой [^хорошей] учебе  {твоя Лена подруга Курданова и от Таи Плтуховой 12/XII 64г[од]}",1964-12-12,birthday
249112,"Клавдия Васильевна! Поздравляю Вас с днем рождения. Желаю счастья, здоровья, веселья! Долгих, долгих приятных лет жизни. Валя. {16/ХII 69}.",1969-12-16,birthday
207039,"Дорогая доченька и внучка! Поздравляем тебя с днем рождения и желаем тебе настоящего здоровья, успехов во всех твоих делах  и хорошего настроения! 3/VII-70 г.",1970-07-03,birthday
232982,"Дорогая многоуважаемая Роза Фоминична, поздравляю Вас с днем рождения и и Международным днем 8 марта! Желаю всего самого хорошего в Вашей жизни – здоровья, счастья и больших перемен в личной жизни. С горячим приветом, ваша Е.А. 8/III - 61.",1961-03-08,birthday
1635,"{Сегодня целый день [нрзб] на воздухе, помогали [нрзб] [? деревья] и розы кот.[орые] уже [? покрываются] [? цветами]. [нрзб] Крепко целую [? твоя] [нрзб] мама.} 
[? 26]го января. Крепко целую и обнимаю мою дорогую деточку, поздравляю с днем рождения и желаю исполнения всех твоих желаний, чтобы безнаказанно выносить всю эту напряженную работу с утра до вечера. Володе желаю получить [нрзб], а детям [нрзб] много, много [нрзб] радовать маму. [? Опять] [нрзб], что не могу [нрзб] тебе цветов, кот.[орые] здесь [нрзб] [? дети].",1910-01-26,birthday
247213,"Альбина!!! Поздравляем тебя с днем рождения! Желаем тебе сибирского здоровья, веселого настроения, успехов в работе и учебе, счастья в личной жизни и чего тебе хочется, пусть исполнится. Таня и мама.  3 марта 1974 года. <подпись>",1974-03-03,birthday
227949,"Дорогой и любимый наш сыночек {и брат} Валеричек... От всего сердца и искренне поздравляем Тебя с Днем Твоего Рождения. Желаем Все мы Тебе счастья в жизни, а также, чтобы исполнились все твои сокравенные [^сокровенные] желания. С Днем рождения Тебя еще раз!!! Папа, мама и брат Ваня.",1975-03-07,birthday
220670,"Дорогая Зиночка! Поздравляю тебя с днем рождения. Желаю тебе всего наилучшего в жизни. Целую Твой брат Лева. Сообщи, как поступила ты с переводами. Удивляюсь, почему от тебя нет писем. Целую еще раз Лева привет маме Казань 5/I 15",1915-01-15,birthday
3347,"10/X - 41 г.
Здравствуйте дорогие друзья Рафа и Яша!
Пишу вам уже третью открытку, а от вас до сих пор ничего не получил, да и вообще ни одного письма еще не получил. Я не уверен застанет ли вас мое письмо дома, возможно вы находитесь уже в армии и защищаете нашу любимую Москву, а возможно и уехали куда либо с заводом или институтом, но я думаю, что вам передадут мое поздравление с днем рождения, ведь одному из вас исполняется 22 года, а другому 23. Желаю вам еще долгих лет счастливой жизни после победы над проклятым фашизмом. Я нахожусь на фронте, здоров. Напишите мне как вы живете, как наша Москва в эти тяжелые дни. Как мои родители. Известно ли что либо о Шурике, Борисе, Володе, Мише, Павле, Сене. Жду с нетерпением ваших писем. Привет родителям и девушкам. Целую, ваш Лева.",1941-11-10,birthday
243098,"г. Ленинград 8/21 ноября 1963. Дорогую нашу Катюшу. поздравляем с днем рождения, желаем большого-крепкого здоровья, спокойного безмятежного отдыха и полного благополучия в жизни Крепко Вас обнимаем Ваши старые друзья {Валя Тося Вера Ивановна [?Ксеня] Елена Ивановна Тося. Нина Алексан[дровна] Тамара Альбина Елена [?Василь[евна]] Т[етя] [?Таня] Аида}",1963-11-08,birthday
228088,"Дорогой папулька! Поздравляем тебя с днем рождения. Желаем счастья, крепкого здоровья, неиссекающего оптимизма и юмора, исполнения всех твоих желаний {Целуем крепко крепко - Гагуся и Сережа 16. VII -87г. }",1987-07-16,birthday
213674,"Дорогая Надя! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья, успехов в работе и хорошего настроения. Привет дедушке и бабушке. Целуем Набоковы.",1974-09-05,birthday
228266,"Дорогая Мария В. Поздравляю тебя с днем Рождения. Желаю тебе крепкого здоровья, счастья, благополучия и просто земного счастья. Долгих лет жизни тебе. Целую. Лида.",1985-04-01,birthday
215683,1957 г. марта 20. писала бабынька вечером Добрый день родная внучка Женичка [^Женечка] поздравляю я и Катя тебя с днем рождения 23 марта желаем родная Женичка [^Женечка] тебе доброго здоровья не когда [^никогда] не хворать и не когда [^никогда] не горевать быть здорова бравой веселой смелой то будет все хорошо смелого человека все любят уважают небудь [^не будь] застеньчива [^застенчива] и угрюма люби себя и крепко цени себя не унижайся перед другиме [^другими] тогда будеш [^будешь] счастлива всегда а главное незабывай [^не забывай] бога чтоб не случилось помни Бога читай про себя молитву. воимя [^во имя] Господа Иисуса Христа от всех нинавидющех [^ненавидящих] меня от глаза от порчи от всех скорбей болезней спаси сохрани и помилуй нас Аминь 3 раза прочитай будеш [^будешь] безапасна {научи галю так себя держать и читать} {читая вдороги [^в дороге] некто [^никто] не подойдет к тебе},1957-03-20,birthday
215466,"Милый Сережа!
Сердечно поздравляем тебя все мы с днем рождения, желаем всего наилучшего, главное поменьше хворать.
Впрочем надеюсь, что предстоящая поездка в Крым укрепит Вас всех, только бы удалось привести в исполнение эту мечту. Собирайтесь пока к нам, эту поездку осуществить будет наверное легче. Как проводите время? Много ли занимаетесь? Как теперь твое здоровье? Недавно была у нас тетя Надя, вспоминали Вас. Пишите нам почаще. Целуем всех Вас и желаем всех благ. До свидания. А. Гро-Гверан.",1925-03-02,birthday
227815,Наташа! Поздравляем тебя с днем рождения! Желаем тебе всего наилучшего! Пусть каждый день твоей жизни станет праздником счастья для тебя! Пусть все твои мечты сбываются на этой Земле! Женя и Света. {27/IV-80 г.},1980-04-27,birthday
104287,"{1927 г. 22/XIII} Моего дорогого друга поздравляю с днем рождения! Желаю счастливо провести еще один год в своей жизни. Шлю тебе один из горных видов моей далекой родины. Пиши мне скорей, как проведешь 1 сентября и вообще обо всем. Пока целую крепко. Твоя Зинаида Курдова.",1927-08-22,birthday
229402,"Дорогую Валентинку поздравляем с днем рождения! Желаем счастья, здоровья, успехов в учебе. Целуем крепко. кв №14. 25.12.68г.",1968-12-25,birthday
221810,"Мама! Поздравляю тебя с днем рождения. Желаю всего наилучшего. Хорошего здоровья, хороших успехов в работе.  23/XII 1968 г. 44 года.",1968-12-23,birthday
239619,"Дорогой папочка! Поздравляю тебя с днем рождения и желаю здоровья, успехов в работе, исполнения всех желаний. Твоя дочь Ира. 28/VIII - 64 г.",1964-08-28,birthday
245526,"25 окт[ября] 53 г[года]. Кострома Крепко, крепко целую мою дорогую доченьку, поздравляю с днем рождения, здоровья и исполнения желаний. Ты, Танюшка, к своим двадцати-пяти годам во многом преуспела, а, самое главное, что теперь ты ждешь детеныша. Береги его и берегись сама. Мы очень хотим, чтобы и он получил крымские витамины в виде яблочек из Доброго. [?Ксенечка] послала тебе и конфетки. Напиши как все дошло. Целую дорогих Марию Максимовну и [?Жениха] и еще раз желаю всем Вам здоровья и [?в] счастья. Твоя мама. [?Мишуку] тоже, конечно, привет!",1953-10-25,birthday
245513,"Дорогой наш, родной внучек Витинька! Поздравляем тебя с днем рождения желаем тебе крепкого здоровья, учиться хорошо, быть послушным хорошим мальчиком. Крепенько, крепенько тебя целуем! Дедушка Шура, бабуся Юля 20/VI 64",1964-06-20,birthday
221772,Кума поздравляе [^поздравляем] тибя [^тебя] с днем рождения. Кума и кум. 1962 год. 28 мая. Мама Кресная [^крестная] поздравляю тибя [^тебя] с днем рождения жилаю [^желаю] тибя [^тебе] частья [^счастья] и хорошиго [^хорошего] здоровя [^здоровья] на долгие годы. Твоя кресная [^крестная] Алла.,1962-05-28,birthday
232952,"Дорогая Валюша! Поздравляем тебя с днем рождения! Желаем счастья, здоровья, успехов в цчебею Крепко тебя целуем тетя Нюра Мамочка {8/IV-57}",1957-04-08,birthday
219718,"Дорогая наша Танечка! В твой торжественный и славный юбилей-десятилетие, от всей души поздавляем тебя с днем Рождения! Желаем тебе здоровья, успехов в скрипичной игре и отличных успехов в школьных занятиях! Живи, расти и развивайся на радость всей нашей Родины! Крепко тебя обнимаем и целуем. Любящие тебя: папа, мама, дедушка. <Таганрог. 12.05.1961 год.>",1961-05-12,birthday
220335,"Дорогая Зиночка. Поздравляем с днем рождения желаем счастья и здоровья твои друзья Клава, Тамара, Рая, Нина и Татьяна Сергеевна 29/X 53г.",1953-10-29,birthday
239271,"Дорогая наша Мамочка! Поздравляем тебя с днем рождения! От всей души желаем здоровья покрепче, всегда хорошего настроения. Пусть сбудуться[^сбудутся] все твои желания! 27.XI.79г. Твои дети Светлана и Капиталина.",1979-11-27,birthday
239755,"Дорогая мамочка! Поздравляю тебя с днем рождения. от всей души желаю тебе побольше жизни, поменьше болезни, и быть веселой и не сердиться. {Твоя дочка Света.} {1966 года 5 мая.}",1966-05-05,birthday
250195,Ниночка! Поздравляю с днем рождения и желаю успехов в жизни и учебе и еще хорошо слушаться маму! 17/XI - 58 г[ода] Толя К.,1958-11-17,birthday
226948,<u>Дорогая мамочка!</u> Поздравляю тебя с днём рождения. Желаю долгой и продолжительной жизни и успехов. Саша. г. Ленинград. 19 - I 56 г.,1956-01-19,birthday
240798,"{<u>1968 год 26/X</u>} <u>Любушка</u>! Поздравляю тебя с днем рождения, желаю здоровья, счастья, успеха в работе!!! С приветом <подпись>",1968-10-26,birthday
213590,"Поздравляю тебя с Днем рождения! Желаю счастья, здоровья, успехов в учебе. Весело жить и с мальчиками хорошими дружить. С уважением подруга и одноклассница Виктория Щербинина.",1994-01-14,birthday
103621,"20/I.1906 г.
Сердечно поздравляем с днем рождения. [? Юревич] с семейством",1906-01-20,birthday
224363,"Варшава, 19го октября, 1913 года. Дорогая, милая, Катя! Сердечно поздравляю Вас с днем рожденья и желаю всего-всего наилучшего. Ваша любящая вас Рита.",1913-10-19,birthday
239753,"Поздравляя с днем рождения Мы хотим, чтоб в воскресенье и в субботу иногда Все заботы и  тревоги оставляли Вас всегда Чтобы каждый день рабочий Приносил Вам радость... Впрочем, Так бывает иногда. И это важно не всегда. Вот день рожденья - это да! сотрудники ухтл 28.02.1975",1975-02-28,birthday
225541,"Дорогая Галина! Поздравляю тебя с днём рождения! Желаю тебе отличной учебы, хорошего здоровья, и главное, чтоб сбылась твоя заветная мечта - ты стала бы АРТИСТКОЙ! От Шуры П. {13/III - 62 г.}",1962-03-13,birthday
251374,"Дорогая Тамара! Поздравляем тебя с днем рождения! Желаем здоровья, счастья, успехов!!! Приглашаем всех Глазковых: Анну Ивановну, Алексея Михайловича, Генадия, Толика и тебя на встречу 1го мая к нам в Стерлитамак. Целуем <подпись>. 13/Ⅳ-62г.",1962-04-13,birthday
208362,"Дорогая Эллен! Сердечно поздравляю тебя с днем рождения и желаю тебе всего наилучшего. Извини, что я так опоздал, но Ида мне вчера писала только. Привет всем, всем. Пишите нам, пожалуйста, если у Вас время. Серд[^ный] привет. <подпись>",1917-01-30,birthday
100610,"Милую, дорогую Валюшу сердечно поздравляю тебя дорогая, с днем рождения, желаю здоровья, счастья в жизни, успеха в труде. С уважением Валентина Владимировна. 10.XII–1967 г.",1967-12-10,birthday
228859,"Дорогая Галачка [^Галочка]!!! Поздравляем тебя с Днем рождения, желаем быть здоровой счастливой, горестей не знать и с успехом окончить учебный год. Крепко, крепко обнимаем целуем Любящие Коля, Аня, Женя 11/X 1958 г[од]",1958-10-11,birthday
222045,"Дорогая Леночка! Поздравляем тебя с днем рождения и желаем крепкого здоровья, счастья в жизни и хорошой [^ хорошей] учебы Твой дедушка Кузя и Нина Ивановна 13/X 1961 года",1961-10-13,birthday
237484,"Светочка! Поздравляю тебя с Днём рождения! Желаю здоровья, здоровья и ещё раз здоровья, а остальное всё есть и будет. Целую крепко. Лена 1962 год 22 марта",1962-03-22,birthday
250909,"Юра! От всей души поздраляем тебя с Днем рождения! Желаем тебе окончить курс науки и встать твердым шагом в жизнь. Желаем тебе всего самого наилучшего в твоей молодой, цветущей жизни.",1980-11-07,birthday
251105,"Поздравляем нашу милую Анечку с Днем рождения, желаем крепкого здоровья. Целуем: Коля (""большой"") и Коля (""маленький"") Аделя Оля Люся Ира Рая {22/IX 1961г.}",1961-09-22,birthday
100317,Милая Витя! Поздравляем тебя с днем рождения и желаем тебе всего наилучшего. Рая и Фира. {III/V 1923},1923-05-03,birthday
228235,Дорогой зятек Евгений Мефедич. Поздравляем тебя с Днем рождения. Желаем хорошего здоровья долгих лет жызни [^жизни] семейнаго [^семейного] счястя [^счастья] успехов в твоём труде. С уважением к тебе Михаил Ив[анович] Палина [^Полина] Ф. 4.IX.1979 г.,1979-09-04,birthday
219353,"Дорогая Дина! Поздравляем тебя с Днем Рождения , главное будь здорова и оптимистична, а остальное приложится. И не теряй веру, что что-то хорошее все-таки ждет впереди. Я последнее время что-то теряю здоровье и веру и надежду на лучшее. Очень расстроена смертью дяди, хотя и 95 лет, но не верилось что сейчас, хотелось летом съездить, повидаться, но... Сейчас даже не смогла поехать на похороны, не было билетов, да и болею я очень. Они, наверное, обиделись, я выслала деньги и телеграмму. Христа тоже очень больна, похудела на 17 кг, прямо тень. У меня что-то плохо с желудком, кроме всего прочего.Извини, что такое грустное письмо, но такова жизнь, веселого мало,  к сожалению, до свидания, спасибо за поздравление, привет Славе, целую, Рита, Таня. 15.05.1989",1989-05-15,birthday
248344,{31 V - 56 г.} Дорогая Шуренька! Поздравляю с днем рождения и желаю скорее быть дома и с хорошим здоровьем. Целую крепко. Саша,1956-05-31,birthday
251411,Леночка! Поздравляем тебя с днём рождения! Желаем тебе здоровья. Слушайся и помогай маме счастья тебе в жизни.,1989-03-20,birthday
211347,"Дорогая подруга Шурочка! С днем рожденья тебя поздравляю и огромного счастья желаю. Пусть радость поселится в твоем доме, а счастье не дружит с бедой и пусть все невзгоды и горе обходят тебя стороной. Пусть радость и счастье с годами все множится. Желаю здоровья к нему все приложится. Целую Наташа.",2000-02-05,birthday
104083,"Уважаемая, Надежда Адольфовна! Поздравляю Вас с днем рождения и искренне ждеаю Вам всего, всего доброго. 1932 г. 30/IX Лида.",1932-09-30,birthday
239621,Дорогая Таточка! Поздравляем тебя с днем рождения. Расти большая и будь умница. Бабуля и Марина 10/I 1960 г.,1960-01-10,birthday
224594,"Дорогая Лелечка! Поздравляю с днем рожденья[^рождения]! Желаю отлично учиться, быть примерной комсомолкой и желаю всего, что ты желаешь. Нина. {г. Николаев. 29.3.1951}",1951-03-29,birthday
234602,"Дорогая, любимая мамочка! Поздравляю с днем рождения и желаю счастья и здоровья в твоей жизни. Олежка. 12/I-62 г. <подпись>",1962-01-12,birthday
222511,<u>Володя</u>!!! Поздравляю тебя с днем рождения. Желаю всего самого наилучшего. С глубоким увожением [^уважением]. <u>Барис</u> [^Борис] <u>Мамадиев</u> {25.09.1970г.},1970-09-25,birthday
101112,Дорогого и миленького Ваничку поздравляю с Днем Рождения и желаю Ему всех благ в жизни. Твой брат Володя.,1906-03-07,birthday
243922,Поздравляем с Новым Годом! А. и К. [? Ульяницкие] {19.01.1914 г.},1914-01-19,new year
243751,Поздравляю с новым годом Шурочку с голубими [^голубыми] глазками с алими [^алыми] губками с новим [^новым] годом и с новим [^новым] щастем [^счастьем] 31/XII 1934 год,1934-12-31,new year
208135,"Дедушка, Адольф, Розочка и Сашутка, поздравляем вас с Новым Годом. Желаем здоровья, успехов в работе, кто работает, счастья. Мне очень хочется на праздник домой и если будет возможность, то приеду. Людочка опять болеет гриппом (кашель, насморк, температура), а еще продолжаем лечить от дизентерии, стул был плохой, хотя палочек пока не обнаружили. 2 января опять нужно сдавать анализ. Если ей будет получше завтра, то приеду. Сегодня ночью очень плохо спала и день не может спать, совсем задыхается. Какая-то напасть на нее нашла. Пока до свидания. Целую Кира. Володя сейчас на Урале. От дедушки было письмо. 30/XII - 62 г.",1962-12-30,new year
250295,"{Живи, учись и <u>не ленись</u>} С новыми успехами. С новыми весельями поздравляю тебя. Кира {Женичке от Киры С новым годом!} {9/V 48 г.}",1948-05-09,new year
250140,"Дорогая Леночка! Поздравляю с Новым годом. Желаю тебе здоровья, успеха в работе, счастья хоть немножечко счастья в личной жизни. С приветом Женя 30/XII-56 г.",1956-12-30,new year
245503,"28/XII 1957г. Дорогая Лида! Поздравляю тебя и Конст[антина] Григор[ьевича] с Новым Годом! Желаю Вам самое главное здоровья здоровья и благополучия в Вашей жизни. Пиши Лида как проходит твоя жизнь?.. У нас пока все хорошо, сын молодеет, а я еще бодрость духа не теряю. Сердечный привет Конст[антину] Григор[ьевичу] Целую тебя крепко. Валя [*Ваня]",1957-12-28,new year
228717,"Мария Александровна, Вова, Толик и Галенька. Поздравляем Вас с Новым годом. Желаем здоровья и благополучия в воспитании детей. Воспит[атели] 42 д/c [детского сада] старшая группа 8/I. 55г.",1955-01-08,new year
216438,Дорогая Риточка! Поздравляю с Новым Годом и желаю быть здоровой и хорошей девочкой в учебе отличницей. {Светланочка Чефранова 1 I 47 г},1947-01-01,new year
234628,Поздравляю тебя Нина с новым годом!! Желаю весело встретить новый год и хорошо провести каникулы. Успешно закончить 8й класс. Желаю тебе счастливой жизни!! {На память Нине от Зои Наумовой. 28/XII - 36 г.},1936-12-28,new year
252808,"Дорогих Верочку, Мишу, Ирочку, Нину и Молодых! Поздравляю с Новым годом! Сердечно желаю здоровья, счастья, и полного благополучия. Целую крепко, А. Ржаницын.28-12-60г.",1960-12-28,new year
104888,"{12.I.96 Мадрид} С Новым годом! Думаю, Вам будет приятно получить этот портрет. Поздравляю с выходом 2го тома вашей книги! Обнимаю Саша Васильев",1996-01-12,new year
211411,"Ира, Аркадий, Таня, Оля и Мила, поздравляю Вас всех с Новым годом! Желаю Вам счастья, здоровья, успехов в работе и в учебе. Лена. 29/XII-1963 г.",1963-12-29,new year
234621,"{01.01.1907} С Новым Годом Желаем Вам и супруге Вашей всего всего лучшего, больше всего конечно здравия телесного и спокойствия душевного ФФ и ФФ Виневские",1907-01-19,new year
210008,{Поздравляю с Новым Годом. Дядя М. Апащиков.},1904-12-30,new year
235966,Здраствуйте [^здравствуйте] дорогие. брат Николай невестка Лида племяник [^племянник] Владимир и Светлана. Поздравляем вас с новым годом. Желаем хорошего здоровья счастья успехов в труде хорошо провести праздник. Жизни [^В жизни] особых новостей нет. Пока до свидья [^до свидания] крепко обнимаем с Приветом ваши родные Тетя Софья Миша Ваня Нина и Васик. Марфа. 31 декабря - 71 года.,1971-12-31,new year
250148,"<u>[?Авна]</u>Ане и Анне Ивановне! Поздравляю вас с Новым годом. Желаю вам хорошего здоровья, большого, большого счастья. Галя. 26.12.61 г[ода]",1961-12-26,new year
249810,"Дорогая Мариночка! Сердечно поздравляю тебя и всю твою семью с Новым Годом! Всего вам доброго, здоровья, счастья, радости! Астрологи советуют в этом году– году Белой Лошади– держаться всем вместе (""табунком""). Так пусть ваш ""табунок"" спокойно и мирно пасется, вместе радуется, вместе преодолевает трудности. Крепко целую тебя. Юля. {31/XII 89}",1989-12-31,new year
220202,"{28/XII-51.} С Новым годом! С новым счастьем милая Зоюшка! Вы, родная, совсем забыли меня что-то. Уж не случилось-ли [^случилось ли] чего с вами, здоровы-ли [^здоровы ли]? Я пока по: прежнему [^по-прежнему] скриплю потихонечку. Зимы очень хочется, а ее не видно. Я уж теперь хоть открыточку от вас хочу получить. {Привет всем вашим и поцелуй И вас крепко целую моя родная. Пишите. Ваш Я. Ф.",1951-12-28,new year
220067,25 декабря Здравствуй дорогая Леночка поздравляю тебя С Новым Годом. С новым счастем [^счастьем] и здоровем [^здоровьем] и желаю тебе быть в 55 году здоровой и крепкой С приветом. бабушки и дедушки.,1954-12-25,new year
200006,"Уважаемые Александр Дмитриевич, Поля! Поздравляем с Новым годом! Желаем здоровья, бодрости и всего, всего хорошего в жизни. Поздравление и привет семье Ляли. Живём без перемен. Привет от Татьяны с Федором. 21.XII/70 г. С приветом Емельяновы.",1970-12-21,new year
237960,"Светочка! Поздравляю тебя с Новым годом! С Новым счастьем! Желаю в новом году всего хорошего тебе, всего доброго, счастья тебе, здоровья. Антонина {20.12.87 г.}",1987-12-20,new year
2406,"25/XII/ 43 г.
Дорогой Боря! Поздравляю с Новым Годом и желаю счастья и здоровья. У нас сейчас находится Аркадий может быть останется до встречи Нов[ого] года. Пиши о себе.",1943-12-25,new year
227518,"Поздравляю с Новым годом! Желаю здоровья, счастья и всего наилучшего. Нина",1965-12-31,new year
239295,"Дорогая Людочка! Поздравляю тебя и все твое семейство с Новым годом! Желаю здоровья, радости, счастья, всегда быть любимой. Передай от меня наилучшие пожелания Але. Надеюсь, что в Новом Году я прийду к тебе в гости. Целую Нина. 25/XII - 68 г.",1968-12-25,new year
217441,"Нина Александровна! Поздравляю Вас с Новым годом! Желаю Вам всего наилучшего в жизни, успехов в работе, здоровья. 28.12.70 г. Грешиников",1970-12-28,new year
226974,31.12.1910 Шлю новогодний привет тебе и Л.Н.! Вал.Ш. С Новым Годом дорогие Тетя и Таньченка. Целую и дружески жму руки. А.Ш. Долго же ты собираешься писать.,1910-12-31,new year
215948,"Валерик дорогой! Поздравляем тебя с Новым годом. Желаем, чтоб Новый год был годом осуществления твоих желаний Целуем Галина дядя Коля {21/XII [?93]}",1993-12-21,new year
210669,Милая Вера. Поздравляю Вас с Новым Годом и от души желаю Вам всего лучшаго. Всех крепко елуем. Е. Силина. 1/I 1911,1911-01-01,new year
223506,{1-го января 1907 г.} С Новым годом! С Новым счастьем! Сердечно поздравляю дорогих Любовь Алексеевну и Леночку! Ю. Протопопов,1907-01-01,new year
205117,"19 31/XII 13 г. Леня, я и Зоечка поздравляем дорогую бабушку Сашу с новым годом! Все желаем Вам здоровья и благополучия. Собиралась к вам на новый год, но я простудилась в поездке на Волхов и теперь хвораю. Но в скором времени приедем. Привет Вере Павловне
Еще раз всего вам хорошего, милая бабушка.
Ваши Леня, Оля и Зоя.",1913-12-19,new year
212830,"{30/XII 1916 года...} Здравствуйте милые и дорогие Антон Иванович, Ксения Ивановна и дорогие ваши детки: Ксения, Маруся и Павлуша. Сердечно Вас поздравляю с Новым годом, с новым счастьем и с новым здоровьем. А. [Бут...на]",1916-12-30,new year
225827,"Москва, 17. I. 917. Многоуважаемый Иван Семенович! Если не совсем забыли меня, примите самые сердечные поздравления с Новым годом и лучшие пожелания. Поздавляю Вас ещё с избранием в Академики. Искренне преданный <подпись>",1917-01-17,new year
251261,"Люся! Поздравляю с Новым годом, поздравление пишу под баян и желаю море счастья и любви океан. Поздравляю с новым наступающим 1956 годом и желаю счастья столько сколько снежинок <s>в</s> зимой. Если будет с тобой ненастья [^ненастье], пускай будет оно с тобой! На память Люсе Бронниковой от Макуловой Фиды. III курс. Б. К. т. 31/XII-55 г[од]",1955-12-31,new year
104933,"1963 г. 28/XII Дорогая Надя и твоя семья, сердечно поздравляю с новым годом и счастьем и здоровьем и еще с новорожденной Ирочкой, а тебя Ирина с днем рождения и маму, пожелай и успеха в учебе, будь умной и хорошей, за тем целую вас всех и привет от Леши, поздравление, но все не могу собраться послать. Как меня это обязывает, ну а подарю твоя красивая Миша [М...]",1963-12-28,new year
250190,"Поздравляем с новым годом, с новым счастьем и желаем в новому году хорошего здоровья. Мама и тетя Маня 29/XII-55г.",1955-12-29,new year
100942,"С Новым годом, дорогие все! Желаю от души всем здоровья, благополучия и счастья. Как моя дорогая крестница? Привезла ли [нрзб] ей т. Маша капор и ничего-ли она? Крепко всех целую. У меня нет праздников - не приехал, теперь буду ждать масляной. Мне назначили квартиранта живет с нового года и наперво что бы то ни стало хочу купить вязальную машину. Целую тетей и Вас крепко. Будьте здоровы. Пишите. Ваша Л. П. {30 декабря 1900 г. Приехала Натуська хлопотать о переходе в Сватово, надежда есть, во вторник будет ремень. У дяди Лени болен корью Сережа и мы с Натуськой можем видеться только на улице. Еще целую всех. Наши кланяются 2 янв. 1901 г.}",1900-12-30,new year
207127,С Новым Годом! Е. Черниго,1917-01-01,new year
208096,"Здравствуй дорогой друг! Поздравляю тебя, Марина, с Новым Годом, желаю крепкого здоровья, счастья и всего доброго. Твое предложение-совет писать докторскую справедливо и заманчиво, но меня всё время лимитирует здоровье. Написать её, конечно можно, но защищать её – противопоказано. Мне даже выезд в Подмосковье, на санаторное лечение, запрещён и я буду отдыхать и накапливать силы дома. Какие же могут быть разговоры о защите?! Разве шутка, за короткий срок перенести полиомиелит, три инфаркта, ампутацию и др. мелочи?! Работаю лишь потому, что соблюдаю строжайший режим-питания распорядок дня, постоянный контроль крови др. Надоело всё это страшно, но другого выхода нет и не предвидится. Я не реагирую (вернее стараюсь), не обращаю внимание на неприятности, избегаю всякие неприятные разговоры, сторонюсь и избегаю все неприятного. Получается своеобразная самоизоляция. Работаю потому, что имеются некоторые возможности, живой и интересных характер работа [работы], общение с специалистами (по письмам и их приездам) и др. Получаю лестную оценку моих новых форм винограда из Молдавии, Одессы, Москвы, Краснодара и др. Привет от Ек[атерины] Ант[оновны] И самые добрые пожелания. Рад твоим письмам и с удовольствием отвечаю на них. Будь здорова. С приветом Саша. {28 декабря 1960 г.} {Эта девочка ннапоминает мне мою внучку Аленушку}",1960-12-28,new year
238982,"Дорогой Славик! С Новым годом тебя поздравляю, Больших успехов в шахматах желаю, Чтобы смог ты мне Деду Морозу, Мат поставить без труда и в два хода, Чтобы в плаваньи[^плаванье] брал ты рекорды, Чтоб учился ты только отлично, В поведеньи[^поведении] примерным бы был. Дед Мороз. 31.12.79 г.",1979-12-31,new year
210374,"Дорогой сын Юра! Поздравляю с Новым Годом,пусть он будет для тебя счастливым. Желаю успешного окончания 10-го класса. Не забывай твой успех кроется в упорном труде. Ещё раз желаю успеха и счастья. И. Рябиков {31.12.1958}",1958-12-31,new year
222005,"Дина, поздравляю, тебя с Новым годом! Желаю успехов в работе крепкого здоровья и счастья в жизни. Пусть Новый год, который ты встречаешь счастливым годом в жизнь твою войдет и все хорошее о чем мечтаешь пусть сбудется пусть к тебе придет. С приветом, Нина {Почему не пишешь}",1971-12-27,new year
219778,Незаметным тихим шагом старый год ушёл от вас. С Новым годом! С Новым счастьем! Поздравляю Галя вас! Желаю в новом году хороших успехов в учебе и жизни. Виктор 27/XII-62. <подпись>,1962-12-27,new year
103364,"Сердечно поздравляю с новым годом папу, мамау, Мишу, Вову, Колю и желаю вам здоровья, счастья, удачи во всех делах. Любящая вас Дина. Поздравьте с Н[овым] Г[одом] Ольгу Ам. Леб., Шульгу, Ардовину, Федю Москал. и Латер. Я лично поздрави[ла] послала дяде гизд. пор. в. нюм. духи. </s> Пощдравления от меня. Любви.",1900-01-07,new year
211107,"Уважаемая [?Доминика] Дмитриевна и Ваши дети; Лида и Володя и так-же [^также] внучата; Слава и Виолетта. Поздравляем Вас всех с Новым годом! С Новым сщастьем [^счастьем]! И желаем Вам самых наилучших пожеланий в Вашей жизни. Ваш зять Тима, племянница Тома, [нрзб] деда Витя, Люся и Саша.",1956-12-27,new year
2743,Дорогая Тамара! Прими мои поздравл[ения] с Новым годом. Всего тебе самого доброго. Целую Валя. 25/XII-82 г.,1982-12-25,new year
247253,Оксана! Поздравляю тебя с Новым годом! Желаю тебе обязательно поступить в институт. Желаю тебе также здоровья и счастья! 28/IV-68 г. Алла Ленинград,1956-01-01,new year
