corpus,content,n_syllables,duration
Opochka,Пошла черника!,5,2.846
Opochka,"Успокойся, не лезь.",6,1.3269999999999982
Opochka,В Ленинграде.,4,0.966000000000122
Opochka,Дай повытягивать с тебя вот так вот.,11,2.394000000000233
Opochka,Он уже старенький тоже.,8,1.4829999999999472
Opochka,"Думаю, вот тебя, сука, сюда бы в лес, прости ты меня Господи.",20,3.280999999999949
Opochka,"Угу, шубка, а шубка себе собирает ягодки.",16,3.168999999999869
Opochka,Будешь лысым.,4,1.7960000000000491
Opochka,"Особенно там в этом Кадниково столько тоже комаров, мошек...",20,4.045999999999935
Opochka,"Иди ко мне, мой . Фаршик тебе дали? Дал тебе дед фаршик?",17,4.420999999999935
Opochka,С вертолётов.,4,1.0190000000000057
Opochka,Не клещ.,2,0.5799999999999272
Opochka,"А тоже раньше в Кадиникове жил, где вы находитесь. Ваш дом только последний был. К речке. Чёрненький такой.",32,5.8729999999999905
Opochka,"Вот я тут  когда по Ленинграду с ней ходила выгуливать, я по-цыгански тихонько шепчу. А там же многие гуляют с собачками.",41,7.135999999999967
Opochka,"Ну дай вот так поделаю тебе, ну ты линяешь!",15,3.5039999999999054
Opochka,Поел с дома и уже опять смылся.,11,2.2720000000003893
Opochka,Так вот.,2,1.1359999999999673
Opochka,"Да, да, да.",3,1.5480000000000018
Opochka,Тоже выкидывают. Сиамка.,10,1.80499999999995
Opochka,Иди домой.,4,1.252999999999986
Opochka,"Какая я тебе"", - говорит, - ""бабушка? Я тебе что?"". Я говорю, бабушка, присядьте, пожалуйста, да, там...",32,4.875
Opochka,Нет!,1,0.65300000000002
Opochka,"Ну спросят, опять идут. Ну ты им объясняешь, объясняешь, и потом уже надоедает тебе и посылаешь его куда-нибудь.",41,6.883000000000038
Opochka,Клещ не будет тут ходить.,7,1.7040000000001785
Opochka,"Не надо, они через= они, да всё равно бывает же, что где-то выходят на опушку.",27,4.788000000000011
Opochka,Его признают.,5,1.1560000000000628
Opochka,"У меня своих детей нету, я котов и собак жалею.",18,3.2759999999999536
Opochka,Митрушка...,3,1.7690000000000057
Opochka,А потом=,3,1.2170000000000982
Opochka,Ну вот и всё.,4,1.137000000000171
Opochka,Не все ж...,2,1.8969999999999343
Opochka,"Вот у всех эти куплены насосы-фигосы - и пошёл поливать, они день и ночь только там копаются.",32,7.4090000000001055
Opochka,Даже вот в машине ложится на заднее сиденье и лежит.,19,3.2870000000000346
Opochka,"Вот у меня у=, от клещей, говорит, у котов что-то должно быть, вот это... Ничего на них не падает, не прыгает тут.",36,5.87700000000018
Opochka,"Приезжали домой. Придешь, а мать и говорит: ""Иди выгоняй корову"".",22,4.610999999999876
Opochka,Взяла утащила её под дом и родила там. И одна вот эта она так сохранилась.,28,5.737000000000023
Opochka,Роза должна ж уже прийти.,8,2.467999999999961
Opochka,"""Как так?""",2,1.1920000000000073
Opochka,Есть. Но его никто не может найти.,11,2.0149999999998727
Opochka,"Митруш, ты линяешь, Митенька.",9,2.3210000000000264
Opochka,"ну что-то там есть, я говорю.  закрыто там  сетки, как в тюрьме.",18,10.913999999999987
Opochka,"Это у вас там везде в городах всякие такие, коренные-то, вон, в Горелове там где-то, в Ленинграде, в Москве где-то вот такие, коренные, и то они не русские цыгане.",56,9.541000000000167
Opochka,Вот что.,2,0.7740000000000009
Opochka,Только от хлопушки...,6,2.3209999999999695
Opochka,"А если это твоя очередь пасти коров, мы же спим. На поле ляжешь, уснёшь.",24,4.92699999999968
Opochka,"Всё равно ж мы выживаем, у нас= мы всё равно о деньгах как бы вот.",20,3.520999999999958
Opochka,А у вас-то всё легко. Которые там коренные ленинградцы. Мы их уже называем блокадниками.,33,5.377999999999929
Opochka,Сейчас хлопушку возьму.,7,2.313000000000102
Opochka,"Таня, наверное.",6,0.54300000000012
Opochka,"Ещё в автобусе со мной везде, со мной как собака.",16,3.1600000000003092
Opochka,Угу.,2,0.5579999999999927
Opochka,"Это уже двоюродники, вот так и получается, где-то дома тут купили...",25,3.339999999999918
Opochka,Чем такая вот печка.,7,2.184000000000026
Opochka,"Чё, Митруша?",4,1.5839999999999463
Opochka,"Вот приедет любой деревенский, они знают, что они приехали деньги зарабатывать, они знают, как их зарабатывать всё равно, как это всё достается.",50,7.339999999999918
Opochka,"И многие у нас дачники так же, ленинградские. Мы их называем блокадниками, проклятые блокадники, что ж они приехали сюда...",44,6.614000000000033
Opochka,"Разложено всё, заложено, скажи.",11,3.216000000000008
Opochka,"Сейчас тебе объясню. В городе надоедает, шум вот этот, гам...",20,4.723000000000013
Opochka,"Где деньги заработать?"". Я говорю, да пошли вы нафиг со своими шмотками, продавать эти шмотки.",31,5.265999999999849
Opochka,"Все, как бы... Все одинаковые. Скажи, ну вот там нет такого различия, вот в городах-то нету.",30,6.833000000000027
Opochka,Потом есть захотел - он сразу бежит ко мне и просит кушать.,18,3.5299999999999727
Opochka,"Не-а, скотину не. Раньше держали, а теперь уже не выгодно, понимаешь, дед грядки  всё делает...",31,5.260000000000019
Opochka,"Нет, он не старинный, на этом мосту был другой мост поставлен.",18,3.359000000000151
Opochka,Мить.,1,2.1100000000001273
Opochka,"Смотри, вот дед скосил, вот сейчас опять, видишь, снова вырастает, дождик проходит и вырастает моментально.",33,4.585000000000036
Opochka,"Живу целое лето, то клюква пойдёт.",12,2.59699999999998
Opochka,Мы молодые какие были.,10,2.6460000000001855
Opochka,"А ты куда, быстро домой! Толя, домой!",12,5.274999999999977
Opochka,"Ну все= всех переселила внуков, вот тут мы так и привыкли.",18,4.664999999999964
Opochka,Там всё в горах.,4,1.8469999999997528
Opochka,"Не знаю, я чё-то её не знаю.",11,2.69399999999996
Opochka,"Он там заболел даже, бедный. Вот, ну отсюда он взят, да, с земли.",19,6.914999999999964
Opochka,"Уже всё, куры всё перекопают. Я ж кур держала помногу раньше.",21,3.757999999999982
Opochka,"Животных очень отстреливают много. Ну вот скажи, вот как можно зайчика красивенького убить, да, вот там оленя, лося этого. Так это же всё прекрасное, красивое.",54,8.644000000000005
Opochka,Сейчас я маленькие такие пакетики хоть бы...,16,2.35799999999999
Opochka,Это вы с Барабанов или с Глазаново в такую даль пошли?,19,2.549999999999997
Opochka,"Девочка-то хорошая, мне понравилась она горазд.",17,3.1680000000000064
Opochka,"На каждом шагу бабки, дедки.",9,3.2870000000000346
Opochka,"А бабушка приехала тоже с Ленинграда сюда, купила дом, здесь в прокат под дачу, так и осталась тут.",32,4.300999999999931
Opochka,"говорю иди, сходи в лес, по траве походи. И узнаешь, что такое ягоды.",25,6.336999999999989
Opochka,Не дали тебе фаршику или дали?,12,2.5049999999999955
Opochka,"Кто как может, так и зарабатывает, кто на балалайке, кто на гарм=, ну скажите же ну так в переходе, ну везде.",35,5.747000000000014
Opochka,"Кто как может, так и делает.",9,2.4319999999999027
Opochka,Вот дед-то на Оке ездит её.,10,1.879000000000019
Opochka,"Ей уступаешь место, да, в трамвае там, в троллейбусе или где-то. Вот едешь, да, подземке...",27,5.3159999999998035
Opochka,"Яблоки будут, будут нынче. Я всё думала, чтоб белый налив был= был бы.",22,4.028999999999996
Opochka,Подождите.,4,0.5650000000000546
Opochka,"Не, клубками-то нет, но есть.",8,2.16599999999994
Opochka,"А так у нас никто, вон в банях , везде котлы вот эти, бани ж топим, никто ничего не трогает.",29,5.30600000000004
Opochka,"Потом мостик. Тот развалился мостик, другой, вот нынче опять строили, вот мы по тысяче рублей скидывались, опять строили.",38,6.413000000000011
Opochka,Скоро облиняешь весь.,7,1.7309999999999943
Opochka,Сырохново.,4,0.8260000000000218
Opochka,"Да уже привыкши, его комары едят тут.",14,3.0939999999999372
Opochka,В Великой.,3,0.7350000000000136
Opochka,"Конечно, они же бегают сейчас, пока вот не стреляют, а осенью что тут будет, уточки все постреляны вот эти...",37,6.022999999999911
Opochka,"Ну надо смотреть же, чтоб не утопиться.",12,2.7210000000000036
Opochka,"И вот как это так, убить этого маленького, хорошенького? Такие красотуленьки.",28,4.44399999999996
Opochka,А это вот у Тани маленькая такая.,14,2.5130000000001473
Opochka,"Там в жёлтом доме Таня, потом... ну вторая Таня.",15,4.308999999999969
Opochka,"Там же, говорю, гадики. ""Что такое гадики?"" Вот эти, говорю, ползущие.",25,4.444000000000187
Opochka,Углём.,2,0.8099999999999454
Opochka,"Митруша, , Митруша...",6,3.5
Opochka,"Им уже просто, мальчишки даже вон наши, и то все знают по-цыгански.",22,3.244999999999891
Opochka,"Нет, нет.",2,1.1280000000001564
Opochka,Угу.,2,0.7599999999999909
Opochka,"Вот мне кажется всё равно как ""мама"". Вот кот же всё равно кричит как ""мама"".",22,3.586999999999989
Opochka,Мить...,1,1.3890000000001237
Opochka,"Роза тоже сегодня , вот когда покупали ...",14,3.090000000000032
Opochka,"Тоже дурочка, зачем оттуда ехала?",13,2.3500000000001364
Opochka,Какая-то новенькая.,8,2.0020000000004075
Opochka,Не-а.,2,0.5660000000000309
Opochka,"Ух ты, ух ты!",4,1.0250000000000057
Opochka,"Вот эта, думаешь, Кнопка, понимает она? Ага, сейчас.",18,4.246999999999844
Opochka,"Митруш, ну, Мить!",4,1.7860000000000582
Opochka,Я с Чипиком.,4,1.1410000000000764
Opochka,Угу.,2,0.5
Opochka,Мы наших друг друга все знаем.,9,2.505999999999858
Opochka,"Сажаем, видишь, оно же перегниёт с листов даже.",16,3.408999999999878
Opochka,"В деревне ведёрко где положил, там нашёл. Попробуй ты в городе что поставь,да оставь!",26,4.586000000000013
Opochka,Ну знаем это болото.,8,1.4209999999998215
Opochka,"Уж за ягодкой пошли-пошли, и всё.",11,3.3279999999999745
Opochka,"Мы с девчонками пробрались, маленько щельку так проделали, смотрим. Там котики с двумя головами, собачки с двумя головами.",39,7.617000000000189
Opochka,"Это в городах да, у вас там газ да это...",13,3.141999999999996
Opochka,"Ну, у нас никто ничего не трогает нигде. Как бы вот эти тоже оседлые, вон у Розки дом большой.",32,6.008000000000038
Opochka,"Ага, песни хорошо. Всё, .",8,5.302999999999997
Opochka,"У нас лучше, чем в Барабанах даже.",11,2.552000000000021
Opochka,Да.,1,0.9050000000002
Opochka,Двоюродные.,5,0.6900000000000546
Opochka,"А дядька от меня просит за сто пятьдесят. Я говорю, лучше я сварю, чем я тебе отдам, просто так.",31,5.968000000000075
Opochka,У нас ничего не трогают.,9,1.2510000000002035
Opochka,"А что, нет, думаешь?",6,1.8170000000000073
Opochka,Как бы вот... Не встать тебе на этом болоте.,13,2.4160000000001673
Opochka,Не видела.,4,1.115000000000009
Opochka,"Да, двоюродная только.",8,1.7520000000000095
Opochka,"Митруша, мой мальчик...",6,3.5
Opochka,Клещи совсем другие.,7,1.252999999999929
Opochka,Медвежонка.,4,1.4510000000000218
Opochka,"Старый Петергоф, она жила там, у неё двухэтажный дом была, взяла продала этот двухэтажный дом, приехала в деревню, купила дом.",43,5.748000000000047
Opochka,"Всё равно интересно, всё равно в деревне-то интереснее, чем в городе.",23,2.800000000000068
Opochka,Вот там фронты-то и были.,8,2.186000000000149
Opochka,"Ну и что, а где тут выгонять корову, когда сон?",15,2.8020000000001346
Opochka,Болоте.,3,1.1110000000001037
Opochka,А тут что делать зимой-то?,8,3.2480000000000473
Opochka,"А ну иди сюда, Кноп, иди сюда, иди сюда, Кнопушка, иди сюда.",22,2.799999999999983
Opochka,"И какие гады ползают, гадюки.",12,2.8319999999999936
Opochka,"Нет, я, наоборот, в Барабанах родилась.",13,2.247000000000014
Opochka,"Чкерез дорогу всё равно  через асфальт переходят, олени, лоси.",21,5.226000000000113
Opochka,Потом эту клюкву сдаём...,8,2.7189999999998236
Opochka,У вас-то всё легко.,6,2.231999999999971
Opochka,Ну красиво там.,5,2.5019999999999527
Opochka,"Да, привезла в машине назад.",9,1.9010000000000673
Opochka,"Сейчас не держу этот год, всех вывела.",12,2.2930000000000064
Opochka,"А я... Вика говорила, что это, были у Вики.",16,2.253
Opochka,"Ну так говорят, не знаю.",8,2.799999999999727
Opochka,А теперь Митька вышел.,7,2.47199999999998
Opochka,"Ты посмотри, как ты линяешь, Митик, надо <тебя опять> расчёсывать.",21,3.4079999999999018
Opochka,Ну Мить!,2,1.6419999999998254
Opochka,"У нас как-то простой язык, скажи. Вон водишься с девчонками, да растёшь вон вместе со школы...",27,5.3250000000000455
Opochka,Кнопка тоже была со мной в Питере.,11,2.3759999999999764
Opochka,"Бабки-то думаешь тебе раньше были такие, лохушки, а теперь бабки уже не лохушки.",29,5.125
Opochka,"А это говорят, чтобы, мол, черти не заходили, крестим всё, и крещение идёт по дворам.",29,4.979000000000042
Opochka,"Конечно, а как. У нас сегодня варенье уже сварила, когда не продала вчера. Три дня ходила с этой земляникой, не продать было на дороге.",46,6.625
Opochka,Вот так вот маленько тебе вот так поделаю. Ну маленько!,18,5.153999999999996
Opochka,"В деревнях всё равно, я думаю, лучше, я ж в Ленинграде тоже жила много лет, семнадцать лет отжила.",31,4.521000000000015
Opochka,"Угу, угу.",4,0.9349999999999454
Opochka,"Да, у всех на крещение, вот у меня с той двери, с той стороны, тут это не, а с той стороны да.",29,5.552000000000021
Opochka,"на велосипеде езжу туда за ягодами. Вот сейчас себе приготовлю, потом поеду.",29,6.8670000000000755
Opochka,"Я и тут торгую, у меня столик тут сбит, всё с досок так. Пеньки принесём, скамеек вон на велосипеде , да и всё.",35,7.764999999999986
Opochka,"Мать как купила, наверное, штук сорок, пятьдесят их.",16,4.161000000000058
Opochka,"Кноп, иди на место, иди, моя девочка, иди домой, иди.",19,2.5790000000000077
Opochka,"Где хлопушка, хлопушка!",7,2.836999999999989
Opochka,Во.,1,1.0960000000000036
Opochka,"Я говорю, жирно тебе не будет? Вылез вот такой...",16,3.814999999999941
Opochka,Ну надолго вы у нас остановились-то?,13,2.1370000000000005
Opochka,"А у меня братик был маленький, младший, мы этих гусей всех передушили.",23,5.153999999999996
Opochka,Да.,1,0.5059999999998581
Opochka,"Крестьянские. А ваши ... А вон сюда приезжают всё торговать телефонами, всякой этой...",28,6.288000000000011
Opochka,"Вот тётя Зинка у нас блокадник, вон там.",12,2.8279999999999745
Opochka,"Но городской всё равно этого не поймёт. Это дело прошлое, всё равно ж ваши вот эти приезжают, они ж это всё сжигают.",40,6.33400000000006
Opochka,"Это котлярские, есть же всякие, молдавские цыгане, украинские, всё плохие цыгане, не очень цыгане, вот показывают их, их .",44,7.83199999999988
Opochka,"Она ещё вся на маникюре, педикюре.",14,3.1639999999999873
Opochka,"Видишь, вчера что мальчишки натворили тут.",13,2.2719999999999345
Opochka,"Он, говорю, там тоже бывает, он любит ягоды.",16,3.7829999999999018
Opochka,Всё пришитое.,5,1.6979999999998654
Opochka,"Там всякие разные: красные, зелёные, всякие.",17,2.4479999999998654
Opochka,Наши цыгане проще.,7,2.741000000000213
Opochka,Взяла да сварила варенье.,9,1.949999999999932
Opochka,"Не знаю, может где-то что-то, может, где посырее, может дед привёз ей на машине.",26,4.384999999999991
Opochka,"Вот прибивша ещё одна кошечка, чёрная такая.",17,3.615000000000009
Opochka,Угу.,2,0.3249999999998181
Opochka,"И особенно этих, маленьких козочек, ну такие лапочки, пятнистенькие, масенькие.",29,5.710000000000036
Opochka,"Как вышли куда-то за угол, они уже не примерные, да и каждый, думаю, так.",26,4.545999999999822
Opochka,"А, Митенька.",4,1.3799999999996544
Opochka,Это в редкости.,5,1.3479999999999563
Opochka,Чем же мне тебя почесать таким?..,10,3.0679999999997563
Opochka,"И они вместе с нами вырастают и понимают наш язык. Они спросят, как вот это, как вот это, мы учим их.",35,5.072999999999865
Opochka,В тот раз они идут.,6,2.626999999999981
Opochka,Да я бы и зайца не смогла.,9,2.1269999999999527
Opochka,Вот.,1,1.1429999999999154
Opochka,Я не люблю город. Я люблю деревню.,12,2.55600000000004
Opochka,"А везде, вон даже и у нас есть тут.",11,2.758000000000038
Opochka,"Ужас. Вот выкидывают, да, народ какой гадостный.",16,3.4629999999999654
Opochka,Загулялся ты весь.,6,2.0699999999999363
Opochka,"А выкидывают, ты представляешь, котят в городе, сколько в городах этих котят бомжует...",28,4.750999999999976
Opochka,Лада ходит за своим.,7,2.1829999999999927
Opochka,"Где лес особенно, где такое вот, и то я, мы сколько мы ходим, тьфу-тьфу-тьфу.",23,6.017000000000053
Opochka,"Работать, работала там.",8,2.048000000000002
Opochka,"Ой, Митенька, как ты линяешь, а.",10,3.692999999999756
Opochka,"Там куда продать, не знаю.",8,3.1749999999999545
Opochka,"Хлопу= только хлопушки боятся, больше ничего.",15,4.302000000000021
Opochka,А?,1,0.3280000000000882
Opochka,"Лада, они тут где-то были!",9,3.203999999999951
Opochka,"А что ты думаешь, собачка знаешь что сделала?",15,3.580999999999989
Opochka,У нас теперь даже деревенские и то ушлые стали.,18,3.2420000000000755
Opochka,"А я уже в городе <я прямо> не могу жить, вот вообще не могу.",21,3.13799999999992
Opochka,Я наоборот сюда домой прибежала.,13,2.174000000000035
Opochka,Угу.,2,0.68100000000004
Opochka,"А мы, я говорю, мы приспособляемся, видишь, тут же всё равно, летом в ягоды, ягоду продать и сходить в лес.",34,6.980000000000018
Opochka,"Угу. Она мне так понравилась, такая хорошенькая.",18,3.0579999999999927
Opochka,"Дом есть дом, ты на земле, как хотел, так спустился.",14,3.743000000000052
Opochka,", ребята вчера пиво сидели пили.",12,3.021000000000001
Opochka,"Не, с этих. Как это говоришь...",9,2.4309999999995853
Opochka,"У нас если только заезжий, что-то такое городское украдёт что-то и всё.",25,3.5289999999999964
Rogovatka,А там они как-то не ладили. Не ладили.,14,5.017000000000053
Rogovatka,"А я говорю: гости подарили вчера, гости. Молодцы!",18,4.913000000000011
Rogovatka,"Ну что, тебе только вот хочется постоять, подрости, да? Хватит, нормальная! Красавица! Нормальная!",31,9.740000000000007
Rogovatka,"Пришли - а знаешь у нас обычно как: вот нынче свадьба, а завтра будут на рани называется, гулюшки.",32,9.009000000000016
Rogovatka,"Двоюхи, двоюшки.",6,1.60799999999972
Rogovatka,"Да, вот наш, наш. Племянник мой.",8,2.9309999999999263
Rogovatka,"У нас всю жизнь, поэнтом мы не дествали.",12,3.050999999999931
Rogovatka,"От смерти, говорит, не откупишься, и смерти нету.",16,6.108000000000004
Rogovatka,"Угу, угу. Самая это к какой я, дохаживать, дохаживать меня будет.",24,6.067000000000007
Rogovatka,"Киргизка, а она чи киргизка, чи кто знает кто. Приезжая, а кто знает кто она есть. А зовем ее киргизка.",35,7.516999999999825
Rogovatka,"Да лежала, бедная, не пивши, не евши.",13,4.34699999999998
Rogovatka,"Вот трое работают через день, а трое дома.",15,3.5090000000000146
Rogovatka,"И слух, картошка завязалась, а меленькая в горох. Я куст дёргала.",21,6.006999999999998
Rogovatka,"Она, конечно, она не говорит, а вот Шаталовоцкие у нас одна осталась в Роговатке, а, а покойники в Роговатке - и покойник, и два, в день, Роговатка-то большая.",55,13.730000000000018
Rogovatka,"Ну вот, а там жить не хочу. Жить не хочу. Мне вот тут - весело.",18,4.7719999999999345
Rogovatka,"Да, Нюськин сын, Витька.",6,2.589000000000169
Rogovatka,"Она сказала: ей только помогнет больница. Я ей, милые, не помогну.",23,7.557000000000244
Rogovatka,"Ну она знаешь, ещё старей всего вот там лекарка на Токарях.",20,5.494999999999891
Rogovatka,"И она скажет. Да, она скажет, воды наговорит...",16,3.850999999999658
Rogovatka,Да наша.,3,1.7719999999999343
Rogovatka,А один в Городище сын. Первый сын в Городище.,15,5.5919999999996435
Rogovatka,Да давай я стульцу вынесу <когда>!,11,3.5260000000000673
Rogovatka,"Да, а они сорок штук истратились, сдохли.",13,5.7379999999999995
Rogovatka,"Ну их вот просто оставили, не сократили, а зарплату сократили. А они получали по восемь.",32,7.38900000000001
Rogovatka,"Да из двора, он там вон живет. Я говорю, а кто знает где нахлебался, нахлёстался.",26,4.961000000000013
Rogovatka,"Ну был свалилась в картохах. Давай звонить туда сестры. Ну сестра с сыном с этим, с милиционером при... он ей привёз.",34,9.13299999999998
Rogovatka,"Лучше я буду дома сидеть, я говорю, пускай работает она.",21,3.972999999999956
Rogovatka,"Ну вот там эта невестина родня-то, попришли за молодыми, а молодой этот избесился.",30,9.384999999999993
Rogovatka,"И там какие надарили деньжонки, ну деньжонки у нее были там в сапогу...",25,5.608999999999924
Rogovatka,"И сорок, и тридцать и, и бегли туда, лежали. А сейчас - никто.",20,5.502999999999929
Rogovatka,"Да бабушк, зачем, вы заплаитили. - Да ладно, это чтоб я отдыхала.",22,5.051999999999907
Rogovatka,"Вот, а потом, знаете что, ну, два сына.",12,5.483000000000004
Rogovatka,"А списаны там все эти, племянники, эти, участковый, сестра - ну, я до сестры.",25,7.6590000000001055
Rogovatka,Ага.,2,1.51400000000001
Rogovatka,"Вот, матушка, - у матушки вспрашиваю, у его у жене у батюшкиной.",23,6.164999999999964
Rogovatka,"Петька говорит: мы и так отравы, - а сейчас тут они молодёжь больные все...",24,5.886999999999716
Rogovatka,"Да не, да я, да я сама, с лавки уже встану сама. О, спасибо! Дай вам господи, доброе здоровье.",31,6.832999999999998
Rogovatka,"Вот, шесть недель - Христос воскрес, христосовались, поклоны не клали. Шесть недель - не кладут поклоны.",28,10.98299999999972
Rogovatka,"Это будут, приходят за молодыми, и тогда гуляют.",18,5.6870000000001255
Rogovatka,"Вот это мой брат, он на Потудани вон там, во дворе, ну и поехал тоже там поехали внучку, хоть неродную, внучку полечить.",40,10.587999999999738
Rogovatka,"Ну тоже ж пожила. Немолодая, да кто тут, молодых нету.",19,5.189999999999998
Rogovatka,"Монашка. Читалка. Она хоть не монашка, у нас одна, сейчас она ослёпла бедная, живет у дочери, - читала, говорит: да какие мы монашки? Мы подработники, - сама на себя.",58,11.681999999999787
Rogovatka,Это называется погребалень.,11,2.1859999999996944
Rogovatka,"До нее, до нее. Поехал на Донбасс, повёз картошки.",17,4.029999999999973
Rogovatka,"И возил их вот Давыдок. Они сюда приедут на мотоциклете, а их Давыдок туда возил.",30,6.717000000000098
Rogovatka,"Рак, вроде бы у бедного, вот Нюська, осталась, ну она, глянь, она не очень по нём горюет.",28,8.33299999999997
Rogovatka,"Ну вот, ой, господи, да я их... сосед этот умер, бедный, а что ж - никого нету.",24,6.992999999999938
Rogovatka,"Отслужила, деньги мне дали, ну вот. Ох господи, да как же говорить-то?",22,6.039000000000215
Rogovatka,"Молитвы. Молитвы. Всякие, какие монашка говорит, читалка.",21,5.788000000000011
Rogovatka,Кто это дорогу вам давает? А Петька говорит: да Витька.,19,4.204999999999927
Rogovatka,"Работают, ну работа ихняя тяжёлая.",15,3.58600000000024
Rogovatka,Никаких лекарствов!,6,1.6990000000000691
Rogovatka,"Как же я буду дитя поминать? дитя поминать. Оо, не, не, не.",20,6.290999999999713
Rogovatka,"А это уж я, знаешь, уж там цифры мелкие, я уже не пойму.",20,5.619999999999891
Rogovatka,"Вот, говорит, ночи - разговаривает. Вот, сонный.",15,5.4669999999996435
Rogovatka,"Да, так по телевизеру-то я слыхала.",13,3.323999999999955
Rogovatka,Ночь!,1,1.070999999999913
Rogovatka,"Да, по соседу я устроила поминки.",13,2.499000000000251
Rogovatka,"Ничего! Прям вот болела нога, вот прям вступит вот у парсятку, болит, болит, болит...",25,5.55600000000004
Rogovatka,"Домыным называют, Домын по задворью, косой!",15,3.1779999999998836
Rogovatka,"И всё, и вот она вышла.",8,2.201999999999998
Rogovatka,"Потуданоцкая, а у нее, там ну у него у Женьки, дочь. А у дочери там внучка одна девочка.",32,9.893000000000027
Rogovatka,"Да, да господи, до буквы о! На букву о.",13,4.005999999999858
Rogovatka,"Ой, ой, ой, приходит: бабка Маш, да щё ж это такое?",16,5.5099999999997635
Rogovatka,"Померли тут у нас, ну она ж, это, пожилая была, бабка, ну старе меня, ну а сын ещё не дюже старый. Не женатый.",38,13.394999999999982
Rogovatka,"Не, Костя жив, Костя жив, зараза, жив.",11,3.4490000000000123
Rogovatka,"Поминки делала - ну кликала она меня, приглашала. Я говорю: Нюр, я теперь пиять рот не разину.",33,7.445000000000164
Rogovatka,"Ну она просто испуг выливает, испуг выливает...",17,4.9659999999998945
Rogovatka,"Да, бабка Двоюшиха, всю жизнь.",9,2.4359999999996944
Rogovatka,Ну вот называется погребалень. Земелька... земелька...,17,3.5459999999998217
Rogovatka,"Вот эта колет, вот энта колет, эта хожалка колет. Да, все уколы колют.",24,6.581000000000131
Rogovatka,"Да на все сёла, ну вот вкруговю, да!",11,4.335000000000036
Rogovatka,"Вот, это есть у нас тут одна в селе, бабка.",13,3.930000000000291
Rogovatka,Нехай кто хочет.,5,2.2409999999999854
Rogovatka,"Ну Петька ее с работы забрал сын, и привёз, она прошла обрызгала. Кто знает, чи подохнут, чи не подохнут.",34,6.474999999999909
Rogovatka,"Ну и опрыскала эти. Может, сидят, может... никакая отрава их не берет.",25,6.180000000000007
Rogovatka,"Так, жили они ребята, да дрались, да и выпивали, и он тоже выпивал страсть...",25,7.013999999999896
Rogovatka,"Одна вон там тоже, с ними выступает, ну Нюрка-то, она год не выступала, ну а сейчас она хоть - мать померла, а что мать старая?",41,8.736999999999995
Rogovatka,"Ну вот энта, она уж кривожопая, не подойдет бабка. Она согнутая.",24,6.581
Rogovatka,"Мне, всё мне поручили. Мой малый сбирал людей могилку копать...",19,6.59900000000016
Rogovatka,"Ну он ту... тут в проулоку живет, я знаю. Ну они только с вопросами к милиционеру.",28,6.911000000000058
Rogovatka,А в Шаталовке тоже дом изделали - как школу. А он бросил Женьку.,21,7.150000000000091
Rogovatka,"А я зиму там пробыла в Шаталовке у сестры, и по комнате - и ноги не разведу.",27,6.498000000000047
Rogovatka,"Сорок штук подохли! Маленьких. Вывелись, а он каких-то меняет-меняет, какая там природа, природы какой-то, породу какую-то там чтоб. По пуду.",48,14.965000000000003
Rogovatka,А мы поехали с ее мужем.,10,2.8710000000000946
Rogovatka,Без Женьки.,3,1.5909999999998945
Rogovatka,"Такой-то гон! Там, может, два километра. Так-то свеклу сеяли.",19,7.1720000000000255
Rogovatka,"То хоть травлю листья, а то - пожалуйста! Я не, мы не стали травить.",20,7.735999999999876
Rogovatka,"И она ездила ко мне, ну приедет, всегда она как домой.",19,7.271999999999991
Rogovatka,"Там ле... ле... свалился, в времянке свалился, там его надо трактором тянуть.",22,5.774000000000001
Rogovatka,"Да, а у нас вот умер - ну у меня у сестры муж.",15,5.931999999999789
Rogovatka,Оба сына.,4,1.2749999999999773
Rogovatka,Да ну она ж тоже над логом живет же.,12,1.8940000000000057
Rogovatka,"Махнула да и с ним, ну.",7,3.45900000000006
Rogovatka,Ну и сразу там невесту нашёл. Они такие ручные...,18,3.9349999999999454
Rogovatka,Четырёх на Старый Оскол отправили. Четырёх.,15,3.925999999999931
Rogovatka,"Вот, Исус Христос-то воскрес. А у меня и образ этакий есть.",19,5.086999999999989
Rogovatka,"И трошки полежала - и свет потух. Двенадцать часов, он в двенадцать потухает.",24,5.0330000000000155
Rogovatka,"А со мною, кто меня знает, кого я знаю, все знаются. С такой старухою.",24,8.182000000000016
Rogovatka,"Дадут, говорит, картошки, килограм, и те прелые.",16,4.267000000000053
Rogovatka,"Свалился. А я ска, Петь, забирай его!",12,3.3299999999999983
Rogovatka,"Он поднялся. Я холодную набрала, как... я говорю, ну-ка подымай - сама вот так вот - пол... прилила все, ну я его вон, притёрла. Да на что ж ты мне нужен.",47,10.052999999999995
Rogovatka,"А сестра тоже, у нее тоже грыжа позвоночная, на группе.",20,4.875
Rogovatka,"А он, очнется сразу: о, Двоюшиха! - на меня. Да! На матеря - Двоюшиха. Да! И видишь как.",29,9.924999999999727
Rogovatka,"Да где ж я не была, только я после пенсии, может, десять лет ходила. Господи боже мой!",28,6.1650000000000205
Rogovatka,Ну хоть они по семь с чем-то тысяч. Ну да там и не за ще им семь давать.,21,5.227999999999952
Rogovatka,Ну а сейчас она тоже к дочке в Москву уехала.,16,3.325999999999965
