road_id,longitude,latitude
2450,34.2788700000001,24.7670199999993
2450,34.2860099999998,24.76512
2450,34.2955199999997,24.7603600000002
2450,34.3269299999993,24.7465599999996
2450,34.3559600000008,24.7398900000007
2450,34.3797599999998,24.7398900000007
2450,34.4059300000008,24.7356099999997
2450,34.4154500000004,24.7341799999995
2450,34.4302700000007,24.7328699999998
448,5.8710200000005,50.5748500000009
448,5.80890999999974,50.5548600000002
448,5.7503799999995,50.5370199999998
448,5.66971000000012,50.5084599999991
448,5.60332999999991,50.4870499999997
448,5.58120000000054,50.4777699999995
448,5.51837999999952,50.4542099999999
448,5.47484000000077,50.4370799999997
448,5.41201999999976,50.4128099999998
448,5.34706000000006,50.3856799999994
448,5.23605999999927,50.3428500000009
448,5.17324000000008,50.3200099999995
448,5.10828000000038,50.2964499999998
448,5.05117000000064,50.2978800000001
448,4.90876000000026,50.2978800000001
448,4.42406999999912,50.3007400000006
448,4.21498000000065,50.3107299999992
448,4.06579000000056,50.3078800000003
448,3.9330200000004,50.30645
448,3.80809000000045,50.3035899999995
448,3.7873899999995,50.3307199999999
448,3.77383000000009,50.3599900000008
448,3.74455999999918,50.4042399999999
448,3.72529000000031,50.4270899999992
448,3.71958000000086,50.4413600000007
448,3.71815000000061,50.4699199999996
448,3.70994000000064,50.5048900000002
448,3.69637999999941,50.5320200000006
448,3.69210000000021,50.5562900000004
448,3.69138000000021,50.5777099999996
448,3.69637999999941,50.6112599999997
448,3.70066000000043,50.65409
448,3.70780000000013,50.6797800000004
448,3.70708999999988,50.6897800000006
448,3.7163700000001,50.7133400000002
448,3.72493000000031,50.7583099999993
448,3.73493000000053,50.7932899999996
448,3.75848000000042,50.8782300000003
448,3.76204999999936,50.9046400000007
448,3.76490999999987,50.9260599999998
448,3.76848000000064,50.9796000000006
448,3.77132999999958,51.0338499999998
448,3.77419000000009,51.0638299999991
1242,24.7109999999993,42.6826000000001
1242,24.6829199999993,42.7078199999996
1242,24.6729300000006,42.7185300000001
1242,24.6458000000002,42.7385099999992
777,32.8634000000002,38.0201400000005
777,32.8797900000009,38.0378700000001
777,32.8999100000001,38.0537499999991
777,32.9188599999998,38.0686399999995
777,32.9556699999994,38.0954899999997
777,32.98416,38.1173199999994
777,33.0163200000006,38.1392300000007
777,33.0388199999998,38.1589899999999
777,33.0591000000004,38.1729200000009
777,33.0793799999992,38.1868400000003
1054,21.8209399999996,43.2077499999996
1054,21.8249400000004,43.1996199999994
1054,21.8237499999996,43.1883199999993
1054,21.8184000000001,43.1728600000006
1054,21.8053099999997,43.1573900000003
1054,21.7922299999991,43.1460900000002
1054,21.77081,43.12824
1054,21.7482099999997,43.1139600000006
1054,21.7333400000007,43.0990899999997
1054,21.7178700000004,43.0812499999993
1054,21.7012099999993,43.0669699999999
1054,21.6988299999994,43.0526900000004
1054,21.6851499999993,43.0360400000009
1054,21.6786100000008,43.0158100000008
1054,21.6726600000002,42.9961800000001
1054,21.66849,42.9795200000008
1054,21.66849,42.9688200000001
1054,21.6649300000008,42.9521600000007
1054,21.6571899999999,42.9378799999995
1054,21.6464799999994,42.9236099999998
1054,21.6322099999998,42.9087400000008
1054,21.6030599999995,42.8837500000009
1054,21.5869999999995,42.8504400000002
1054,21.5751,42.8260499999997
1054,21.5649900000008,42.8081999999995
1054,21.5507099999995,42.7921399999996
1054,21.5287000000008,42.7849999999999
1054,21.5043100000003,42.78262
1054,21.4918199999993,42.7835200000009
1054,21.4739699999991,42.7799500000001
1054,21.4472000000005,42.7757799999999
1054,21.4269800000002,42.7692399999996
1054,21.4025899999997,42.7549600000002
1054,21.3829600000008,42.7394999999997
1054,21.3680899999999,42.7276000000002
1054,21.35959,42.7235199999996
948,38.5234799999998,38.78125
948,38.5577900000008,38.7936699999991
948,38.5805199999995,38.7996600000006
948,38.5977600000006,38.8071099999997
948,38.6180700000004,38.8125600000003
948,38.6304999999993,38.8195599999999
948,38.6435700000002,38.8240399999995
948,38.6702299999997,38.8286100000005
948,38.68577,38.8342300000004
948,38.6948699999994,38.8388599999998
2538,18.8282600000002,45.8286399999997
2538,18.7638599999991,45.8239400000002
2538,18.6770099999994,45.8251299999993
2538,18.6187100000006,45.8382199999996
2538,18.5294799999992,45.8893800000005
2538,18.4509600000001,45.9417200000007
2538,18.3831499999997,46.0059700000002
2538,18.3510200000001,46.0488000000005
2538,18.3153299999994,46.0773499999996
2538,18.2864200000004,46.0844899999993
2538,18.2558399999998,46.1261300000006
2538,18.2356199999995,46.1796699999995
2538,18.2165800000002,46.2094099999995
2538,18.1904099999992,46.2332100000003
2538,18.1606699999993,46.2248799999998
2538,18.1404399999992,46.2284500000005
2538,18.1214099999997,46.2463000000007
2538,18.1118900000001,46.2784200000006
2538,18.1118900000001,46.3188699999992
2538,18.1559099999995,46.3890599999995
2538,18.1951700000009,46.4140499999994
2538,18.2403799999993,46.4426000000003
2538,18.3034299999999,46.4652100000003
2538,18.3474499999993,46.4866199999997
2538,18.3831499999997,46.5104200000005
2538,18.3807699999998,46.5270700000001
2538,18.3807699999998,46.55206
2538,18.3926599999995,46.5746600000002
2538,18.3974199999993,46.6020200000003
2538,18.3986100000002,46.6293900000001
2538,18.4069400000008,46.6615099999999
2538,18.4224099999992,46.68174
2538,18.4580999999998,46.6983899999996
2538,18.4749100000008,46.7091099999998
947,37.2978000000003,38.2454199999993
947,37.3142900000003,38.2431400000005
947,37.3317299999999,38.2445599999992
947,37.34764,38.2472699999998
947,37.3664499999995,38.2436699999998
947,37.3882799999992,38.2368700000006
947,37.4062400000003,38.2320299999992
947,37.4172299999991,38.2304999999997
947,37.4330900000004,38.2319399999997
947,37.4481899999992,38.2340299999996
947,37.4655399999992,38.2335600000006
947,37.4844799999992,38.2330500000007
947,37.5027300000002,38.2350399999996
947,37.5123399999993,38.2378900000003
947,37.5182700000005,38.2470699999994
947,37.5257399999991,38.25497
947,37.5370399999993,38.2602599999991
947,37.5419099999999,38.2632400000002
947,37.5478000000003,38.27117
947,37.5630199999996,38.2757299999994
947,37.5806799999991,38.2814699999999
947,37.5967199999995,38.2866200000008
947,37.6142899999995,38.2904799999997
947,37.6223100000007,38.2927400000008
947,37.6352299999999,38.2986000000001
947,37.6481600000006,38.3044599999994
947,37.6564099999996,38.3117000000002
947,37.6670300000005,38.3188699999992
947,37.6807499999995,38.3246999999992
947,37.6990999999998,38.3278900000005
947,37.7157200000001,38.3280200000008
947,37.7378800000006,38.3279899999998
2043,6.51070000000073,35.9097000000002
2043,6.52944000000025,35.9156500000008
2043,6.55054999999993,35.9263599999995
2043,6.59249000000091,35.9563999999991
1419,12.0529700000006,45.0589099999997
1419,12.0551099999993,45.0860400000001
1419,12.0611700000009,45.11816
1419,12.0643899999995,45.1376199999995
1419,12.0683100000006,45.1579600000005
1419,12.0797299999995,45.1761600000009
1419,12.0875899999992,45.1950799999995
1419,12.0956499999993,45.2127500000006
1934,5.82430000000022,45.9458799999993
1934,5.84072000000015,45.9406500000005
1934,5.8488099999995,45.9413600000007
1934,5.84048000000075,45.9406500000005
1934,5.83251999999993,45.9358800000009
1934,5.83251999999993,45.9298199999994
1934,5.83502000000044,45.9208899999994
1934,5.83751999999913,45.9026900000008
1934,5.83929999999964,45.8834200000001
1934,5.83929999999964,45.8705699999991
1934,5.83822999999939,45.8587900000002
1934,5.83430000000044,45.8441500000008
1934,5.83466000000044,45.8341600000003
1934,5.83537000000069,45.8270200000006
1934,5.83144999999968,45.8248800000001
1934,5.81538999999975,45.8230999999996
1934,5.79183000000012,45.8155999999999
1934,5.78968999999961,45.8052499999994
1934,5.7875499999991,45.7838400000001
1934,5.7875499999991,45.7620599999991
1934,5.78541000000041,45.7435000000005
1934,5.77720000000045,45.7235199999996
1934,5.76291999999921,45.7092400000001
1934,5.75293000000056,45.7031700000007
1934,5.74150000000009,45.7024600000004
1934,5.7172300000002,45.7067399999996
1934,5.71544999999969,45.6995999999999
1934,5.71081000000049,45.6821099999997
1934,5.70559999999932,45.6689100000003
1934,5.6955999999991,45.6539200000007
1934,5.69203999999991,45.6435700000002
1934,5.6841800000002,45.6385699999992
1934,5.66741000000002,45.6303599999992
1934,5.65633999999955,45.6210800000008
1934,5.63206999999966,45.5993099999996
1934,5.61564999999973,45.5903899999994
1934,5.60495000000083,45.5843199999999
1934,5.60102000000006,45.5818199999994
1934,5.60887000000002,45.5746799999997
1934,5.6309999999994,45.55969
1934,5.64991999999984,45.5475600000009
1934,5.65633999999955,45.5443400000004
1934,5.66311999999925,45.5425599999999
1934,5.67633000000023,45.5339899999999
1934,5.68597000000045,45.5314899999994
1934,5.69453000000067,45.5247099999997
1934,5.70487999999932,45.50972
1934,5.71916000000056,45.4825999999994
1934,5.73236999999972,45.4693900000002
1934,5.73343999999997,45.4501199999995
1934,5.73807999999917,45.4415499999996
1934,5.75057000000015,45.4419099999996
1934,5.76591999999982,45.4451200000003
1934,5.78982999999971,45.4476200000008
1934,5.8101800000004,45.4586799999997
1934,5.83445000000029,45.4815299999991
1934,5.84550999999919,45.4990099999995
1934,5.85301000000072,45.5122200000005
1934,5.86228999999912,45.5197200000002
1934,5.88048999999955,45.5293500000007
1934,5.9008300000005,45.5379200000007
1934,5.90475999999944,45.5464800000009
1934,5.91153999999915,45.5607600000003
1934,5.92045999999937,45.5646899999992
1934,5.92973999999958,45.5689700000003
1934,5.93224000000009,45.5739699999995
271,-1.6842400000005,48.12817
271,-1.64003000000048,48.1253500000003
271,-1.58929999999964,48.12889
271,-1.5643199999995,48.1303100000005
271,-1.51006000000052,48.1367399999999
271,-1.4408199999998,48.1303100000005
271,-1.39228000000003,48.1367399999999
271,-1.32018000000062,48.1510099999996
271,-1.27377999999953,48.1481600000006
271,-1.18741000000045,48.1360199999999
271,-1.05734999999913,48.1017599999996
271,-0.925999999999476,48.0882000000001
271,-0.836769999999888,48.0839099999994
271,-0.750400000000809,48.0767799999994
271,-0.61620000000039,48.0732100000005
271,-0.568730000000869,48.07035
271,-0.366710000000239,48.0418000000009
271,-0.272479999999632,48.0339499999991
271,-0.167190000000119,48.0360899999996
271,-0.040129999999408,48.0346599999993
271,0.0369699999992008,48.0296600000002
271,0.16116999999940201,48.01253
271,0.264680000000226,48.0032499999998
271,0.293639999999868,48.0102499999994
271,0.324329999999463,48.0159700000004
271,0.422130000000834,48.0345300000008
271,0.504929999999149,48.0495200000005
271,0.606299999999465,48.0552299999999
271,0.67268999999942,48.0630799999999
271,0.714799999999741,48.0637999999999
271,0.776190000000497,48.0566600000002
271,0.829019999999218,48.0480900000002
271,0.862569999999323,48.0402400000003
271,0.890760000000228,48.0409500000005
271,0.940730000000258,48.0559400000002
271,0.972859999999855,48.0680799999991
271,1.01783000000069,48.0716499999999
271,1.05494999999974,48.0752200000006
271,1.11705000000075,48.0737900000004
271,1.27801999999974,48.0752200000006
271,1.33085000000028,48.0730800000001
271,1.36153999999988,48.0702199999996
271,1.45648000000074,48.0516599999992
271,1.5564200000008,48.0266800000009
271,1.6565300000002,47.9966899999999
271,1.70435999999972,47.9852699999992
271,1.78074000000015,47.9595700000009
271,1.89139000000068,47.9167400000006
271,1.91208999999981,47.9096000000009
271,1.91208999999981,47.8824800000002
271,1.92173000000003,47.8610599999993
271,2.05163999999968,47.8310799999999
271,2.10661000000073,47.82251
271,2.15157999999974,47.8160900000003
271,2.20154999999977,47.8053799999998
271,2.3432499999999,47.7604100000008
271,2.37322999999924,47.75756
271,2.39249999999993,47.7532699999992
271,2.44390000000021,47.7318599999999
271,2.47530999999981,47.7268600000007
271,2.49315000000024,47.7211499999994
271,2.53169999999955,47.6968799999995
271,2.56240000000071,47.6840300000004
271,2.59380000000056,47.6826000000001
271,2.61521999999968,47.6875999999993
271,2.63234999999986,47.6875999999993
271,2.6530500000008,47.6833200000001
271,2.73586000000068,47.6454799999992
271,2.7829700000002,47.6105000000007
271,2.80402999999933,47.5862300000008
271,2.83828999999969,47.5605400000004
271,2.90396999999939,47.4991499999996
271,2.92681000000084,47.4748799999998
271,2.93894,47.4513200000001
271,2.94180000000051,47.4249099999997
271,2.93109000000004,47.3906399999996
271,2.91966999999931,47.3670899999997
271,2.90754000000015,47.3528100000003
271,2.86685000000034,47.3349600000001
271,2.82900999999947,47.3128300000008
271,2.77332999999999,47.2871400000004
271,2.68160999999964,47.2485899999992
271,2.60807999999997,47.2121800000005
271,2.58381000000008,47.2000499999995
271,2.55097000000023,47.1864800000003
271,2.52527999999984,47.1707800000004
271,2.5017200000002,47.1472200000008
271,2.48459000000003,47.1315200000008
271,2.40464000000065,47.0815500000008
271,2.31840999999986,47.0315800000008
271,2.24844999999914,46.9966000000004
271,2.17921000000024,46.9544900000001
271,2.14208999999937,46.9287899999999
271,2.0310900000004,46.8481300000003
271,1.92614999999932,46.7838800000009
271,1.82620999999926,46.7346300000008
271,1.63868999999977,46.6482500000002
271,1.53803999999946,46.6061300000001
271,1.51091000000088,46.6011400000007
271,1.50590999999986,46.5882899999997
271,1.50662999999986,46.5740100000003
271,1.52946999999949,46.5404600000002
271,1.54874000000018,46.4933500000006
271,1.55945000000065,46.4462299999996
271,1.56158999999934,46.4119699999992
271,1.5587400000004,46.3719999999994
271,1.54946000000018,46.3334500000001
271,1.52884000000086,46.2370599999995
271,1.52803999999924,46.1856800000005
271,1.53945999999996,46.1128700000008
271,1.55230999999912,46.0778900000005
271,1.57229999999981,46.0364900000004
2224,24.3175200000005,45.3951799999995
2224,24.3628399999998,45.3957699999992
2224,24.3999600000006,45.3881500000007
2224,24.4313700000002,45.4014800000005
2224,24.4513599999991,45.4224200000008
2224,24.4351800000004,45.4481099999994
2224,24.4018599999999,45.4842800000006
2224,24.3752100000002,45.4995099999996
2224,24.3400000000001,45.5185500000007
2224,24.3172300000006,45.5170099999996
344,-4.02203000000009,39.8600200000001
344,-3.98847999999998,39.8614500000003
344,-3.9370799999997,39.8735799999995
344,-3.84285000000091,39.8978499999994
344,-3.75290999999925,39.9278300000005
344,-3.67653000000064,39.9528200000004
344,-3.61657000000014,39.9813699999995
344,-3.58158999999978,40.0077799999999
344,-3.57445000000007,40.0270600000003
344,-3.56731000000036,40.0570399999997
344,-3.56302999999934,40.0948700000008
474,13.7779499999997,41.2422999999999
474,13.7992599999998,41.2489000000005
474,13.8558799999992,41.2424800000008
474,13.9152599999998,41.2441999999992
474,13.9222100000006,41.2339699999993
474,13.9553899999992,41.2375699999993
474,13.9712500000005,41.2443600000006
474,14.0028600000005,41.2413799999995
474,14.0093099999995,41.2543700000006
474,14.0468199999996,41.2569199999998
591,29.9246399999993,40.0077299999994
591,29.9413199999999,39.9998699999996
591,29.9618599999994,39.9869600000002
591,29.9776299999994,39.9764200000009
591,29.9853800000001,39.9663299999993
591,29.9822700000004,39.95039
591,29.9829900000004,39.9425499999998
591,29.9861999999994,39.9322100000008
591,30.0063900000005,39.9227800000008
591,30.0356400000001,39.9138299999995
49,22.2014999999992,40.5315599999994
49,22.2109700000001,40.5228399999996
49,22.2228699999996,40.5174900000002
49,22.2395300000007,40.5079700000006
49,22.2561800000003,40.5002299999997
49,22.2746200000001,40.4954799999996
49,22.2883099999999,40.4984499999991
49,22.3025799999996,40.5038000000004
49,22.3240000000005,40.5103500000005
49,22.3394599999992,40.5186699999995
49,22.3573099999994,40.5246200000001
49,22.3733699999993,40.5299799999993
49,22.3864599999997,40.5329500000007
49,22.3983599999992,40.5353300000006
49,22.40906,40.5365199999997
49,22.4191800000008,40.5400900000004
49,22.4346399999995,40.5436599999994
49,22.4447600000003,40.5472300000001
49,22.4518900000003,40.5508000000009
49,22.4626000000007,40.5549599999995
49,22.4733099999994,40.5597199999993
49,22.4910400000008,40.5677300000007
1976,0.569919999999911,44.6505300000008
1976,0.591329999999289,44.6705199999997
1976,0.601329999999507,44.6919300000009
1976,0.634159999999611,44.7304800000002
1976,0.665569999999207,44.7561800000003
1976,0.696270000000368,44.7897300000004
1976,0.721970000000511,44.8261299999995
1976,0.751949999999852,44.8725300000006
1976,0.781209999999192,44.9346399999995
1976,0.793349999999919,44.9631900000004
1976,0.799769999999626,44.9874600000003
1976,0.795490000000427,45.0252999999993
1976,0.781929999999193,45.0638400000007
1976,0.75122999999985,45.1209500000005
1976,0.732669999999416,45.1452200000003
1976,0.714110000000801,45.1894799999991
1976,0.730530000000726,45.1802000000007
1976,0.766939999999522,45.1466500000006
1976,0.812620000000607,45.1080999999995
1976,0.844030000000203,45.0916799999995
1976,0.912560000000667,45.0645600000007
1976,1.04068999999981,45.0310100000006
1976,1.11421999999948,45.0088799999994
1976,1.13919999999962,45.0038800000002
1976,1.1905999999999,44.9910299999992
1976,1.26627000000008,44.9774699999998
1976,1.31160000000091,44.9646200000007
1976,1.40296999999919,44.9417799999992
1976,1.42937999999958,44.9389200000005
1976,1.46221999999943,44.9317800000008
1976,1.53360000000066,44.9246399999993
1976,1.57214999999997,44.9132200000004
1976,1.64068000000043,44.87111
1976,1.67423000000053,44.8432699999994
1976,1.70420999999988,44.8125700000001
1976,1.73205000000053,44.7733100000005
1976,1.74133000000074,44.7554600000003
1976,1.74061000000074,44.7447599999996
1976,1.72991000000002,44.7376199999999
1976,1.6963500000001701,44.7261999999992
1976,1.67636999999922,44.7240600000005
1976,1.64781000000039,44.7119199999997
1976,1.61569000000054,44.6897900000004
1976,1.59856000000036,44.6762299999991
1976,1.58071000000018,44.6669500000007
1976,1.56572000000051,44.6591000000008
1976,1.51504000000023,44.6519599999992
1976,1.48790999999983,44.6512399999992
1976,1.41653000000042,44.6433899999993
1976,1.36799000000065,44.6348300000009
1976,1.32800999999927,44.6219799999999
1976,1.29445999999916,44.6069900000002
1976,1.2530599999991,44.5820000000003
1976,1.22665000000052,44.5648700000002
1976,1.1902399999999,44.53989
1976,1.16169000000082,44.5177600000006
2498,17.7888800000001,45.2921299999998
2498,17.8138600000002,45.3361499999992
2498,17.8471699999991,45.3789799999995
2498,17.8649000000005,45.4027800000003
2498,17.8733499999998,45.4444199999998
2498,17.8662100000001,45.4943899999998
2498,17.8757299999997,45.5324600000004
2498,17.9126099999994,45.5633899999993
2498,17.9364000000005,45.6038399999998
2498,17.9233199999999,45.6538099999998
2498,17.9244999999992,45.6811699999998
2498,17.9375899999995,45.7049700000007
2498,17.9435400000002,45.7275699999991
2498,17.9566300000006,45.75137
2498,17.9629299999997,45.7715900000003
2498,17.9601999999995,45.8144200000006
2498,17.9566300000006,45.8334599999998
2498,17.9732800000002,45.8596300000008
2498,18.0077899999997,45.8953199999996
827,37.3184799999999,34.0236299999997
827,37.3374800000001,34.0324400000009
827,37.3516400000008,34.0367100000003
827,37.3769300000004,34.0391299999992
827,37.3947599999992,34.0417400000006
827,37.4080599999998,34.0475900000001
827,37.4215800000002,34.0588599999992
827,37.4376499999998,34.0638500000005
827,37.4601600000005,34.0663199999999
827,37.4752399999998,34.0697700000001
827,37.4837599999992,34.0726300000006
827,37.4876199999999,34.0756299999994
642,29.1884100000007,37.7330500000007
642,29.2043900000008,37.7311800000007
642,29.21551,37.7174200000009
642,29.2229100000004,37.7043900000008
642,29.2252800000006,37.6929600000003
642,29.2282699999996,37.6873699999996
642,29.2397099999998,37.6823100000001
642,29.2525399999995,37.6754099999998
642,29.26253,37.6606100000008
642,29.2637799999993,37.6481500000009
642,29.2730900000006,37.6400599999997
642,29.2780500000008,37.6268700000001
642,29.2804500000002,37.6029099999996
642,29.2858899999992,37.5849400000006
642,29.2939200000001,37.5651899999993
642,29.3010799999993,37.5540799999999
642,29.3020799999995,37.53197
642,29.3106100000004,37.4949099999994
642,29.3153600000005,37.4836400000004
642,29.3277999999991,37.4680399999997
642,29.3387700000003,37.4427099999993
642,29.3488799999996,37.4259999999995
642,29.3601899999994,37.4093599999996
642,29.3648300000004,37.3990599999997
642,29.36643,37.3827799999999
642,29.3779099999992,37.3642299999992
642,29.38033,37.3518600000007
642,29.3979400000007,37.3322499999995
642,29.4228600000006,37.3116399999999
642,29.4335599999995,37.3007500000003
642,29.4410399999997,37.2858099999994
642,29.4595700000009,37.26865
642,29.4816800000008,37.2517200000002
642,29.5024900000008,37.23567
642,29.5124300000007,37.2199099999998
642,29.5192299999999,37.1991500000004
642,29.5167299999994,37.1749299999992
642,29.5197499999995,37.1558700000005
642,29.5224099999996,37.1406299999999
642,29.5277299999998,37.1226700000007
642,29.5330400000003,37.1047199999994
642,29.5330300000005,37.0922100000007
642,29.5327400000006,37.0825700000005
642,29.5396199999996,37.0733700000001
642,29.5468600000004,37.06034
642,29.5470299999997,37.0459200000005
642,29.5456400000003,37.0352500000008
642,29.5443400000004,37.0236299999997
642,29.5453400000006,37.0131099999999
642,29.5511999999999,37.0019300000004
642,29.5605400000004,36.9919200000004
642,29.5769400000008,36.9832999999999
642,29.5942500000001,36.9776099999999
642,29.6114699999998,36.9728799999993
642,29.6319100000001,36.9721900000004
642,29.64221,36.9516500000009
642,29.6551899999995,36.9408899999999
642,29.6607499999991,36.9325700000009
642,29.6629200000007,36.9221300000008
642,29.6627900000003,36.9105799999998
642,29.6592700000001,36.8969099999995
642,29.6527499999993,36.8897899999993
642,29.6426599999995,36.8824600000007
642,29.6331100000007,36.8693899999998
642,29.6276999999991,36.8633000000009
642,29.62219,36.8581599999998
642,29.6158599999999,36.8491300000005
642,29.6118200000001,36.8412000000008
642,29.6075099999998,36.8361299999997
642,29.6006400000006,36.8328299999994
642,29.5913099999998,36.8303500000002
642,29.5697400000008,36.8309599999993
1519,14.7745300000006,41.1424800000004
1519,14.8068899999998,41.1477200000009
1519,14.8292500000007,41.1538999999993
1519,14.8473400000003,41.1591399999998
1519,14.85448,41.1662799999995
1519,14.8787499999999,41.1872199999998
1519,14.8982599999999,41.1991099999996
1519,14.9277600000005,41.2095800000006
1519,14.9491799999996,41.2119600000005
1519,14.9696399999993,41.2205300000005
1519,15.0102499999994,41.2333500000004
1519,15.0324600000004,41.23956
1519,15.0476899999994,41.2486100000006
1519,15.0676800000001,41.2581200000004
1519,15.0752900000007,41.2590799999998
1519,15.0928999999996,41.2643100000005
1519,15.1038399999998,41.2671699999992
1519,15.1152700000002,41.27621
1519,15.1333500000001,41.2933400000002
1519,15.1633299999994,41.31142
1519,15.1852199999994,41.3185599999997
1519,15.2171099999996,41.3285599999999
1519,15.2271000000001,41.33331
1519,15.2461399999993,41.3482999999997
1394,-1.37056999999913,50.9134200000008
1394,-1.30870999999934,50.9074700000001
1394,-1.2200699999994,50.9110400000009
793,34.4836799999994,39.6383800000003
793,34.4650000000001,39.6266500000002
793,34.4438200000004,39.6149000000005
793,34.4214100000008,39.6031399999993
793,34.3927700000004,39.5884299999998
793,34.3603899999998,39.5746600000002
793,34.3305,39.5628300000008
793,34.3044100000006,39.5481099999997
793,34.2820499999998,39.5363199999993
793,34.2659399999993,39.5255500000003
793,34.2398300000004,39.5146800000002
793,34.2212400000008,39.5038800000002
793,34.2001500000006,39.4930499999991
793,34.1765899999991,39.4802600000003
793,34.1543600000004,39.4635999999991
793,34.1347000000005,39.4430900000007
793,34.1162800000002,39.4235599999993
793,34.0917700000009,39.3962200000005
793,34.0697600000003,39.3698800000002
793,34.0614100000003,39.3475400000007
793,34.0655299999999,39.3243500000008
793,34.07467,39.2992900000008
793,34.0837200000005,39.2790600000008
793,34.09274,39.2598099999996
793,34.1056599999993,39.2299500000008
793,34.1197800000009,39.2020300000004
793,34.1300300000003,39.1827900000008
793,34.14149,39.1645200000003
793,34.1503400000001,39.1539699999994
1799,-0.433859999999186,41.3699099999994
1799,-0.435289999999441,41.3813300000002
1799,-0.439570000000458,41.3877499999999
1799,-0.450989999999365,41.3920400000006
1799,-0.45528000000013,41.4056000000001
1799,-0.460269999999582,41.4384399999999
1799,-0.468839999999545,41.4527099999996
1799,-0.48240000000078,41.4648500000003
1799,-0.541649999999208,41.5112499999996
1799,-0.560209999999643,41.5340899999992
