id,text,date,cause
220489,"Дорогая Татьяна Александровна! Тепло, сердечно поздравляю с Новым годом, шлю самые лучшие пожелания. Крепкого здоровья, отличного настроения в Новом году!!! { Передайте, пожалуйста, мои искренние поздравления Нине Борисовне, Клавдии Васильевне. С уважением Артемьева Лидия Муст 29/XII 67г}",1967-12-29,new year
239719,"Дорогая Ирочка! Поздравляем тебя с Новым годом, с новым счастьем! Желаем тебе хорошего здоровья и отличных успехов в учебе. {30/XII-61 г. [?Епанчинцевы]} {За неимением живых цветов.}",1961-12-30,new year
233224,"Москва 28.12.53 Дорогая Антонина Леонидовна! Кирилл Нилович и я поздравляем Вас с Новым годом, желаем Вам здоровья и бодрости. Ваши К. и С. Лебедевы",1953-12-28,new year
221903,"<u>Дорогие Антонина Егоровна, Коля, Володя!</u> С Новым годом Вас! Большого Вам счастья в Новом, 1980 году, успехов в работе, учебе, всяческого благополучия. С уважением Анатолий, Галина, Игорь. 27/XII 79г.",1979-12-27,new year
251325,"Здравствуйте Женя Люся и Светочка. Поздравляем с Новым годом. Желаем счастья, здоровья и многих лет счастливой жизни. Света не болей, будь веселенькой. С приветом Лариса, Нина, Николай, Илья 28/ XII 65.",1965-12-28,new year
216371,"Вера Михайловна! Поздравляю с Новым годом, желаю всего, чего тебе хочется. От меня лично желаю: хорошего здоровья, хороших успехов в работе, прекрасного настроения. С приветом - Галина П. 1 января 1963 г. Н-Тагил. Заходила к тебе - и не застала тебя дома.",1963-01-01,new year
224694,"{25 ХII 79} Милая моя Лидуша! Поздравляю от всей души твою семью с Новым годом, желаю самого крепкого здоровья, полного благополучия, без печали, без горя, хорошего настроения, счастья во всем и везде. Большое спасибо за поздравления и за все, за все. Лидочка ты уже на пенсии, приезжай ко мне. Целую крепко Р. С.",1979-12-25,new year
239004,"{25-XII-35г.} Дорогая Агусичка моя, с Новым Годом и даст Боженька тебе и твоему супругу много много счастья и здоровья спокойных и хороших дней впереди. Почему, дорогая, ничего мне не пишешь так долго? Получила ли ты открытки, кот[орые] ты хотела иметь? Посылала тебе в двух письмах. Как работа твоя и как проводишь часы отдыха? Что нового в Киеве? Как твоя колекция [^коллекция] Севра И Сакса увеличилась ли? Знаешь, здесь страшно дорого стоит [не…ция] группа – 2.500 лир! Хорошо сделала ты, что приобрела тогда кое-что. И такая хорошая [нрзб] как я помню.Продолжай Агусичка если имеешь возможность. Целую горячо, горячо тебя дорогая сестричка и пиши скоренько пожалуйста [нрзб]",1935-12-25,new year
220144,"Здравствуйте Уважаемые Саша, Катя и Сережа!! Поздравляю Вас Новым годом. Желаю здоровья и счастья. Саша и Катя большое спасибо за Ваше внимание к моей семье. Я себя чувствую хорошо. Скучаю что всех своих [?домашних]
С приветом {и} Ваш Николай
28/XII - 54 г.",1954-12-28,new year
205301,"Женечка дорогая поздравляю Вас, Веру Ирмановну, Павла Даниловича, Валерия и Ларису Павловну с Новым годом, желаю всем здоровья, спокойной хорошей жизни хорошо встретить Новый Год. А Ларисе Павловне повеселиться.
Ваша О.[Св..ва]",1966-12-29,new year
671,"Дорогую Лидию Александров[ну] и Сергея Алекс. Васю. Поздравляю с Новым Годом! И желаю всех благ, здоровья  и счастья и исполнения всех желаний. Дорогую Лидию Алекс[андровну] целую крепко крепко. Скоро письмо пришлю. Наилучшие пожелания от Наташи, Ивана и Кати. Ив. Демянчук. 29.12.33",1933-12-29,new year
246649,"Дорогая семья Хорошиловых и многочисленные потомки! Поздравляем Вас всех от души с Новым годом! Желаем вам здоровья, счастья, радости, успехов и исполнения всех желаний в новом году! Целуем крепко Аникины и [?Бауамарх] {29/XII-72 г.} {<Подпись>}",1972-12-29,new year
2743,Дорогая Тамара! Прими мои поздравл[ения] с Новым годом. Всего тебе самого доброго. Целую Валя. 25/XII-82 г.,1982-12-25,new year
208935,"Дорогой Нелик, поздравляю тебя с днем твоего рождения и желаю тебе счастья, хорошо учиться, а главное, не хворать. Папу, Маму, тебя и Мирочку поздравляем с Новым Годом и желаем всего хорошо[^хорошего]. Бабушка и Шурик.",1936-12-30,new year
223405,"Милый Алюшка поздравляю с Новым Годом! Желаю здоровья, счастья и успеха в твоих учебных делах. Учись хорошо и слушай маму. {Целую крепко Миша. Харьков. 25/XII-46 г.}",1946-12-25,new year
231922,"Валечка, поздравляю тебя с Новым годом! Желаю счастья и здоровья и еще желаю сдать экзамены только на ""4"" и ""5"". Досвиданье [^До свидания], Валечка!",1955-12-31,new year
2848,"Степа, привет из Астрахани! Тут Волга (и много-много других рек), степи, лотосы, верблюды. В самой Астрахани сохранилось очень много старинных зданий, правда, лишь немногие из них в хорошем состоянии (и это грустно). В целом город запущен, конечно, недавно убрали городской трамвай и троллейбус. Ну а меня тут принимают с казахским размахом. Юля В. 5.01.2018 {С Новым годом и Рождеством!}",2018-01-05,new year
227707,"23.12.85 г. Дорогие друзья! Сердечно поздравляем с Новым Годом! Желаем крепкого здоровья, пусть новый год будет счастливым и радостным, мирным и добрым во всем. Как ваше здоровье? Поздравляем Вас с внуком-богатырем. Со здоровьем у нас терпимо. У детей все нормально внучата растут. Отдали Лену замуж, ровно м[еся]ц, занимается она на 4-м курсе, живут они на квартире так они решили, мешать не стали. С уважением О-В",1985-12-23,new year
244270,"8 января 1909 г. Дорогая Зинаида Сергеевна! Письмо Ваше получила в [?Ялте] благодарствую за Ваше доброе дружеское отношение. [Нрзб] и поздравляю его с Новым годом, спасибо, сердечно желаю здоровья и всего лучшего. Я в Ялте устроилась очень хорошо. Чудный вид на море и на Ялту. Погода теплая солнце [?зелень]. С 2го янв[варя]: буря и холод, несколько дней пришлось сидеть дома. Я буду Вам писать, [пед...] [пну...] от [цен] [?вплетечку]. Преданная Вам МБекишина Ялта. Ливадийские [шни] для [?Ратенек].",1909-01-08,new year
228585,"Дорогую, хорошую Марию Петровну поздравляем с праздником Рож.[дества] Хр.[истова] и с Новым Годом. От всей души желаем вам здоровья, радости, душевного спокойствия и во всем благополучия. Передайте, пожалуйста, наши поздравления с праздником и наилучшие пожелания многоуважаемому Николаю Николаевичу. Крепко целую вас и деток любящая Вас М. и Ц. [?Цильк] 1913 г. 27 декабря",1913-12-27,new year
233378,"XII/28 916 г. Дорогие Ефим Михайлович, Наташа и Катя! Я и Маруся поздравляем Вас с прошедшим праздником и с Новым годом и шлем искреннее пожелание полного счастья. Всех детей целуем. Напишите, почему Ефим Михайлович еще не ходит? Правильно ли срослась нога? Пишите почаще. Целуем Вас. Ваш [?Гами]данов",1916-12-28,new year
243751,Поздравляю с новым годом Шурочку с голубими [^голубыми] глазками с алими [^алыми] губками с новим [^новым] годом и с новим [^новым] щастем [^счастьем] 31/XII 1934 год,1934-12-31,new year
226470,Марина Поздравляю тебя с Новым годом. Желаю всего самого наилучшего. 28.12.76 Галина,1976-12-28,new year
239837,26.12.34 С Новым годом дорогие бабушка Женя и дядя Коля спасибо за книги. У нас есть елка Таничка[^Танечка] и я целуем вас крепко. Твой <подпись>,1934-12-26,new year
247021,"Милейшие наши друзья! Поздравляем всех-всех с Новым Годом! Желаем вам всем отличного здоровья, мира и благополучия. Всегда ваши Галя, Миша, Олечка. 1.1.64 г.",1964-01-01,new year
207085,"Уважаемая Татьяна! Поздравляю тебя и близких с новым годом. Желаю тебе счастья , Здоровья, долгих лет жизни, благополучия, радости и добра, хорошего настроения! Самого тебе Светлого! С уважением Николай. Не плохо [^неплохо] бы летом встретиться. Надо увидеться. <подпись> {17.12.84} Давно ничего не видел. Сейчас не работаю. Черкни мне как живешь?",1989-12-17,new year
247867,"{[?Химек] 15. XII. 904} {Поздравляю Вас, тетя Зина, и всех ваших с новым годом, желаю всего лучшего от всей души. Любящий Вас Жорж} {С театра военных действий}",1904-12-15,new year
207972,"<u>Дорогая Лилиана</u>, поздравляю тебя, маму и папу с Новым Годом! Желаю вам отличного здоровья, счастья в жизни, успехов в работе, а тебе в учёбе. Прими также поздравления от моих родных. {Твоя Светлана.} {25/XII-62 г.} {<u>авио</u> Румыния}",1962-12-25,new year
226013,"Дорогой Митя! Поздравляю тебя с Новым Годом и с прошедшим Р.[ождества] Х.[ристова] и желаю тебе в этом году, больше свободного времени и исполнения всех твоих желаний, будь здоровым, много раз ходить на охоту и еще желаю тебе всего чего ты сам хочешь и всех счастий на земле. Пока прощай. Михаил Бяков. {Новым годом! и с прошедшим праздником Рождества Христова. Михаил Бяков}",1915-12-29,new year
239628,"Москва 27.XII.57. С новым годом, дорогая Анна Ивановна! Желаю Вам сердечно здоровья, бодрости и всего хорошего, что можно только пожелать своему дорогому другу! Прошу передать мои поздравления и наилучшие пожелания Марии Викторовне и Ромочке. Я здоров и работаю 
Привет и добрые пожелания от жены Целую Всех <подпись>",1957-12-27,new year
206938,"Здравствуйте, уважаемая семья Кутыревых! Поздравляю вас с наступающим новым 1990 годом. Счастья, здоровья и успехов в перестройке, как бойцам передовых рядов! Саша, ты обещала в прошлой пятилетке большое письмо. Я жду его терпеливо, и думаю, что в 1990 году мои ожидания сбудутся. С новым годом, с новым счастьем!",1989-12-12,new year
215587,"С Новым Годом! С Новым Счастьем! Дорогая, милая Аленушка!!! Желаю тебе доброго здоровья, сердечной радости, исполнения  Всех Твоих желаний. Пусть Новый год принесет тебе много радости и много счастья! Люб[лю] тебя П.А.",1982-01-01,new year
101152,"Дорогие мои!!! Алёнушка, Сашенька Оксаночка сердечно поздравляю всех вас с Новым годом Пусть этот год принесет в наш дом радость, счастье, смех, улыбки, все то что необходимо для семейного счастья Дай бог вам здоровья. С любовью к вам ваш папка {14.12.97 г. Пишет ли не пишет ужас}",1997-12-14,new year
241011,"28/XII 61 г. Милых и дорогих Инусю, Колю,  Наташеньку и Леночку крепко, крепко целуем и поздравляем с Новым годом. Желаем, чтобы Новый год принес всем вам побольше счастья, радости и здоровья. Любящие вас Корчагины из Сокольников.",1961-12-28,new year
219916,"Дорогие Павлик Оля Вера, Саша и бабушка! Поздравляем Вас с Новым годом! Желаем успехов в работе, хорошего здоровья и счастья в личной жизни. До свиданья [^свидания] Тетя, Рая и Слава. 28/XII - 1964 г.",1964-12-28,new year
104955,"27/XII65 Дорогая Павла Николаевна С Новым годом, со здравием, со всем самым хорошим и Вас и все Ваше семейство. Я очень беспокоилась о Вас. Почему вы ничего не пишете? Что случилось? Я писала Вам к Ноябрю, а от Вас ни слова. Обязательно напишите хоть несколько строк. Крепко целую Вас и всех ваших <подпись>",1965-12-27,new year
104147,"С Новым годом, Любочка! Желаю тебе всего хорошего в этом новом наступающем году. будь всегда такой хорошей девочкой. ""Пусть у вас будет столько горя, несчастья, печали, сколько останется капель вина в этом бокале, после того, как мы его выпьем"". ""Страх есть причина, благодаря которой суеверие возникает, сохраняется и поддерживается"" Спиноза. [Подпись]",1949-12-31,new year
238695,"31.XII.57 г.
Дорогой Сережа! Называю тебя по старому думаю что ты на это не будешь на меня сердиться. Поздравля[ю] тебя папу и маму с новым годом. Желаю здоровья, успехов в работе и большого хорошего счастья всему Вашему семейству. Мы живем по старому , много приходится работать, так что времени для себя почти что нет. Девочки стали совсем большие. Ниночка на 4 курсе политехнического института, а Лялечка в 9 классе школы. Напиши как живете, как работаешь кого видишь . </u>Крепко<u> целую твои мои все шлют [нрзб] поздравления",1957-12-31,new year
233277,"{24/XII 31} Дорогая Лекуня [?Ауик] и Эдинка. Поздравляю вас с новом [^новым] годом. Желаю вам счастя [^счастья] здоровя [^здоровья] и хорошей жизни. в сего [^всего] того чего вы себе сами желаете. Целую крепко крепко Ваша мама. Дорогая Лена, [?Одик], и Эдик поздров [^поздравляю] вас с Новым годом всего найлучшего [^наилучшего] счостя [^счастья] и здоровя [^здоровья] - [?Кот] Ноно Целую Вас крепк[о]",1931-12-24,new year
212954,"Ревель. 30.ХII.916. Дорогая Муся! Поздравляю тебя, Борю, Надю, Лилю, Вову и Нинусю с Новым годом и от всей души желаю счастья, здоровья и благополучия. <подпись>",1916-12-30,new year
222020,"Поздравляем с Новым годом Николая, Нину, Лору, Веру. Пусть желанья сбудутся, Невзгоды все забудутся, А нездоровье и хандру оставьте в старом вы году.",1982-12-23,new year
222985,"Дорогие Валя, Вадим,Дима! Поздравляю Вас С Новым Годом! Желаю вам крепкого здоровья, успеха в учебе и труде, пусть исполняются все Ваши желания в новом году. Целую т. Ида <подпись>",1984-12-26,new year
219710,"Поздравляем Вас и вашу семью с Новым Годом!!! Желаем много благополучия, хорошего здоровья и успехов в жизни. семья Вишневецких 29/XII 58 г.",1958-12-29,new year
251015,"Поздравляю, дорогие мои земляки, Вас с Новым годом! Желаю отличнейшего здоровья, уюта необыкновенных успехов в труде.Огромного счастья <Никулин> {г.Тира. 1960 год. 1 января} {Всем троим [?Локотчина]}",1960-01-01,new year
103947,"30 дек. 1914 г. Милая моя крестница Муся! Целую тебя и благодарю за твое поздравление. Надеюсь, ты много прыгала и веселилась на праздниках. Твоя кока Лёля ничего не делает, только спит, [?ест] и гуляет. Поцелуй от меня твоих папу и маму и поздравь их с Новым Годом. Целую всех еще раз и желаю чтобы [?твой] [нрзб] подольше побыл у Вас с мамой. Твоя кока Лёля.",1914-12-30,new year
208199,"Дорогой Тятя поздравляю тебя с днем твоего Ангела и с Новым годом, а так же и маму, и сестер, и братьев. Затем до свидания. Д.Куз. 24 декабря 1915.",1915-12-24,new year
255,"С Новым годом!
Поздравляем с Новым годом, желаем всего хорошего.
Письмо получил, благодарю за поздравления, прошу приехать на именины. Досвиданья [До свидания]. Пишу на днях письмо, отвечай скорей. Передай от меня почтение Тане и другим. Приезжайте. 31.12.07",1907-12-31,new year
205289,"Артур, С Новым Годом! Не забывай отшельника в долеком [^далеком] ""Indo-China"" [Indochina] {hang-for} <подпись>",1929-12-20,new year
205310,"С Новым годом, с новым счастьем сердечно поздравляю Вас всех с праздником зимы! Желаю наилучших успехов в труде и учебе, радостей и здоровья. С приветом <ИВ>  {привет и поздравляем [нрзб] домочадцев}",1966-12-25,new year
222160,"29/XII 39. Здравствуй дорогая Ольга и маленький сынок. [?Витино] письмо последнее я от Вас получил за которое вас благодоря ну хорошо, что ты получила перевод [нрзб] на 60 руб. [нрзб] Я [? живу] […о] все по [?старому] [нрзб] […ови] а уже не [уе…] когда я буду дома. Поздравляю вас с новым годом […едайте] всем привет от [нрзб] [род…] знакомы [нрзб] […нечно]. [от…] [нрзб] целую [нрзб] на [? счет] [? квартиры] во [вс...] [м...ю] не [нрзб] и До свидания {От Лиды Б. Руфочке с Днём Ангела}",1939-12-29,new year
101881,"31 д. 1912 г. г. Петербург С Новым Годом, дорогая Елена Пантелеймоновна и Миша. Желаю благосклонности к вам 1913 года. 29 дек. вечером мама выехала в Нежин и сегодня уже там. Всего хорошего Таня.",1912-12-31,new year
227216,"{На вечную, добрую память Валентине Казариновой от одноклассницы Сергеевой Галины (8 класс) школа №7. г. Йошкар-Ола} Поздравляю. Валя с новым годом, с новым счастьем 1942г. и желаю весело и счасливо [^счастливо] провести новый год 1942г. Ходить чаще в кино и театр. и еще большая прозьба [^просьба] меня не забывать  {Помни и не забывай одноклассницу С. Галину}",1942-01-02,new year
219316,"Дорогая Риточка! С Новым годом, с новым счастьем, с хорошим здоровьем и успехами. У меня все сложно, тяжело и напряженно. Может быть из-за здоровья Оленьки скоро буду в Москве. Только ни слова моим родителям, <u>никому</u>. Целую, Галя.",1973-12-08,new year
220574,{С Новым Годом! <подпись> 19 30/XII 07 г.},1907-12-30,new year
228892,"Лидия Александровна! Поздравляем с Новым Годом, желаем здоровья, успехов в работе! Совет пионеров 7-х классов. 2/I 1960 г.",1960-01-02,new year
229562,"Дорогие Рая, Веня, Лева и Любочка. Поздравляем Вас с Новым Годом! Желаем хорошего здоровья и счастья Борис Рая 30.XII.68",1968-12-30,new year
206142,Поздравляю с Новым Годом! Желаю Вам всех благ. Ученица 1-го осн[овного] отд[еления?] Раиса Потиевская,1917-12-31,new year
221470,"Поздравляю с новым годом своего Папу и также с внучкой. Папа желаю тебе полного здоровья и помни о своем сыне Борисе. Целую и обнимаю. Твой сын Борис. г. Кобрин ""Польша""",1940-01-01,new year
6262,"С новым годом Наталия Михаиловна! от всего сердца поздравляем тебя с новым 1958 годом. желаем в новом году дальнейшего здоровья и сил. пусть будет новый 1958 год мирным но радостным годом, а жизнь советских людей еще краше и прекрасней. С новым годом дорогая Натал[ья] Михаи[ловна]! {30 XII-57} [?Тася] Жорж",1957-12-30,new year
221655,"Дорогой братик Павлуша, поздравляю тебя с Новым Годом, с Новым счастьем, желаю тебе здоровье и счастья в твоей жизни. Павлушенька я очень хорошо отдыхаю, сейчас уже явился аппетит. Приниаю нарзановые ванны и циркулярн[нрзб] дух [?душ], гимнастика каждый день и сон на воздухе 1 час, в общем но скаль[нрзб] Я с трудо хотела ехать в Кисловодск но  [нрзб]льку не жеда. ехать обратно. [нрзб] новый год. Буду дома вероятно числа 20 <подпись>",1958-12-31,new year
228234,С новым годом дорогие мои Мария Васильевна Иван Ефремович. Желаю отменного здоровья радости. Сегодня видела во сне Ивана Ефремовича таким как был 30 лет назад я Вас увидела [нрзб] радостно кому маленьк[?о]. С новым годом. Целуем Вас <подпись> 28/XII 76,1976-12-28,new year
244398,"Дорогой Николай! Поздравляем тебя с Новым годом! Желаем счастья, крепкого здоровья и всякого благополучия. Если есть возможность - приезжай домой на пару дней. Целуем мама, папа, дед. 26/XII - 65 г. г. Котовск",1965-12-26,new year
208207,С новым Годом! С новым счастьем! 01.01.1909. Мильда.,1909-01-01,new year
223506,{1-го января 1907 г.} С Новым годом! С Новым счастьем! Сердечно поздравляю дорогих Любовь Алексеевну и Леночку! Ю. Протопопов,1907-01-01,new year
215401,"Приветствую Вашу Маму и Вас с Новым годом, желаю благополучно добраться. Часто мысленно бываю в Томске среди друзей. 25/12 Ваш <подпись>",1912-12-25,new year
222400,"Мои милые, родные Ира и Миша! Поздравляю Вас с Новым годом-1991! Желаю здоровья счастья, благополучия и всего доброго, хорошего! Целую мама и она же баба Вера. 31/XII-1990г.",1990-12-31,new year
209445,"Крепко целую и поздравляю дорогую Бабушку с Новым Годом, желаю здоровья и всего хорошего. Любящая Вера. {Одесса 29 декабрь 1908 г.} {Дорогая Никуля, поздравляю с днем Ангела целую}",1908-12-24,new year
239530,"Уважаемые товарищи! Поздравляю Вас с Новым годом, желаю крепкого здоровья, счастья на долгие годы 28 XII/70 <подпись>",1970-12-28,new year
210157,"Дорогой Витя! Поздравляю тебя, маму и бабушку с новым годом и наступающими праздниками. Желаю тебе здоровья, вырсоти большим и умным. На этой карточке, нарисованы ты и Тамарочка , гуляя по Гатчинскому парку. Будет ли у Вас елочка? Желаем всего лучшего. Любящие тебя Володя и Сережа. {Тамара} {Витя} {<u>6/I-1922</u>} {Д. С.}",1922-01-06,new year
237341,"Светлана Николаевна, здравствуйте! Сердечно поздравляем вас с Новым годом! Пусть в вашей жизни всегда живут радости и благополучие! Будьте бодры и здоровы, успехи в труде и учебе. С новым счастьем! З.К.П . 25.12.80 г.",1980-12-25,new year
228717,"Мария Александровна, Вова, Толик и Галенька. Поздравляем Вас с Новым годом. Желаем здоровья и благополучия в воспитании детей. Воспит[атели] 42 д/c [детского сада] старшая группа 8/I. 55г.",1955-01-08,new year
216377,"Уважаемые Зинаида Федоровна, Галина, Юрий Гаврилович и дети! С Новым годом Вас! Желаем крепкого здоровья, семейного счастья, долгих, долгих лет прекрасной жизни. Обнимаем. Семья <подпись> 1-I-1989 г. P. S. Извините, отчество жены (Галины) не знаем.",1989-01-01,new year
205300,"Дорогую Асю поздравляю с Новым годом! Желаю здоровья, успехов, хорошего настроения, культурной жизни среди верных друзей. Да, [?сгинь] в 1967, все плохое. Крепко обнимаю и целую. Таня",1966-12-30,new year
230068,С Новым Годом. Спасибо за память; привет Евдокии Михайловне. Ваш <подпись>. {3 января 1917 г. г. Оса},1917-01-03,new year
239932,"Поздравляю с Новым Годом, [?притом] от всей души желаю Вам доброго здравия и полного счастья на многие и многие годы. Январь 1/-912г. В. <подпись>",1912-01-01,new year
224424,"{С. Петербург 19 16/XII 12} Сердечно целую Вас, дорогая Евгения Константиновна, поздравляю Вас и Ваших с Новым годом и искренне желаю всего, всего [^всего-всего] наилучшего — здоровья, полной удач в жизни, полного счастья! Простите, что мое поздравление ко дню Ангела Вашего — 24го запоздает. [?Дай]— Бог, что бы Вы и Ваши провели этот день веселыми и здоровыми. Как можете в такой большой Праздник не быть вместе!! Деня и Таня шлют Вам, Генриху Брониславовичу и деткам искренний привет. {Вся Ваша Люд[мила] Восвядская}",1912-12-16,new year
250293,"Дорогая Анюничка! поздравляю тебя с наступающ<s>e<s>им новым годом, желаю тебе дорогая девочка быть послушной и здоровенькой, тебя поздравляют с новым годом бабушка Фаня и тетя Аля, ты наверное украшаешь свою елочку, как эта девочка на картиночке. Целуем тебя дорогая девочка бабушка Фаня, тетя Аля и тетя Лида. <подпись>",1959-12-26,new year
221422,"{14} 24 декабря 1941 года. гор. Сухуми. Добрый день, дорогая жена! Спешу сообщить, что я жив и здоров, чего и тебе желаю. Прожив 10 дней в Сухуми, сегодня приходится покидать такой прекрасный город, со всеми прелестями моря и природы. Дорогая Маня! Конкретно сказать, куда я поеду - нельзя, я не знаю, но можно предполагать. В скором ожидает письмо с нового места нахождения. Адрес мой старый. Пиши все свои новости, а то я редко от тебя получаю письма. Пиши, как прошел тот жуткий период для тебя, чем и кем. Привет всем. Крепко целую тебя. Твой муж - Тима. 24/XII 41 г. г. Сухуми. Поздр[авляю] с Новым годом и счастьем.",1941-12-24,new year
219997,"С Новым Годом, друзья, с 1960 годом. <подпись> {27/XII 1959 г.}",1959-12-27,new year
226109,"Здравстсвуй Тимоша! Шлю привет, и поздравляю с Новым Годом Новым счастьем, спасибо Тимоша я твои два письма получила за что спасибо. Гостил дома очень хорошо но и оттуда ехал через Петербург там кое чего посмотрел, был в Исакиевском соборе, Казанском Воскресения, Эрмитаже, музее Александра III, Петропавловской крепости, Монетном дворе,  доме Петра I, АлександроНевской [^Александро-Невской] Лавре. Живем по старому [^по-старому] все слава Богу. {Твой <подпись> 21/I/912} {Это тебе видишь якобы из Петерубрга}",1912-01-21,new year
243020,"Дорогую Веру Григорьевну поздравляю с Новым годом, шлю наилучшие пожелания! <подпись> л-д [?Ленинград], 22.12.68 года",1968-12-22,new year
222890,"Дорогой и любимой подруге Тосе от Гороховой Маруси. Тося, поздравляю тебя с Новым годом и Рождеством Христовым. Желаю, чтоб луч веселья в тебе никогда не погас, и чтобы встретила Новый год при звуке полных чаш. Твое завтра я светлым себе представляю - твердо верю: всегда ты достигнешь намеченной цели, потому что я светлого тебе лишь желаю, чтоб ты жила дольше, творила и пела. Х. С. - ХИ. <Целую - Маруся>",1948-12-28,new year
237413,"Валентина, Николай поздравляем вас с новым годом 1968. Желем вам крепкого здоровья, счастья в труде и жизни. Успехов в учебе. [?Г]ориб и Валя",1967-12-29,new year
221396,"{19/29/XII/II} Благодарю тебя, милая Тася, за поздравление и, в свою очередь, шлем тебе, папе, маме, сестрам и братьям поздравление с Новым Годом и пожелание всего хорошаго[^хорошего]. Радуюсь твоим успехам в учебных занятиях и желаю тебе перейти в 6й класс. Поклон всем Вам от нас.",1911-12-29,new year
233234,{<u>с новым годом</u> <подпись> <подпись> <подпись> <подпись> <подпись> <подпись> <подпись> <подпись> 29XII01},1901-12-24,new year
247631,"с новым годом мы Вас поздравляем и желаем Вам в новом году, чтоб отличное было здоровье, успеха в труде и в учебном году",1964-12-31,new year
103038,"Милые Лидочка, Володя, Алеша! Поздравляю Вас с Новым Годом! от души желаю Вам всех благ: здоровья, счастья, благополучия успеха в работе и учебе. Мою Машеньку тоже поздравляю и желаю всех земных благ. Целую т. Лена {27.12.1970}",1970-12-27,new year
236007,"Дорогие, милые, любимые мои родные Лида, Николай, Светлана и маленький Павлик! С Новым годом! С новым счастьем! Примите наши новогодние пожелания – доброго здоровья, успехов, радости, бодрого чувства! Дай Вам бог счастья и благополучия во всем! Большое спасибо за варенье вкусное. Там мне хочется побывать у Вас! Даже очень! Бог даст, что летом или весной побываю. Теперь же не могу. Как живем – расскажет Люся, она приехала 22/XII и уезжает обратно 27/XII. И то у меня радостей было столько. Таня с дочкой Аней жили с 11/XI до 17/XII. С ними было мне хорошо! Приезжайте сами! Буду очень рада. С уважением и любовью Анна Сом., Сергей с семьей. 25/XII - 77 г. с. Усть-Цильма",1977-12-25,new year
214759,"Люсенька! Поздравляю тебя с Новым годом, желаю счастья в твоей жизни. Желаю тебе влюбиться в настоящего парня, конечно, чтобы он отвечал тебе взаимностью. Валя Р.",1959-12-30,new year
237619,"Поздравляю тебя дорогая Оленька с Новым Годом и от всей души желаю тебе всего всего наилучшего. Может быть зайдешь ко мне в контору, мне бы очень хотелось с тобой повидатьтся занятия у нас эти дни кажется до 1 или 2. Буду тебя ждать. Поклон всем твоим и передай поздравление им с Новым Годом. Целую тебя. крепко остаюсь верная подруга Надя. // 30 декабря 1901 г.",1901-12-30,new year
209911,"Милая Наташа! Всю Вашу хорошую семью поздравляем с Новым годом. Будьте вы здоровы, бодры и веселы. Конст[антину] Конст[антиновичу] успеха в делах. Черешнины 26.12.77",1977-12-26,new year
233300,"{29.XII.58.} Поздравляю с Новым Годом дорогую Елизавету Сергеевну, шлю привет и лучшие пожелания. Е. Рошеткова",1958-12-29,new year
101516,"19 26/XII 17 г. Милая Маруся! Поздравляю тебя с Новым Годом желаю что-бы [^чтобы] исполнились все твои малейшие желания, привет от наших. Целую крепко. Люб. тебя. М. Озерова.",1917-12-26,new year
101514,26/XII 1917г. Милая Леночка! Поздравляю Вас с Новым Годом и желаю всего хорошего. Целую крепко. М. Озерова,1917-12-26,new year
207412,Дорогие папа мама Оля и Вера поздравляем Вас с Новым Годом и с новым счастьем! желаем быть здоровым и всего хорошего. Е.М. Гусевы. 1913. 31 декабря,1913-12-31,new year
219922,"<u>Дорогая Лидия Фёдоровна! С Новым годом!</u> Поздравляю Вас с Новым годом! Желаю Вам отличного здоровья, успехов в работе и личной жизни! Большое спасибо Вам за все, что Вы мне сделали. Пусть этот год будет для Вас самым лучшим, которые [^который] Вы встретили и проводили. 31/XII-58 г. Оля.",1958-12-31,new year
100146,"Здесь!
Дорогие Клавдия Степановна, Мария Степановна, Ваши дети, внуки, сестра! Поздравляем Вас с Новым годом - 1986! Желаем Вам доброго здоровья, бодрости, счастья, [нрзб] долголетия. Пусть будет хороший и счастливый у Вас год. Всего Вам доброго, целую всех О.Т",1985-12-21,new year
229519,"С Новым годом, с новым счастьем, наши дорогие родные Аня и Эльвира! Желаем вам всего, всего доброго и хорошего, главное - здоровья и жизни без печали. Семейство Крыловых",1957-12-18,new year
252808,"Дорогих Верочку, Мишу, Ирочку, Нину и Молодых! Поздравляю с Новым годом! Сердечно желаю здоровья, счастья, и полного благополучия. Целую крепко, А. Ржаницын.28-12-60г.",1960-12-28,new year
240632,"С Новым Годом! Поздравляю Вас Дорогой Павел Александрович и Дорогая Бронечка [*Броничка]! И желаю Вам много много радостей и счастья отличного настроения и всех благ жизни - в наступающем году, а главное сохранять здоровье будьте здоровы с приветом Анаст[асия] Адамовна {26/XII-70 г.}",1970-12-26,new year
207030,"Милая Таня,  поздравляю тебя  с Новым годом! Желаю тебе всего самого наилучшего: здоровья, добра и счастья. с приветом Рита. 31/XII 74 г.",1974-12-31,new year
219268,"С Новым годом , дорогая Тамара, с новым счастьем! "" С Новым годом тебя поздравляю, от души твою руку я жму, счастья, радости много желаю В наступающем Новом году!"" {Милой Тамарочке от Калинки 1.I.1954 г. София}",1954-01-01,new year
207363,"С Новым годом
С новым счастьем!
Мишка
1 января 1934 года",1934-01-01,new year
