id,text,date,cause
214868,"Дорогая Светочка! Искренне поздравляю с юбилеем: Все что есть хорошее Все что есть прекрасное Самое чудесное И для счастья важное Все тебе сегодня Искренне желаю То есть с Днем рожденья Тебя поздравляю!!! Не говори что трудно жить Умей среди жизненных развалин Бороться, верить и любить!!! Целую Т. Н. Романова 12.07.98 г",1998-07-12,birthday
100060,"Дорогой дедушка! Поздравляем с днем рождения! Желаем крепкого здоровья, долгих лет жизни и всего наилучшего! Барановы 18/II - 67 г.",1967-02-18,birthday
250909,"Юра! От всей души поздраляем тебя с Днем рождения! Желаем тебе окончить курс науки и встать твердым шагом в жизнь. Желаем тебе всего самого наилучшего в твоей молодой, цветущей жизни.",1980-11-07,birthday
226948,<u>Дорогая мамочка!</u> Поздравляю тебя с днём рождения. Желаю долгой и продолжительной жизни и успехов. Саша. г. Ленинград. 19 - I 56 г.,1956-01-19,birthday
221772,Кума поздравляе [^поздравляем] тибя [^тебя] с днем рождения. Кума и кум. 1962 год. 28 мая. Мама Кресная [^крестная] поздравляю тибя [^тебя] с днем рождения жилаю [^желаю] тибя [^тебе] частья [^счастья] и хорошиго [^хорошего] здоровя [^здоровья] на долгие годы. Твоя кресная [^крестная] Алла.,1962-05-28,birthday
227058,"Дорогую Танечку поздравляю с Днем рождения! Желаю много-много счастья в жизни, успехов в учебе, отличного здоровья. Светлана",1962-10-26,birthday
210024,"Дорогая дочь и внучка! Поздравляем тебя с Днем Рождения с девятнадцатилетием! Очень желаем тебя видеть сильной духом, настойчивой, не унывать от неудач, перенимать лучшие качества от своих подруг, быть веселой и жизнерадостной, не тратить попусту дорогого времени, больше познавать. 3/VII-73 г. Мама и бабушка.",1973-07-03,birthday
237484,"Светочка! Поздравляю тебя с Днём рождения! Желаю здоровья, здоровья и ещё раз здоровья, а остальное всё есть и будет. Целую крепко. Лена 1962 год 22 марта",1962-03-22,birthday
222209,"Родную нашу Наташу поздравляем с днем рождения, с днем пятнадцатилетия, желаем самого крепкого здоровья, чтобы успех в учебе сопутствовал всегда , желаем радости и счастья. Крепкого целуем и обнимаем. Мама, папа, Таня {4.4.61г.}",1961-04-04,birthday
222145,"Здравствуй дорогая Зиночка! Поздравляю тебя с днем рождения. Желаю быть тебе здоровой, хорошо учиться в 8ом классе и интересно отдохнуть в оставшиеся дни каникул. {Лена} {9.7.61}",1961-07-09,birthday
222511,<u>Володя</u>!!! Поздравляю тебя с днем рождения. Желаю всего самого наилучшего. С глубоким увожением [^уважением]. <u>Барис</u> [^Борис] <u>Мамадиев</u> {25.09.1970г.},1970-09-25,birthday
236595,"Надюша! Поздравляю с днем рождения! От всей души желаю самого наилучшего в твоей жизни. Целую, Нина. с[ело] Володарское. 23/XII - 1956 г.",1956-12-23,birthday
221523,"Дорогой Шурик! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья, успехов в труде, отличного настроения, исполнения всех желаний и всего самого наилучшего. {Целуем. Тормозовы. <u>19 октября 1977 года</u>}",1977-10-19,birthday
232952,"Дорогая Валюша! Поздравляем тебя с днем рождения! Желаем счастья, здоровья, успехов в цчебею Крепко тебя целуем тетя Нюра Мамочка {8/IV-57}",1957-04-08,birthday
3347,"10/X - 41 г.
Здравствуйте дорогие друзья Рафа и Яша!
Пишу вам уже третью открытку, а от вас до сих пор ничего не получил, да и вообще ни одного письма еще не получил. Я не уверен застанет ли вас мое письмо дома, возможно вы находитесь уже в армии и защищаете нашу любимую Москву, а возможно и уехали куда либо с заводом или институтом, но я думаю, что вам передадут мое поздравление с днем рождения, ведь одному из вас исполняется 22 года, а другому 23. Желаю вам еще долгих лет счастливой жизни после победы над проклятым фашизмом. Я нахожусь на фронте, здоров. Напишите мне как вы живете, как наша Москва в эти тяжелые дни. Как мои родители. Известно ли что либо о Шурике, Борисе, Володе, Мише, Павле, Сене. Жду с нетерпением ваших писем. Привет родителям и девушкам. Целую, ваш Лева.",1941-11-10,birthday
248344,{31 V - 56 г.} Дорогая Шуренька! Поздравляю с днем рождения и желаю скорее быть дома и с хорошим здоровьем. Целую крепко. Саша,1956-05-31,birthday
233026,"5.XI.72
Поздравляю всех с праздником а братца с днем рождения. Желаю всего самого наилучшего. Я уже снова в Корсакове. Пишите по старому адресу.
Д.",1972-11-05,birthday
236360,"Радий Николаевич! Поздравляем Вас, всей семьей, с днём рождения! Желаем Вам, самое главное — здоровья! Желаем в жизни только весенних дней, радостных и солнечных. Ну, а так как жизнь не бывает без огорчений, то пусть они будут кратковременными, как редкие облака на чистом весеннем небе и таким же проходящими, как весенние грозы. Все мы Попелыгины P.S. Это — дед Радий и внуки 3.12.76 г.",1976-12-03,birthday
208601,"Дорогая Таня! Поздравляем тебя с днем рождения. Желаем успехов в учёбе и в труде. Бабушка Поля, бабушка Аня, Маруся, Вова, Шурик и Люба.",1963-03-03,birthday
238595,"Дорогая Катя! Сердечно поздравляю тебя с днем рождения! Желаю здоровья на долгие годы, счастья в жизни и радостных дней в твоей жизни. Не знаю почему ты не пишешь все ли хорошо со здоровьем? Не знаю, когда пишу тебе передо мной [?вешает] картина нашей молодежи лучших дней в жизни, а теперь я угасаю с каждым днем и так делается грустно на душе. Сейчас мое единственное счастье. {Привет от Гали и Марковых} {Сейчас мое единственное счастье что я не так одинока. Целую тебя. Шура} {21/VII 55}",1955-07-21,birthday
221810,"Мама! Поздравляю тебя с днем рождения. Желаю всего наилучшего. Хорошего здоровья, хороших успехов в работе.  23/XII 1968 г. 44 года.",1968-12-23,birthday
237992,"<u>Дорогая Света!</u> Поздравленья с днем рождения шлем тебе от всей души. А конкретно вот такое: Не знай горести и печали, Дни только радостные мчались и будь счастливой, в будущем и сейчас. И во все свои лета Как теперь будь молода! Без слов, но от души. [Васи…] Юдин [Ники…] 12.08.80 г.",1980-01-12,birthday
227970,"Дорогая Машенька, сердечно поздравляем тебя с Днем рождения, от души желаем здоровья, бодрости, долголетия, счастья и радости. ""Сколько прожито лет Их не надо считать, В этот день праздничный день мы хотим пожелать: не болеть, не стареть, не грустить, не скучать, и еще много лет по дороге шагать."" 17/VII-93. Колено. Обнимаем тебя - Ты - Я и Тих[он] Дм[итриевич]",1993-07-17,birthday
208362,"Дорогая Эллен! Сердечно поздравляю тебя с днем рождения и желаю тебе всего наилучшего. Извини, что я так опоздал, но Ида мне вчера писала только. Привет всем, всем. Пишите нам, пожалуйста, если у Вас время. Серд[^ный] привет. <подпись>",1917-01-30,birthday
219355,"Ирина! Поздравляю тебя с днем рождения! Пусть неприятности, невзгоды, огорчения, нездоровья, плохое настроение уйдут вместе с прошлым годом твоей жизни. Желаю чтобы этот год твоего бытия солнечным, добрым, счастливым, удач и успехов на работе, дома и в Пушкине. {<подпись> 29.04.88 Тоня Алексеева}",1988-04-29,birthday
228711,{31.V.56} Дорогая Шуренька! Поздравляю с днем рождения и желаю скорее быть дома с хорошим здоровьем. Целую крпеко Сима,1956-05-31,birthday
246971,"Дорогой мой папа! Поздравляю с днем рождения, хочется пожелать хорошего здоровя [^здоровья], только ты его сам береги, а так же [^также] большой и радостной жизни в быту и труде. Сын Леонид. г.Магадан. 28.4.1966 г.",1966-04-28,birthday
249176,Дорогая Галичка поздравляю тебя с Днем Рожденья[^Рождения]! 2/VIII - 1950 года,1950-08-02,birthday
221787,"Дорогие наши родные! Поздравляем Вас всех, всех с новым 1970 годом, и от чистого сердца, желаем Вам Всем отличного здоровья, счастья, успехов в работе, Сереженьке, счастливого детства и чтоб быстрее он рос. С новогодним приветом к Вам Ваши родные; Михаил, Клава, Толя,  Гала, Маша и Шура! Дорогой наш племяничик, Гела! поздравляем тебя с днем рождения желаем здоровья, счастливой семейной жизни. {27/XII -69 г.}",1969-12-27,birthday
100156,Дорогая мамочка! Поздравляю тебя с днем рождения! Желаю тебе здоровья и радости. Лена. 4.06.89,1989-06-04,birthday
223757,Поздравляю с днем рождения и желаю всего хорошего. Гузя. 11/I-36 г.,1936-01-11,birthday
205683,"Дорогая Катя. Благодарю тебя за внимание, я так всегда разстроена [^расстроена] и вместе с тем рада когда вижу от всех Вас внимание и желание хоть чем нибудь [^чем-нибудь], порадовать мою тяжелую, во всех отношениях жизнь. крепко поцелуй Володя, поздравь его с днем рождения, мысленно в этот день буду с Вами от души желаю ему здоровья и душевного покоя, котрый нам всем, этот покой необходим. Будь здорова целую крепко, крепко Любящая тебя Лиза {24/II 37г. Саратов.}",1937-02-24,birthday
244440,"Дорогая Эльвина, поздравляю тебя с днем рождения и желаю много счастья и здоровья впереди, в награду за все тяжелое пережитое, что осталось позади. Целую крепко, Вероника 6. VIII-45г. {Жизнь - дорога труда и невзгоды. Не страшись ее смело иди, Там, за далью былой невзгоды, Где-то счастье есть впереди!}",1945-08-06,birthday
239276,"Дорогая мамочка! Поздравляем тебя с днем рождения! Желаем здоровья и всегда хорошего настроения. Юра, Света. 27.XI.85 г.",1985-11-27,birthday
227612,"Дорогая Маруся! Поздравляю тебя с днем рождения. Желаю тебе крепкого здоровья, земного счастья, благополучия и долгих лет жизни. Целую, Лида, Галя. Живи на радость детям. 1.IV-1987 {С уважением к вам. Привет Николаю Владимировичу от Шевченко Л. К.}",1987-04-01,birthday
206261,Дорогой Юра! Поздравляем тебя с днем рождения! Шлем самые наилучшие пожелания! Как вы живете?Здоровье? У нас все хорошо. Ждем от Вас ответа. Всем привет от нас! Целуем. Мама и папа. 2/II 1964.,1964-02-02,birthday
239659,"Дорогая Гелия Андреевна! Поздравляем Вас с Днем Рождения! Желаем всего самого хорошего, здоровья и успехов. 29.02.80 г. Валя <подпись>",1980-02-29,birthday
239755,"Дорогая мамочка! Поздравляю тебя с днем рождения. от всей души желаю тебе побольше жизни, поменьше болезни, и быть веселой и не сердиться. {Твоя дочка Света.} {1966 года 5 мая.}",1966-05-05,birthday
244846,"гор. Челябинск. 2 января 1916г. без [нрзб] 2ч [?ночи] Здравствуй Дорогая Нина! Поздравляю тебя с днем рождения шлю сердечный привет и наилучшие пожелания Маму и Юлю поздравляю с рожденной. Ну как ты Ниночка поживаеш[^поживаешь] весело ли провела праздник и встретила Новый год. как погостила у стаса удивились ли Вы с Мамой появлением украшенной у Вас елки. Третьего дня я получил от тебя и Юли поздравительные письма. за что чувствительно тронут. я вот сейчас пью чай прежде еще ходил искать сахару т к в нашей лавочке нет и нашол [^нашел] в 5 роте дали! а ходите ли кататся [^кататься] [?хочешь] сал. на каток. Ну и пока, до свидания передай привет Маме и Юле. Будь здорова Люб[ящий] тебя Ваня",1916-01-02,birthday
227665,"Дорогая бабушка Кульченко!
От всей души поздравляем с днем рождения. Желаем всегда быть веселой, здоровой и доброй к своим любимым соседям. 
Мы все.
Запорожцевы
Николаевы
Быковы",1985-03-13,birthday
250292,"Милый Женечка! Сердечно поздравяляю с Днем Рождения, желаю здоровья, счастья и больших успехов в учебе твоей. Расти на счастье и радость себе, маме и всем родным. Таня Сотникова {Уважаемую Валентину Ивановну и всех родных поздравляем с новорожденным и всем желаем всего наилучшего [..ова] Зверева Сотникова 21/IV-48}",1948-04-21,birthday
211347,"Дорогая подруга Шурочка! С днем рожденья тебя поздравляю и огромного счастья желаю. Пусть радость поселится в твоем доме, а счастье не дружит с бедой и пусть все невзгоды и горе обходят тебя стороной. Пусть радость и счастье с годами все множится. Желаю здоровья к нему все приложится. Целую Наташа.",2000-02-05,birthday
104083,"Уважаемая, Надежда Адольфовна! Поздравляю Вас с днем рождения и искренне ждеаю Вам всего, всего доброго. 1932 г. 30/IX Лида.",1932-09-30,birthday
245526,"25 окт[ября] 53 г[года]. Кострома Крепко, крепко целую мою дорогую доченьку, поздравляю с днем рождения, здоровья и исполнения желаний. Ты, Танюшка, к своим двадцати-пяти годам во многом преуспела, а, самое главное, что теперь ты ждешь детеныша. Береги его и берегись сама. Мы очень хотим, чтобы и он получил крымские витамины в виде яблочек из Доброго. [?Ксенечка] послала тебе и конфетки. Напиши как все дошло. Целую дорогих Марию Максимовну и [?Жениха] и еще раз желаю всем Вам здоровья и [?в] счастья. Твоя мама. [?Мишуку] тоже, конечно, привет!",1953-10-25,birthday
252022,"Людмила Михайловна! Люда - Мила! Милочка! Поздравляем с днем рождения! Весеннего Тебе настроения, Здоровья, Счастья! Целуем - Стабули 1983 г. 5 V",1983-05-05,birthday
243248,"Дорогая Женечка, поздравляю тебя с днем рождения. Желаю тебе всего самого доброго. Хорошего здоровья, отличного, праздничного настроения, успехов во всем. Также поздравляю тебя с наступающим Новым 1982 годом!!! Пусть он принесет тебе много радости. Крепко обнимаю <подпись>",1981-12-28,birthday
222239,"Дорогой Серёжа! Поздравляю тебя с днем рождения! Желаю тебе счастья, отличного здоровья, успехов в труде и учебе, веселого настроения. Сереже от мамы Веры. 23/XI - 86 год",1986-11-23,birthday
1573,"{г. Одесса, 13 августа 1910 г.} Поздравляю и крепко целую дорогую Наташеньку. Лизочка. Дорогая Наташа, целую и поздраляю тебя с днем рождения. Поцелуй маму, папу, Митю, Раю, Леночку, Колю и Мишеньку. Кланяюсь т. Тане. Будь здорова. Еще раз целую, твой дядя [нрзб]",1910-08-13,birthday
223049,"Аленушку поздравляем  с Днем рождения! Это твоя первая юбилейная дата - праздник. А после него пора учить азбуку. Расти умненькой, послушной дочкой. Целуем тебя тетя Таня, дядя Валя и Женя 21/I-83г.",1983-01-21,birthday
103042,"Дорогой Сашенька поздравляю тебя с днем рождения, желаю здоровья счастья. Целую тетя Юля 12.08.1956",1956-08-12,birthday
100945,"7 июня 1917. С днем рождения моя дорогая Нонечка! Желаю тебе быть счастливой, здоровой и умницей. Крепко целую тебя, моя голубка, маму, папу, бабу, Борю, Мушку и Павлика! Ездите ли вы в Щурово и когда? Я приеду верно в самом конце или начале августа м.б. [может быть] и мы проехали бы в Щурово. Будьте все здоровы, крепко всех целую. Ваша мама Лида.",1917-06-07,birthday
104397,Поздравляю с днем рождения Маркус {Керчь 15/IX 1913.},1913-09-15,birthday
216367,"Поздравляю тебя Вера с днем рождения и желаю тебе счастья, долгих лет жизни и успех[а] в работе. Пожелаю хорошо [п]ровести данный день.",1964-07-26,birthday
228295,"{19 декабря 1993 г[ода]} Дорогие мои детки! Ромочка, Тасечка, Славичка, добрый день или вечер! Поздравляем Вас 1994г. Крепкого здоровья, счастья, долгих лет жизни. И Ромочку и Славичку с днём рождения, пусть Вас охраняет Ангел Ваш. желаю счастья и благополучия. Шлите привет и сожаление по поводу смерти отца и тебя Слава очень жаль! Утрата неисправима. По себе сужу. Царство небесное всем и Вам крепкого здоровья. Вообщем собирайтесь. Таичка[^Таечка] побольше каши или [?полуфабрикаты] что не успеешь. Цел[ую] об. мама. <подпись> Света",1993-12-19,birthday
224594,"Дорогая Лелечка! Поздравляю с днем рожденья[^рождения]! Желаю отлично учиться, быть примерной комсомолкой и желаю всего, что ты желаешь. Нина. {г. Николаев. 29.3.1951}",1951-03-29,birthday
252032,"Дорогая Лена, поздравляю Тебя с праздкиками [^праздником] 1-го Мая, желаю всего всего наилучшего. Большое спасибо за поздравление с днем рождения. И тебя тоже с наступающим. Живу хорошо. Планируем приехать в Ленинград в августе (Думаю, что точно). Обязательно увидимся. Твоя Гуля. {1988.04.29}",1988-04-29,birthday
2929,"Здравствуйте, дорогие Ниночка и Танюшка! Поздравляю вас с наступающим праздником 8 марта, а Юрочку и Илюшку - с Днём защитника Отечества. Спасибо огромное за подарок - телефонный разговор из Барнаула и поздравление с Новым годом. Как мне хотелось позвонить Танюшке 25 января, но у Андрея с Таней (а я в день именин была у них) спаренный телефон, и пока соседи разговаривали (а они большие любители поговорить), у вас в Барнауле было уже 2 часа ночи. Смотрите ли передачи с Олимпиады? Я с удовольствием смотрю всё подряд, что получается: коньки и лыжи, коньки спринт, и, конечно же, фигурное катание! Часто заглядываю в альбом с фотографиями. Например, сегодня засмотрелась на вашего Илюшку маленького - одного и с дедами и бабушками вместе. Один он такой там шалун, а с дедами и бабушками - очень довольный. Целую вас всех крепко. Ваша Таня.",2002-02-19,new year
228676,Валя! Спешу поздравить тебя с Новым Годом и пожелать тебе успехов и счастья в будущем году. <подпись> 1915 г. 30 декабря.,1915-12-30,new year
207127,С Новым Годом! Е. Черниго,1917-01-01,new year
227346,"Друзья, Людмила Николаевна и Георгий Николаевич. Поздравляем вас с Новым Годом. Желаем хорошего здоровья, дружной спокойной жизни. Целую Петю; от Славы ему привет. Ваши З.М., Слава.",1968-07-29,new year
228234,С новым годом дорогие мои Мария Васильевна Иван Ефремович. Желаю отменного здоровья радости. Сегодня видела во сне Ивана Ефремовича таким как был 30 лет назад я Вас увидела [нрзб] радостно кому маленьк[?о]. С новым годом. Целуем Вас <подпись> 28/XII 76,1976-12-28,new year
241050,"С Новым годом, друзья! С Новым счастьем! Шлем горячий новогодний привет и самые наилучшие пожелания всей вашей семье. Желаем здоровья, успехов в труде и учебе. Будьте все счастливы! Катя и Федя Капины. 29/XII-60.",1960-12-29,new year
100942,"С Новым годом, дорогие все! Желаю от души всем здоровья, благополучия и счастья. Как моя дорогая крестница? Привезла ли [нрзб] ей т. Маша капор и ничего-ли она? Крепко всех целую. У меня нет праздников - не приехал, теперь буду ждать масляной. Мне назначили квартиранта живет с нового года и наперво что бы то ни стало хочу купить вязальную машину. Целую тетей и Вас крепко. Будьте здоровы. Пишите. Ваша Л. П. {30 декабря 1900 г. Приехала Натуська хлопотать о переходе в Сватово, надежда есть, во вторник будет ремень. У дяди Лени болен корью Сережа и мы с Натуськой можем видеться только на улице. Еще целую всех. Наши кланяются 2 янв. 1901 г.}",1900-12-30,new year
224197,"30/XII 1910 г. Поздравляю, дорогие Паша и Маша Вас с Новым годом и душевно желаю быть здоровыми и получить чего сами желаете. Поздравьте за меня ребят. Целую <Акимов> {I/I 1911}",1910-12-30,new year
236007,"Дорогие, милые, любимые мои родные Лида, Николай, Светлана и маленький Павлик! С Новым годом! С новым счастьем! Примите наши новогодние пожелания – доброго здоровья, успехов, радости, бодрого чувства! Дай Вам бог счастья и благополучия во всем! Большое спасибо за варенье вкусное. Там мне хочется побывать у Вас! Даже очень! Бог даст, что летом или весной побываю. Теперь же не могу. Как живем – расскажет Люся, она приехала 22/XII и уезжает обратно 27/XII. И то у меня радостей было столько. Таня с дочкой Аней жили с 11/XI до 17/XII. С ними было мне хорошо! Приезжайте сами! Буду очень рада. С уважением и любовью Анна Сом., Сергей с семьей. 25/XII - 77 г. с. Усть-Цильма",1977-12-25,new year
206938,"Здравствуйте, уважаемая семья Кутыревых! Поздравляю вас с наступающим новым 1990 годом. Счастья, здоровья и успехов в перестройке, как бойцам передовых рядов! Саша, ты обещала в прошлой пятилетке большое письмо. Я жду его терпеливо, и думаю, что в 1990 году мои ожидания сбудутся. С новым годом, с новым счастьем!",1989-12-12,new year
216897,"Дорогой Саша!!!
Поздравляю тебя с Новым Годом! Желаю тебе крепчайшего здоровья и больших успехов в Новом году!
С горячим приветом 
Володя.",1968-12-28,new year
218623,"28/XII58 г. {перевод получила большое спасибо думаю послать бандеролью вышевку  [^вышивку]}

Дорогие мои Мурочка Слава и Володя! поздравляю вас с новым годом, желаю вам здоровья и благополучия во всех ваших делах, Мурочка твой заказ уже исполнен Мадону  [^Мадонну] моя соседка уже вышела [^вышила], если желаете можете выменить своей картиной есть маленькое изменение а именно на шляпи  [^шляпе] отделка голубыми нитками вышета  [^вышита] если вам понравится, мне например больше голубыми ниткоми  [^нитками] нравится, я за работу, заплатила 70 руб а ты мне на 10 р меньше посчетай купи [нрзб] угости чем нибудть  [^чем-нибудь] дисертом  [^десерт], они мне прислали туфли и ретузы

{Я счетаю  [^считаю] что в мою сумму оне не вложилес  [^вложились] по этому  [^поэтому] когда вы будети  [^будете] у них скажете что я их угочаю  [^угощаю], сегодня Саничка должна приехать из Ялты 28 г дек. а завтра 29 го едить  [^едет] в Кишинев ждем Саничку поехала на курорт в Ялту на целый месяц, привет от всех целую ваша мама}",1958-12-12,new year
219849,С Новым Годом! Пусть в этот Новый год минуют все несчастья Пусть совершится поворот и улыбнется счастье. Дорогая Вера поздравляю тебе с новым годом и желаю тебе счастья и успеха. <подпись> 31.12.1952,1952-12-31,new year
219997,"С Новым Годом, друзья, с 1960 годом. <подпись> {27/XII 1959 г.}",1959-12-27,new year
103818,"Оленька, поздравляю тебя с Новым Годом. Будь здорова, бодра и весела. Слушай родителей, деда с бабкой и своего дядьку Юру. 31.12.68 Дядя Юра.",1968-12-31,new year
251261,"Люся! Поздравляю с Новым годом, поздравление пишу под баян и желаю море счастья и любви океан. Поздравляю с новым наступающим 1956 годом и желаю счастья столько сколько снежинок <s>в</s> зимой. Если будет с тобой ненастья [^ненастье], пускай будет оно с тобой! На память Люсе Бронниковой от Макуловой Фиды. III курс. Б. К. т. 31/XII-55 г[од]",1955-12-31,new year
104174,1911 года 30го декабря. Многоуважаемый Яков Иванов[ич] и Любовь Ар. Поздравляем вас с новым годом с нов[ым] счастьем и желаем вам встретить и пров[ести] доброго здоровья и клан[яется] крестница Маня Никол[аевна] Алексеев[а] и Прасков[ья] Иван[овна] кланяется вам крес[тница] Маня и целует дорогую кресную [^крестную] без четные [^бессчётные] разы Затем досвидания [^до свидания],1911-12-30,new year
221655,"Дорогой братик Павлуша, поздравляю тебя с Новым Годом, с Новым счастьем, желаю тебе здоровье и счастья в твоей жизни. Павлушенька я очень хорошо отдыхаю, сейчас уже явился аппетит. Приниаю нарзановые ванны и циркулярн[нрзб] дух [?душ], гимнастика каждый день и сон на воздухе 1 час, в общем но скаль[нрзб] Я с трудо хотела ехать в Кисловодск но  [нрзб]льку не жеда. ехать обратно. [нрзб] новый год. Буду дома вероятно числа 20 <подпись>",1958-12-31,new year
211107,"Уважаемая [?Доминика] Дмитриевна и Ваши дети; Лида и Володя и так-же [^также] внучата; Слава и Виолетта. Поздравляем Вас всех с Новым годом! С Новым сщастьем [^счастьем]! И желаем Вам самых наилучших пожеланий в Вашей жизни. Ваш зять Тима, племянница Тома, [нрзб] деда Витя, Люся и Саша.",1956-12-27,new year
205310,"С Новым годом, с новым счастьем сердечно поздравляю Вас всех с праздником зимы! Желаю наилучших успехов в труде и учебе, радостей и здоровья. С приветом <ИВ>  {привет и поздравляем [нрзб] домочадцев}",1966-12-25,new year
103580,"Дорогая Варветочка, поздравляю Вас с Новым Годом и желаю в этом году избавиться от всех недугов, быть доброй и веселой. Остальных также поздравляю и шлю лучшие пожелания. Поздравляю Вас и домашних. Аввдокимова. 01.01.1915",1915-01-01,new year
228938,"С Новым Годом! Старый год скончался. Хороший покойничек был! Новый год народился. Что год грядущий нам готовит? Петя! Напиши о бывшей ревизии библиотеки у вас и о семинарии. это очень нужно. В Новом году желаю Вам благоденствовать, а [нрзб] - ра[нрзб] и цвести... Всего хорошего! Мой привет д. Грише, [нрзб]. Ваш <подпись> 1909, 1-3.",1901-01-03,new year
247181,"Дорогих Вагановых! Поздравляем с Новым Годом! Желаем здоровья, счастья! Леметы Велло, Ася, Вова, Михкель. 29/XII 70 г.",1970-12-29,new year
225996,"Дорогие Соня и Шура! Бабушка, Валя, Миша, Юра и я поздравляем Вас с новым годом и желаем всего наилучшего. Сашу тоже поздравьте с новым годом. У Нормы было три щенка, одного оставили. Она не отходит от него ни на одну минуту, и чужому человеку нельзя мимо пройти: бросается и кусать. Дорогой Шура! Письмо твое получил, благодарю за пожелания и очень рад, что мне удалось добиться, чтобы выслали программу. Крепко любящий Вас Коля <подпись>",1904-12-30,new year
247867,"{[?Химек] 15. XII. 904} {Поздравляю Вас, тетя Зина, и всех ваших с новым годом, желаю всего лучшего от всей души. Любящий Вас Жорж} {С театра военных действий}",1904-12-15,new year
237619,"Поздравляю тебя дорогая Оленька с Новым Годом и от всей души желаю тебе всего всего наилучшего. Может быть зайдешь ко мне в контору, мне бы очень хотелось с тобой повидатьтся занятия у нас эти дни кажется до 1 или 2. Буду тебя ждать. Поклон всем твоим и передай поздравление им с Новым Годом. Целую тебя. крепко остаюсь верная подруга Надя. // 30 декабря 1901 г.",1901-12-30,new year
208096,"Здравствуй дорогой друг! Поздравляю тебя, Марина, с Новым Годом, желаю крепкого здоровья, счастья и всего доброго. Твое предложение-совет писать докторскую справедливо и заманчиво, но меня всё время лимитирует здоровье. Написать её, конечно можно, но защищать её – противопоказано. Мне даже выезд в Подмосковье, на санаторное лечение, запрещён и я буду отдыхать и накапливать силы дома. Какие же могут быть разговоры о защите?! Разве шутка, за короткий срок перенести полиомиелит, три инфаркта, ампутацию и др. мелочи?! Работаю лишь потому, что соблюдаю строжайший режим-питания распорядок дня, постоянный контроль крови др. Надоело всё это страшно, но другого выхода нет и не предвидится. Я не реагирую (вернее стараюсь), не обращаю внимание на неприятности, избегаю всякие неприятные разговоры, сторонюсь и избегаю все неприятного. Получается своеобразная самоизоляция. Работаю потому, что имеются некоторые возможности, живой и интересных характер работа [работы], общение с специалистами (по письмам и их приездам) и др. Получаю лестную оценку моих новых форм винограда из Молдавии, Одессы, Москвы, Краснодара и др. Привет от Ек[атерины] Ант[оновны] И самые добрые пожелания. Рад твоим письмам и с удовольствием отвечаю на них. Будь здорова. С приветом Саша. {28 декабря 1960 г.} {Эта девочка ннапоминает мне мою внучку Аленушку}",1960-12-28,new year
223529,"С Новым Годом! С Новым счастьем! Поздравляю Вас, мои дорогие, Витя и Тамара! Харьков. Мама. 1/I-1951 г.",1951-01-01,new year
232839,Дорогие друзья! От души поздравляю всех Вас с Новым Годом! Желаю в Новом году Вам здроровья и успехов в жизни. Петр.,1962-12-29,new year
208195,"{Тиша и [?Веруся]} Дорогой папуся! Поздравляем с Новым Годом, желаем здравствования и счастливого года! А в 1917 году ты проси Боженьку и молись чтобы мы смогли нашего, дорогого папусю обнять и сладко, сладко поцеловать. Горячо любящие тебя твои малыши. Тиша и [?Веруся] Белые",1917-01-01,new year
235954,"А-У Люсенька! С Новым годом. Люсенька за какой веткой спряталась? Люсенька сама «Красная Шапочка» шагает [к] бабушке [в] гости с корзинкой, а [в] корзинке несет хорошие оценки «5» и «4». И какие-то лакомства т. е. конфетки. Дядя Володя новый год наверно[е] [в] Сыктывкаре будет встречать. До встречи [в] новом году. Дядя Юра
31/12-70",1970-12-31,new year
227518,"Поздравляю с Новым годом! Желаю здоровья, счастья и всего наилучшего. Нина",1965-12-31,new year
215401,"Приветствую Вашу Маму и Вас с Новым годом, желаю благополучно добраться. Часто мысленно бываю в Томске среди друзей. 25/12 Ваш <подпись>",1912-12-25,new year
232237,"{32-30/XII 915} Дорогая моя Нюшка! Поздравляю тебя с Новым годом дай бог тебе полного счастья и исполнения всех желаний и неразлучной нашей жизни. Милая Нюша сию получил повестку на посылку и вот сижу и жду 6-6,5 ч[асов] чтоб ее получить. Славный песик получила ли ты мое закр. № <s>31</s> 31-й как бы оно не пропало? Пиши скорей об этом. Про себя скажу что сильно скучаю и потеряла всякую надежду тебя увидеть. Ради бога прими уш [^уж] все старания чтобы приехать как хорошо устроится с учеником а то дак [?нанимай на меса уч] и немедленно выезжай. Ну а пока моя радость [?прощай] крепко тебя целую горячо [люб...] {Нюша это старинная церковь как говорят ей более 300 лет}",1915-12-30,new year
217452,"{22.12.1973} Дорогая крестная. Поздравляем Вас с Новым Годом! Желаем доброго здоровья и всего, всего наилучшего в жизни. Целуем. Лариса, Лена, Нина и Светочка.",1973-12-22,new year
220505,"Уважаемая Зинаида Александровна! поздравляем с Новым Годом и желаем здоровья, здоровья и еще раз здоровья. Наши поздравления и наилучшие пожелания Лиде. С уважением М. и А. Луцкины {24/XII 73.}",1973-12-24,new year
238831,Уважаемый А. Е. Шевченко Поздравляю вас и вашу семью с новым годом. желаю в новом году счастья и успеха в работе. От техбюро 340 31/XII-57,1957-12-31,new year
207974,"Дорогой Константин!
С Новым годом!
С новым счастьем, с новыми стихами.
Твой Мих[аил] Лапыгин
28. XII. 1968",1968-12-28,new year
