id,text,date,cause
222792,"5.IX.67 г. Милая, дорогая Марочка! Поздравляю Вас с днем рождения и от всего сердца желаем Вам всего, всего хорошего в Вашей жизни, а главное быть здоровой, веселой и счастливой. И крепко, крепко целую, а папа жмет ручки. Ваши И. и М. [Д...].",1967-09-05,birthday
220670,"Дорогая Зиночка! Поздравляю тебя с днем рождения. Желаю тебе всего наилучшего в жизни. Целую Твой брат Лева. Сообщи, как поступила ты с переводами. Удивляюсь, почему от тебя нет писем. Целую еще раз Лева привет маме Казань 5/I 15",1915-01-15,birthday
223279,"Дорогая Лялюшечка! Поздравляю тебя с Днем рождения, желаю здоровья, счастья, успеха в твоих делах и много лет жизни. Крепко, крепко обнимаю тебя, целую и шлю сердечные пожелания. Зина.",1950-05-01,birthday
237870,"Догорая Люда! Поздравляем тебя с днем рождения, желаем крепкого здоровья, успехов в труде, отличного настроения, любви и согласия в семье.",1983-08-20,birthday
228567,Дорогой Эрнст! Сердечно поздравляю с днем рождения и от всей души желаю всего наилучшего. Твоя Annie. Благодарю за открытку.,1909-07-09,birthday
213590,"Поздравляю тебя с Днем рождения! Желаю счастья, здоровья, успехов в учебе. Весело жить и с мальчиками хорошими дружить. С уважением подруга и одноклассница Виктория Щербинина.",1994-01-14,birthday
243248,"Дорогая Женечка, поздравляю тебя с днем рождения. Желаю тебе всего самого доброго. Хорошего здоровья, отличного, праздничного настроения, успехов во всем. Также поздравляю тебя с наступающим Новым 1982 годом!!! Пусть он принесет тебе много радости. Крепко обнимаю <подпись>",1981-12-28,birthday
208378,"Дорогой Валерий Александрович! Поздравляю Вас и Альбину (не знаю отчества) Шульгину с днём рождения! Желаю Вам радости творчества и торжества духовности в нашем мире. Будьте здоровы, жизнерадостны, работоспособны. Низкий поклон Вам за Вашу работу! С уважением, любовью и признательностью - Матыков Андрей. {3 авг. 1986г.}",1986-08-03,birthday
251105,"Поздравляем нашу милую Анечку с Днем рождения, желаем крепкого здоровья. Целуем: Коля (""большой"") и Коля (""маленький"") Аделя Оля Люся Ира Рая {22/IX 1961г.}",1961-09-22,birthday
101112,Дорогого и миленького Ваничку поздравляю с Днем Рождения и желаю Ему всех благ в жизни. Твой брат Володя.,1906-03-07,birthday
246834,"Дорогая подруга Лариса! Поздравляю тебя с днем рождения. Желаю хороших успехов в учебе, отличного здоровья, счастья в личной жизни, и хорошо отдохнуть, и хорошо провести этот день. 29.9.64 г. Одноклассница Ц. Алла. {И пусть твоя жизнь, также [^так же] будет цветущей, как эти очаровательные розочки.}",1964-09-29,birthday
217315,"{4.2.64 г} С Днем Рождения Дорогая моя Ниночка! Желаем тебе доброго здоровья! самого, наилучшего в твоей жизни! Исполнение[^Исполнения] всех твоих желаний! Целуем все ждем всегда. Березайцы",1964-02-04,birthday
222145,"Здравствуй дорогая Зиночка! Поздравляю тебя с днем рождения. Желаю быть тебе здоровой, хорошо учиться в 8ом классе и интересно отдохнуть в оставшиеся дни каникул. {Лена} {9.7.61}",1961-07-09,birthday
211957,"Поздравляем Вас, дорогая Лизочка, с днем рождения. Передавайте мой привет Елене Максимовне и всем другим домашним. Ви[нрзб] [?Бекман]",1905-12-12,birthday
104287,"{1927 г. 22/XIII} Моего дорогого друга поздравляю с днем рождения! Желаю счастливо провести еще один год в своей жизни. Шлю тебе один из горных видов моей далекой родины. Пиши мне скорей, как проведешь 1 сентября и вообще обо всем. Пока целую крепко. Твоя Зинаида Курдова.",1927-08-22,birthday
243026,Дорогая мамочка поздравляю вас с днем рождения. Желаю вас долгих лет жизни и хороших успехов в работе. Желаю еще не расстраиваться. Ваш сын Павлик. 16 декабря 1958 года.,1958-12-16,birthday
236047,"Дорогие мои! Сегодня по[!лу]чила ваше апрельское письмо с фотографиями, о чем спешу сообщить (открытки обычно идут быстрее). Мне очень стыдно, но я так еще и не отправила письмо с фотографиями, которые обещала еще в июне - просто закрутилась. Передайте от меня поздравление Лиде с днем рождения и самые лучшиие пожелания ей, Илюше и тете Люде. Постарайтесь не сердиться на меня - обязательно напишу в ближайшее время. 4 июля звонил Семен Абрам. об этом подробнее в письме. Целую вас всех. Привет от моих. <подпись>",1985-07-09,birthday
225589,<u>Валя!</u> Поздравляю Вас с днем рождения и желаю успеха в учебе Вашей. Валя помни свою подругу С. Галю. Помни совместное учение. Валечке от С. Галины ученицы X класса школы № 6. г.[ород] Йошкар-Ола 30 марта 1944 г.[од],1944-03-30,birthday
227718,"Дорогая моя доченька Нели. Поздравляю тебя с днём Рождения . Желаю теб[е] счасте [^счастья] здоровя [^здоровья] хороших успехов в твоей жизни долгих лет жизни . Писть [^пусть] тебе светит радостное солнышко , пусть отходят от тебя грустние [^грустные] минуты . От твоей мамы Головановой М.Г.",1973-07-12,birthday
249176,Дорогая Галичка поздравляю тебя с Днем Рожденья[^Рождения]! 2/VIII - 1950 года,1950-08-02,birthday
246971,"Дорогой мой папа! Поздравляю с днем рождения, хочется пожелать хорошего здоровя [^здоровья], только ты его сам береги, а так же [^также] большой и радостной жизни в быту и труде. Сын Леонид. г.Магадан. 28.4.1966 г.",1966-04-28,birthday
223556,"23/ix - 1909 г. пущено письмо божье
Поздравляю с днём рождения и желаю тебе всего наилучшего в твоей спитальнической жизни. Твой старый слуга до гроба поручик А. А. Чичиков-Аменов.",1909-09-23,birthday
251374,"Дорогая Тамара! Поздравляем тебя с днем рождения! Желаем здоровья, счастья, успехов!!! Приглашаем всех Глазковых: Анну Ивановну, Алексея Михайловича, Генадия, Толика и тебя на встречу 1го мая к нам в Стерлитамак. Целуем <подпись>. 13/Ⅳ-62г.",1962-04-13,birthday
210101,"Дорогая Роза! Поздравляю тебя с днем рождения! Желаю быть всегда здоровой Желаю горя не видать Пусть стороной обходят Вас невзгоды Удачи Вам во всех делах. Желаю счастья, тепла солнечного и сердечного и ясного неба над головой. 13/III 2001г. Людмила.",2001-03-13,birthday
220335,"Дорогая Зиночка. Поздравляем с днем рождения желаем счастья и здоровья твои друзья Клава, Тамара, Рая, Нина и Татьяна Сергеевна 29/X 53г.",1953-10-29,birthday
239755,"Дорогая мамочка! Поздравляю тебя с днем рождения. от всей души желаю тебе побольше жизни, поменьше болезни, и быть веселой и не сердиться. {Твоя дочка Света.} {1966 года 5 мая.}",1966-05-05,birthday
239753,"Поздравляя с днем рождения Мы хотим, чтоб в воскресенье и в субботу иногда Все заботы и  тревоги оставляли Вас всегда Чтобы каждый день рабочий Приносил Вам радость... Впрочем, Так бывает иногда. И это важно не всегда. Вот день рожденья - это да! сотрудники ухтл 28.02.1975",1975-02-28,birthday
227970,"Дорогая Машенька, сердечно поздравляем тебя с Днем рождения, от души желаем здоровья, бодрости, долголетия, счастья и радости. ""Сколько прожито лет Их не надо считать, В этот день праздничный день мы хотим пожелать: не болеть, не стареть, не грустить, не скучать, и еще много лет по дороге шагать."" 17/VII-93. Колено. Обнимаем тебя - Ты - Я и Тих[он] Дм[итриевич]",1993-07-17,birthday
219777,"{<u>здесь</u>} Здравствуй дорогая сестричка Галя! Поздравляю с днем рождения. Жилаю [^желаю] тебе счастья и здоровья, а самое главное что-бы [^чтобы] ты училась на 4 и 5 и росла на счастье своим мамы и папы. Таня. 20.1.60 г.",1960-01-20,birthday
100827,Милую мамочку Поздравляю с днем рождения Желаю всего всего наилучшего <подпись> 1914 г. 23 августа,1914-08-23,birthday
222364,"Дорогой папа! Мама, Таня и я поздравляем тебя с днем рождения. Желаем хорошего здоровья и успехов в работе. Крепко целуем тебя.",1961-12-05,birthday
224983,Поздравляю с днем рождения и желаю милой новорожденной всяческих успехов. Всех целую любящий Н. [Ленорин] 09.XI.[1]907,1907-11-09,birthday
245526,"25 окт[ября] 53 г[года]. Кострома Крепко, крепко целую мою дорогую доченьку, поздравляю с днем рождения, здоровья и исполнения желаний. Ты, Танюшка, к своим двадцати-пяти годам во многом преуспела, а, самое главное, что теперь ты ждешь детеныша. Береги его и берегись сама. Мы очень хотим, чтобы и он получил крымские витамины в виде яблочек из Доброго. [?Ксенечка] послала тебе и конфетки. Напиши как все дошло. Целую дорогих Марию Максимовну и [?Жениха] и еще раз желаю всем Вам здоровья и [?в] счастья. Твоя мама. [?Мишуку] тоже, конечно, привет!",1953-10-25,birthday
207396,"Поздравляю с днем рождения и именин и желаю моей [?Ленки] всего, всего наилучшего <подпись>",1900-05-26,birthday
244441,{1916 6/VIII} Дорогая Мета! Поздравляю тебя с Днем Рождения и желаю всего наилучшего. От бабушки и мужа поздравление и поклон. Цилли Селяво,1915-08-06,birthday
228118,"Родимая моя доченька! Поздравляю тебя с днем рождения! Это всегда праздник и для родителей. А отметить его хорошо можно и в более подходящее время. Грустить не надо. Уже счастье в том, что человек живет на свете. Будь здорова! Желаю чтобы сыночек тебя не огорчал. {Желаю личного счастья!}
Изведав горечь укоризны, Обид, Ошибок, Мелких драм, Учитесь радоваться жизни, Ее обыденным дарам! Рассвету, Взлету журавленка, Речушке, Моющей пески, Улыбке милого ребенка. Пожатью дружеской руки. Работе, Сделанной как надо, Дороге, Чтобы вдаль влекла. Летучей ласке снегопада, Добру домашнего тепла. В ракете Или же сквозь призмы Приблизясь к солнечным мирам, Спешите радоваться Жизни, ее обыденным дарам ! Людмила Татьяничева. {Целую. Мама}",1985-08-05,birthday
238702,"Адусик! Поздравляю тебя с Днем Рождения, Новым годом, желаю тебе много, много [^ много-много] здоровья, счастья в жизни и наилучших успехов в учебе. Желаю быть и в дальнейшем такой же хорошей. Анатолий. 29.XII-1961 г.",1961-12-29,birthday
243940,"{10-Х-33 г.} Родного и дорого внука Мусика, поздравляем с днем рождения и одиннадцатилетним возрастом, желаем тебе счастья, здоровья, и чтобы ты хорошо учился, и чтобы ты вырос и жил, на радость и утешение своим папочке и мамочке. Маму и папу поздравляем с рождением твоим. Прости что немного опоздали, но я замоталас [^замоталась] c солн. [нрзб] {Крепко любящая тебя твоя бабуня и дедушка}",1933-10-10,birthday
213570,"Дорогая мама! Поздравляю тебя с Днем рождения. Желаю тебе сибирского здоровья, кавказского долголетия и всех твоих пожеланий в личной жизни. Крепко тебя обнимаю и целую, твой сын Игорь",1991-07-15,birthday
244075,Поздравляю дорогого Юрочку с днём рождения с пожеланиями всего лучшего <подпись>,1913-10-13,birthday
222935,"Уважаемая Нина Тарасовна! Поздравляю с днем рождения. Желаю здоровья, успехов во всем. Не обращайте внимание на годы - цветите внешне, как эти цветы. 11/II-80 <подпись>",1980-02-11,birthday
221772,Кума поздравляе [^поздравляем] тибя [^тебя] с днем рождения. Кума и кум. 1962 год. 28 мая. Мама Кресная [^крестная] поздравляю тибя [^тебя] с днем рождения жилаю [^желаю] тибя [^тебе] частья [^счастья] и хорошиго [^хорошего] здоровя [^здоровья] на долгие годы. Твоя кресная [^крестная] Алла.,1962-05-28,birthday
238289,"Дорогая Надежда Михайловна! Поздравляю тебя с днем рождения Много слов хороших, хочется сказать Доброго здоровья в жизни пожелать Сердцем и душою вечно не стареть И прожить на свете много много [^много-много] лет Пусть этот день, как сказочная птица Волшебной радости и счастья принесет И все хорошее, что было повторится А все плохое в прошлое уйдет  {с уважением к тебе О. Н. Самойлова}",1995-01-14,birthday
239720,"Дорогая мамочка! Поздравляем тебя с днем рождения. Желаем прожить втрое больше, а еще желаем тебе счастья и здоровья. Папа. Ира 20/XI - 63 г.",1963-11-20,birthday
100600,"Витя! Поздравляем тебя с днём рождения! 4/IV-60 г. ""Начало науки -  ум, начало ума  - терпение."" От мамы, сестры и брата.",1960-04-04,birthday
101379,"<u>Милая Томка! </u> Эта открытка немного опоздала (почти на месяц), только сегодня она поступила к нам. Но если она опоздала к Новому году, то разреши через эту открытку поздравить тебя с днем рождения. Пока она дойдет до Тюмени и будет день твоего рождения. Крепко целует тебя <u>Ленька</u>. 28.1.42 г.",1942-01-28,birthday
210523,"Родной Ленок! Поздравляю с днем рождения и желаю много, много радости. Сдавай вск на 5 и будь умницей. Жди меня. Твоя Женя. {10/VI-53 г. г. Минск}",1953-06-10,birthday
103621,"20/I.1906 г.
Сердечно поздравляем с днем рождения. [? Юревич] с семейством",1906-01-20,birthday
247207,Дорогая Надя поздравляю тебя с днем рождения. Желаю успехов в работе и твоей личной жизни. От Наташи 30/IX/ 60г.,1960-09-30,birthday
232952,"Дорогая Валюша! Поздравляем тебя с днем рождения! Желаем счастья, здоровья, успехов в цчебею Крепко тебя целуем тетя Нюра Мамочка {8/IV-57}",1957-04-08,birthday
250023,"Дорогая моя Аля! Поздравляю с днем рождения Желаю счастья, здоровья На долгие годы твоя мама 15/12-62",1962-12-15,birthday
229376,"Стан[ция] Болодная. 4го мая 1905го г. Дорогая моя Ликуся! Поздравляю тебя с днем рождения! Уже тебе, цыпленок мой дорогой девять месяцев. Какая ты верно большая и интересная. Эх как папка тебя хочет видеть. Я тебе, цыпленок, уже много картинок послал, а ты не пишешь получаешь ли? Ты напиши. Напиши также часто ли тебя мамка шлепает по сахарнице, лучше всего записывай, а когда я приеду, то мы вдвоем отшлепаем мамку. Целую тебя крепко крепко [^крепко-крепко], а ты мамку. Твой папка.",1905-05-04,birthday
250034,"Дорогая бабушка! Поздравляю Вас с Днем рождения. Желаю всего самого наилучшего в жизни, отличного здоровья и хорошего настроения. Внучка Таня. 30.9.72. г[од]. г[ород] Никополь",1972-09-30,birthday
215466,"Милый Сережа!
Сердечно поздравляем тебя все мы с днем рождения, желаем всего наилучшего, главное поменьше хворать.
Впрочем надеюсь, что предстоящая поездка в Крым укрепит Вас всех, только бы удалось привести в исполнение эту мечту. Собирайтесь пока к нам, эту поездку осуществить будет наверное легче. Как проводите время? Много ли занимаетесь? Как теперь твое здоровье? Недавно была у нас тетя Надя, вспоминали Вас. Пишите нам почаще. Целуем всех Вас и желаем всех благ. До свидания. А. Гро-Гверан.",1925-03-02,birthday
222171,"{29/I-61г.} Дорогая Людочка! Поздравляем тебя с днем рождения. Желаем тебе здоровья, успехов в учебе, только отличных. Инна и Лена Брук.",1961-01-29,birthday
236595,"Надюша! Поздравляю с днем рождения! От всей души желаю самого наилучшего в твоей жизни. Целую, Нина. с[ело] Володарское. 23/XII - 1956 г.",1956-12-23,birthday
228052,"Милая Авочка! Сердечно поздравляю тебя с днем рождения! Здоровья тебе, счастья, долгих лет жизни. Извини, что мало пишу. На правой руке нарывает палец, пишу с трудом. Привет тебе от Вл. Ник. Целую Нина {16/XI - 79 г.}",1979-11-16,birthday
250113,"Милая Леночка! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья и долгих лет жизни. 5.XII.64 [подпись]",1964-12-05,birthday
217673,"Дорогая Нина Дмитриевна! Поздравляю Вас с днем рождения! Желаю Вам долгих лет счастливой жизни, отличного здоровья, успехов в труде, мирного неба и всех земных благ. Целую. Вера Николаевна. 1 февраля 1983 г.",1983-02-01,birthday
220608,"{Открытое письмо} Дорогая Настенька, поздравляю тебя с днем рождения, сердечно желаю здоровья, благополучия и всех радостей. Маме Оле и Феде шлю поклоны и поздравление с [?рожденницей] . Вы уж и Людмилу проводили, много прошло. Слишком скоро все это пришло. Ждем тебя, приезжай в  Териоки погулять. До скорого свидания Е. [нрзб]. Поклон всем от Вали. Тебя поздравляет с днем рождения.",1912-08-11,birthday
227878,"Наташенька! Поздравляем тебя с днем рождения! Желаем счастья, здоровья, успехов в труде, учебе, весеннего настроения! Дедушка Яша, т. Галя {23/II 79 г.}",1979-02-23,birthday
218395,"Поздравляю, Люда, тебя с днем рождения! Желаю тебе здоровья, счастья в семейной жизни, успехов и удач во всех твоих делах и желаниях! целую 18/I -78 г. [?Нелли] Привет Ивану и девчонкам.",1978-01-18,birthday
227612,"Дорогая Маруся! Поздравляю тебя с днем рождения. Желаю тебе крепкого здоровья, земного счастья, благополучия и долгих лет жизни. Целую, Лида, Галя. Живи на радость детям. 1.IV-1987 {С уважением к вам. Привет Николаю Владимировичу от Шевченко Л. К.}",1987-04-01,birthday
247213,"Альбина!!! Поздравляем тебя с днем рождения! Желаем тебе сибирского здоровья, веселого настроения, успехов в работе и учебе, счастья в личной жизни и чего тебе хочется, пусть исполнится. Таня и мама.  3 марта 1974 года. <подпись>",1974-03-03,birthday
225278,"Дорогая Люсенька! Сердечно поздравляем тебя с днем рождения! Долгих лет тебе жизни! Желаем тебе доброго крепкого здоровья, светлого счастья, мира радости, успехов. Всех тебе благ, бодрости и духа, оптимизма, терпения. Спасибо, что на свете есть такие симпатичные, добрые и верные друзья. С глубоким уважением, крепко целуем и обнимаем, вся семья Серовых 6/XII-91 г.",1991-12-06,birthday
228158,"Добрый час супруги Яшина и Алымов! Поздравляю Павла Федоровича с днем рождения. Желаем ему доброго здоровья и счастья! Павел Федорович, приходите к нам на кружок, мы нуждаемся в ""солидных причинах"". Очень большой привет от Павла Ивановича. В.Н. Курбатова. {6/III 1966 г.}",1966-03-06,birthday
222511,<u>Володя</u>!!! Поздравляю тебя с днем рождения. Желаю всего самого наилучшего. С глубоким увожением [^уважением]. <u>Барис</u> [^Борис] <u>Мамадиев</u> {25.09.1970г.},1970-09-25,birthday
208362,"Дорогая Эллен! Сердечно поздравляю тебя с днем рождения и желаю тебе всего наилучшего. Извини, что я так опоздал, но Ида мне вчера писала только. Привет всем, всем. Пишите нам, пожалуйста, если у Вас время. Серд[^ный] привет. <подпись>",1917-01-30,birthday
205683,"Дорогая Катя. Благодарю тебя за внимание, я так всегда разстроена [^расстроена] и вместе с тем рада когда вижу от всех Вас внимание и желание хоть чем нибудь [^чем-нибудь], порадовать мою тяжелую, во всех отношениях жизнь. крепко поцелуй Володя, поздравь его с днем рождения, мысленно в этот день буду с Вами от души желаю ему здоровья и душевного покоя, котрый нам всем, этот покой необходим. Будь здорова целую крепко, крепко Любящая тебя Лиза {24/II 37г. Саратов.}",1937-02-24,birthday
245202,"Дорогая Люда, поздравляю тебя с днем рождения и днем твоего ангела и всех вас со светлым Христовым воскресеньем, желаю всего хорошего, а главное здоровья. 3/IV-77 А. Кукина",1977-04-03,birthday
244440,"Дорогая Эльвина, поздравляю тебя с днем рождения и желаю много счастья и здоровья впереди, в награду за все тяжелое пережитое, что осталось позади. Целую крепко, Вероника 6. VIII-45г. {Жизнь - дорога труда и невзгоды. Не страшись ее смело иди, Там, за далью былой невзгоды, Где-то счастье есть впереди!}",1945-08-06,birthday
104359,"15/VIII-33 г. Дорогой Ванюша! Поздравляем тебя с днем рождения и шлем всякие самые лучшие пожелания. Как недавно был тот день, когда нам сказали, что Ваня родился, — а уже 15 лет прошло! Всех твоих —с новорожденным. Целуем крепко. Дядя [?Гриня] Тетя Ага Сима Люда.",1933-08-15,birthday
