id,text,date,cause
3347,"10/X - 41 г.
Здравствуйте дорогие друзья Рафа и Яша!
Пишу вам уже третью открытку, а от вас до сих пор ничего не получил, да и вообще ни одного письма еще не получил. Я не уверен застанет ли вас мое письмо дома, возможно вы находитесь уже в армии и защищаете нашу любимую Москву, а возможно и уехали куда либо с заводом или институтом, но я думаю, что вам передадут мое поздравление с днем рождения, ведь одному из вас исполняется 22 года, а другому 23. Желаю вам еще долгих лет счастливой жизни после победы над проклятым фашизмом. Я нахожусь на фронте, здоров. Напишите мне как вы живете, как наша Москва в эти тяжелые дни. Как мои родители. Известно ли что либо о Шурике, Борисе, Володе, Мише, Павле, Сене. Жду с нетерпением ваших писем. Привет родителям и девушкам. Целую, ваш Лева.",1941-11-10,birthday
221777,"Валечка! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья и отличных успехов в учёбе и труде. Будь всегда, как эта Розочка. {29.08.59г. Р. Павел. Краснодарский край МК-85}",1959-08-29,birthday
243026,Дорогая мамочка поздравляю вас с днем рождения. Желаю вас долгих лет жизни и хороших успехов в работе. Желаю еще не расстраиваться. Ваш сын Павлик. 16 декабря 1958 года.,1958-12-16,birthday
223757,Поздравляю с днем рождения и желаю всего хорошего. Гузя. 11/I-36 г.,1936-01-11,birthday
215683,1957 г. марта 20. писала бабынька вечером Добрый день родная внучка Женичка [^Женечка] поздравляю я и Катя тебя с днем рождения 23 марта желаем родная Женичка [^Женечка] тебе доброго здоровья не когда [^никогда] не хворать и не когда [^никогда] не горевать быть здорова бравой веселой смелой то будет все хорошо смелого человека все любят уважают небудь [^не будь] застеньчива [^застенчива] и угрюма люби себя и крепко цени себя не унижайся перед другиме [^другими] тогда будеш [^будешь] счастлива всегда а главное незабывай [^не забывай] бога чтоб не случилось помни Бога читай про себя молитву. воимя [^во имя] Господа Иисуса Христа от всех нинавидющех [^ненавидящих] меня от глаза от порчи от всех скорбей болезней спаси сохрани и помилуй нас Аминь 3 раза прочитай будеш [^будешь] безапасна {научи галю так себя держать и читать} {читая вдороги [^в дороге] некто [^никто] не подойдет к тебе},1957-03-20,birthday
213601,"Бабушка, мимик и Наташа поздравляют дорогую мамочку с Днем Рождения и желают ей в жизни всего самого хорошего, светлого и здоровья. Наташенька.",1963-05-29,birthday
205032,"Милая, дорогая Галенька!
Поздравляю тебя с днем рождения и желаю тебе всего самого хорошего и прекрасного в твоей 17ти летней жизни.
Порою невзначай, в упор
Ты на меня поднимешь взор,
И, как невиданные птицы,
Взметнутся длинные ресницы,
И я, смущенная взмахом крыл,
Припомню всё, что позабыла:
Что явь и сон — не всё одно,
Что камень падает на дно,
И что чужое счастье мне,
Не улыбнётся и во сне.
         Всякому своё
Всего дороже птичке воля,
Гнездо уютное для сна;
Цветку, поднявшемуся в [нрзб],
Роса обильная нужна.
Трава и камешки цветные
Нужны для ложа ручейку;
Для пчёлки — липы молодые;
Краюшка хлеба — бедняку.
Страдальцу — слово утешенья,
Участье братское людей,
А детям с самого рожденья —
Любовь и ласка матерей.
Несущим крест — любовь, терпенье;
[нрзб] — к познаниям стремленье;
[нрзб] сердца-ж [сердца ж] [нрзб]
                    друг.",1947-05-26,birthday
221787,"Дорогие наши родные! Поздравляем Вас всех, всех с новым 1970 годом, и от чистого сердца, желаем Вам Всем отличного здоровья, счастья, успехов в работе, Сереженьке, счастливого детства и чтоб быстрее он рос. С новогодним приветом к Вам Ваши родные; Михаил, Клава, Толя,  Гала, Маша и Шура! Дорогой наш племяничик, Гела! поздравляем тебя с днем рождения желаем здоровья, счастливой семейной жизни. {27/XII -69 г.}",1969-12-27,birthday
223840,"{<u>Открытое письмо</u>} 6 июня 1912 года Милый Леська! Сердечно поздравляю Тебя с днем рождения и желаю всего хорошего. Что ж Ты не пишешь? Хорошо ли Ты выдержал экзамены? Я переведена с наградой I<u>ой</u> степени. Что Ты теперь делаешь? Наверно вы уже в деревне. Прошлое воскресенье мы были у тети Ануси на хуторе. Он отчасти напоминает Параскавеевку. Володя и Лора ещё занимаются, а по вечерам ходим вместе гулять. Привет папе, тете, Жуку и Виле от Жени. {Целуем тебя крепко [нрзб]} {Маля} {Собаки не пойдут}",1912-06-06,birthday
229376,"Стан[ция] Болодная. 4го мая 1905го г. Дорогая моя Ликуся! Поздравляю тебя с днем рождения! Уже тебе, цыпленок мой дорогой девять месяцев. Какая ты верно большая и интересная. Эх как папка тебя хочет видеть. Я тебе, цыпленок, уже много картинок послал, а ты не пишешь получаешь ли? Ты напиши. Напиши также часто ли тебя мамка шлепает по сахарнице, лучше всего записывай, а когда я приеду, то мы вдвоем отшлепаем мамку. Целую тебя крепко крепко [^крепко-крепко], а ты мамку. Твой папка.",1905-05-04,birthday
227815,Наташа! Поздравляем тебя с днем рождения! Желаем тебе всего наилучшего! Пусть каждый день твоей жизни станет праздником счастья для тебя! Пусть все твои мечты сбываются на этой Земле! Женя и Света. {27/IV-80 г.},1980-04-27,birthday
245202,"Дорогая Люда, поздравляю тебя с днем рождения и днем твоего ангела и всех вас со светлым Христовым воскресеньем, желаю всего хорошего, а главное здоровья. 3/IV-77 А. Кукина",1977-04-03,birthday
100610,"Милую, дорогую Валюшу сердечно поздравляю тебя дорогая, с днем рождения, желаю здоровья, счастья в жизни, успеха в труде. С уважением Валентина Владимировна. 10.XII–1967 г.",1967-12-10,birthday
232982,"Дорогая многоуважаемая Роза Фоминична, поздравляю Вас с днем рождения и и Международным днем 8 марта! Желаю всего самого хорошего в Вашей жизни – здоровья, счастья и больших перемен в личной жизни. С горячим приветом, ваша Е.А. 8/III - 61.",1961-03-08,birthday
210169,Дорогая Ира поздравляю с днем рождения и желаю всего хорошего и главное доброго здоровья Варя.,1967-04-15,birthday
227885,"Дорогая доченька, Галочка, поздравляем тебя с днем рождения и 63-ей годовщиной Великого Октября! Желаем сердечно всех благ в жизни, крепкого-крепкого здоровья, огромного личного и семейного счастья, успеха и радости в работе и жизни!!! Не унывай, моя хорошая, все плохое уже позади, будь всегда весела, радостна, и над нами засияет прекрасная звезда будущего счастья! Кр[епко]-кр[епко] целуем тебя - твои Мама, Папа.",1980-11-07,birthday
250046,"Сегодня с новым счастьем хочу поздравить Вас. Живите долго, долго, долго!! И наслаждайтесь каждый час. Лида 15.07.1949 г[од] Кишенев. {С днем рождения Алочка!}",1947-07-15,birthday
238216,"{Поздравляю с днем Рождения} света, поздравляю тебя с днем рождение [^рождения]! Желаю чтоб следующий день твоего рождения мы отпраздновали в твоей комнате на 3ем этаже с балконом на солнечную сторону. Я приду с тортом а Галя с Надей принесут фарфоровый чайник. Ты встретишь нас в нежном халатике зайчиками, усадишь на диван-кровать, т.к больше 2х стульев в твоей комнате ни к чему. С секретера свисают листья ожившей традисканции [^традесканции] и коллекция кактусом пополнена. Мы пьем чай и говорим, говорим, как тогда. Солнышко подмигивает в окно: «Пора и совесть иметь, освободить хозяйку от назойливых болтушек». Досвидания [^До свидания], желаем счастье [^счастья]! 10/I 1972 г[од] <подпись>",1972-01-10,birthday
213674,"Дорогая Надя! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья, успехов в работе и хорошего настроения. Привет дедушке и бабушке. Целуем Набоковы.",1974-09-05,birthday
206581,"Дорогой Иосиф! Целуем и поздравляем тебя с днем рождения. желаем тебе доброго здоровья, хороших успехов в работе, в охоте и рыбалке. Киру Николаевну поздравляем с дорогим новорожденным. Желаем больше счастья в Ваших жизнях. Ваши Морозовы Милочка и Павел 3/12 1961 г.",1961-12-19,birthday
227665,"Дорогая бабушка Кульченко!
От всей души поздравляем с днем рождения. Желаем всегда быть веселой, здоровой и доброй к своим любимым соседям. 
Мы все.
Запорожцевы
Николаевы
Быковы",1985-03-13,birthday
2963,"Поздравляю Нину с днем рождения, Танечку тоже с прошедшем днем рождения, а также поздравляю и Нину и Таню и Юру с Новым годом 1968 г. Желаю здоровия (не болеть) счастья и успеха в делах: сожалею что не могу быть у вас на новый год и у Танечке на елке. Шлю Танечке трусишки шелков.[ые] [нрзб] шерстяные, кулончик на шейку и 2 шоколадки. Нине сувенирную коробку Красной Москвы. Шлю это из города на почте а потом пойду прихрамывая с палочкой к Татьяне Ивановне. Письмо получил и рад что у Тане нет опасного. Целую крепко Отец и дедушка",1967-12-26,birthday
225541,"Дорогая Галина! Поздравляю тебя с днём рождения! Желаю тебе отличной учебы, хорошего здоровья, и главное, чтоб сбылась твоя заветная мечта - ты стала бы АРТИСТКОЙ! От Шуры П. {13/III - 62 г.}",1962-03-13,birthday
100945,"7 июня 1917. С днем рождения моя дорогая Нонечка! Желаю тебе быть счастливой, здоровой и умницей. Крепко целую тебя, моя голубка, маму, папу, бабу, Борю, Мушку и Павлика! Ездите ли вы в Щурово и когда? Я приеду верно в самом конце или начале августа м.б. [может быть] и мы проехали бы в Щурово. Будьте все здоровы, крепко всех целую. Ваша мама Лида.",1917-06-07,birthday
237509,"Дорогая Лиза! Поздравляю с днем рождения, желаю здоровья, счастья, успеха в работе и жизни. Целую, Шура. 4/XII 63 г. {Очень жаль, что не смогу поздравить лично. Сегодня легла на обследование + [?печени] в больницу. Подарок за мной}",1963-12-04,birthday
222239,"Дорогой Серёжа! Поздравляю тебя с днем рождения! Желаю тебе счастья, отличного здоровья, успехов в труде и учебе, веселого настроения. Сереже от мамы Веры. 23/XI - 86 год",1986-11-23,birthday
237427,Поздравляю с днем Рождения дорогую девочку и желаю ей повыше роста и здоровья во второй половине девятнадцатого столетия. Целую крепко в обе щечки. Орлова  {28.12.50..},1950-12-28,birthday
246856,"Глубокоуважаемая Галина Николаевна! Поздравляем Вас с днем рождения, желаем больших успехов [^в] Вашем почтенном труде воспитания молодого поколения, благотворной научно-иссследовательной работе и крепкого здоровья, счастья и всего наилучшего Вам и вашей семье. Ваши монгольские друзья Г. Санжмяков Ц Башсууль  г. Ростов на Дону [^Ростов-на-Дону]. 26/IV.1978 г[од]",1978-04-26,birthday
220335,"Дорогая Зиночка. Поздравляем с днем рождения желаем счастья и здоровья твои друзья Клава, Тамара, Рая, Нина и Татьяна Сергеевна 29/X 53г.",1953-10-29,birthday
243940,"{10-Х-33 г.} Родного и дорого внука Мусика, поздравляем с днем рождения и одиннадцатилетним возрастом, желаем тебе счастья, здоровья, и чтобы ты хорошо учился, и чтобы ты вырос и жил, на радость и утешение своим папочке и мамочке. Маму и папу поздравляем с рождением твоим. Прости что немного опоздали, но я замоталас [^замоталась] c солн. [нрзб] {Крепко любящая тебя твоя бабуня и дедушка}",1933-10-10,birthday
216727,"Вера! Поздравляю тебя с днем рождения, желаю хороших успехов в учёбе. 24.9.60 год. Валя",1960-09-25,birthday
227878,"Наташенька! Поздравляем тебя с днем рождения! Желаем счастья, здоровья, успехов в труде, учебе, весеннего настроения! Дедушка Яша, т. Галя {23/II 79 г.}",1979-02-23,birthday
236057,"11.03.88. Игорь! Поздравляю тебя с днем рождения Желаю тебе крепкого здоровья, расти на радость маме и папе. Саша Тернивчук",1988-03-11,birthday
205880,Дорогой Юра! Поздравляем тебя с днем рождения! Шлем самые наилучшие пожелания! Как вы живете? Здоровы? У нас все хорошо. Ждем от вас ответа. Всем привет от нас! Целуем. Мама и папа,1964-02-02,birthday
103851,Лидочка! Поздравляю тебя с днем рождения и желаю успешно закончить десятый класс.Валя. 11.08.1954,1954-08-11,birthday
1573,"{г. Одесса, 13 августа 1910 г.} Поздравляю и крепко целую дорогую Наташеньку. Лизочка. Дорогая Наташа, целую и поздраляю тебя с днем рождения. Поцелуй маму, папу, Митю, Раю, Леночку, Колю и Мишеньку. Кланяюсь т. Тане. Будь здорова. Еще раз целую, твой дядя [нрзб]",1910-08-13,birthday
239271,"Дорогая наша Мамочка! Поздравляем тебя с днем рождения! От всей души желаем здоровья покрепче, всегда хорошего настроения. Пусть сбудуться[^сбудутся] все твои желания! 27.XI.79г. Твои дети Светлана и Капиталина.",1979-11-27,birthday
245569,Поздравляю Витась с днем рождения Желаю тебе много счастья и здоровья а также успехов в твоей молодой жизне [^жизни] и забот и горестей не знать. 23.11.1961 от тети Лены,1961-11-23,birthday
246760,"Вася! От души поздравляем тебя с днем рождения! Желаем доброго здоровья, счастья, успехов в труде. желаем веселого настроения! Протасоны, Сучковы, Рябцевы, Кудрявцева, Буданцева 24/I - 1970 г.",1970-01-24,birthday
104083,"Уважаемая, Надежда Адольфовна! Поздравляю Вас с днем рождения и искренне ждеаю Вам всего, всего доброго. 1932 г. 30/IX Лида.",1932-09-30,birthday
205683,"Дорогая Катя. Благодарю тебя за внимание, я так всегда разстроена [^расстроена] и вместе с тем рада когда вижу от всех Вас внимание и желание хоть чем нибудь [^чем-нибудь], порадовать мою тяжелую, во всех отношениях жизнь. крепко поцелуй Володя, поздравь его с днем рождения, мысленно в этот день буду с Вами от души желаю ему здоровья и душевного покоя, котрый нам всем, этот покой необходим. Будь здорова целую крепко, крепко Любящая тебя Лиза {24/II 37г. Саратов.}",1937-02-24,birthday
103621,"20/I.1906 г.
Сердечно поздравляем с днем рождения. [? Юревич] с семейством",1906-01-20,birthday
103871,"т[етя] Зина! Вся семья Хохряковых поздравляет вас с Днем рождения и желает бодрости, здоровья, долгих лет жизни и вечной любви своих детей и внуков! Крепко целуем, Зина, Боря, Ванюша. 24/X - 83 г[од]",1983-10-24,birthday
104359,"15/VIII-33 г. Дорогой Ванюша! Поздравляем тебя с днем рождения и шлем всякие самые лучшие пожелания. Как недавно был тот день, когда нам сказали, что Ваня родился, — а уже 15 лет прошло! Всех твоих —с новорожденным. Целуем крепко. Дядя [?Гриня] Тетя Ага Сима Люда.",1933-08-15,birthday
100317,Милая Витя! Поздравляем тебя с днем рождения и желаем тебе всего наилучшего. Рая и Фира. {III/V 1923},1923-05-03,birthday
228052,"Милая Авочка! Сердечно поздравляю тебя с днем рождения! Здоровья тебе, счастья, долгих лет жизни. Извини, что мало пишу. На правой руке нарывает палец, пишу с трудом. Привет тебе от Вл. Ник. Целую Нина {16/XI - 79 г.}",1979-11-16,birthday
207039,"Дорогая доченька и внучка! Поздравляем тебя с днем рождения и желаем тебе настоящего здоровья, успехов во всех твоих делах  и хорошего настроения! 3/VII-70 г.",1970-07-03,birthday
249112,"Клавдия Васильевна! Поздравляю Вас с днем рождения. Желаю счастья, здоровья, веселья! Долгих, долгих приятных лет жизни. Валя. {16/ХII 69}.",1969-12-16,birthday
221523,"Дорогой Шурик! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья, успехов в труде, отличного настроения, исполнения всех желаний и всего самого наилучшего. {Целуем. Тормозовы. <u>19 октября 1977 года</u>}",1977-10-19,birthday
213570,"Дорогая мама! Поздравляю тебя с Днем рождения. Желаю тебе сибирского здоровья, кавказского долголетия и всех твоих пожеланий в личной жизни. Крепко тебя обнимаю и целую, твой сын Игорь",1991-07-15,birthday
251374,"Дорогая Тамара! Поздравляем тебя с днем рождения! Желаем здоровья, счастья, успехов!!! Приглашаем всех Глазковых: Анну Ивановну, Алексея Михайловича, Генадия, Толика и тебя на встречу 1го мая к нам в Стерлитамак. Целуем <подпись>. 13/Ⅳ-62г.",1962-04-13,birthday
228275,"Дорогой Сашенька! Поздравляем тебя с днем рождения! Желаем тебе крепкого здоровья. Расти сильным, смелым и правдивым мальчиком.",1978-09-18,birthday
101379,"<u>Милая Томка! </u> Эта открытка немного опоздала (почти на месяц), только сегодня она поступила к нам. Но если она опоздала к Новому году, то разреши через эту открытку поздравить тебя с днем рождения. Пока она дойдет до Тюмени и будет день твоего рождения. Крепко целует тебя <u>Ленька</u>. 28.1.42 г.",1942-01-28,birthday
228216,"<u>Дорогая Мария!</u> Поздравляем тебя с Днем Рождения! Желаем тебе хорошего здоровья, спокойной и счастливой жизни, благополучия, успехов во всех твоих трудах и больших достижений к твоему очередному Юбилею - дню Совершеннолетия! Обнимаем целуем. Соня, Вася, Шура",1979-07-17,birthday
239256,"Дорогая, Зиночка! Поздравляем, тебя с днем рождения. Желаем счастья, здоровья, долгих лет жизни и всего, всего чего ты только желаешь. Коллектив бухгалтерии 27/XI-74 г.",1974-11-27,birthday
224363,"Варшава, 19го октября, 1913 года. Дорогая, милая, Катя! Сердечно поздравляю Вас с днем рожденья и желаю всего-всего наилучшего. Ваша любящая вас Рита.",1913-10-19,birthday
222792,"5.IX.67 г. Милая, дорогая Марочка! Поздравляю Вас с днем рождения и от всего сердца желаем Вам всего, всего хорошего в Вашей жизни, а главное быть здоровой, веселой и счастливой. И крепко, крепко целую, а папа жмет ручки. Ваши И. и М. [Д...].",1967-09-05,birthday
210101,"Дорогая Роза! Поздравляю тебя с днем рождения! Желаю быть всегда здоровой Желаю горя не видать Пусть стороной обходят Вас невзгоды Удачи Вам во всех делах. Желаю счастья, тепла солнечного и сердечного и ясного неба над головой. 13/III 2001г. Людмила.",2001-03-13,birthday
243099,"{г. Ленинград 20 ноября 1964 г.} Дорогую Катеньку сердечно поздраляю с днем рождения, желаю тебе моя хорошая - конечно здоровья, полную чашу благополочия в жизни и исполнения всех твоих заветных мечтаний. Хотела к тебе заглянуть, но жизнь такая несладкая ""штука"" - все сделает наоброт. Передай большой привет и поздравления Елене Михайл[овне]. Крепко тебя обнимаю любящая тебя Лида М",1964-11-20,birthday
237398,"{28.12.63} Дорогие тетя Маня, дядя Коля и Рита! Поздравляю Вас с Новым годом! Желаю в Новом году здоровья, счастья и исполнения Ваших желаний. Крепко целую. [? Люб] И [Ар…]",1963-12-28,new year
101848,"С-Петербург 1 января 1912 г. Поздравляю, если не поздравлял, с Новым годом тебя, дорогой Миша и твою маму. Вчера осматривал музей Александра III и купил около 90 штук открыток. Сегодня ездили в Лесное кататься на лыжах. 4 января выезжаю в Нежин, где буду 6 числа. Мне пиши в Нежин. Получил ли ты механику, кот[орую] я послал заказной бандеролью в день отъезда? Вася {Привет кузине}",1912-01-01,new year
206143,Поздравляю с Новым Годом! Шлю Вам самые наилучшие пожелания. Уч[еница] Iго основ[ного] отд[еления]. Хая Спектор,1917-12-31,new year
225131,С Новым годом! С новым счастьем! С новыми успехами в учебе. На память Валечке от Маргариты. Желаю тебе горячей и крепкой дружбы.,1951-12-30,new year
212830,"{30/XII 1916 года...} Здравствуйте милые и дорогие Антон Иванович, Ксения Ивановна и дорогие ваши детки: Ксения, Маруся и Павлуша. Сердечно Вас поздравляю с Новым годом, с новым счастьем и с новым здоровьем. А. [Бут...на]",1916-12-30,new year
234621,"{01.01.1907} С Новым Годом Желаем Вам и супруге Вашей всего всего лучшего, больше всего конечно здравия телесного и спокойствия душевного ФФ и ФФ Виневские",1907-01-19,new year
246308,{29/XII – 15 г.} Дорогую мою Лидусю поздравляю с Новым Годом и желаю хорошо провести время! Была-ли нынче у вас елка и как вы провели Рождество? Мои праздники уже кончились – с 28 начала ходить на службу. На праздниках я больше всего спала и очень довольна что выспалась хорошо. Целую крепко тебя. Твоя “[? Иза]”. За письмо спасибо. Учишься [? шить] {Целуй Ядв. Ив. от меня – я ей тоже пишу. Ты снеси письмо.},1915-12-29,new year
214373,{1/1 1925}Поздравляю вас Шурочка с новым годом и с новым счастьем и от души желаю чтобы через дней триста шестьдесят пять поздравить вас опять,1925-01-01,new year
211596,"Дорогой Саша!!! Поздравляю тебя с Новым Годом. Саша, желаю тебе в новом году учиться на 5. Саше от Эли.",1954-12-25,new year
249912,"{10 я[нваря] 1959 г.} Дорогая тетя Муся! Поздравляю Вас с Новым годом, желаю счастья, здоровья и долгих лет жизни. Большое спасибо Вам за подарок, он мне очень понравился. Мама и папа поздравляют Вас с Новым годом и желают счастья. Целую Ника.",1959-01-10,new year
104933,"1963 г. 28/XII Дорогая Надя и твоя семья, сердечно поздравляю с новым годом и счастьем и здоровьем и еще с новорожденной Ирочкой, а тебя Ирина с днем рождения и маму, пожелай и успеха в учебе, будь умной и хорошей, за тем целую вас всех и привет от Леши, поздравление, но все не могу собраться послать. Как меня это обязывает, ну а подарю твоя красивая Миша [М...]",1963-12-28,new year
212495,"Валентина, Николай поздравляем вас с Новым годом 1968. Желаем вам крепкого здоровья, счастья в труде и жизни. Успехов в учебе. Юрий и Валя.",1967-12-29,new year
209013,"{24.11.10} Многоуважаемая Людмила Васильевна! С удовольствием поехал бы на Вашу свадьбу, но приглашение получил очень поздно и не успел даже поздравить Вас (что теперь с этой карточкой [?изменяю]) так что в это время как раз прекращалась здешняя <s>зи</s> летняя почта. Желаю Вам из глубины сердца много счастья и всего наилучшего. [нрзб] тут осень погоду в Ригу. С приветом, М. Брун {Поздравляю с праздником и с Новым годом. Бр[?ун]}",1910-11-24,new year
224694,"{25 ХII 79} Милая моя Лидуша! Поздравляю от всей души твою семью с Новым годом, желаю самого крепкого здоровья, полного благополучия, без печали, без горя, хорошего настроения, счастья во всем и везде. Большое спасибо за поздравления и за все, за все. Лидочка ты уже на пенсии, приезжай ко мне. Целую крепко Р. С.",1979-12-25,new year
236161,Милая тося Спасибо за поздравление. поздравляю тебя с новым годом. передам тете Шуре поклон. целую крепко Валя.,1911-12-27,new year
207363,"С Новым годом
С новым счастьем!
Мишка
1 января 1934 года",1934-01-01,new year
245939,"29.12.15 г. Дорогую мою Лидусю поздравляю с Новым годом и желаю хорошо провести время! Была ли нынче у вас елка и как ты провела рождество? Мои праздники уже кончились - с 28 начала ездить на службу. На праздниках я больше всего спала очень довольна что выспалась хорошо. Целую крепко тебя. Твоя ""[?Иза]"". За письмо спасибо. [нрзб] {Целуй Ядв[?игу] Ив[ановну] от меня. Я ей тоже напишу скоро письмо.}",1915-12-29,new year
219316,"Дорогая Риточка! С Новым годом, с новым счастьем, с хорошим здоровьем и успехами. У меня все сложно, тяжело и напряженно. Может быть из-за здоровья Оленьки скоро буду в Москве. Только ни слова моим родителям, <u>никому</u>. Целую, Галя.",1973-12-08,new year
101550,"1 янв. 1911 г. Дорогой папа! Поздравляем тебя с новым годом и желаем <s>всего</s> исполнения желаний. [?Праздниками] вместе с Павлушей и [?Марией] Степановной осматривала Эрмитаж, Петропавловский и другие соборы, домик Петра Великого. Погода январские - морозы. Целую дочь - <подпись>",1911-01-01,new year
234168,"Дорогие Тоня и Володя! Сердечно поздравляем Вас с Новым годом. Желаем Вам всего самого наилучшего - здоровья, успехов в труде и науке, счастья в жизни. Крепко Вас обнимаем и целуем - тетя Клава, Витя. 29/XII-76",1976-12-29,new year
238893,"Дорогие д[ядя] Ваня, т[етя] Феня! Поздравляем Вас с Новым 1962 годом Желаем крепкого здоровья, многих лет жизни и хорошего настроения. С Новым годом с Новым счастьем! Власовы. 30.XII.6<b>1</b> г[од].",1961-12-30,new year
240881,"26 XII 56 Дорогая Катя! Поздравляю Вас с Новым годом и от души желаю всего, всего лучшего. Не хочется откладывать весточки хотя бы в несколько строк в этот традиционно [?отмечаемый] день. Более обстоятельное сообщение до следующего раза, когда разделаюсь с неотложной [?работой]. Возможно, что в феврале возьму отпуск и съезжу в [?Ленинград] к Виктору и в Москву. Володю конечно повидаю. Когда будет время черкните. Нет ли вестей от Лени? Илюши? Желаю здоровья Г. [?Т].",1956-12-26,new year
244729,"{3 января 914.} Спасибо, дорогой братец за поздравления с Новым Годом. Посылая Папе телеграмму, я поздравляла всех вас, и так вымоталась дома, что [...дельно] ни тебе, ни Леше не могла написать. Сегодня только собралась ответить Папе. 6ого января рождение мамы: не забудь поздравить. Каждый день напоминаю мальчикам, чтобы написали тебе. Что вам пишет Маша? Крепко тебя целую, твоя Саня.",1914-01-03,new year
220505,"Уважаемая Зинаида Александровна! поздравляем с Новым Годом и желаем здоровья, здоровья и еще раз здоровья. Наши поздравления и наилучшие пожелания Лиде. С уважением М. и А. Луцкины {24/XII 73.}",1973-12-24,new year
103947,"30 дек. 1914 г. Милая моя крестница Муся! Целую тебя и благодарю за твое поздравление. Надеюсь, ты много прыгала и веселилась на праздниках. Твоя кока Лёля ничего не делает, только спит, [?ест] и гуляет. Поцелуй от меня твоих папу и маму и поздравь их с Новым Годом. Целую всех еще раз и желаю чтобы [?твой] [нрзб] подольше побыл у Вас с мамой. Твоя кока Лёля.",1914-12-30,new year
221396,"{19/29/XII/II} Благодарю тебя, милая Тася, за поздравление и, в свою очередь, шлем тебе, папе, маме, сестрам и братьям поздравление с Новым Годом и пожелание всего хорошаго[^хорошего]. Радуюсь твоим успехам в учебных занятиях и желаю тебе перейти в 6й класс. Поклон всем Вам от нас.",1911-12-29,new year
671,"Дорогую Лидию Александров[ну] и Сергея Алекс. Васю. Поздравляю с Новым Годом! И желаю всех благ, здоровья  и счастья и исполнения всех желаний. Дорогую Лидию Алекс[андровну] целую крепко крепко. Скоро письмо пришлю. Наилучшие пожелания от Наташи, Ивана и Кати. Ив. Демянчук. 29.12.33",1933-12-29,new year
104634,"Дорогой Михаил Харитонович! Поздравляю Вас с Новым годом, желаю хорошего здоровья, благополучия и счастья в жизни и успехов в работе. Г. Смирнов.",1957-12-29,new year
228770,"{2/40 30/Ⅻ-80 г. г. Москва} Дорогая Фанечка! Поздравляю тебя и всех твоих близких с Новым годом и желаю успехов, радости и счастья. Что у тебя нового? Когда думаешь быть в г[ороде] Москве? Какие планы на лето? От всех наших привет. {Будь здорова. Пиши твои Лида и т}",1980-12-30,new year
208207,С новым Годом! С новым счастьем! 01.01.1909. Мильда.,1909-01-01,new year
207424,"Уважаемые, Екатерина Елизаровна, Валентин Павлович, Галина Павловна и Надечка! Поздравляем, Вас, с Новым годом! Желаем, Вам, благополучия в личной жизни, крепкого здоровья и хороших успехов в труде и отдыхе! С искренним уважением к Вам! [Ма...ка]",1964-12-20,new year
239719,"Дорогая Ирочка! Поздравляем тебя с Новым годом, с новым счастьем! Желаем тебе хорошего здоровья и отличных успехов в учебе. {30/XII-61 г. [?Епанчинцевы]} {За неимением живых цветов.}",1961-12-30,new year
219711,"С новым годом тебя поздравляю, Новогодний привет тебе шлю. Много счастья в жизни желаю,  И на память открытку дарю. На память дорогой сестре Любочке от Ани. Люба поздравляю тебя с новым 1957 годом и желаю счастья в твоей молодой жизни!",1956-12-29,new year
239750,"Дорогая Наталья Леонидовна, поздравляю Вас с Новым годом, желаю здоровья, здоровья и еще много-много здоровья, счастья, бодрости. Передайте поздравления и Юре, остальные поздравлять не хочется, слишком много горя приносят они [?Вам]. Целую крепко Кира 25/XII 67",1967-12-25,new year
208276,"{С Новым годом!} Вся наша семья поздравляет вас с Новым годом, желает счастья, здоровья, удач, успешной сдачи экзаменов и пр. и [?тур]! Спасибо за ваши поздравления.",1955-12-30,new year
250148,"<u>[?Авна]</u>Ане и Анне Ивановне! Поздравляю вас с Новым годом. Желаю вам хорошего здоровья, большого, большого счастья. Галя. 26.12.61 г[ода]",1961-12-26,new year
243526,"С Новым Годом! Дорогие Киявляне! Коля и Людочка! А также ваши папа и мама. Поздравляем Вас, с наступающим новым 1958м годом. Желаем Вам крепкого здоровья, счастья и радости. Коля и Люда! Пусть Новый год, станет расцветом вашей новой жизни, и принесет Вам счастья <u>на долгие годы</u>. С уважением к Dам, Тетя Оксана, дядя Петя и [? Вовуська]. {28/XII 57 г. г. Чернигов}",1957-12-28,new year
206553,"Милая Надежда Григорьевна! Поздравляю Вас с Новым годом, желаю Вам крепкого здоровья, большого счастья и успехов в Вашем благородном труде! С глубоким уважением, Егорова А. В. 31.12.69г.",1969-12-31,new year
205300,"Дорогую Асю поздравляю с Новым годом! Желаю здоровья, успехов, хорошего настроения, культурной жизни среди верных друзей. Да, [?сгинь] в 1967, все плохое. Крепко обнимаю и целую. Таня",1966-12-30,new year
