id,text,date,cause
220670,"Дорогая Зиночка! Поздравляю тебя с днем рождения. Желаю тебе всего наилучшего в жизни. Целую Твой брат Лева. Сообщи, как поступила ты с переводами. Удивляюсь, почему от тебя нет писем. Целую еще раз Лева привет маме Казань 5/I 15",1915-01-15,birthday
213614,"Дорогой Петр Васильевич! От всей души поздравляю Вас с днем рождения и наступающим новым годом! Желаю Вам в новом, юбилейном для Вас, году большого счастья, здоровья, успехов в работе и личной жизни. Оставайтесь всегда таким же бодрым, энергичным, но будьте решительнее, смелее, не обращайте внимания на постороннее мнение. От всей души и от всего сердца желаю Вам в новом году найти своё счастье, большое и чтобы оно было очень-очень долгое. Нат[алья] Николаевна",1977-12-28,birthday
244441,{1916 6/VIII} Дорогая Мета! Поздравляю тебя с Днем Рождения и желаю всего наилучшего. От бабушки и мужа поздравление и поклон. Цилли Селяво,1915-08-06,birthday
104083,"Уважаемая, Надежда Адольфовна! Поздравляю Вас с днем рождения и искренне ждеаю Вам всего, всего доброго. 1932 г. 30/IX Лида.",1932-09-30,birthday
238702,"Адусик! Поздравляю тебя с Днем Рождения, Новым годом, желаю тебе много, много [^ много-много] здоровья, счастья в жизни и наилучших успехов в учебе. Желаю быть и в дальнейшем такой же хорошей. Анатолий. 29.XII-1961 г.",1961-12-29,birthday
104359,"15/VIII-33 г. Дорогой Ванюша! Поздравляем тебя с днем рождения и шлем всякие самые лучшие пожелания. Как недавно был тот день, когда нам сказали, что Ваня родился, — а уже 15 лет прошло! Всех твоих —с новорожденным. Целуем крепко. Дядя [?Гриня] Тетя Ага Сима Люда.",1933-08-15,birthday
206391,"Дорогая Дудочка! Поздравляем тебя с днем рождения, милая хорошего здоровья, счастья и <s> чтобы не болела нога </s> вообще, <s> желаю </s>  всего что бы ты хотела в твоей личной жизни <подпись> 12 ноября 1905",1905-11-12,birthday
250034,"Дорогая бабушка! Поздравляю Вас с Днем рождения. Желаю всего самого наилучшего в жизни, отличного здоровья и хорошего настроения. Внучка Таня. 30.9.72. г[од]. г[ород] Никополь",1972-09-30,birthday
245513,"Дорогой наш, родной внучек Витинька! Поздравляем тебя с днем рождения желаем тебе крепкого здоровья, учиться хорошо, быть послушным хорошим мальчиком. Крепенько, крепенько тебя целуем! Дедушка Шура, бабуся Юля 20/VI 64",1964-06-20,birthday
225465,Тёте Тоне! Дорогая тётя Тоня поздравляю вас с днём рождения и жилаю[^желаю] вам здоровья и счастия[^счастья] в вашей жизни и работе. внучка Алла,1952-03-14,birthday
226948,<u>Дорогая мамочка!</u> Поздравляю тебя с днём рождения. Желаю долгой и продолжительной жизни и успехов. Саша. г. Ленинград. 19 - I 56 г.,1956-01-19,birthday
218395,"Поздравляю, Люда, тебя с днем рождения! Желаю тебе здоровья, счастья в семейной жизни, успехов и удач во всех твоих делах и желаниях! целую 18/I -78 г. [?Нелли] Привет Ивану и девчонкам.",1978-01-18,birthday
103105,Дорогая Сашулинка! Поздравляю с днем рождения Целую Дедушка 16/VI-58 <подпись>,1958-06-16,birthday
228158,"Добрый час супруги Яшина и Алымов! Поздравляю Павла Федоровича с днем рождения. Желаем ему доброго здоровья и счастья! Павел Федорович, приходите к нам на кружок, мы нуждаемся в ""солидных причинах"". Очень большой привет от Павла Ивановича. В.Н. Курбатова. {6/III 1966 г.}",1966-03-06,birthday
246229,"{24/IX 1917 года} Дорогая Зиночка, Поздравляю тебя с днем Рождения, пусть этот день послужит началом твоей новой жизни и мой тебе совет: ""Шути любя, но не люби шутя!"" Домашние тебя поздравляют а крестница крепко, крепко целует. Любящ[ая] тебя Женя.",1917-09-24,birthday
227970,"Дорогая Машенька, сердечно поздравляем тебя с Днем рождения, от души желаем здоровья, бодрости, долголетия, счастья и радости. ""Сколько прожито лет Их не надо считать, В этот день праздничный день мы хотим пожелать: не болеть, не стареть, не грустить, не скучать, и еще много лет по дороге шагать."" 17/VII-93. Колено. Обнимаем тебя - Ты - Я и Тих[он] Дм[итриевич]",1993-07-17,birthday
217673,"Дорогая Нина Дмитриевна! Поздравляю Вас с днем рождения! Желаю Вам долгих лет счастливой жизни, отличного здоровья, успехов в труде, мирного неба и всех земных благ. Целую. Вера Николаевна. 1 февраля 1983 г.",1983-02-01,birthday
239276,"Дорогая мамочка! Поздравляем тебя с днем рождения! Желаем здоровья и всегда хорошего настроения. Юра, Света. 27.XI.85 г.",1985-11-27,birthday
237509,"Дорогая Лиза! Поздравляю с днем рождения, желаю здоровья, счастья, успеха в работе и жизни. Целую, Шура. 4/XII 63 г. {Очень жаль, что не смогу поздравить лично. Сегодня легла на обследование + [?печени] в больницу. Подарок за мной}",1963-12-04,birthday
233194,"Дорогая подрушка [^подружка] Валя Поздравляю тебя с днем рожденья Желаю тебе 11 лет. счатье [^счастье], хорошой [^хорошей] учебе  {твоя Лена подруга Курданова и от Таи Плтуховой 12/XII 64г[од]}",1964-12-12,birthday
250023,"Дорогая моя Аля! Поздравляю с днем рождения Желаю счастья, здоровья На долгие годы твоя мама 15/12-62",1962-12-15,birthday
250195,Ниночка! Поздравляю с днем рождения и желаю успехов в жизни и учебе и еще хорошо слушаться маму! 17/XI - 58 г[ода] Толя К.,1958-11-17,birthday
223049,"Аленушку поздравляем  с Днем рождения! Это твоя первая юбилейная дата - праздник. А после него пора учить азбуку. Расти умненькой, послушной дочкой. Целуем тебя тетя Таня, дядя Валя и Женя 21/I-83г.",1983-01-21,birthday
238340,"Здравствуйте дорогие Саша и Маруся! Поздравляем вас с праздником Октября, а дорогую сестричку Марусю поздравляем с днем рождения желаем от всей души здоровья, счастья, долгих лет жизни, чистого неба, мягкого хлеба, прозрачной воды и ни капли беды. Дорогие наши мы живем все также, а жизнь такая же, как и везде. Таня живет у нас учится на IIом курсе в художественному училище. Аня с Николаем на пенсии не работают. Пишите, как вы живете, большой вам привет ото всех родных. Целуем мы все родные. Катя 2/xi-91",1991-11-02,birthday
224983,Поздравляю с днем рождения и желаю милой новорожденной всяческих успехов. Всех целую любящий Н. [Ленорин] 09.XI.[1]907,1907-11-09,birthday
220087,"Дорогой сыночек, Витенька, сердечно поздравляю тебя с днем рождения и желаю счастливых и радостных лет, хороших и веселых друзей, счастливых детских забав, в днях сладостных. Твой папа. {С 3х летием поздравляю.} {2/X 45 г.}",1945-10-02,birthday
227718,"Дорогая моя доченька Нели. Поздравляю тебя с днём Рождения . Желаю теб[е] счасте [^счастья] здоровя [^здоровья] хороших успехов в твоей жизни долгих лет жизни . Писть [^пусть] тебе светит радостное солнышко , пусть отходят от тебя грустние [^грустные] минуты . От твоей мамы Головановой М.Г.",1973-07-12,birthday
227477,"Виктор Алексеевич! Поздравляю тебя с Днем рождения! Счастья тебе, удачи, успехов на нелегком трудовом поприще, оставться всегда молодым, весёлым хорошим человеком, каким я тебя знаю все эти годы!!!  Галина Алексеенко 30.09.1995 г. Псков <подпись>",1995-09-30,birthday
228274,"Дорогая бабушка! Поздравляю тебя с Днем рождения. Желаю счастья, здоровья и долгих лет жизни. Твой внук Андрей.",1981-05-24,birthday
222239,"Дорогой Серёжа! Поздравляю тебя с днем рождения! Желаю тебе счастья, отличного здоровья, успехов в труде и учебе, веселого настроения. Сереже от мамы Веры. 23/XI - 86 год",1986-11-23,birthday
217356,"Дорогая Валечка! Поздравляем тебя с днём рождения. Желаем тебе здоровья, успеха в работе и счастья. Папу и маму поздравляем с новорожденной. Крепко вас целуем. Любящие вас сестры Садиковы",1963-05-15,birthday
228295,"{19 декабря 1993 г[ода]} Дорогие мои детки! Ромочка, Тасечка, Славичка, добрый день или вечер! Поздравляем Вас 1994г. Крепкого здоровья, счастья, долгих лет жизни. И Ромочку и Славичку с днём рождения, пусть Вас охраняет Ангел Ваш. желаю счастья и благополучия. Шлите привет и сожаление по поводу смерти отца и тебя Слава очень жаль! Утрата неисправима. По себе сужу. Царство небесное всем и Вам крепкого здоровья. Вообщем собирайтесь. Таичка[^Таечка] побольше каши или [?полуфабрикаты] что не успеешь. Цел[ую] об. мама. <подпись> Света",1993-12-19,birthday
244846,"гор. Челябинск. 2 января 1916г. без [нрзб] 2ч [?ночи] Здравствуй Дорогая Нина! Поздравляю тебя с днем рождения шлю сердечный привет и наилучшие пожелания Маму и Юлю поздравляю с рожденной. Ну как ты Ниночка поживаеш[^поживаешь] весело ли провела праздник и встретила Новый год. как погостила у стаса удивились ли Вы с Мамой появлением украшенной у Вас елки. Третьего дня я получил от тебя и Юли поздравительные письма. за что чувствительно тронут. я вот сейчас пью чай прежде еще ходил искать сахару т к в нашей лавочке нет и нашол [^нашел] в 5 роте дали! а ходите ли кататся [^кататься] [?хочешь] сал. на каток. Ну и пока, до свидания передай привет Маме и Юле. Будь здорова Люб[ящий] тебя Ваня",1916-01-02,birthday
207396,"Поздравляю с днем рождения и именин и желаю моей [?Ленки] всего, всего наилучшего <подпись>",1900-05-26,birthday
227611,"Дорогая Танюша! Поздравляю тебя с днем рождения. Желаю счастья, здоровья, долгих лет жизни, хорошо провести этот праздничный день, а также самых наилучших успехов в труде, в учебе и, разумеется в любви. И еще больше всего желаю исполнения задуманной мечты, хорошо оттдохнуть за оставшиеся дни до школы и самоотверженно встретить новый учебный год. 20/VIII-65 г. Крепко целую твоя подруга Оля [По...]",1965-08-20,birthday
227612,"Дорогая Маруся! Поздравляю тебя с днем рождения. Желаю тебе крепкого здоровья, земного счастья, благополучия и долгих лет жизни. Целую, Лида, Галя. Живи на радость детям. 1.IV-1987 {С уважением к вам. Привет Николаю Владимировичу от Шевченко Л. К.}",1987-04-01,birthday
251411,Леночка! Поздравляем тебя с днём рождения! Желаем тебе здоровья. Слушайся и помогай маме счастья тебе в жизни.,1989-03-20,birthday
204983,"Поздравляю тебя моя родненькая и любимая доченька с днем рождения.  Желаю тебе [? здоровья], счастья и успехов. Посмотри листочки, как эти дети, даже играя, делают полезное. Мой тебе совет в этот торжественный для тебя и всех нас день помнить, что только полезный труд, скромность и аккуратность украшают человека. Целую тебя, моя птичка. Твоя [?няня]",1946-01-16,birthday
238881,"Дорогой Сережик! Поздравляем тебя с днем рождения! Желаем тебе здоровья, успеха в школе и во всем. Счастья, родости[^радости]. По-больше[^побольше] друзей. Крепко целуем тебя. Бабоша, мама, папа, Антоша. 23.01.97 г.",1997-01-23,birthday
216957,"Дорогая Оленька! Поздравляю с днем рождения - 18.6.71 г. ! Желаю здоровья и счастья. Шлю большой привет. Целую. Рига, 16.6.71 г.",1971-06-16,birthday
227716,"Дорогая тётя Нелля! Поздравляю вас с днём рождения. Желаю много, много счастья, русского веселья, сибирского здоровья, кавказского долголетия Люда {11/VII.73 г.}",1973-07-11,birthday
243067,"Надюша! Поздравляю с днем рождения! От всей души желаю самого наилучшего в твоей жизни. Целую, Нина <подпись>",1956-12-23,birthday
211460,"Дорогая Лелечка, поздравляю тебя с днем рождения и желаю в грядущем 20-ом году твоей жизни много счастья. <Варя> {Пусть жизнь твоя течет струею, Пусть будет вся во множестве цветов, и пусть всегда живет с тобою, Надежда, вера и любовь.}",1946-10-13,birthday
234602,"Дорогая, любимая мамочка! Поздравляю с днем рождения и желаю счастья и здоровья в твоей жизни. Олежка. 12/I-62 г. <подпись>",1962-01-12,birthday
223556,"23/ix - 1909 г. пущено письмо божье
Поздравляю с днём рождения и желаю тебе всего наилучшего в твоей спитальнической жизни. Твой старый слуга до гроба поручик А. А. Чичиков-Аменов.",1909-09-23,birthday
222935,"Уважаемая Нина Тарасовна! Поздравляю с днем рождения. Желаю здоровья, успехов во всем. Не обращайте внимание на годы - цветите внешне, как эти цветы. 11/II-80 <подпись>",1980-02-11,birthday
213601,"Бабушка, мимик и Наташа поздравляют дорогую мамочку с Днем Рождения и желают ей в жизни всего самого хорошего, светлого и здоровья. Наташенька.",1963-05-29,birthday
214868,"Дорогая Светочка! Искренне поздравляю с юбилеем: Все что есть хорошее Все что есть прекрасное Самое чудесное И для счастья важное Все тебе сегодня Искренне желаю То есть с Днем рожденья Тебя поздравляю!!! Не говори что трудно жить Умей среди жизненных развалин Бороться, верить и любить!!! Целую Т. Н. Романова 12.07.98 г",1998-07-12,birthday
246611,"{14 апреля 1956 г.} дорогую тетю Мусю поздравляем с днем рождения! Желаем ей здоровья, счастья в жизни и еще многих лет прибывания [^пребывания] в земной жизни, на благо молодого талантливого поколения. Усачевы (Мария, Петя, Люда).",1956-04-14,birthday
225539,"Дорогая Людмила Викторовна! А жизнь идет. И чем круглее наши даты, тем ярче юности далекие года. Сердечно поздравляю Вас с Днём рождения! Любые отойдут несчастья и в непогоду веселей, когда у Вас так много верных, всегда Вас любящих друзей. Позвольте мне сказать сегодня словами русской старины: Дай Бог Вам доброго здоровья! И долгих лет без горькой седины. Целую. Ваша Маргарита Авенировна. {13.10.96 г}",1996-10-13,birthday
215945,"Валерочка милый! Поздравляем тебя с днем рождения, желаю счастья, здоровья, успехов в учебе. Слушайся маму и папу и всегда жалей обоих Крепко целую Галина Саша и д[ядя] Коля 13/XI 61г.",1961-11-13,birthday
244075,Поздравляю дорогого Юрочку с днём рождения с пожеланиями всего лучшего <подпись>,1913-10-13,birthday
103245,Дорогая Аничка [^Анечка] поздравляю тебя с днем рождения и желаю от души здоровья. Приду лично поздравить в воскресенье 16/III часов 5-6. Целую тебя крепко. Привет Гого. Твоя <подпись>.,1958-03-14,birthday
221469,"т. Галя! Поздравляю Вас с днем рождения. Желаю Вам успехов в работе и в семейной жизни, живите долго и еикогда [^никогда] не болейте. <подпись>",1981-04-08,birthday
208362,"Дорогая Эллен! Сердечно поздравляю тебя с днем рождения и желаю тебе всего наилучшего. Извини, что я так опоздал, но Ида мне вчера писала только. Привет всем, всем. Пишите нам, пожалуйста, если у Вас время. Серд[^ный] привет. <подпись>",1917-01-30,birthday
208342,Дорогая Эмилия Ивановна! Сердечно поздравляю с днем рождения. Целую. Ася.,1932-10-26,birthday
236047,"Дорогие мои! Сегодня по[!лу]чила ваше апрельское письмо с фотографиями, о чем спешу сообщить (открытки обычно идут быстрее). Мне очень стыдно, но я так еще и не отправила письмо с фотографиями, которые обещала еще в июне - просто закрутилась. Передайте от меня поздравление Лиде с днем рождения и самые лучшиие пожелания ей, Илюше и тете Люде. Постарайтесь не сердиться на меня - обязательно напишу в ближайшее время. 4 июля звонил Семен Абрам. об этом подробнее в письме. Целую вас всех. Привет от моих. <подпись>",1985-07-09,birthday
222145,"Здравствуй дорогая Зиночка! Поздравляю тебя с днем рождения. Желаю быть тебе здоровой, хорошо учиться в 8ом классе и интересно отдохнуть в оставшиеся дни каникул. {Лена} {9.7.61}",1961-07-09,birthday
250909,"Юра! От всей души поздраляем тебя с Днем рождения! Желаем тебе окончить курс науки и встать твердым шагом в жизнь. Желаем тебе всего самого наилучшего в твоей молодой, цветущей жизни.",1980-11-07,birthday
249739,"Дорогой Тихон Александрович! Сердечно поздравляю Вас с Новым 1992 годом и горячо желаю, чтобы произошел в жизни поворот к оздоровлению и восстановлению нормальных условий. Вам лично- доброго здоровья, оптимизма, веры в добро и справедливость, за которыми - будущее, чтобы не иссякали творческие силы, чтобы хорошо отдохнуть во время отпуска и пополнить ресурсы научного поиска. Видимо, Вы не получили моего недавнего письма. Я просил Вашего мнения о посылке своей статьи ""Особенности вегетации растений реликтовой средиземноморской р-ты ЮБК"" в редакцию Бюл. МОИП. Все же я решаюсь ее послать: 2 экз. в редакцию, и 1экз. - Вам. Ну, если не подойдет, значит такова судьба и я смиренно ее приемлю. Вам экз. возвращать мне не надо. Я уже благодарил Вас и за статью с [био...] [?папа] и за статью совместно с Совой, верстку последней я правил и отправил в редакцию. О литературе пишу на вкладыше. Сердечно признателен за поздравление с Новым Годом! Ваш <подпись> {20.XII.1991}",1991-12-20,new year
103193,"Уважаемые Александр Дмитриевич, Толя! Поздравляем с Новым годом! Желаем здоровья, бодрости и всего, всего хорошего в жизни. Поздравление и привет семье Ляли. Живем без перемен. Привет от Татьяны с Федором. 21.XII.70 г. С приветом Емельяновы.",1970-12-21,new year
250190,"Поздравляем с новым годом, с новым счастьем и желаем в новому году хорошего здоровья. Мама и тетя Маня 29/XII-55г.",1955-12-29,new year
102409,"Зренянин 26 - XII - 58 Дорогой Андрюша, поздравляю Вас с Новым Годом. Что я вам могу пожелать? Только самого лучшего и светлого в Вашей жизни. Ваш подарок который мне так дорог я получила и письмо также. Искренне Вам благодарна за Ваше внимание. На днях отправлю вам более обширное письмо. Моя мама и я шлем поздравление А.В. Шилову. С искренним приветом <подпись>",1958-12-26,new year
250295,"{Живи, учись и <u>не ленись</u>} С новыми успехами. С новыми весельями поздравляю тебя. Кира {Женичке от Киры С новым годом!} {9/V 48 г.}",1948-05-09,new year
238656,"Москва 24/XII-48г. Здравствуй старый друг! пишу тебе открытку, т.к.  ты ведь знаешь мою любовь к письмам. Читал твое письмо к Столику. Как ты смог написать такое длинное письмо. Жду от тебя когда-то обещанных фотографий и писем поздравляю с Новым годом тебя, отца и Е.А. Пиши. Желаю счастья крепко жму руку твой К.",1948-12-24,new year
244765,Илюша! Поздравляю с Новым годом и желаю исполнения Ваших желаний. Шлю привет. Шуры. [*Шура] 31.XII.1915г.,1915-12-31,new year
216897,"Дорогой Саша!!!
Поздравляю тебя с Новым Годом! Желаю тебе крепчайшего здоровья и больших успехов в Новом году!
С горячим приветом 
Володя.",1968-12-28,new year
244325,"Дорогия Меланья Капитоновна и Оксана! Поздравляем вас с Новым 1989 годом! Пусть сбудутся все ваши желанья [^желания] в Новом году! Добрым словом мы помянем года старого уход, начиная утром ранним Новый день и Новый год! Желаем в этом Вам году не знать ни горя, ни беду, налить шампанского вина и выпить сразу все до дна! Пусть Новый год со счастьем новым под сказку сна в Ваш дом войдет, и вместе с запахом еловым согласье, радость принесет! С Новым годом! С Новым счастьем! Семья Тынд. 12/I - 1989 г.",1989-01-12,new year
226438,Поздравляем с Иринкой с Новым годом! Пожелаем здоровья хороших успехов в работе в новом году. Получили с Иринкой ваш подарок. Первые два дня я спала с шапкой. Как только возьму [?слез] целый воз. Спасибо за все. До свидание [^свидания]  [?Мира] и Ира,1964-12-27,new year
249157,"30/XII 56 Дорогие мои Мурочка и Алекс. Александр. поздравляем Я и Петя с Новым годом 1957 г. Желаем вам счастья и здоровья и больших успезов в Вашей жизни, а тебя Муся Целую крепко, и жду к себе {я <u>вольна</u> Линя}",1956-12-30,new year
212495,"Валентина, Николай поздравляем вас с Новым годом 1968. Желаем вам крепкого здоровья, счастья в труде и жизни. Успехов в учебе. Юрий и Валя.",1967-12-29,new year
244510,"{Нашего дома здесь нет.} Женя дикутет! Дорогие и милые Бабушка, тетя Саша, дядя Митя, Витя и Анна Александровна! Поздравляю всех с новым годом, с новым счастьем (с старым [?носом]!)! Мама уже написала, как я [?встретил] новый год. Я очень доволен и вообще мне хорошо. Как Вы поживаете? Как поживает Коть? Спасибо т[ете] Саше и Анне Алек[сандровне], что Вы пишите мне, но мне самому некогда отвечать. Ваше я очень люблю, когда мама читает мне письма. Пожалуйста пишите и маме и мне, целую бабушке руку и всех целую. Женя",1929-01-04,new year
210157,"Дорогой Витя! Поздравляю тебя, маму и бабушку с новым годом и наступающими праздниками. Желаю тебе здоровья, вырсоти большим и умным. На этой карточке, нарисованы ты и Тамарочка , гуляя по Гатчинскому парку. Будет ли у Вас елочка? Желаем всего лучшего. Любящие тебя Володя и Сережа. {Тамара} {Витя} {<u>6/I-1922</u>} {Д. С.}",1922-01-06,new year
249997,"Зина и Настя поздравляю вас с наступающим Новым годом. Желаю вам счастье, здоровье и долгой жизни. Желаем вам самых наилучших успехов. с новым годом. 18.12.61г[од]",1961-12-28,new year
222605,25.12.22 -4°C РС - 996246 Привет из Череповца! Поздравляю с Новым годом! Пусть он будет удачным во всех отношениях и приносит только яркие события. Юля,2022-12-25,new year
250435,"Дорогие Клавдия Ивановна, Василий Корнеевич и Оля, поздравляю вас с Новым годом, желаю отличного здоровья, счастья, успехов и исполнения всех желаний 28.12.73. Валя И.",1973-12-28,new year
225977,"{21/I 16 г.} Дорогая Лиза! Вашу милую открытку мне переслали в Петрогр, куда мы с мужем переехали теперь жить. Спасибо большое за поздравление. С своей стороны и мы поздравляем Вас и всех Ваших с Новым Годом. Мама и Коля с семьей действительно переехали тоже в ПТР[^Петроград]; но сейчас мама уехала в санаторий ""Тайцы"" по Балтийск[ой] ж.д., где пробудет месяца полтора или два. Наш адрес: Мойки, 60 Гостин[ица] Россия. Меня все зовут знакомые в Кисловодск но жаль оставлять здесь мужа одного. {Целую Вас. Всего лучшего. Муж кланяется. Ваша Вера.} {Адрес Коли: ПГР. Мытнинская ул.29, к.54.  -//- Володи: п. Буй, Костр[омская] губ[ерния] [нрзб] [нрзб]}",1916-01-21,new year
100146,"Здесь!
Дорогие Клавдия Степановна, Мария Степановна, Ваши дети, внуки, сестра! Поздравляем Вас с Новым годом - 1986! Желаем Вам доброго здоровья, бодрости, счастья, [нрзб] долголетия. Пусть будет хороший и счастливый у Вас год. Всего Вам доброго, целую всех О.Т",1985-12-21,new year
244717,"Мама и Вадя, поздравляем вас с новым годом желаем всего, всего хорошего в 1967 г. Целуем Аня, Леночка. 27.12.66",1966-12-27,new year
251327,"Гульсум Рамозановна! Поздравляем Вас с Новым годом. Желаем крепкого здоровья, долгих лет жизни. Приглашаем на утренник 30.12 - 71 в 10 часов.",1971-12-30,new year
219268,"С Новым годом , дорогая Тамара, с новым счастьем! "" С Новым годом тебя поздравляю, от души твою руку я жму, счастья, радости много желаю В наступающем Новом году!"" {Милой Тамарочке от Калинки 1.I.1954 г. София}",1954-01-01,new year
207972,"<u>Дорогая Лилиана</u>, поздравляю тебя, маму и папу с Новым Годом! Желаю вам отличного здоровья, счастья в жизни, успехов в работе, а тебе в учёбе. Прими также поздравления от моих родных. {Твоя Светлана.} {25/XII-62 г.} {<u>авио</u> Румыния}",1962-12-25,new year
228938,"С Новым Годом! Старый год скончался. Хороший покойничек был! Новый год народился. Что год грядущий нам готовит? Петя! Напиши о бывшей ревизии библиотеки у вас и о семинарии. это очень нужно. В Новом году желаю Вам благоденствовать, а [нрзб] - ра[нрзб] и цвести... Всего хорошего! Мой привет д. Грише, [нрзб]. Ваш <подпись> 1909, 1-3.",1901-01-03,new year
251390,"Дорогие мои, Валентина Александровна, Борис Васильевич, Анюта и Боря! Поздравляю вас с Новым Годом! Желаю крепкого здоровья, бодрого праздничного настроения. Тамара, Инночка. Приедем с дочкой 2/Ⅱ-70",1970-02-02,new year
209131,Поздравляю с Новым Годом. Клавдюша. Дек. 31/904 г.,1904-12-31,new year
244270,"8 января 1909 г. Дорогая Зинаида Сергеевна! Письмо Ваше получила в [?Ялте] благодарствую за Ваше доброе дружеское отношение. [Нрзб] и поздравляю его с Новым годом, спасибо, сердечно желаю здоровья и всего лучшего. Я в Ялте устроилась очень хорошо. Чудный вид на море и на Ялту. Погода теплая солнце [?зелень]. С 2го янв[варя]: буря и холод, несколько дней пришлось сидеть дома. Я буду Вам писать, [пед...] [пну...] от [цен] [?вплетечку]. Преданная Вам МБекишина Ялта. Ливадийские [шни] для [?Ратенек].",1909-01-08,new year
219711,"С новым годом тебя поздравляю, Новогодний привет тебе шлю. Много счастья в жизни желаю,  И на память открытку дарю. На память дорогой сестре Любочке от Ани. Люба поздравляю тебя с новым 1957 годом и желаю счастья в твоей молодой жизни!",1956-12-29,new year
234207,"{Москва: малая Спаская [^Спасская]. дом №16 кв[артира] 26 Соковы} {2-I-17г.} Дорогая Кланька сегодня начала учить уроки русский обязательно сегодня кончу. Мне теперь кажется некуда ходить, только 3го на концерт. Приезжай скорей, мне кажется что тебе скучно. Сегодня по тел[ефону] спрошу адрес Соковых. Дорогая Клавденька, поздравляю тебя с Н[овым] Годом. Пиши нам письма. Адреса еще не узнали, сейчас Леночка позвонит Мироновым и напишет тебе. {Люб[лю] тебя Нас[?тя]} Дорогая Клавденька поздравляю с Новым Годом!! вот, адрес <u>соковых</u> <u>Москва:</u> <u>малая Спаская [^Спасская] улица №16</u> дом, квартира 26",1917-01-02,new year
208855,"Дорогая дунечка! Поздравляю тебя с Новым годом! Поздравь всех раньше, а также Гильмана и пожелай им всех благ и счастья. Слушай, я была в Большом театре 3 раза, в художественном 2 раза, у Корша 2 раза и в Новом театре 1 раз. Почти каждый день я в театре. Целую тебя",1908-12-31,new year
211899,"Татьяна Васильевна, поздравляем вас с днем вашего ангела и с Новым годом. Будьте здоровы, нескучайте [^не скучайте]. Привет Николаю Петровичу и Колюне. 8/I-32. Ваши воспитанницы Лиза, Шура и Тоня.",1932-01-08,new year
251325,"Здравствуйте Женя Люся и Светочка. Поздравляем с Новым годом. Желаем счастья, здоровья и многих лет счастливой жизни. Света не болей, будь веселенькой. С приветом Лариса, Нина, Николай, Илья 28/ XII 65.",1965-12-28,new year
216364,Нижна 19.12.67 Много успехов с Новым годом желает [? Дана Rebai]. P.s. Посылаю Вам одну открытку женщины,1967-12-19,new year
239837,26.12.34 С Новым годом дорогие бабушка Женя и дядя Коля спасибо за книги. У нас есть елка Таничка[^Танечка] и я целуем вас крепко. Твой <подпись>,1934-12-26,new year
218054,"Шлю Вам, Сергей Николаевич, свое поздравление, увы... уже с прошедшими праздниками и С Новым Годом. Вашу открыточку получила - сердечно благодарна за память. Для Нового года желаю здоровья и счастья. Сестры и тетя шлют привет. В. Лебедева",1917-01-06,new year
237341,"Светлана Николаевна, здравствуйте! Сердечно поздравляем вас с Новым годом! Пусть в вашей жизни всегда живут радости и благополучие! Будьте бодры и здоровы, успехи в труде и учебе. С новым счастьем! З.К.П . 25.12.80 г.",1980-12-25,new year
240749,"Уважаемый Михаил Константинович. Поздравляем с Новым годом! От всей души желаем крепкого здоровья и всего самого лучшего в вашей жизни. Валя, Валентин. 31.XII.81 г.",1981-12-31,new year
228585,"Дорогую, хорошую Марию Петровну поздравляем с праздником Рож.[дества] Хр.[истова] и с Новым Годом. От всей души желаем вам здоровья, радости, душевного спокойствия и во всем благополучия. Передайте, пожалуйста, наши поздравления с праздником и наилучшие пожелания многоуважаемому Николаю Николаевичу. Крепко целую вас и деток любящая Вас М. и Ц. [?Цильк] 1913 г. 27 декабря",1913-12-27,new year
236007,"Дорогие, милые, любимые мои родные Лида, Николай, Светлана и маленький Павлик! С Новым годом! С новым счастьем! Примите наши новогодние пожелания – доброго здоровья, успехов, радости, бодрого чувства! Дай Вам бог счастья и благополучия во всем! Большое спасибо за варенье вкусное. Там мне хочется побывать у Вас! Даже очень! Бог даст, что летом или весной побываю. Теперь же не могу. Как живем – расскажет Люся, она приехала 22/XII и уезжает обратно 27/XII. И то у меня радостей было столько. Таня с дочкой Аней жили с 11/XI до 17/XII. С ними было мне хорошо! Приезжайте сами! Буду очень рада. С уважением и любовью Анна Сом., Сергей с семьей. 25/XII - 77 г. с. Усть-Цильма",1977-12-25,new year
227398,"Здравствуй внучок Миша, поздравляем тебя с наступающим с Новым годом 1988. Желаем тебе огромного здоровья и успехов в учебе. Твой деда и Надежда Т. 29го декабря 1987 г.",1987-12-28,new year
216650,"24. XII. 74 г. Лида, Поздравляю тебя, дорогая, с Новым годом. Море счастья тебе, море любви, - пусть грезы твои никогда не будут утраченными. Целую, Альгис. P.S. Лида, ты извини, пожалуйста, что я такой не хороший. Но ведь ты знаешь, что я не люблю писать письма. А вот получать очень люблю и очень рад твоим письмам. Счастливого тебе пути в Казахстан. Письмо я тебе обещаю написать в начале Нового года, т.е. в январе. Хорошо? Еще раз целую, Альгис.",1974-12-24,new year
216159,Дорогие родные! Поздравляем Вас с Новым годом! Желаем здоровья и большого счастья! Пусть 1967 год будет годом исполнения всех Ваших желаний! Привет и поздравления Вите. 28/XII 66 г. Ульяновы.,1966-12-28,new year
