id,text,date,cause
236019,"Дорогая Александра Михайловна, поздравляю Вас с Новым Годом, желаю крепкого здоровья на многие, многие годы, успеха в делах, бодрости, радости и благополучной жизни. Как вы теперь себя чувствуете? Не простужайтесь и меньше нервничайте (хотя без этого нашему брату [?миторям] никак нельзя).  Какие же болезни врачи нашли у Вас? Теперь они Вам стали знакомы и надо чаще обращаться к ним и не запускать болезни. Как Света молодая мамаша себя чувствует? Как растет дочка? Много ли беспокоит мамашу? Думаю, что она еще в Сыктывкаре? Где больше бывает у Вас или у Али? Теперь холодно и пожалуй много не находишь. Часто ли у Вас бывает Люся? Как она учится? Вот уже кончается 2я четверть, как идет быстро время. Тепло ли у Вас в комнате? Летом немного подремонтировали и должно быть теплее. Зима опять что-то в этом году злится и сурова. Не знаю, как Вы, а я что то[^ что-то] в эту зиму больше мерзну, хотя в комнате не так уж холодно. Приносит наверно, незваная старость. Как то [^как-то] живут бедные старушки в [?Лозыме]? Ведь дом стал старый и холодный. Была нет у Вас Саня во время приезда в город? Как они себя чувствуют? Передавай сердечный привет Але, Люсе и Светлане, если она не уехала. Спасибо большое Вам за письма. Пишите, когда можете. Я с удовольствием читаю Ваши письма. Теперь холодно и никуда не хожу, что то[^ что-то] недомогаю. Сердечный привет Вам от детей и сестер. Видимся теперь реже. Пишите. Будьте здоровы, не болейте! Целую А. Соснина 24/XII/69- г.",1969-12-24,new year
244220,{25 декабря 1915г. Одесса} С новым годом Дорогая Нина Ивановна! Наилучшие пожелания от искренне любящей и крепко целующей Евгении Борец[*Берец],1915-12-29,new year
239295,"Дорогая Людочка! Поздравляю тебя и все твое семейство с Новым годом! Желаю здоровья, радости, счастья, всегда быть любимой. Передай от меня наилучшие пожелания Але. Надеюсь, что в Новом Году я прийду к тебе в гости. Целую Нина. 25/XII - 68 г.",1968-12-25,new year
251310,"С Новым годом, Нина Петровна, Александр Трофимович! Хотелось бы, чтобы этот год был для вас самым хорошим. Всего хорошего! {29/ХII - 1957 г. Валя}",1957-12-29,new year
103580,"Дорогая Варветочка, поздравляю Вас с Новым Годом и желаю в этом году избавиться от всех недугов, быть доброй и веселой. Остальных также поздравляю и шлю лучшие пожелания. Поздравляю Вас и домашних. Аввдокимова. 01.01.1915",1915-01-01,new year
227346,"Друзья, Людмила Николаевна и Георгий Николаевич. Поздравляем вас с Новым Годом. Желаем хорошего здоровья, дружной спокойной жизни. Целую Петю; от Славы ему привет. Ваши З.М., Слава.",1968-07-29,new year
209911,"Милая Наташа! Всю Вашу хорошую семью поздравляем с Новым годом. Будьте вы здоровы, бодры и веселы. Конст[антину] Конст[антиновичу] успеха в делах. Черешнины 26.12.77",1977-12-26,new year
250140,"Дорогая Леночка! Поздравляю с Новым годом. Желаю тебе здоровья, успеха в работе, счастья хоть немножечко счастья в личной жизни. С приветом Женя 30/XII-56 г.",1956-12-30,new year
226401,"Здравствуй, дорогая Тамара! Поздравляем тебя и твою дружную семью с Новым годом! Желаем здоровья, успехов, много радостных дней и счастья! Целуем. Тамара Всеволод 27.12.85",1985-12-27,new year
220800,"Дорогая Филицата Николаевна! Сердечно поздравляю Вас с Новым Годом, и с новым счастьем, и от души желаю здоровья, счастья, и всего, всего лучшего. Также поздравляю С. М. Таничку[^Танечку] , Кирочку и Леокадию. Мстислав и Ростик в свою очередь также шлют поздравление всем Вам с Новым Годом и желают всего лучшего. Целую Вас крепко и остаюсь горячо люб. Вас. Е. П.",1912-12-30,new year
228938,"С Новым Годом! Старый год скончался. Хороший покойничек был! Новый год народился. Что год грядущий нам готовит? Петя! Напиши о бывшей ревизии библиотеки у вас и о семинарии. это очень нужно. В Новом году желаю Вам благоденствовать, а [нрзб] - ра[нрзб] и цвести... Всего хорошего! Мой привет д. Грише, [нрзб]. Ваш <подпись> 1909, 1-3.",1901-01-03,new year
246006,"Сердечно поздрав[ляю] с [нрзб] с Новым Годом! Дай бог, чтобы этот год принес Вам много счастья!  Бездну счастья! Дмитрий Никитич! Что Вы сердитесь на меня? И с Новым Годом тоже сердитесь? Знаю, чувствую чего: Но бог с Вами. Не сердитесь. Быть может мы <u>никогда не увидимся<u/> Бабушка Вам верно жаловалась  на , но не могу ее [нрзб]; сама была больна <u>нравственно и физически<u/>. Вы меня забыли, но я Вас не забыла. Взгляните ни Ваши родные места, по которым Вы мечтали гулять. Правда чудесно? Видите большой белый и дом слева? Знаете кто здесь живет? Ваш далекий неведомый друг. Прощайте",1915-01-03,new year
205301,"Женечка дорогая поздравляю Вас, Веру Ирмановну, Павла Даниловича, Валерия и Ларису Павловну с Новым годом, желаю всем здоровья, спокойной хорошей жизни хорошо встретить Новый Год. А Ларисе Павловне повеселиться.
Ваша О.[Св..ва]",1966-12-29,new year
251327,"Гульсум Рамозановна! Поздравляем Вас с Новым годом. Желаем крепкого здоровья, долгих лет жизни. Приглашаем на утренник 30.12 - 71 в 10 часов.",1971-12-30,new year
229519,"С Новым годом, с новым счастьем, наши дорогие родные Аня и Эльвира! Желаем вам всего, всего доброго и хорошего, главное - здоровья и жизни без печали. Семейство Крыловых",1957-12-18,new year
239004,"{25-XII-35г.} Дорогая Агусичка моя, с Новым Годом и даст Боженька тебе и твоему супругу много много счастья и здоровья спокойных и хороших дней впереди. Почему, дорогая, ничего мне не пишешь так долго? Получила ли ты открытки, кот[орые] ты хотела иметь? Посылала тебе в двух письмах. Как работа твоя и как проводишь часы отдыха? Что нового в Киеве? Как твоя колекция [^коллекция] Севра И Сакса увеличилась ли? Знаешь, здесь страшно дорого стоит [не…ция] группа – 2.500 лир! Хорошо сделала ты, что приобрела тогда кое-что. И такая хорошая [нрзб] как я помню.Продолжай Агусичка если имеешь возможность. Целую горячо, горячо тебя дорогая сестричка и пиши скоренько пожалуйста [нрзб]",1935-12-25,new year
234847,"Дорогой Иван Семенович, поздравляю Вас и все ваше дорогое семейство с Новым Годом от души желаю крепкого здоровья и долгих лет жизни. Письмо Ваше получил искренне благодарен за внимание. [нрзб] Искренне уваж[аю] Вас <подпись>",1959-12-30,new year
219711,"С новым годом тебя поздравляю, Новогодний привет тебе шлю. Много счастья в жизни желаю,  И на память открытку дарю. На память дорогой сестре Любочке от Ани. Люба поздравляю тебя с новым 1957 годом и желаю счастья в твоей молодой жизни!",1956-12-29,new year
209287,"С Новым годом и прошедшим Христовым Рождеством! поздравляем и желаем здоровья, счастья и исполнения желаний. А.М. и М.Я. Бабковы. {Ейск 29 декабря 1913}",1913-12-29,new year
250128,"С новым годом! Аннушка, поздравляю Вас с наступившим уже новым 1959 годом. Желаю Вам успехов в учебе, счастья в жизни и всего всего наилучшего. Спасибо за поздравление. Надеюсь, что в новом 1959 году мы с Вами можем увидеться. С приветом <подпись>. 30/XII-59г. {Аннушке Е от ""старого"" 1955г. знакомого... <подпись> 29/XII-1958г.}",1958-12-29,new year
222890,"Дорогой и любимой подруге Тосе от Гороховой Маруси. Тося, поздравляю тебя с Новым годом и Рождеством Христовым. Желаю, чтоб луч веселья в тебе никогда не погас, и чтобы встретила Новый год при звуке полных чаш. Твое завтра я светлым себе представляю - твердо верю: всегда ты достигнешь намеченной цели, потому что я светлого тебе лишь желаю, чтоб ты жила дольше, творила и пела. Х. С. - ХИ. <Целую - Маруся>",1948-12-28,new year
252807,"Здравствуй, Иришка! Поздравляю тебя с Новым годом!!! Желаю тебе от всей души только счастья в личной жизни, успехов в роботе [^работе] и здоровья. Иригка, от меня поздравь и твоих родителей, обязательно. Я живу хорошо. Пиши мне по новому адресу. Целую тебя твоя - Адэля 29/XII-61г. {Иринка, можешь меня поздравить.}",1961-12-29,new year
104556,"Здравствуйте!!! Поздравляем Вас с Новым годом желаем счастья в жизни, в труде и здоровья. Все живы и здоровы и ждут новый 1962 год. С приветом <подпись>  30/XII 61 г.",1961-12-30,new year
223710,"Ржев 31.12.1911. Дорогой Юрочка! Поздравляю тебя с Новым годом, и желаю тебе от всей души всего хорошего, успеха в твоих делах, передай мой сердечный привет мамочки[^мамочке], твой Ю. Ф.",1911-12-31,new year
239719,"Дорогая Ирочка! Поздравляем тебя с Новым годом, с новым счастьем! Желаем тебе хорошего здоровья и отличных успехов в учебе. {30/XII-61 г. [?Епанчинцевы]} {За неимением живых цветов.}",1961-12-30,new year
215612,"Галя унуча [^внуча] поздравляю тебя с новым годом 1993 с новым счастьем жилаю [^желаю] тебе хорошего здаровья [^здоровья] в твоей молодой цветущий [^цветущей] жизни и еще жилаю [^желаю] самой [^самое] главно [^главное] в жизни любимого друга для жизни вмести [^вместе], и еще в работи [^работе] и в труде, и оснавное [^основное] незабывать [^не забывать] папу и маму, да и меня как свою родную бабу марусю [^Марусю], и за дедушку незабывай [^не забывай], если пишишь [^пишешь] письмо то спомни [^вспомни] и за его 25-12-1992 г баба Маруся и деда Коля",1992-12-25,new year
247196,"27/12/71г Милых и дорогих крепко, крепко целуем. Поздравляем с Новым годом! Желаем счастья, здоровья, исполнения всех желаний и полного благополучия. Любящие Ваганова Корчагины и Лоскович",1971-12-27,new year
247184,"Вагановим! С новым годом! Желаю Вам в новом году успехов в жизни, службе и конечно новой квартире Велло. 28.12.65 г. г. Североморск",1965-12-28,new year
222400,"Мои милые, родные Ира и Миша! Поздравляю Вас с Новым годом-1991! Желаю здоровья счастья, благополучия и всего доброго, хорошего! Целую мама и она же баба Вера. 31/XII-1990г.",1990-12-31,new year
251261,"Люся! Поздравляю с Новым годом, поздравление пишу под баян и желаю море счастья и любви океан. Поздравляю с новым наступающим 1956 годом и желаю счастья столько сколько снежинок <s>в</s> зимой. Если будет с тобой ненастья [^ненастье], пускай будет оно с тобой! На память Люсе Бронниковой от Макуловой Фиды. III курс. Б. К. т. 31/XII-55 г[од]",1955-12-31,new year
100394,"18/XII/1972 Поздравляем Вас всех с Новым годом и желаем Вам всего хорошего - особенно много здоровья и счастья Власта, Иван, Эленка, Митя и Ярда",1972-12-18,new year
483,"Ниночка! Думаю, что получишь мои поздравления к Новому году (может быть, по старому стилю). Хочу тебя поздравить издалека с Новым годом, пожелать тебе счастья в новом году, хорошего мужа, а самое главное здоровья. Я все еще здесь и не знаю, когда поеду домой. Надоело до смерти. Почему ты ничего не пишешь. Может обиделась на что-нибудь? С приветом Лева.",1943-12-23,new year
243526,"С Новым Годом! Дорогие Киявляне! Коля и Людочка! А также ваши папа и мама. Поздравляем Вас, с наступающим новым 1958м годом. Желаем Вам крепкого здоровья, счастья и радости. Коля и Люда! Пусть Новый год, станет расцветом вашей новой жизни, и принесет Вам счастья <u>на долгие годы</u>. С уважением к Dам, Тетя Оксана, дядя Петя и [? Вовуська]. {28/XII 57 г. г. Чернигов}",1957-12-28,new year
207424,"Уважаемые, Екатерина Елизаровна, Валентин Павлович, Галина Павловна и Надечка! Поздравляем, Вас, с Новым годом! Желаем, Вам, благополучия в личной жизни, крепкого здоровья и хороших успехов в труде и отдыхе! С искренним уважением к Вам! [Ма...ка]",1964-12-20,new year
208207,С новым Годом! С новым счастьем! 01.01.1909. Мильда.,1909-01-01,new year
251385,"31/XII-66 Дорогие Валечка, Борис Васильевич, Леночка, Анечка, Боренька и Иришка! Поздравляем Вас всех с Новым годом, желаем здоровья, счастья, успехов. Крепко всех целуем. Корневы P. S. Ребята уехали к бабушке. Мы остались втроем: я, Илюша, Володя.",1966-12-31,new year
236034,"Милая моя мамочка! Поздравляю тебя с Новым годом! Желаю тебе крепкого здоровья , успехов в работе, выпустить самый хороший класс, улыбок, хорошего настроения и всего самого лучшего, что еще можно пожелать. Снегурочка 1. 12. 83.",1983-12-01,new year
228973,"Передай всем своим поздравление, а Лену и Таню поцелуй. Милая Аня! Поздравляю тебя с праздником Р[ождества] Хр[истова], а также с Новым годом. Желаю всего хорошего и что хочешь. Приходи и в [нрзб]. Чита. Целую крепко <u><подпись></u> 1912. 24го Дек.",1912-12-24,new year
222160,"29/XII 39. Здравствуй дорогая Ольга и маленький сынок. [?Витино] письмо последнее я от Вас получил за которое вас благодоря ну хорошо, что ты получила перевод [нрзб] на 60 руб. [нрзб] Я [? живу] […о] все по [?старому] [нрзб] […ови] а уже не [уе…] когда я буду дома. Поздравляю вас с новым годом […едайте] всем привет от [нрзб] [род…] знакомы [нрзб] […нечно]. [от…] [нрзб] целую [нрзб] на [? счет] [? квартиры] во [вс...] [м...ю] не [нрзб] и До свидания {От Лиды Б. Руфочке с Днём Ангела}",1939-12-29,new year
206531,Зина! Поздравляю Вас с Новым годом! Желаю здоровья и всего желаемого Вами в жизни. Передайте мое поздравление вашим и лучшие пожелания. Уваж. [Уважаю] Вас [Фрося] 30.12.1963,1963-12-30,new year
209182,"Милая моя крестница Муся! Целую Тебя и и благодарю за Твое поздравление. Надеюсь, ты много прыгала и веселилась на праздниках. Твоя коко Лёля ничего не делает, только спит, поет и гуляет. Поцелуй от меня твоих папу и маму и поздравь их с Новым годом. Целую тебя еще раз и желаю чтобы [нрзб]... у Вас с мамой. Твоя коко Лёля.",1914-12-30,new year
250295,"{Живи, учись и <u>не ленись</u>} С новыми успехами. С новыми весельями поздравляю тебя. Кира {Женичке от Киры С новым годом!} {9/V 48 г.}",1948-05-09,new year
210965,"Здравствуй, дорогая моя! Поздравляю тебя с днем Ангела, желаю от души всего наилучшего! Алексей Михайловича – с именинницей! Прости, что не была у тебя с прощальным визитом. Как поживаешь? Целую тебя крепко, твоя Лиза [?Дерябкина]. {Если не забыла меня – пиши; буду ждать письма. Адрес: г. Никольск-Уссурийский, [?Сухаревская] ул[ица], дом Карпенко} {С Новым Годом, с новым счастьем}  {На днях напишу тебе более подробно о своей жизни, а теперь тороплюсь – некогда. Прости за неразборчивое письмо. Целую тебя крепко, Лиза} {Привет Надежде Гавриловне. Здорова - ли она? и где сейчас? Михаилу Николаевичу привет. Мама и Вася тоже поздравляют тебя – желают всех благ. Ты, наверно, удивишься, как получишь это письмо, теперь я далеко уехала, [нрзб]?}",1906-12-06,new year
233092,Дорогая Анна Михайловна Поздравляю Вас с Новым годом. Желаю здоровья  Наташа Суравягина 31 XII 57 г.,1957-12-31,new year
236023,"Уважаемая Людмила Ивановна! Поздравляем Вас с Новым годом. В полночный час, когда зажгутся елки, в квартиру тихо Новый год войдет. Так пусть же счастье, радость и веселье с собой в семью к Вам принесет. Курносовы",1988-12-28,new year
205887,"Поздравляю с Новым Годом и желаю тебе встретить весело и счастливо, и поздравляют все родные Василий Иларивонович и Нюша. Нюра. Прощай Целую тебя твоя Тася. Миша велит писать [?на] [?имя] дяди {Я приеду 6 января [?вновь] [?4] числа, 1916.}",1916-01-04,new year
244530,{Поздравляю с Новым годом.  <подпись>} Печатное,1907-12-26,new year
251074,"Дорогие наши друзья Вакил, Сания, Лилия и Рамиль! Поздравляем вас с Новым годом и от всей души желаем успехов в работе, <u>крепкого</u> здоровья, много-много счастья в жизни и хорошего настроения в наступающем году. {С/п Анж, Роза, Абрик, Лилия. д. Турмали. 25.XII.1972 г.}",1972-12-25,new year
2003,"С Новым Годом поздравляю глубокоуважаемого Сергея Николаевича и супругу его и шлю сердечные пожелания на предстоящий год возможно полного счастья, здоровья, успеха в делах и всего всего лучшего от себя и жены. Уважающий Вас глубоко М. Андреев 01.01.1914 г. Ревель, Певческая, 6, кв. 6.",1914-01-01,new year
216438,Дорогая Риточка! Поздравляю с Новым Годом и желаю быть здоровой и хорошей девочкой в учебе отличницей. {Светланочка Чефранова 1 I 47 г},1947-01-01,new year
238928,"Дорогие мои Лидочка, Леня и Юрочка, Поздравляю Вас Новым годом, желаю самого найлучшего [^наилучшего], что есть на этом свете но главное - чтоб вы все 3-ое были здоровыми. Мы готовимся к елке, уже Степа принес. Лена готовится к праздничному концерту, играет 3 вещи! Хвалят. Она на днях смотрела телевизор - передачу с Киева снова плакала, просилась к тете жить, обещалась все для тебя делать и няньчить и мыть полы и в магазин ходить. Говорит - все равно. <s>Я буду</s> уеду в Киев к ней, я ей нужна! ты не вздумай там планы строить на второе дите, у тебя дочь есть я это сердцом [^сердцем] слышу и вижу, а во [? Половину] ее - гарантирую. Мне ее просто жаль, она не хочет понять многого, а сердцем тоскует и мучится. Пишите мне как съездите к сыну, За здоровье ваше, за успехи. Целую. Жду письма. 23. III. 60",1960-03-23,new year
247036,"Милые Донатики! Сердечно Вас, Вашу семью поздравляем с Новым годом. Желаем здоровья, счастья и самого сердечного благополучия вашему дому. Будьте счастливы целуем Вас Елена Андрей 29.XII.68 г.",1968-12-29,new year
219778,Незаметным тихим шагом старый год ушёл от вас. С Новым годом! С Новым счастьем! Поздравляю Галя вас! Желаю в новом году хороших успехов в учебе и жизни. Виктор 27/XII-62. <подпись>,1962-12-27,new year
235966,Здраствуйте [^здравствуйте] дорогие. брат Николай невестка Лида племяник [^племянник] Владимир и Светлана. Поздравляем вас с новым годом. Желаем хорошего здоровья счастья успехов в труде хорошо провести праздник. Жизни [^В жизни] особых новостей нет. Пока до свидья [^до свидания] крепко обнимаем с Приветом ваши родные Тетя Софья Миша Ваня Нина и Васик. Марфа. 31 декабря - 71 года.,1971-12-31,new year
229538,уважаемый Невский радио волна Поздравляю вас [с] праздником с новым годом желаю успехов [в] работе успехов долгих лет жизни и счастья здоровья. вручит[ь] 31 декабря. 1964 г. Папе.,1964-12-31,new year
102409,"Зренянин 26 - XII - 58 Дорогой Андрюша, поздравляю Вас с Новым Годом. Что я вам могу пожелать? Только самого лучшего и светлого в Вашей жизни. Ваш подарок который мне так дорог я получила и письмо также. Искренне Вам благодарна за Ваше внимание. На днях отправлю вам более обширное письмо. Моя мама и я шлем поздравление А.В. Шилову. С искренним приветом <подпись>",1958-12-26,new year
219798,"Здравствуйте дорогие друзья. Поздравляем вас с новым годом с новым счастьем желаем всего хорошего, доброго, хорошего здоровья дорогие друзья нас настигла большая неприятность
Иван Архипов [?пороботил] после опишу подробно как жива буду бог даст я приехала 30 была в Туле ездила за что он снят с поезда, ещ[е] 12го числа, но что будет еще неизвестно здоровье похужело, от волнения от слез, но что бог даст то и будет, досвидания с приветом Нюсе привет Иван Павлович и Жане, не обижайтесь дорогия[^дорогие].",1959-01-01,new year
251015,"Поздравляю, дорогие мои земляки, Вас с Новым годом! Желаю отличнейшего здоровья, уюта необыкновенных успехов в труде.Огромного счастья <Никулин> {г.Тира. 1960 год. 1 января} {Всем троим [?Локотчина]}",1960-01-01,new year
244510,"{Нашего дома здесь нет.} Женя дикутет! Дорогие и милые Бабушка, тетя Саша, дядя Митя, Витя и Анна Александровна! Поздравляю всех с новым годом, с новым счастьем (с старым [?носом]!)! Мама уже написала, как я [?встретил] новый год. Я очень доволен и вообще мне хорошо. Как Вы поживаете? Как поживает Коть? Спасибо т[ете] Саше и Анне Алек[сандровне], что Вы пишите мне, но мне самому некогда отвечать. Ваше я очень люблю, когда мама читает мне письма. Пожалуйста пишите и маме и мне, целую бабушке руку и всех целую. Женя",1929-01-04,new year
244325,"Дорогия Меланья Капитоновна и Оксана! Поздравляем вас с Новым 1989 годом! Пусть сбудутся все ваши желанья [^желания] в Новом году! Добрым словом мы помянем года старого уход, начиная утром ранним Новый день и Новый год! Желаем в этом Вам году не знать ни горя, ни беду, налить шампанского вина и выпить сразу все до дна! Пусть Новый год со счастьем новым под сказку сна в Ваш дом войдет, и вместе с запахом еловым согласье, радость принесет! С Новым годом! С Новым счастьем! Семья Тынд. 12/I - 1989 г.",1989-01-12,new year
247182,"Дорогих дядю Колю, тетю Инуси Наталью и Елену Николаевен [^Николаевну] поздравляю С Новым годом желаю всего самого хоршоего К. {21.12.65}",1965-12-21,new year
221396,"{19/29/XII/II} Благодарю тебя, милая Тася, за поздравление и, в свою очередь, шлем тебе, папе, маме, сестрам и братьям поздравление с Новым Годом и пожелание всего хорошаго[^хорошего]. Радуюсь твоим успехам в учебных занятиях и желаю тебе перейти в 6й класс. Поклон всем Вам от нас.",1911-12-29,new year
214739,"Дорогая Екатерина Семеновна! Поздравляю вас с Новым годом и желаю здоровья, радости, веселья и исполнения желаний. Привет вашим домашним, целую, Оля. 01.01.74.",1974-01-01,new year
100542,"4 января. Дорогая Оля! Привет тебе и [?Антоше] и поздравляю Вас с Новым Годом. Дай Бог, чтоб в этот год Ваша цель была достигнута. Да поможет нам Всевышний. Антон должно быть уже уехал. Ну [нрзб] напиши ему мое [нрзб] И [нрзб] [.вы] привет Ире и остаемся любящими. [Артемьев...]. P.S. о нашей неприятности ты, конечно, знаешь из моего письма к маме. Сегодня уже [Ков.ан] лучше. { [нрзб] я тебя величаю [?уже] Артемьева!}",1911-01-04,new year
235969,"Дорогие дядя Коля, тетя Лида, Светлана и Павлик! Поздравляем Вас с Новым годом, желаем всего самого доброго, здоровья на долгие годы! Мы с Юлей живы - здоровы, Юля учится в 4 кл[ассе] хорошо. Я недавно приехала с курсов, училась в Ленинграде. Дядя Коля, как ваши ноги? Работает ли тетя Лиза? Целуем Полина, Юля. {29.12.81}  {Спасибо за поздравление.}",1981-12-29,new year
239530,"Уважаемые товарищи! Поздравляю Вас с Новым годом, желаю крепкого здоровья, счастья на долгие годы 28 XII/70 <подпись>",1970-12-28,new year
205825,"Поздравляю С новым Годом. Папу маму Колю и Марусеньку, желаю счастья и здоровья, встретить и проводить как можно лучше. К вам в гости не знаю когда буду [нрзб] еще все в округе [нрзб] знаю и как еще [...ск] будет тоже не знаю, целую [...сен...]",1921-01-01,new year
217034,"11/I - 85 г Милая Вер. Илларионов! Как всегда была очень рада Вашей весточке. Спасибо за память. Я Вас и Натечну тоже поздравляю с Новым Годом. И ото [^от] всей души искренне желаю вам очень много хорошего. Только хорошего. Так живы в памяти нашей сердечные, душевные встречи в Гаграх. Всегда помню, как вы с Федором Петровичем ласково относились к нашей Анюточке. Сейчас ей уже 30 лет. Инженер экономист не замужем. А мне 87 лет! Ослабела. Рада счастливая, что переехали  к своим. С З. А. Пироговой переписываюсь. А как Ирина Петровна [нрзб] Большой привет им от меня. А Вас, дорогая Вера Иллар. и Надюшу сердечно целую <подпись>",1985-01-11,new year
103347,"Лялечка! Тебя и твою маму, поздравляю С Новым годом желаю самых больших успехов в вашей жизни хорошего здоровья и настроения. С приветом Наташа. Приезжай. 24.12.68 г.",1968-12-24,new year
249991,"Здравствуйте, Лена и Аля и дети. Поздравляем вас с Новым годом и желаем доброго здоровья. Клава и Женя. {31/XII 58 г.}",1958-12-31,new year
216815,"Дорогие дети, мамы и папы! Родительский комитет и коллектив ясли/сада сердечно поздравляют Вас с Новым годом! Желаем доброго здоровья, счастья, успехов во всех делах! {Род. комитет. 28.12.79}",1979-12-28,new year
211596,"Дорогой Саша!!! Поздравляю тебя с Новым Годом. Саша, желаю тебе в новом году учиться на 5. Саше от Эли.",1954-12-25,new year
219916,"Дорогие Павлик Оля Вера, Саша и бабушка! Поздравляем Вас с Новым годом! Желаем успехов в работе, хорошего здоровья и счастья в личной жизни. До свиданья [^свидания] Тетя, Рая и Слава. 28/XII - 1964 г.",1964-12-28,new year
247987,"С Новым годом Дорогая Оничка! и от души тебе желаю, здоровья и счастья. Искренно [искренне] любящий тебя твой Митя",1916-01-03,new year
229444,"Лидия Михайловна! С Новым Годом! Выпей водки 31/XII побольше, может ""ему"" - году это понравится и он в наступающем принесет тебе здоровье, богатство, спокойствие, успехи и т.д. и т.п. Л.  {1/I 61 г.} {Флаги всех стран поздравляют тебя.}",1961-01-01,new year
250828,"Дорогая тетя Женя! Поздравляем Вас с Новым годом. Желаем счастья, здоровья, и долгих лет жизни. приходите к нам. Слава и Надя. {1964. 28/IX.}",1964-09-28,new year
247253,Оксана! Поздравляю тебя с Новым годом! Желаю тебе обязательно поступить в институт. Желаю тебе также здоровья и счастья! 28/IV-68 г. Алла Ленинград,1956-01-01,new year
206938,"Здравствуйте, уважаемая семья Кутыревых! Поздравляю вас с наступающим новым 1990 годом. Счастья, здоровья и успехов в перестройке, как бойцам передовых рядов! Саша, ты обещала в прошлой пятилетке большое письмо. Я жду его терпеливо, и думаю, что в 1990 году мои ожидания сбудутся. С новым годом, с новым счастьем!",1989-12-12,new year
215979,"Светлана! Поздравляем Вас с Новым годом. Желаем счастья, здоровья, успехов в труде. Алла, Вова, Митя.",1972-12-20,new year
5708,"31 декабря 1904 года.
Миленькая Лидия Федоровна! Поздравляю Вас, а также и всех Ваших, с Новым годом и от души желаю всего хорошего в будущем. Крепко целую Вас. Любящая Вас Плюшка-Кабушка Маня Клеева. {P.S. 3-го я уезжаю на два дня в деревню, если увидите Женю скажите целую.}",1904-12-31,new year
230192,"Поздравляю с Новым годом, дорогих мамочку, Мишу, Фросю и Светочку, желаю всем здоровья, счастья и долгих, долгих лет жизни. Крепко целую Валя. 31.12.1954 г.",1954-12-31,new year
208855,"Дорогая дунечка! Поздравляю тебя с Новым годом! Поздравь всех раньше, а также Гильмана и пожелай им всех благ и счастья. Слушай, я была в Большом театре 3 раза, в художественном 2 раза, у Корша 2 раза и в Новом театре 1 раз. Почти каждый день я в театре. Целую тебя",1908-12-31,new year
228676,Валя! Спешу поздравить тебя с Новым Годом и пожелать тебе успехов и счастья в будущем году. <подпись> 1915 г. 30 декабря.,1915-12-30,new year
215781,"{25/XII 55} Глубокоуважаемый Александр Рубенович! Поздравляю Вас и Вашу супругу и сына с Новым годом, желаю здоровья, успеха в делах и хорошего настроения всем. Иск[ренне] Уваж[ающий] Вас <подпись>",1955-12-25,new year
219849,С Новым Годом! Пусть в этот Новый год минуют все несчастья Пусть совершится поворот и улыбнется счастье. Дорогая Вера поздравляю тебе с новым годом и желаю тебе счастья и успеха. <подпись> 31.12.1952,1952-12-31,new year
104634,"Дорогой Михаил Харитонович! Поздравляю Вас с Новым годом, желаю хорошего здоровья, благополучия и счастья в жизни и успехов в работе. Г. Смирнов.",1957-12-29,new year
216929,"Зоя и Виктор! Поздравляю Вас и Ваших детей и внуков с Новым годом. Здоровья, счастья и радости Вам. Чтоб в Новом году улеглись все страсти и наладилась наша жизнь. Я живу по-прежнему, работаю пока не сократили. Целую Рита",1989-12-25,new year
208336,"{26/XII.20 г.} {E.Boehm- Бём} Милая и дорогая Эллен! Поздравляю тебя, моя славная девочка, с наступающим новым годом и желаю тебе в новом году, здоровья, счастья и одним словом исполнения всех твоих желаний. Напиши мне как ты провела праздники, где веселилась, и была ли у вас ёлка? Я буду очень рада, если получу от тебя письмо. Поздравь от меня папу, маму и Марту с новым годом. Дядю [нрзб] поцелуй от меня крепко-крепко. Целую тебя крепко любящая тебя твоя тетя Соня.",1920-12-20,new year
208276,"{С Новым годом!} Вся наша семья поздравляет вас с Новым годом, желает счастья, здоровья, удач, успешной сдачи экзаменов и пр. и [?тур]! Спасибо за ваши поздравления.",1955-12-30,new year
226116,28/XII 1916 г. Поздравляю с Новым Годом и желаю всего наилучшего <подпись>,1916-12-28,new year
104638,"Многоуважаемые! Анна Федоровна и Семен Василиевич! Поздравляю Вас с Новым Годом! С Новым счастьем. От всего сердца желаю самого наилучшего успеха в жизни и долгих, долгих, лет здоровья. С уважением к Вам. 29.12.1957 г.  Анна.",1957-12-29,new year
235990,"Здравствуй Леня! Поздравляем вас с Новым годом и шлем пожелания добра и здоровья  на многие годы, успехов в работе и благополучной жизни. Были бы очень рады получить от вас сообщение о вашей жизни. С приветом дядя Коля и тетя С[?оня] 25/XII-63г.",1963-12-25,new year
250417,"Дорогая Мария Феоктистовна! С Новым годом поздравляю и желаю от души Чтоб здоровье и успехи были очень хороши Чтобы счастье и удача были рядышком всегда Ну, а внешность не менялась бы С годами никогда. Целую вас крепко Галя. 2/I-86 года",1986-01-02,new year
215587,"С Новым Годом! С Новым Счастьем! Дорогая, милая Аленушка!!! Желаю тебе доброго здоровья, сердечной радости, исполнения  Всех Твоих желаний. Пусть Новый год принесет тебе много радости и много счастья! Люб[лю] тебя П.А.",1982-01-01,new year
