id,text,date,cause
250195,Ниночка! Поздравляю с днем рождения и желаю успехов в жизни и учебе и еще хорошо слушаться маму! 17/XI - 58 г[ода] Толя К.,1958-11-17,birthday
239699,"Дорогая Геля! Поздравляем тебя с днем рождения, желаем здоровья и успехов в работе. Привет Юре и Тане. Целуем Зензиновы г[ород] Киев. 25. II. 68 г[од].",1968-02-25,birthday
225589,<u>Валя!</u> Поздравляю Вас с днем рождения и желаю успеха в учебе Вашей. Валя помни свою подругу С. Галю. Помни совместное учение. Валечке от С. Галины ученицы X класса школы № 6. г.[ород] Йошкар-Ола 30 марта 1944 г.[од],1944-03-30,birthday
239720,"Дорогая мамочка! Поздравляем тебя с днем рождения. Желаем прожить втрое больше, а еще желаем тебе счастья и здоровья. Папа. Ира 20/XI - 63 г.",1963-11-20,birthday
213658,"Дорогую и уважаемую Лидию Васильевну поздравляю с днем рождения! От всей души желаем хорошего здоровья, большого счастья, необьятной любви и до глубокой старости дожить, незная старости. С уважением к[^ко] Всей семье Бабенко, семья Князевых и семья Бадыкиных. 26 января 1968 г",1968-01-26,birthday
249176,Дорогая Галичка поздравляю тебя с Днем Рожденья[^Рождения]! 2/VIII - 1950 года,1950-08-02,birthday
251108,"Поздравляю Лидочку с днем рождения! Желаю счастья, здоровья и всего наилучшего. Целую много много раз. Иришка Компаниец. 25 октября 1958 г.",1958-10-25,birthday
216727,"Вера! Поздравляю тебя с днем рождения, желаю хороших успехов в учёбе. 24.9.60 год. Валя",1960-09-25,birthday
218690,"Дорогой Вовочка! Поздравляю тебя с днем рождения. Желаю здоровья, счастья, хорошей учебы и всего того, что тебе бы хотелось. Целую крепко крепко любящая тебя Бабуля Москва 18/X-85",1985-10-18,birthday
208378,"Дорогой Валерий Александрович! Поздравляю Вас и Альбину (не знаю отчества) Шульгину с днём рождения! Желаю Вам радости творчества и торжества духовности в нашем мире. Будьте здоровы, жизнерадостны, работоспособны. Низкий поклон Вам за Вашу работу! С уважением, любовью и признательностью - Матыков Андрей. {3 авг. 1986г.}",1986-08-03,birthday
249112,"Клавдия Васильевна! Поздравляю Вас с днем рождения. Желаю счастья, здоровья, веселья! Долгих, долгих приятных лет жизни. Валя. {16/ХII 69}.",1969-12-16,birthday
216963,"Дорогая Валентина Максимовна! Поздравляю Вас с днем рождения! Желаем Вам крепкого здоровья, бодрого весеннего настроения и побольше солнечных дней в Вашей жизни. Будьте терпеливы и счастливы. <подпись>",1994-05-13,birthday
225278,"Дорогая Люсенька! Сердечно поздравляем тебя с днем рождения! Долгих лет тебе жизни! Желаем тебе доброго крепкого здоровья, светлого счастья, мира радости, успехов. Всех тебе благ, бодрости и духа, оптимизма, терпения. Спасибо, что на свете есть такие симпатичные, добрые и верные друзья. С глубоким уважением, крепко целуем и обнимаем, вся семья Серовых 6/XII-91 г.",1991-12-06,birthday
216738,"Дорогую Нину Дмитриевну от души поздравляю с Днем рождения!  Радости Вам светлой, улыбок искренних, здоровья крепкого, молодости вечной! Обнимаю и целую, Ваша Галка",1981-02-04,birthday
250114,"Многоуважаемая Елена Владимировна! Поздравляем Вас с днем рождения и желаем Вам долгих лет жизни, а также наилучшие пожелания. С приветом, я мама и тетя. 4.07.63 г[од].",1963-07-04,birthday
245526,"25 окт[ября] 53 г[года]. Кострома Крепко, крепко целую мою дорогую доченьку, поздравляю с днем рождения, здоровья и исполнения желаний. Ты, Танюшка, к своим двадцати-пяти годам во многом преуспела, а, самое главное, что теперь ты ждешь детеныша. Береги его и берегись сама. Мы очень хотим, чтобы и он получил крымские витамины в виде яблочек из Доброго. [?Ксенечка] послала тебе и конфетки. Напиши как все дошло. Целую дорогих Марию Максимовну и [?Жениха] и еще раз желаю всем Вам здоровья и [?в] счастья. Твоя мама. [?Мишуку] тоже, конечно, привет!",1953-10-25,birthday
101112,Дорогого и миленького Ваничку поздравляю с Днем Рождения и желаю Ему всех благ в жизни. Твой брат Володя.,1906-03-07,birthday
237479,Лиля! поздравляю [^Поздравляю] тебя с днем рождения! Желаю тебе всего самого лучшего и в жизни и в работе. Клара 5. XII. 59.,1959-12-05,birthday
243940,"{10-Х-33 г.} Родного и дорого внука Мусика, поздравляем с днем рождения и одиннадцатилетним возрастом, желаем тебе счастья, здоровья, и чтобы ты хорошо учился, и чтобы ты вырос и жил, на радость и утешение своим папочке и мамочке. Маму и папу поздравляем с рождением твоим. Прости что немного опоздали, но я замоталас [^замоталась] c солн. [нрзб] {Крепко любящая тебя твоя бабуня и дедушка}",1933-10-10,birthday
211460,"Дорогая Лелечка, поздравляю тебя с днем рождения и желаю в грядущем 20-ом году твоей жизни много счастья. <Варя> {Пусть жизнь твоя течет струею, Пусть будет вся во множестве цветов, и пусть всегда живет с тобою, Надежда, вера и любовь.}",1946-10-13,birthday
103042,"Дорогой Сашенька поздравляю тебя с днем рождения, желаю здоровья счастья. Целую тетя Юля 12.08.1956",1956-08-12,birthday
246611,"{14 апреля 1956 г.} дорогую тетю Мусю поздравляем с днем рождения! Желаем ей здоровья, счастья в жизни и еще многих лет прибывания [^пребывания] в земной жизни, на благо молодого талантливого поколения. Усачевы (Мария, Петя, Люда).",1956-04-14,birthday
208342,Дорогая Эмилия Ивановна! Сердечно поздравляю с днем рождения. Целую. Ася.,1932-10-26,birthday
238216,"{Поздравляю с днем Рождения} света, поздравляю тебя с днем рождение [^рождения]! Желаю чтоб следующий день твоего рождения мы отпраздновали в твоей комнате на 3ем этаже с балконом на солнечную сторону. Я приду с тортом а Галя с Надей принесут фарфоровый чайник. Ты встретишь нас в нежном халатике зайчиками, усадишь на диван-кровать, т.к больше 2х стульев в твоей комнате ни к чему. С секретера свисают листья ожившей традисканции [^традесканции] и коллекция кактусом пополнена. Мы пьем чай и говорим, говорим, как тогда. Солнышко подмигивает в окно: «Пора и совесть иметь, освободить хозяйку от назойливых болтушек». Досвидания [^До свидания], желаем счастье [^счастья]! 10/I 1972 г[од] <подпись>",1972-01-10,birthday
228711,{31.V.56} Дорогая Шуренька! Поздравляю с днем рождения и желаю скорее быть дома с хорошим здоровьем. Целую крпеко Сима,1956-05-31,birthday
206573,Поздравляю с днем рождения Маркус,1913-09-15,birthday
222935,"Уважаемая Нина Тарасовна! Поздравляю с днем рождения. Желаю здоровья, успехов во всем. Не обращайте внимание на годы - цветите внешне, как эти цветы. 11/II-80 <подпись>",1980-02-11,birthday
205880,Дорогой Юра! Поздравляем тебя с днем рождения! Шлем самые наилучшие пожелания! Как вы живете? Здоровы? У нас все хорошо. Ждем от вас ответа. Всем привет от нас! Целуем. Мама и папа,1964-02-02,birthday
205683,"Дорогая Катя. Благодарю тебя за внимание, я так всегда разстроена [^расстроена] и вместе с тем рада когда вижу от всех Вас внимание и желание хоть чем нибудь [^чем-нибудь], порадовать мою тяжелую, во всех отношениях жизнь. крепко поцелуй Володя, поздравь его с днем рождения, мысленно в этот день буду с Вами от души желаю ему здоровья и душевного покоя, котрый нам всем, этот покой необходим. Будь здорова целую крепко, крепко Любящая тебя Лиза {24/II 37г. Саратов.}",1937-02-24,birthday
246856,"Глубокоуважаемая Галина Николаевна! Поздравляем Вас с днем рождения, желаем больших успехов [^в] Вашем почтенном труде воспитания молодого поколения, благотворной научно-иссследовательной работе и крепкого здоровья, счастья и всего наилучшего Вам и вашей семье. Ваши монгольские друзья Г. Санжмяков Ц Башсууль  г. Ростов на Дону [^Ростов-на-Дону]. 26/IV.1978 г[од]",1978-04-26,birthday
228567,Дорогой Эрнст! Сердечно поздравляю с днем рождения и от всей души желаю всего наилучшего. Твоя Annie. Благодарю за открытку.,1909-07-09,birthday
218660,"Здравствуйте наши дорогие Шура, Слава, Володя! По приезду[^приезде] написала Вам письмо - ответа не получила. Послала конверт с фотографиями - ответа не получила. (желательно их выслать обратно) Поздравления с праздником не получила. Поздравления с днем рождения не получила. Может быть что-то случилось? Может быть что-то надо? Володя, напиши хотя бы открытку как дела со стройкой? Как себя чувствует Слава? Помню он все жаловался, но устал... У нас сейчас тоже напряжение У Леночки сессия У меня годовой отчет У Саши в школе сумасшествия а все выдержать надо того и вам желаю Саша. Лена. Света. {29/11 78 Терентьева.}",1978-11-29,birthday
218395,"Поздравляю, Люда, тебя с днем рождения! Желаю тебе здоровья, счастья в семейной жизни, успехов и удач во всех твоих делах и желаниях! целую 18/I -78 г. [?Нелли] Привет Ивану и девчонкам.",1978-01-18,birthday
236595,"Надюша! Поздравляю с днем рождения! От всей души желаю самого наилучшего в твоей жизни. Целую, Нина. с[ело] Володарское. 23/XII - 1956 г.",1956-12-23,birthday
245513,"Дорогой наш, родной внучек Витинька! Поздравляем тебя с днем рождения желаем тебе крепкого здоровья, учиться хорошо, быть послушным хорошим мальчиком. Крепенько, крепенько тебя целуем! Дедушка Шура, бабуся Юля 20/VI 64",1964-06-20,birthday
205032,"Милая, дорогая Галенька!
Поздравляю тебя с днем рождения и желаю тебе всего самого хорошего и прекрасного в твоей 17ти летней жизни.
Порою невзначай, в упор
Ты на меня поднимешь взор,
И, как невиданные птицы,
Взметнутся длинные ресницы,
И я, смущенная взмахом крыл,
Припомню всё, что позабыла:
Что явь и сон — не всё одно,
Что камень падает на дно,
И что чужое счастье мне,
Не улыбнётся и во сне.
         Всякому своё
Всего дороже птичке воля,
Гнездо уютное для сна;
Цветку, поднявшемуся в [нрзб],
Роса обильная нужна.
Трава и камешки цветные
Нужны для ложа ручейку;
Для пчёлки — липы молодые;
Краюшка хлеба — бедняку.
Страдальцу — слово утешенья,
Участье братское людей,
А детям с самого рожденья —
Любовь и ласка матерей.
Несущим крест — любовь, терпенье;
[нрзб] — к познаниям стремленье;
[нрзб] сердца-ж [сердца ж] [нрзб]
                    друг.",1947-05-26,birthday
233026,"5.XI.72
Поздравляю всех с праздником а братца с днем рождения. Желаю всего самого наилучшего. Я уже снова в Корсакове. Пишите по старому адресу.
Д.",1972-11-05,birthday
243248,"Дорогая Женечка, поздравляю тебя с днем рождения. Желаю тебе всего самого доброго. Хорошего здоровья, отличного, праздничного настроения, успехов во всем. Также поздравляю тебя с наступающим Новым 1982 годом!!! Пусть он принесет тебе много радости. Крепко обнимаю <подпись>",1981-12-28,birthday
223840,"{<u>Открытое письмо</u>} 6 июня 1912 года Милый Леська! Сердечно поздравляю Тебя с днем рождения и желаю всего хорошего. Что ж Ты не пишешь? Хорошо ли Ты выдержал экзамены? Я переведена с наградой I<u>ой</u> степени. Что Ты теперь делаешь? Наверно вы уже в деревне. Прошлое воскресенье мы были у тети Ануси на хуторе. Он отчасти напоминает Параскавеевку. Володя и Лора ещё занимаются, а по вечерам ходим вместе гулять. Привет папе, тете, Жуку и Виле от Жени. {Целуем тебя крепко [нрзб]} {Маля} {Собаки не пойдут}",1912-06-06,birthday
227477,"Виктор Алексеевич! Поздравляю тебя с Днем рождения! Счастья тебе, удачи, успехов на нелегком трудовом поприще, оставться всегда молодым, весёлым хорошим человеком, каким я тебя знаю все эти годы!!!  Галина Алексеенко 30.09.1995 г. Псков <подпись>",1995-09-30,birthday
2817,"11.04.2019 
Степа, поздравляем тебя с днем рождения приветом из Японии! Мы приехали сюда на свадьбу нашего японского друга и заодно посетили Осаку, Киото, Хиросиму, Токио... очень много впечатлений {и уже хочется приехать снова. Юля и Крис.}",2019-04-11,birthday
227949,"Дорогой и любимый наш сыночек {и брат} Валеричек... От всего сердца и искренне поздравляем Тебя с Днем Твоего Рождения. Желаем Все мы Тебе счастья в жизни, а также, чтобы исполнились все твои сокравенные [^сокровенные] желания. С Днем рождения Тебя еще раз!!! Папа, мама и брат Ваня.",1975-03-07,birthday
104397,Поздравляю с днем рождения Маркус {Керчь 15/IX 1913.},1913-09-15,birthday
228124,"18.08.78 г. Дорогая Таечка, наша любимая, поздравляем тебя с днем рождения; (31ой) годовщиной жизни! Желаем тебе, наша радость, крепкого здоровья, личного счастья, бодрости и радости, всех благ в жизни! Будь всегда весела и радостная, расти [*ради] своих богатырей на радость бабушке и дедушке. Кр[епко] Кр[епко] Целуем тебя Мама и Папа <подпись>",1978-08-18,birthday
1573,"{г. Одесса, 13 августа 1910 г.} Поздравляю и крепко целую дорогую Наташеньку. Лизочка. Дорогая Наташа, целую и поздраляю тебя с днем рождения. Поцелуй маму, папу, Митю, Раю, Леночку, Колю и Мишеньку. Кланяюсь т. Тане. Будь здорова. Еще раз целую, твой дядя [нрзб]",1910-08-13,birthday
100156,Дорогая мамочка! Поздравляю тебя с днем рождения! Желаю тебе здоровья и радости. Лена. 4.06.89,1989-06-04,birthday
222340,"Уважаемая Анна Алексеевна! Поздравляем Вас с днем рождения. Желаем Вам здоровья, радости, бодрости на годы и чтоб стороной прошли невзгоды, и всего-всего самого наилучшего.",1978-06-07,birthday
245202,"Дорогая Люда, поздравляю тебя с днем рождения и днем твоего ангела и всех вас со светлым Христовым воскресеньем, желаю всего хорошего, а главное здоровья. 3/IV-77 А. Кукина",1977-04-03,birthday
227716,"Дорогая тётя Нелля! Поздравляю вас с днём рождения. Желаю много, много счастья, русского веселья, сибирского здоровья, кавказского долголетия Люда {11/VII.73 г.}",1973-07-11,birthday
222007,"<u>Дорогой Саша!</u> Поздравляем тебя с днем Рождения! Энергии, силы, добра и удачи, В делах вдохновения, везенья, пусть будут по силам любые задачи, пусть радость несет День Рожденья [^Рождения]! Здоровья, достатка, счастливых событий, поддержки родных и знакомых, пусть ждет еще множество новых открытий и ждут с нетерпением дома! С любовью Лариса и Вера. 05.05.2013 г. С Рождеством Христовым.",2013-05-05,birthday
238595,"Дорогая Катя! Сердечно поздравляю тебя с днем рождения! Желаю здоровья на долгие годы, счастья в жизни и радостных дней в твоей жизни. Не знаю почему ты не пишешь все ли хорошо со здоровьем? Не знаю, когда пишу тебе передо мной [?вешает] картина нашей молодежи лучших дней в жизни, а теперь я угасаю с каждым днем и так делается грустно на душе. Сейчас мое единственное счастье. {Привет от Гали и Марковых} {Сейчас мое единственное счастье что я не так одинока. Целую тебя. Шура} {21/VII 55}",1955-07-21,birthday
221469,"т. Галя! Поздравляю Вас с днем рождения. Желаю Вам успехов в работе и в семейной жизни, живите долго и еикогда [^никогда] не болейте. <подпись>",1981-04-08,birthday
244293,"Здравствуй дорогой Валерик! Еще раз поздравляю тебя с днем рождения! Желаю тебе всего, чего ты хочешь. Целую Наташа Акимова. 26.VII.56г.",1956-07-26,birthday
219355,"Ирина! Поздравляю тебя с днем рождения! Пусть неприятности, невзгоды, огорчения, нездоровья, плохое настроение уйдут вместе с прошлым годом твоей жизни. Желаю чтобы этот год твоего бытия солнечным, добрым, счастливым, удач и успехов на работе, дома и в Пушкине. {<подпись> 29.04.88 Тоня Алексеева}",1988-04-29,birthday
233194,"Дорогая подрушка [^подружка] Валя Поздравляю тебя с днем рожденья Желаю тебе 11 лет. счатье [^счастье], хорошой [^хорошей] учебе  {твоя Лена подруга Курданова и от Таи Плтуховой 12/XII 64г[од]}",1964-12-12,birthday
229400,"Дорогая Валюша! Поздравляем тебя с днем рождения. Желаем тебе много, много здоровья, счастья, радости! Любящая тебя ""квартира 14"" 25.XII.63",1963-12-25,birthday
205784,Дорогой папочка! Поздравляем Тебя с днем рождения и желаем Тебе всего хорошего. Желают Эрика и мама. 16 июля 1915 г.,1915-07-16,birthday
224363,"Варшава, 19го октября, 1913 года. Дорогая, милая, Катя! Сердечно поздравляю Вас с днем рожденья и желаю всего-всего наилучшего. Ваша любящая вас Рита.",1913-10-19,birthday
100317,Милая Витя! Поздравляем тебя с днем рождения и желаем тебе всего наилучшего. Рая и Фира. {III/V 1923},1923-05-03,birthday
100945,"7 июня 1917. С днем рождения моя дорогая Нонечка! Желаю тебе быть счастливой, здоровой и умницей. Крепко целую тебя, моя голубка, маму, папу, бабу, Борю, Мушку и Павлика! Ездите ли вы в Щурово и когда? Я приеду верно в самом конце или начале августа м.б. [может быть] и мы проехали бы в Щурово. Будьте все здоровы, крепко всех целую. Ваша мама Лида.",1917-06-07,birthday
205253,Дорогая Шура С новым годом. С новым счастьем!! Желаю исполнения желаний. <подпись> 1916 г. 31/XII Тверь,1916-12-31,new year
208051,Поздравляю вас дорогие! С Новым годом. Желаю хороших успехов доброго здоровья и счастья на долгие годы и весело провестьи[^провести] 1961 год и встретить 1962 г. целую всех крепко много раз. Мотя,1961-12-27,new year
2955,"С Новым Годом! С новым здоровьем! Бесчетно раз целую Герочку и желаю всего благополучного Баба Шура 25/XII 54 г. {припевочка к открытке ""Я теленочка ласкала, был он маленький, свежей травкой угощала, самой сладенькой! пусть большие все коровки , ты будь маленький, новой травки тебе дам у заваленки"".} {Писала моя незабвенная Мамочка Булгакова Александра Андреевна} {Думаю, что опоздала с поздравлением и с подарком, у нас и дожди и гололедица, боюсь выдти [^ выйти] из дома на своих ногах!}",1954-12-25,new year
216438,Дорогая Риточка! Поздравляю с Новым Годом и желаю быть здоровой и хорошей девочкой в учебе отличницей. {Светланочка Чефранова 1 I 47 г},1947-01-01,new year
232994,"Дорогие Костя и Наташа! Поздравляем Вас с Новым годом. Шлем Вам сердечный привет с пожеланиями крепкого здоровья, человеческого счастья, благополучия и всего хорошего
Целуем Соня <подпись> 25/XII-69 года",1969-12-25,new year
100146,"Здесь!
Дорогие Клавдия Степановна, Мария Степановна, Ваши дети, внуки, сестра! Поздравляем Вас с Новым годом - 1986! Желаем Вам доброго здоровья, бодрости, счастья, [нрзб] долголетия. Пусть будет хороший и счастливый у Вас год. Всего Вам доброго, целую всех О.Т",1985-12-21,new year
216853,"Дорогие Оля, Даня и Витя! Поздравляю с Новым годом и Днем рождения. Желаю крепкого здоровья на долгие годы, крепкими встретить Новый век. До него осталось совсем немного. Надо дотянуть. У меня все попрежнему [^по-прежнему] стара, но пока работаю. Все собираюсь уйти. С Гомелем Вы как-либо связаны или там никого нет? Я собираюсь своих гомельчан.  Целую Аня. 28 XII 89",1989-12-28,new year
216704,"Дорогие Сагоша, Даша, Витя! С Новым годом! Желаю, чтоб все наладилось и сгладилось там, где были зазубрины Как Здоровье? Вы, наверно, много читаете? Я пока еще работаю. Жаль бросать - уж очень я втянулась в свою нелегкую, но интересную работу. Без своего ритма работы я больше болею. Но придется брасать - пора. Когда я бывала В Ленинграде - Вы были в отъезде - то на даче, то в Гомеле, то еще где может, приедете в Москву? Как живут гомельчане? Целую. Аня",1986-12-22,new year
246308,{29/XII – 15 г.} Дорогую мою Лидусю поздравляю с Новым Годом и желаю хорошо провести время! Была-ли нынче у вас елка и как вы провели Рождество? Мои праздники уже кончились – с 28 начала ходить на службу. На праздниках я больше всего спала и очень довольна что выспалась хорошо. Целую крепко тебя. Твоя “[? Иза]”. За письмо спасибо. Учишься [? шить] {Целуй Ядв. Ив. от меня – я ей тоже пишу. Ты снеси письмо.},1915-12-29,new year
206146,"С Новым годом, [нрзб] Вера Евгеньевна … здоровыми, конечно, [нрзб] счастья. Да, [нрзб] прежнее [нрзб] Вася, [нрзб] на Вас смотреть … пожелание, чтобы [нрзб]… благополучно окончить [нрзб], ... всех близких. Нашем сердцу и на [нрзб]. Очень я хотела бы кончить, а вспомнила, что меня [нрзб] Вас ограничивать. Храни Вас Бог во всем и навсегда. {Дунаева} {На память Нюре 15 лет. В день рождения 15 февраля 39 года от Галочки Манжуго.}",1939-02-15,new year
244765,Илюша! Поздравляю с Новым годом и желаю исполнения Ваших желаний. Шлю привет. Шуры. [*Шура] 31.XII.1915г.,1915-12-31,new year
236007,"Дорогие, милые, любимые мои родные Лида, Николай, Светлана и маленький Павлик! С Новым годом! С новым счастьем! Примите наши новогодние пожелания – доброго здоровья, успехов, радости, бодрого чувства! Дай Вам бог счастья и благополучия во всем! Большое спасибо за варенье вкусное. Там мне хочется побывать у Вас! Даже очень! Бог даст, что летом или весной побываю. Теперь же не могу. Как живем – расскажет Люся, она приехала 22/XII и уезжает обратно 27/XII. И то у меня радостей было столько. Таня с дочкой Аней жили с 11/XI до 17/XII. С ними было мне хорошо! Приезжайте сами! Буду очень рада. С уважением и любовью Анна Сом., Сергей с семьей. 25/XII - 77 г. с. Усть-Цильма",1977-12-25,new year
249877,Здравствуйте Лена и Аля и дети поздравляем Вас с Новым годом и желаем доброго здоровья Клава и Женя {31/XII 58г.},1958-12-31,new year
209182,"Милая моя крестница Муся! Целую Тебя и и благодарю за Твое поздравление. Надеюсь, ты много прыгала и веселилась на праздниках. Твоя коко Лёля ничего не делает, только спит, поет и гуляет. Поцелуй от меня твоих папу и маму и поздравь их с Новым годом. Целую тебя еще раз и желаю чтобы [нрзб]... у Вас с мамой. Твоя коко Лёля.",1914-12-30,new year
210008,{Поздравляю с Новым Годом. Дядя М. Апащиков.},1904-12-30,new year
251327,"Гульсум Рамозановна! Поздравляем Вас с Новым годом. Желаем крепкого здоровья, долгих лет жизни. Приглашаем на утренник 30.12 - 71 в 10 часов.",1971-12-30,new year
6262,"С новым годом Наталия Михаиловна! от всего сердца поздравляем тебя с новым 1958 годом. желаем в новом году дальнейшего здоровья и сил. пусть будет новый 1958 год мирным но радостным годом, а жизнь советских людей еще краше и прекрасней. С новым годом дорогая Натал[ья] Михаи[ловна]! {30 XII-57} [?Тася] Жорж",1957-12-30,new year
234207,"{Москва: малая Спаская [^Спасская]. дом №16 кв[артира] 26 Соковы} {2-I-17г.} Дорогая Кланька сегодня начала учить уроки русский обязательно сегодня кончу. Мне теперь кажется некуда ходить, только 3го на концерт. Приезжай скорей, мне кажется что тебе скучно. Сегодня по тел[ефону] спрошу адрес Соковых. Дорогая Клавденька, поздравляю тебя с Н[овым] Годом. Пиши нам письма. Адреса еще не узнали, сейчас Леночка позвонит Мироновым и напишет тебе. {Люб[лю] тебя Нас[?тя]} Дорогая Клавденька поздравляю с Новым Годом!! вот, адрес <u>соковых</u> <u>Москва:</u> <u>малая Спаская [^Спасская] улица №16</u> дом, квартира 26",1917-01-02,new year
226869,"Уважаемая, Оля! Позвольте нам всем в этот славный час, слов добрых не желеем, от всей души поздравить Вас со славным Юбилеем: С Новым годом 2000 год! Мы желаем без сомнения счастья в жизни, радости в труде, пусть ничто не портит настроения, пусть успех сопутствует везде! 27 мая. Павел. Вместе в 21 век",2000-05-27,new year
104888,"{12.I.96 Мадрид} С Новым годом! Думаю, Вам будет приятно получить этот портрет. Поздравляю с выходом 2го тома вашей книги! Обнимаю Саша Васильев",1996-01-12,new year
219698,"{29/XII 55 г.} С Новым Годом! Поздравляем Вас дорогая Фаня Феофановна, а также Клаву, Толю и Витушку! Желаем Вам счастья, здоровья и долгих лет жизни. Витеньке - особо-хорошо [^особо хорошо] учиться. Это можно пожелать и его маме. Целуем Вас <подпись>.",1955-12-29,new year
221442,"Дорогие, любимые тетя Лиза, Наташенька, Николай Алексеевич и Игорёк! Поздравляю с Новым годом! Желаю Вам всем здоровья, счастья, спокойствия, успехов в работе и личной жизни. Пишите больше про Игорька, как он себя чувствует и его развитие, что у него нового. Целую Вас всех крепко, крепко. Баба - Маня 25/xii - 64г[од]",1964-12-25,new year
219316,"Дорогая Риточка! С Новым годом, с новым счастьем, с хорошим здоровьем и успехами. У меня все сложно, тяжело и напряженно. Может быть из-за здоровья Оленьки скоро буду в Москве. Только ни слова моим родителям, <u>никому</u>. Целую, Галя.",1973-12-08,new year
245176,"Дорогой папочка, сердечно поздравляю Тебя с днем твоего рождения, с днем Твоего Ангела и Новым Годом! Дорогую Екатерину Николаевну поздравляю с Новым годом и семейным праздником. Шлю искренние пожелания здоровья и всякого благополучия. Крепко целую! Любящая Тебя Маруся {19 31/XII 16}",1916-12-31,new year
208324,"С новым годом, дорогая Маша, спасибо Вам за открытку. Как поживаете? Хорошо ли поправились?. Передайте мой привет маме Маша, и в новом году вам строго запрещается хворать.  Всего хорошего. 31 XII 912",1912-12-31,new year
104862,Дорогие мои! Поздравляю с Новым Годом! Желаю счастья. Привет из Флоренции. 23-го — Венеция. Целую Илья 21 дек[абря] [19]71,1971-12-21,new year
249834,"{28 декабря 66г.} С Новым годом, дорогой Петр Михайлович! Желаю Вам здоровья, спокойной и радостной жизни, исполнения всех надежд. Правда, жизнь неустанно учит нас, что желать надо весьма и весьма умеренно и что ""все мечты сбываются"" только в песнях. Но все-таки мне очень хочется, чтобы все, задуманное Вами, сбылось в новом году. Передайте, пожалуйста, мои поздравления и пожелания всего наилучшего вашим милым женщинам: двум Маринам и Ирине. У нас пока все на ногах, правда, Еля частенько прихрамывает. Полугодие она окончила отлично, радует меня. Сейчас учу ее понемножку кататься на коньках, ей это очень нравится, только вот у меня мало свободного времени. Живем пока в старой комнате, надеемся на улучшения к лучшему в новом году. Еще раз желаю Вам всего доброго. Поклон от Нины Ив[ановны] и Ели. Рита.",1966-12-28,new year
222554,"С Новым Годом дорогой. В [нрзб]! Вчера у нас была елка от Гали с Сережей, они у нас ночевали и сейчас у нас писать нечего. Крепко тебя целую, А. Мизерова",1915-12-26,new year
228938,"С Новым Годом! Старый год скончался. Хороший покойничек был! Новый год народился. Что год грядущий нам готовит? Петя! Напиши о бывшей ревизии библиотеки у вас и о семинарии. это очень нужно. В Новом году желаю Вам благоденствовать, а [нрзб] - ра[нрзб] и цвести... Всего хорошего! Мой привет д. Грише, [нрзб]. Ваш <подпись> 1909, 1-3.",1901-01-03,new year
207475,"Дорогая Евгенья Ивановна! Поздравляю Вас и Вашу семью с Новым годом! Желаю хорошего здоровья, всего самого наилучшего в жизни и большого личного счастья. Пусть все неприятности останутся в старом году. Всего Вам хорошего. С уважением к Вам как всегда Раиса Васильевна <подпись>",1969-12-30,new year
104634,"Дорогой Михаил Харитонович! Поздравляю Вас с Новым годом, желаю хорошего здоровья, благополучия и счастья в жизни и успехов в работе. Г. Смирнов.",1957-12-29,new year
232683,"{Передайте привет Маше и Мих.[аилу] Серге[евичу] [...тим]. <подпись>} {12/I - 1912 г[од]} Глубокоуважаемый Федор Тимофеевич! Шлю Вам свою сердечную благодарность за поздравительную телеграмму. Очень был рад получить ее. Поздравляю Вас с Новым Годом и желаю Вам всего наилучшего. Лично я бесконечно счастлив. Вашу  телеграмму получил только сегодня. Переслали из Петербурга, как-нибудь напишу больше, не забывайте и Вы меня. Ваш <подпись>",1912-01-12,new year
250190,"Поздравляем с новым годом, с новым счастьем и желаем в новому году хорошего здоровья. Мама и тетя Маня 29/XII-55г.",1955-12-29,new year
218733,"Дарагая[^дорогая] Пупсик! Поздравляю тибя[^тебя] с Новым годом и Желаю всех благ, также желаю всего хорошего  маме, папи[^папе] и тети[^тете] Елони. пиши Машка Как ты поживаешь и что поделаешь с кем дружижь[^дружишь]что твоя Юлька пишет много ли карточек получила на праздники. Я палучила[^получила] только 2 открытки. Не знаю как на новый год будет может быть что не одной не получу. Все быть может путаму[^потому] что и сама почти никому неписала[^не писала]. Досвидания[^До свидания] цилую[^целую] тибя[^тебя] милочка будь здарова[^здорова] Остаюсь тибя[^тебя] любящая твоя Варя",1915-12-19,new year
223135,"{Юре от Люды 29.XII.13} Поздравляю с Новым Годом! Пусть этот Новый год обновит Вашу жизнь и внесет в нее все лучшее, светлое и радостное. Шаус Н. Р. S. Помимо [нрзб]",1913-12-29,new year
5708,"31 декабря 1904 года.
Миленькая Лидия Федоровна! Поздравляю Вас, а также и всех Ваших, с Новым годом и от души желаю всего хорошего в будущем. Крепко целую Вас. Любящая Вас Плюшка-Кабушка Маня Клеева. {P.S. 3-го я уезжаю на два дня в деревню, если увидите Женю скажите целую.}",1904-12-31,new year
104933,"1963 г. 28/XII Дорогая Надя и твоя семья, сердечно поздравляю с новым годом и счастьем и здоровьем и еще с новорожденной Ирочкой, а тебя Ирина с днем рождения и маму, пожелай и успеха в учебе, будь умной и хорошей, за тем целую вас всех и привет от Леши, поздравление, но все не могу собраться послать. Как меня это обязывает, ну а подарю твоя красивая Миша [М...]",1963-12-28,new year
